iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2061.99,20,2061.99,0,1,33,305.738,4.2,1,1,1,1,4.2,1,1
1,17,2123.5,17,2123.5,1,1,33,305.585,4.2,4.2,1,1,1,7.08,1,1
2,17,2055.28,17,2055.28,0,1,33,305.433,7.08,4.2,1,1,1,9.672,1,1
3,17,2055.28,17,2055.28,0,1,0,305.28,6.372,4.2,1,1,1,8.7048,1,1
4,17,2055.28,17,2063.19,0,1,9,305.127,6.6348,4.2,1,1,1,8.73432,1,1
5,17,2055.28,17,2194.25,1,1,9,304.975,6.6348,4.68,1,1,1,8.76089,1,1
6,17,2055.28,17,2194.25,3,1,0,304.822,6.6348,4.68,1,0.9,1,7.8848,1,1
7,17,2055.28,17,2194.25,1,1,0,304.67,6.6348,4.212,1,0.9,1,7.09632,1,1
8,17,2055.28,17,2169.68,0,1,13,304.517,7.27132,4.212,1,0.9,1,7.68669,1,1
9,16,2088.33,16,2088.33,0,0,33,304.365,9.84419,4.212,1,0.9,4.2,7.68669,1,1
10,15,2039.12,15,2039.12,1,0,33,304.213,9.84419,7.0908,1,0.9,7.08,7.68669,1,1
11,15,2039.12,15,2039.12,2,0,0,304.061,9.84419,7.0908,0.9,0.9,6.372,7.68669,1,1
12,15,2031.06,15,2031.06,3,0,33,303.909,9.84419,7.0908,0.9,4.11,9.0348,7.68669,1,1
13,15,2031.06,15,2031.06,0,0,0,303.757,8.85977,7.0908,0.9,4.11,8.13132,7.68669,1,1
14,15,2031.06,15,2031.06,0,0,0,303.605,7.97379,7.0908,0.9,4.11,7.31819,7.68669,1,1
15,15,2031.06,15,2031.06,0,0,0,303.453,7.17641,7.0908,0.9,4.11,6.58637,7.68669,1,1
16,15,2031.06,15,2031.06,0,1,0,303.301,6.45877,7.0908,0.9,4.11,6.58637,6.91802,1,1
17,15,2031.06,15,2031.06,1,0,0,303.15,6.45877,6.38172,0.9,4.11,5.92773,6.91802,1,1
18,15,2022.38,15,2022.38,1,1,33,302.998,6.45877,9.04355,0.9,4.11,5.92773,9.52622,1,1
19,15,2022.38,15,2022.38,1,1,0,302.847,6.45877,8.13919,0.9,4.11,5.92773,8.5736,1,1
20,15,1974.05,15,1974.05,3,0,33,302.695,6.45877,8.13919,0.9,6.999,8.63496,8.5736,1,1
21,15,1974.05,15,1974.05,3,0,0,302.544,6.45877,8.13919,0.9,6.2991,7.77146,8.5736,1,1
22,15,1898.05,15,1898.05,0,1,33,302.393,9.11289,8.13919,0.9,6.2991,7.77146,11.0162,1,1
