iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1504.3,14,1504.3,2,1,33,253.137,1,1,4.2,1,1,4.2,1,1
1,14,1496.36,14,1496.36,0,3,33,253.01,4.2,1,4.2,1,1,4.2,1,4.2
2,14,1496.36,14,1567.8,2,3,9,252.884,4.2,1,4.68,1,1,4.2,1,4.68
3,14,1496.36,14,1543.65,0,3,13,252.758,5.08,1,4.68,1,1,4.2,1,5.512
4,13,1534.03,13,1534.03,0,1,33,252.631,7.872,1,4.68,1,1,7.08,1,5.512
5,13,1533.23,13,1533.23,0,1,33,252.505,10.3848,1,4.68,1,1,9.672,1,5.512
6,13,1503.35,13,1503.35,0,2,33,252.379,12.6463,1,4.68,1,1,9.672,4.2,5.512
7,13,1503.35,13,1503.35,0,3,0,252.252,11.3817,1,4.68,1,1,9.672,4.2,4.9608
8,12,1467.94,12,1467.94,0,1,33,252.126,13.5435,1,4.68,1,1,12.0048,4.2,4.9608
9,12,1467.94,12,1467.94,0,3,0,252,12.1892,1,4.68,1,1,12.0048,4.2,4.46472
10,12,1467.94,12,1467.94,2,3,0,251.874,12.1892,1,4.212,1,1,12.0048,4.2,4.01825
11,12,1467.94,12,1495.34,0,1,9,251.748,11.8703,1,4.212,1,1,11.7043,4.2,4.01825
12,12,1467.94,12,1506.39,0,3,9,251.622,11.5832,1,4.212,1,1,11.7043,4.2,4.51642
13,12,1467.94,12,1470.49,3,1,13,251.497,11.5832,1,4.212,2.2,1,11.8339,4.2,4.51642
14,12,1418,12,1418,2,1,33,251.371,11.5832,1,7.0908,2.2,1,13.9505,4.2,4.51642
15,12,1418,12,1418,0,1,0,251.245,10.4249,1,7.0908,2.2,1,12.5554,4.2,4.51642
16,12,1418,12,1437.21,2,1,9,251.12,10.4249,1,7.28172,2.2,1,12.1999,4.2,4.51642
17,12,1413.85,12,1413.85,0,1,33,250.994,12.6824,1,7.28172,2.2,1,14.2799,4.2,4.51642
18,12,1413.85,12,1413.85,0,1,0,250.868,11.4142,1,7.28172,2.2,1,12.8519,4.2,4.51642
19,12,1413.85,12,1413.85,0,1,0,250.743,10.2728,1,7.28172,2.2,1,11.5667,4.2,4.51642
20,12,1413.85,12,1416.4,0,1,9,250.618,10.1455,1,7.28172,2.2,1,11.3101,4.2,4.51642
21,12,1413.85,12,1442.15,2,3,9,250.492,10.1455,1,7.45355,2.2,1,11.3101,4.2,4.96478
22,12,1413.85,12,1442.15,2,1,0,250.367,10.1455,1,6.70819,2.2,1,10.1791,4.2,4.96478
23,12,1413.85,12,1442.15,0,2,0,250.242,9.13093,1,6.70819,2.2,1,10.1791,3.78,4.96478
24,12,1413.85,12,1428.52,2,1,13,250.117,9.13093,1,7.33737,2.2,1,10.4611,3.78,4.96478
25,12,1413.85,12,1428.51,0,1,13,249.992,9.51784,1,7.33737,2.2,1,10.715,3.78,4.96478
26,12,1413.85,12,1425.27,0,1,13,249.867,9.86605,1,7.33737,2.2,1,10.9435,3.78,4.96478
27,12,1413.85,12,1425.27,2,1,0,249.742,9.86605,1,6.60364,2.2,1,9.84918,3.78,4.96478
28,12,1413.85,12,1425.27,0,2,0,249.617,8.87945,1,6.60364,2.2,1,9.84918,3.402,4.96478
29,12,1413.85,12,1425.27,2,1,0,249.492,8.87945,1,5.94327,2.2,1,8.86426,3.402,4.96478
30,12,1413.85,12,1429.61,0,1,9,249.367,8.8915,1,5.94327,2.2,1,8.87783,3.402,4.96478
31,12,1413.85,12,1485.54,0,1,9,249.243,8.90235,1,5.94327,2.2,1,8.89005,3.402,4.96478
32,12,1413.85,12,1485.54,2,0,0,249.118,8.90235,1,5.34895,2.2,0.9,8.89005,3.402,4.96478
33,12,1413.85,12,1471.7,0,2,13,248.994,9.31212,1,5.34895,2.2,0.9,8.89005,4.3618,4.96478
34,12,1413.85,12,1462.02,0,2,13,248.869,9.68091,1,5.34895,2.2,0.9,8.89005,5.22562,4.96478
