iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1925.43,18,1925.43,0,0,33,281.661,4.2,1,1,1,4.2,1,1,1
1,18,1925.43,18,1956.61,0,0,9,281.521,4.68,1,1,1,4.68,1,1,1
2,17,1956.83,17,1956.83,3,0,33,281.38,4.68,1,1,4.2,7.512,1,1,1
3,17,1956.83,17,1956.83,3,0,0,281.239,4.68,1,1,3.78,6.7608,1,1,1
4,17,1894.15,17,1894.15,3,0,33,281.099,4.68,1,1,6.702,9.38472,1,1,1
5,17,1794.61,17,1794.61,2,0,33,280.958,4.68,1,4.2,6.702,11.7462,1,1,1
6,17,1766.53,17,1766.53,3,0,33,280.818,4.68,1,4.2,9.3318,13.8716,1,1,1
7,15,1827.15,15,1827.15,1,0,33,280.677,4.68,4.2,4.2,9.3318,15.7845,1,1,1
8,15,1771.65,15,1771.65,2,0,33,280.537,4.68,4.2,7.08,9.3318,17.506,1,1,1
9,15,1744.7,15,1744.7,3,0,33,280.397,4.68,4.2,7.08,11.6986,19.0554,1,1,1
10,15,1744.7,15,1830.34,1,0,9,280.256,4.68,4.68,7.08,11.6986,18.0499,1,1,1
11,15,1744.7,15,1852.14,0,0,9,280.116,5.112,4.68,7.08,11.6986,17.1449,1,1,1
12,15,1744.7,15,1917.31,0,0,9,279.976,5.5008,4.68,7.08,11.6986,16.3304,1,1,1
13,15,1744.7,15,1903.39,3,0,13,279.836,5.5008,4.68,7.08,11.8288,15.9974,1,1,1
14,15,1744.7,15,1856.11,3,0,13,279.696,5.5008,4.68,7.08,11.9459,15.6976,1,1,1
15,15,1744.7,15,1943.55,3,0,9,279.556,5.5008,4.68,7.08,11.6513,15.0279,1,1,1
16,15,1744.7,15,1865.95,2,0,13,279.417,5.5008,4.68,7.672,11.6513,14.8251,1,1,1
17,15,1744.7,15,1865.95,1,0,0,279.277,5.5008,4.212,7.672,11.6513,13.3426,1,1,1
18,15,1726.69,15,1726.69,3,2,33,279.137,5.5008,4.212,7.672,13.7862,13.3426,1,4.2,1
19,15,1726.69,15,1729.96,3,0,9,278.998,5.5008,4.212,7.672,13.3075,12.9083,1,4.2,1
20,15,1726.69,15,1829.45,0,0,9,278.858,5.85072,4.212,7.672,13.3075,12.5175,1,4.2,1
21,15,1726.69,15,1829.45,3,0,0,278.719,5.85072,4.212,7.672,11.9768,11.2657,1,4.2,1
22,14,1568.15,14,1568.15,0,2,33,278.579,8.56565,4.212,7.672,11.9768,11.2657,1,7.08,1
23,14,1568.15,14,1660.38,0,0,9,278.44,8.60908,4.212,7.672,11.9768,11.0392,1,7.08,1
24,13,1546.81,13,1546.81,0,2,33,278.301,11.0482,4.212,7.672,11.9768,11.0392,1,9.672,1
25,13,1546.81,13,1546.81,0,0,0,278.162,9.94336,4.212,7.672,11.9768,9.93524,1,9.672,1
26,13,1546.34,13,1546.34,0,2,33,278.023,12.249,4.212,7.672,11.9768,9.93524,1,12.0048,1
27,13,1546.34,13,1546.34,1,2,0,277.884,12.249,3.7908,7.672,11.9768,9.93524,1,10.8043,1
28,13,1546.34,13,1546.34,1,0,0,277.745,12.249,3.41172,7.672,11.9768,8.94172,1,10.8043,1
29,13,1542.95,13,1542.95,0,2,33,277.606,14.3241,3.41172,7.672,11.9768,8.94172,1,13.0239,1
30,13,1525.8,13,1525.8,0,2,33,277.467,16.1917,3.41172,7.672,11.9768,8.94172,1,15.0215,1
31,13,1455.62,13,1455.62,2,2,33,277.328,16.1917,3.41172,10.2048,11.9768,8.94172,1,16.8193,1
32,13,1455.62,13,1455.62,0,2,0,277.19,14.5725,3.41172,10.2048,11.9768,8.94172,1,15.1374,1
33,13,1455.62,13,1455.62,3,3,0,277.051,14.5725,3.41172,10.2048,10.7791,8.94172,1,15.1374,0.9
34,13,1455.62,13,1455.62,3,0,0,276.913,14.5725,3.41172,10.2048,9.7012,8.04755,1,15.1374,0.9
35,13,1452.39,13,1452.39,3,0,33,276.774,14.5725,3.41172,10.2048,12.0311,10.5428,1,15.1374,0.9
