iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1146.25,4,1146.25,0,1,33,183.027,4.2,1,1,1,1,4.2,1,1
1,4,1125.31,4,1125.31,0,0,33,182.935,7.08,1,1,1,4.2,4.2,1,1
2,4,1123.86,4,1123.86,0,0,33,182.844,9.672,1,1,1,7.08,4.2,1,1
3,4,1112.38,4,1112.38,0,1,33,182.752,12.0048,1,1,1,7.08,7.08,1,1
4,3,1124.92,3,1124.92,1,0,33,182.661,12.0048,4.2,1,1,9.672,7.08,1,1
5,3,1124.92,3,1124.92,1,1,0,182.57,12.0048,3.78,1,1,9.672,6.372,1,1
6,3,1103.55,3,1103.55,0,1,33,182.478,14.1043,3.78,1,1,9.672,9.0348,1,1
7,3,1103.55,3,1137.87,0,0,9,182.387,13.5939,3.78,1,1,9.6048,9.0348,1,1
8,3,1103.55,3,1303.1,1,1,9,182.296,13.5939,4.302,1,1,9.6048,9.03132,1,1
9,3,1103.55,3,1303.1,1,1,0,182.205,13.5939,3.8718,1,1,9.6048,8.12819,1,1
10,3,1103.55,3,1265.45,1,0,13,182.114,13.5939,4.78462,1,1,9.94432,8.12819,1,1
11,3,1103.55,3,1298.7,0,1,9,182.023,13.1345,4.78462,1,1,9.94432,8.21537,1,1
12,3,1103.55,3,1315.13,1,0,9,181.932,13.1345,5.20616,1,1,9.84989,8.21537,1,1
13,3,1103.55,3,1265.22,1,0,13,181.841,13.1345,5.98554,1,1,10.1649,8.21537,1,1
14,3,1103.55,3,1563.85,1,1,9,181.75,13.1345,6.28699,1,1,10.1649,8.29383,1,1
15,3,1103.55,3,1504.51,0,1,13,181.659,13.121,6.28699,1,1,10.1649,8.76445,1,1
16,3,1103.55,3,1504.51,0,0,0,181.568,11.8089,6.28699,1,1,9.14841,8.76445,1,1
