iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1139.93,4,1139.93,2,0,33,183.027,1,1,4.2,1,4.2,1,1,1
1,3,1141.34,3,1141.34,1,3,33,182.935,1,4.2,4.2,1,4.2,1,1,4.2
2,3,1141.34,3,1141.34,1,3,13,182.844,1,5.08,4.2,1,4.2,1,1,5.08
3,3,1085.95,3,1085.95,2,3,33,182.752,1,5.08,7.08,1,4.2,1,1,7.872
4,3,1041.01,3,1041.01,2,2,33,182.661,1,5.08,9.672,1,4.2,1,4.2,7.872
5,3,1041.01,3,1149.06,2,0,9,182.57,1,5.08,9.6048,1,4.68,1,4.2,7.872
6,3,1041.01,3,1149.06,1,1,0,182.478,1,4.572,9.6048,1,4.68,0.9,4.2,7.872
7,3,1041.01,3,1149.06,2,3,0,182.387,1,4.572,8.64432,1,4.68,0.9,4.2,7.0848
8,3,1041.01,3,1088.97,2,0,13,182.296,1,4.572,9.07989,1,5.512,0.9,4.2,7.0848
9,3,1041.01,3,1098.87,2,3,9,182.205,1,4.572,9.0719,1,5.512,0.9,4.2,7.27632
10,3,1041.01,3,1098.87,1,2,0,182.114,1,4.1148,9.0719,1,5.512,0.9,3.78,7.27632
11,3,1041.01,3,1055.14,3,3,13,182.023,1,4.1148,9.0719,2.2,5.512,0.9,3.78,7.84869
12,3,1041.01,3,1049.87,0,0,13,181.932,2.2,4.1148,9.0719,2.2,6.2608,0.9,3.78,7.84869
13,3,1041.01,3,1049.87,1,3,0,181.841,2.2,3.70332,9.0719,2.2,6.2608,0.9,3.78,7.06382
14,3,958.662,3,958.662,2,2,33,181.75,2.2,3.70332,11.4647,2.2,6.2608,0.9,6.702,7.06382
15,3,958.662,3,958.662,1,0,0,181.659,2.2,3.33299,11.4647,2.2,5.63472,0.9,6.702,7.06382
16,3,954.569,3,954.569,3,3,33,181.568,2.2,3.33299,11.4647,5.28,5.63472,0.9,6.702,9.65744
17,3,954.569,3,973.911,3,0,9,181.477,2.2,3.33299,11.4647,5.652,5.97125,0.9,6.702,9.65744
18,3,954.569,3,1098.63,2,3,9,181.386,2.2,3.33299,11.2182,5.652,5.97125,0.9,6.702,9.59169
19,3,954.569,3,1098.63,3,3,0,181.296,2.2,3.33299,11.2182,5.0868,5.97125,0.9,6.702,8.63252
20,3,954.569,3,1040.66,2,3,13,181.205,2.2,3.33299,11.3964,5.0868,5.97125,0.9,6.702,9.06927
21,3,954.569,3,1040.66,0,3,0,181.115,1.98,3.33299,11.3964,5.0868,5.97125,0.9,6.702,8.16234
22,3,954.569,3,1040.66,2,2,0,181.024,1.98,3.33299,10.2568,5.0868,5.97125,0.9,6.0318,8.16234
23,3,954.569,3,1040.66,2,2,0,180.933,1.98,3.33299,9.2311,5.0868,5.97125,0.9,5.42862,8.16234
24,3,954.569,3,1009.76,3,2,13,180.843,1.98,3.33299,9.2311,5.87812,5.97125,0.9,6.18576,8.16234
25,3,954.569,3,1009.76,1,3,0,180.753,1.98,2.99969,9.2311,5.87812,5.97125,0.9,6.18576,7.34611
26,3,954.569,3,1007.46,2,3,13,180.662,1.98,2.99969,9.60799,5.87812,5.97125,0.9,6.18576,7.9115
27,3,954.569,3,1037.5,2,2,9,180.572,1.98,2.99969,9.54719,5.87812,5.97125,0.9,6.46718,7.9115
28,3,954.569,3,962.979,2,0,13,180.482,1.98,2.99969,9.89247,5.87812,6.67412,0.9,6.46718,7.9115
29,3,954.569,3,1013.91,3,0,9,180.391,1.98,2.99969,9.89247,6.19031,6.90671,0.9,6.46718,7.9115
30,3,954.569,3,1027.13,2,0,9,180.301,1.98,2.99969,9.80322,6.19031,7.11604,0.9,6.46718,7.9115
31,3,954.569,3,1008.56,2,0,13,180.211,1.98,2.99969,10.1229,6.19031,7.70444,0.9,6.46718,7.9115
32,3,954.569,3,1008.56,2,2,0,180.121,1.98,2.99969,9.11061,6.19031,7.70444,0.9,5.82046,7.9115
33,3,954.569,3,1153.87,2,0,9,180.031,1.98,2.99969,9.09955,6.19031,7.83399,0.9,5.82046,7.9115
34,3,954.569,3,1072,2,3,13,179.941,1.98,2.99969,9.48959,6.19031,7.83399,0.9,5.82046,8.42035
35,3,954.569,3,1056.52,3,3,13,179.851,1.98,2.99969,9.48959,6.87128,7.83399,0.9,5.82046,8.87831
36,3,954.569,3,1056.52,2,2,0,179.761,1.98,2.99969,8.54063,6.87128,7.83399,0.9,5.23842,8.87831
37,3,954.569,3,1074.16,2,0,9,179.671,1.98,2.99969,8.58657,6.87128,7.95059,0.9,5.23842,8.87831
38,3,954.569,3,1163.46,1,3,9,179.581,1.98,3.59972,8.58657,6.87128,7.95059,0.9,5.23842,8.89048
39,3,954.569,3,1163.46,2,0,0,179.491,1.98,3.59972,7.72791,6.87128,7.15553,0.9,5.23842,8.89048
40,3,954.569,3,1163.46,3,2,0,179.402,1.98,3.59972,7.72791,6.18415,7.15553,0.9,4.71458,8.89048
41,3,954.569,3,1163.46,2,0,0,179.312,1.98,3.59972,6.95512,6.18415,6.43998,0.9,4.71458,8.89048
42,3,954.569,3,1186.8,3,0,9,179.222,1.98,3.59972,6.95512,6.46573,6.69598,0.9,4.71458,8.89048
43,3,954.569,3,1186.8,1,0,0,179.133,1.98,3.23975,6.95512,6.46573,6.02638,0.9,4.71458,8.89048
44,3,954.569,3,1231.76,1,0,9,179.043,1.98,3.81577,6.95512,6.46573,6.32375,0.9,4.71458,8.89048
45,3,954.569,3,1098.54,2,3,13,178.954,1.98,3.81577,7.55961,6.46573,6.32375,0.9,4.71458,9.30143
46,3,954.569,3,1050.51,3,0,13,178.864,1.98,3.81577,7.55961,7.11916,6.99137,0.9,4.71458,9.30143
47,3,954.569,3,1050.51,1,3,0,178.775,1.98,3.4342,7.55961,7.11916,6.99137,0.9,4.71458,8.37129
48,3,954.569,3,1111.79,1,0,9,178.685,1.98,3.99078,7.55961,7.11916,7.19223,0.9,4.71458,8.37129
49,3,954.569,3,1123.36,2,0,9,178.596,1.98,3.99078,7.70365,7.11916,7.37301,0.9,4.71458,8.37129
