iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2164.22,23,2164.22,2,2,33,320.388,1,1,4.2,1,1,1,4.2,1
1,16,1650.93,16,1650.93,2,2,33,320.228,1,1,7.08,1,1,1,7.08,1
2,15,1632.54,15,1632.54,2,2,33,320.068,1,1,9.672,1,1,1,9.672,1
3,14,1608.98,14,1608.98,2,2,33,319.908,1,1,12.0048,1,1,1,12.0048,1
4,14,1499.7,14,1499.7,2,2,33,319.748,1,1,14.1043,1,1,1,14.1043,1
5,14,1480.82,14,1480.82,3,2,33,319.588,1,1,14.1043,4.2,1,1,15.9939,1
6,14,1442.02,14,1442.02,3,2,33,319.428,1,1,14.1043,7.08,1,1,17.6945,1
7,13,1416.44,13,1416.44,2,2,33,319.269,1,1,15.9939,7.08,1,1,19.225,1
8,13,1416.44,13,1417.29,3,2,9,319.109,1,1,15.9939,7.272,1,1,18.2025,1
9,13,1409.82,13,1409.82,0,2,33,318.95,4.2,1,15.9939,7.272,1,1,19.6823,1
10,13,1405.18,13,1405.18,3,2,33,318.79,4.2,1,15.9939,9.8448,1,1,21.0141,1
11,13,1400.55,13,1400.55,2,2,33,318.631,4.2,1,17.6945,9.8448,1,1,22.2127,1
12,13,1400.55,13,1400.55,2,0,0,318.471,4.2,1,15.925,9.8448,0.9,1,22.2127,1
13,13,1400.55,13,1481.52,2,2,9,318.312,4.2,1,15.2325,9.8448,0.9,1,20.8914,1
14,13,1400.55,13,1481.52,0,2,0,318.153,3.78,1,15.2325,9.8448,0.9,1,18.8023,1
15,13,1400.55,13,1478.7,2,2,13,317.994,3.78,1,15.0093,9.8448,0.9,1,18.222,1
16,13,1400.55,13,1481.86,0,2,9,317.835,4.302,1,15.0093,9.8448,0.9,1,17.2998,1
17,13,1400.55,13,1413.68,2,2,13,317.676,4.302,1,14.8084,9.8448,0.9,1,16.8698,1
18,13,1400.55,13,1413.68,3,2,9,317.517,4.302,1,14.8084,9.76032,0.9,1,16.0829,1
19,13,1400.55,13,1412.54,2,2,13,317.358,4.302,1,14.6275,9.76032,0.9,1,15.7746,1
20,13,1397.06,13,1397.06,2,2,33,317.2,4.302,1,16.4648,9.76032,0.9,1,17.4971,1
21,13,1397.06,13,1397.06,2,2,13,317.041,4.302,1,16.1183,9.76032,0.9,1,17.0474,1
22,13,1389.96,13,1389.96,2,2,33,316.883,4.302,1,17.8065,9.76032,0.9,1,18.6427,1
23,13,1389.96,13,1389.96,0,2,13,316.724,5.1718,1,17.8065,9.76032,0.9,1,18.0784,1
