iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1429.91,4,1429.91,1,0,33,201.259,1,4.2,1,1,4.2,1,1,1
1,4,1429.91,4,1466.87,1,1,9,201.158,1,4.68,1,1,4.2,1.8,1,1
2,4,1429.91,4,1458.18,1,0,13,201.058,1,5.512,1,1,5.08,1.8,1,1
3,4,1429.91,4,1458.18,1,0,0,200.957,1,4.9608,1,1,4.572,1.8,1,1
4,4,1429.91,4,1458.18,3,0,0,200.857,1,4.9608,1,0.9,4.1148,1.8,1,1
5,4,1429.91,4,1458.18,0,1,0,200.756,0.9,4.9608,1,0.9,4.1148,1.62,1,1
6,4,1226.91,4,1226.91,2,2,33,200.656,0.9,4.9608,4.2,0.9,4.1148,1.62,4.2,1
7,4,1226.91,4,1226.91,1,0,0,200.556,0.9,4.46472,4.2,0.9,3.70332,1.62,4.2,1
8,4,1226.91,4,1244.16,2,0,9,200.455,0.9,4.46472,4.68,0.9,4.23299,1.62,4.2,1
9,4,1226.91,4,1240.93,0,2,13,200.355,2.11,4.46472,4.68,0.9,4.23299,1.62,5.08,1
10,4,1226.91,4,1312.45,1,2,9,200.255,2.11,4.91825,4.68,0.9,4.23299,1.62,5.472,1
11,4,1192.41,4,1192.41,2,2,33,200.155,2.11,4.91825,7.512,0.9,4.23299,1.62,8.2248,1
12,4,1192.41,4,1281.79,2,3,9,200.055,2.11,4.91825,7.6608,0.9,4.23299,1.62,8.2248,1.8
13,4,1192.41,4,1214.8,2,3,13,199.955,2.11,4.91825,8.19472,0.9,4.23299,1.62,8.2248,2.92
14,4,1192.41,4,1236.26,2,0,9,199.855,2.11,4.91825,8.27525,0.9,4.70969,1.62,8.2248,2.92
15,4,1178.31,4,1178.31,2,2,33,199.755,2.11,4.91825,10.7477,0.9,4.70969,1.62,10.7023,2.92
16,3,1538.03,3,1538.03,1,2,33,199.655,2.11,7.72642,10.7477,0.9,4.70969,1.62,12.9321,2.92
17,3,1538.03,3,1538.03,2,0,0,199.555,2.11,7.72642,9.67295,0.9,4.23872,1.62,12.9321,2.92
18,3,1538.03,3,1538.03,0,3,0,199.455,1.899,7.72642,9.67295,0.9,4.23872,1.62,12.9321,2.628
19,3,1538.03,3,1538.03,2,1,0,199.356,1.899,7.72642,8.70566,0.9,4.23872,1.458,12.9321,2.628
20,3,1538.03,3,1538.03,1,0,0,199.256,1.899,6.95378,8.70566,0.9,3.81485,1.458,12.9321,2.628
