iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1277.59,10,1277.59,3,0,33,199.237,1,1,1,4.2,4.2,1,1,1
1,9,1236.64,9,1236.64,1,3,33,199.137,1,4.2,1,4.2,4.2,1,1,4.2
2,3,1186.61,3,1186.61,1,0,33,199.038,1,7.08,1,4.2,7.08,1,1,4.2
3,3,1186.61,3,1227.9,1,0,9,198.938,1,7.272,1,4.2,7.272,1,1,4.2
4,3,1186.61,3,1217.93,3,0,13,198.839,1,7.272,1,5.08,7.8448,1,1,4.2
5,3,1186.61,3,1199.6,0,0,13,198.739,2.2,7.272,1,5.08,8.36032,1,1,4.2
6,3,1186.61,3,1199.6,1,0,0,198.64,2.2,6.5448,1,5.08,7.52429,1,1,4.2
7,3,1186.61,3,1199.6,1,0,0,198.541,2.2,5.89032,1,5.08,6.77186,1,1,4.2
8,3,1186.61,3,1199.6,1,0,0,198.441,2.2,5.30129,1,5.08,6.09467,1,1,4.2
9,3,1117.67,3,1117.67,3,2,33,198.342,2.2,5.30129,1,7.872,6.09467,1,4.2,4.2
10,3,1117.67,3,1117.67,1,1,0,198.243,2.2,4.77116,1,7.872,6.09467,0.9,4.2,4.2
11,3,1109.97,3,1109.97,3,3,33,198.144,2.2,4.77116,1,10.3848,6.09467,0.9,4.2,7.08
12,3,1109.97,3,1109.97,3,3,0,198.045,2.2,4.77116,1,9.34632,6.09467,0.9,4.2,6.372
13,3,1061.87,3,1061.87,3,1,33,197.946,2.2,4.77116,1,11.7117,6.09467,4.11,4.2,6.372
14,3,1061.87,3,1061.87,1,0,0,197.847,2.2,4.29404,1,11.7117,5.48521,4.11,4.2,6.372
15,3,1051.45,3,1051.45,3,3,33,197.748,2.2,4.29404,1,13.8405,5.48521,4.11,4.2,9.0348
16,3,1051.45,3,1193.63,1,1,9,197.649,2.2,4.76464,1,13.8405,5.48521,4.599,4.2,9.0348
17,3,1051.45,3,1193.63,1,3,0,197.55,2.2,4.28818,1,13.8405,5.48521,4.599,4.2,8.13132
18,3,1051.45,3,1184.6,3,1,13,197.451,2.2,4.28818,1,13.7565,5.48521,5.4391,4.2,8.13132
19,3,1051.45,3,1120.2,0,0,13,197.353,3.28,4.28818,1,13.7565,6.23669,5.4391,4.2,8.13132
20,3,1051.45,3,1120.2,0,1,0,197.254,2.952,4.28818,1,13.7565,6.23669,4.89519,4.2,8.13132
21,3,1051.45,3,1120.2,3,0,0,197.155,2.952,4.28818,1,12.3808,5.61302,4.89519,4.2,8.13132
22,3,1051.45,3,1120.2,3,3,0,197.057,2.952,4.28818,1,11.1427,5.61302,4.89519,4.2,7.31819
23,3,1051.45,3,1191.01,3,0,9,196.958,2.952,4.28818,1,10.9285,5.95172,4.89519,4.2,7.31819
24,3,1051.45,3,1111.84,3,1,13,196.86,2.952,4.28818,1,11.1356,5.95172,5.70567,4.2,7.31819
25,3,1051.45,3,1111.84,3,1,0,196.761,2.952,4.28818,1,10.0221,5.95172,5.1351,4.2,7.31819
26,3,1051.45,3,1112.37,3,3,9,196.663,2.952,4.28818,1,9.91985,5.95172,5.1351,4.2,7.48637
27,3,1051.45,3,1098.57,0,3,13,196.565,3.9568,4.28818,1,9.91985,5.95172,5.1351,4.2,8.03773
28,3,1051.45,3,1098.57,3,1,0,196.466,3.9568,4.28818,1,8.92787,5.95172,4.62159,4.2,8.03773
29,3,1051.45,3,1098.57,3,3,0,196.368,3.9568,4.28818,1,8.03508,5.95172,4.62159,4.2,7.23396
30,3,1051.45,3,1098.57,1,3,0,196.27,3.9568,3.85936,1,8.03508,5.95172,4.62159,4.2,6.51056
31,3,1051.45,3,1089.55,3,3,13,196.172,3.9568,3.85936,1,8.53157,5.95172,4.62159,4.2,7.15951
32,3,1051.45,3,1058.11,3,3,13,196.074,3.9568,3.85936,1,8.97841,5.95172,4.62159,4.2,7.74356
33,3,1051.45,3,1058.11,3,0,0,195.976,3.9568,3.85936,1,8.08057,5.35654,4.62159,4.2,7.74356
34,3,1051.08,3,1051.08,3,3,33,195.878,3.9568,3.85936,1,10.5725,5.35654,4.62159,4.2,10.2692
35,3,1051.08,3,1152.48,1,2,9,195.78,3.9568,4.37342,1,10.5725,5.35654,4.62159,4.68,10.2692
36,3,1051.08,3,1152.48,2,0,0,195.682,3.9568,4.37342,0.9,10.5725,4.82089,4.62159,4.68,10.2692
37,3,1051.08,3,1183.96,3,3,9,195.584,3.9568,4.37342,0.9,10.4153,4.82089,4.62159,4.68,10.1423
38,3,1051.08,3,1172.07,3,0,13,195.486,3.9568,4.37342,0.9,10.6737,5.6388,4.62159,4.68,10.1423
39,3,1051.08,3,1151.2,3,1,13,195.389,3.9568,4.37342,0.9,10.9064,5.6388,5.45943,4.68,10.1423
40,3,1051.08,3,1151.2,1,3,0,195.291,3.9568,3.93608,0.9,10.9064,5.6388,5.45943,4.68,9.12805
41,3,1051.08,3,1151.2,0,3,0,195.193,3.56112,3.93608,0.9,10.9064,5.6388,5.45943,4.68,8.21525
42,3,1051.08,3,1201.29,1,2,9,195.096,3.56112,4.44247,0.9,10.9064,5.6388,5.45943,5.112,8.21525
43,3,1051.08,3,1201.29,1,1,0,194.998,3.56112,3.99822,0.9,10.9064,5.6388,4.91349,5.112,8.21525
44,3,1051.08,3,1135.56,1,2,13,194.901,3.56112,4.8984,0.9,10.9064,5.6388,4.91349,5.9008,8.21525
