iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1871.69,9,1871.69,1,2,33,370.381,1,4.2,1,1,1,1,4.2,1
1,9,1527.42,9,1527.42,2,3,33,370.196,1,4.2,4.2,1,1,1,4.2,4.2
2,7,1689.79,7,1689.79,1,1,33,370.011,1,7.08,4.2,1,1,4.2,4.2,4.2
3,6,1779.99,6,1779.99,1,1,33,369.826,1,9.672,4.2,1,1,7.08,4.2,4.2
4,6,1779.99,6,1906.79,1,3,9,369.641,1,9.6048,4.2,1,1,7.08,4.2,4.68
5,6,1779.99,6,1812.58,1,3,13,369.456,1,9.94432,4.2,1,1,7.08,4.2,5.512
6,6,1779.99,6,1812.58,2,3,0,369.271,1,9.94432,3.78,1,1,7.08,4.2,4.9608
7,6,1779.99,6,1931.43,1,3,9,369.086,1,9.84989,3.78,1,1,7.08,4.2,5.36472
8,5,2209.64,5,2209.64,1,1,33,368.902,1,12.1649,3.78,1,1,9.672,4.2,5.36472
9,5,2094.32,5,2094.32,2,1,33,368.717,1,12.1649,6.702,1,1,12.0048,4.2,5.36472
10,5,1839.82,5,1839.82,2,1,33,368.533,1,12.1649,9.3318,1,1,14.1043,4.2,5.36472
11,5,1839.82,5,1839.82,0,1,0,368.349,0.9,12.1649,9.3318,1,1,12.6939,4.2,5.36472
12,5,1839.82,5,1839.82,1,2,0,368.165,0.9,10.9484,9.3318,1,1,12.6939,3.78,5.36472
13,5,1839.82,5,1839.82,2,3,0,367.981,0.9,10.9484,8.39862,1,1,12.6939,3.78,4.82825
14,5,1839.82,5,1839.82,1,3,0,367.797,0.9,9.85357,8.39862,1,1,12.6939,3.78,4.34542
15,5,1839.82,5,1839.82,1,3,0,367.613,0.9,8.86821,8.39862,1,1,12.6939,3.78,3.91088
16,5,1839.82,5,1839.82,2,3,0,367.429,0.9,8.86821,7.55876,1,1,12.6939,3.78,3.51979
17,5,1839.82,5,1839.82,2,2,0,367.245,0.9,8.86821,6.80288,1,1,12.6939,3.402,3.51979
18,5,1824.62,5,1824.62,2,1,33,367.062,0.9,8.86821,9.42259,1,1,14.7245,3.402,3.51979
19,5,1824.62,5,1824.62,1,3,0,366.878,0.9,7.98139,9.42259,1,1,14.7245,3.402,3.16781
20,5,1824.62,5,1824.62,2,2,0,366.695,0.9,7.98139,8.48033,1,1,14.7245,3.0618,3.16781
21,5,1824.62,5,1824.62,2,1,0,366.511,0.9,7.98139,7.6323,1,1,13.252,3.0618,3.16781
22,5,1619.25,5,1619.25,2,1,33,366.328,0.9,7.98139,10.1691,1,1,15.2268,3.0618,3.16781
23,5,1619.25,5,1925.62,1,1,9,366.145,0.9,8.08325,10.1691,1,1,14.6042,3.0618,3.16781
24,5,1619.25,5,1713.85,2,3,13,365.962,0.9,8.08325,10.4522,1,1,14.6042,3.0618,4.15103
25,5,1619.25,5,1713.85,2,1,0,365.779,0.9,8.08325,9.40695,1,1,13.1437,3.0618,4.15103
26,5,1619.25,5,1652.33,0,1,13,365.596,2.11,8.08325,9.40695,1,1,13.1294,3.0618,4.15103
27,5,1619.25,5,1652.33,1,1,0,365.413,2.11,7.27493,9.40695,1,1,11.8164,3.0618,4.15103
28,5,1619.25,5,1761.74,1,3,9,365.23,2.11,7.44743,9.40695,1,1,11.8164,3.0618,4.63593
29,5,1619.25,5,2186.2,1,2,9,365.048,2.11,7.60269,9.40695,1,1,11.8164,3.65562,4.63593
30,5,1619.25,5,1720.79,2,1,13,364.865,2.11,7.60269,9.76625,1,1,11.9348,3.65562,4.63593
31,5,1619.25,5,1671.84,2,0,13,364.683,2.11,7.60269,10.0896,1,2.2,11.9348,3.65562,4.63593
32,5,1619.25,5,1671.84,1,1,0,364.5,2.11,6.84242,10.0896,1,2.2,10.7413,3.65562,4.63593
33,5,1619.25,5,1671.84,2,3,0,364.318,2.11,6.84242,9.08066,1,2.2,10.7413,3.65562,4.17234
34,5,1619.25,5,1626.21,0,1,13,364.136,3.199,6.84242,9.08066,1,2.2,10.9672,3.65562,4.17234
35,5,1619.25,5,1626.21,1,3,0,363.954,3.199,6.15818,9.08066,1,2.2,10.9672,3.65562,3.7551
36,5,1617.28,5,1617.28,0,3,33,363.772,6.1791,6.15818,9.08066,1,2.2,10.9672,3.65562,6.67959
37,5,1617.28,5,1617.28,1,3,0,363.59,6.1791,5.54236,9.08066,1,2.2,10.9672,3.65562,6.01163
38,5,1586.2,5,1586.2,0,1,33,363.408,8.86119,5.54236,9.08066,1,2.2,13.1705,3.65562,6.01163
39,5,1574.71,5,1574.71,0,2,33,363.227,11.2751,5.54236,9.08066,1,2.2,13.1705,6.59006,6.01163
