iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,2068.82,17,2068.82,1,3,33,281.661,1,4.2,1,1,1,1,1,4.2
1,16,1975.23,16,1975.23,1,3,33,281.521,1,7.08,1,1,1,1,1,7.08
2,15,1998.16,15,1998.16,1,3,33,281.38,1,9.672,1,1,1,1,1,9.672
3,15,1998.16,15,1998.16,1,3,0,281.239,1,8.7048,1,1,1,1,1,8.7048
4,15,1998.16,15,2039.95,1,3,9,281.099,1,8.73432,1,1,1,1,1,8.73432
5,15,1998.16,15,2079.22,1,3,9,280.958,1,8.76089,1,1,1,1,1,8.76089
6,15,1998.16,15,2040.32,1,3,13,280.818,1,9.1848,1,1,1,1,1,9.1848
7,14,1936.01,14,1936.01,1,3,33,280.677,1,11.5663,1,1,1,1,1,11.5663
8,14,1936.01,14,1936.01,1,3,0,280.537,1,10.4097,1,1,1,1,1,10.4097
9,14,1936.01,14,1936.01,1,3,0,280.397,1,9.36872,1,1,1,1,1,9.36872
10,14,1936.01,14,1950.96,1,3,9,280.256,1,9.33185,1,1,1,1,1,9.33185
11,14,1936.01,14,1950.96,1,3,0,280.116,1,8.39866,1,1,1,1,1,8.39866
12,14,1929.67,14,1929.67,1,3,33,279.976,1,10.8588,1,1,1,1,1,10.8588
13,14,1929.67,14,1929.67,1,3,0,279.836,1,9.77292,1,1,1,1,1,9.77292
14,14,1929.67,14,1929.67,1,0,0,279.696,1,8.79562,1,1,0.9,1,1,9.77292
15,14,1929.67,14,1929.67,1,3,0,279.556,1,7.91606,1,1,0.9,1,1,8.79562
16,14,1929.67,14,1929.67,1,2,0,279.417,1,7.12446,1,1,0.9,1,0.9,8.79562
17,14,1912.63,14,1912.63,1,3,33,279.277,1,9.71201,1,1,0.9,1,0.9,11.2161
18,14,1912.63,14,1912.63,1,2,0,279.137,1,8.74081,1,1,0.9,1,0.81,11.2161
19,14,1809.26,14,1809.26,1,3,33,278.998,1,11.1667,1,1,0.9,1,0.81,13.3945
20,14,1809.26,14,1809.26,1,3,0,278.858,1,10.0501,1,1,0.9,1,0.81,12.055
21,14,1807.98,14,1807.98,3,2,33,278.719,1,10.0501,1,4.2,0.9,1,4.029,12.055
22,14,1807.98,14,1807.98,3,3,0,278.579,1,10.0501,1,3.78,0.9,1,4.029,10.8495
23,14,1807.98,14,1848.99,1,3,9,278.44,1,9.94505,1,3.78,0.9,1,4.029,10.6646
24,14,1798.42,14,1798.42,1,3,33,278.301,1,12.2505,1,3.78,0.9,1,4.029,12.8981
25,14,1798.42,14,1798.42,3,3,0,278.162,1,12.2505,1,3.402,0.9,1,4.029,11.6083
26,14,1798.42,14,1934.78,1,3,9,278.023,1,11.9255,1,3.402,0.9,1,4.029,11.3475
27,14,1798.42,14,1934.78,1,1,0,277.884,1,10.7329,1,3.402,0.9,0.9,4.029,11.3475
28,14,1798.42,14,1934.78,1,3,0,277.745,1,9.65965,1,3.402,0.9,0.9,4.029,10.2127
29,14,1798.42,14,1938.39,1,3,9,277.606,1,9.59368,1,3.402,0.9,0.9,4.029,10.0914
30,14,1763.23,14,1763.23,3,2,33,277.467,1,9.59368,1,6.3618,0.9,0.9,6.9261,10.0914
31,14,1763.23,14,1763.23,1,3,0,277.328,1,8.63431,1,6.3618,0.9,0.9,6.9261,9.0823
32,14,1763.23,14,1763.23,1,3,0,277.19,1,7.77088,1,6.3618,0.9,0.9,6.9261,8.17407
33,14,1763.23,14,1763.23,0,2,0,277.051,0.9,7.77088,1,6.3618,0.9,0.9,6.23349,8.17407
34,14,1763.23,14,1776.71,1,3,9,276.913,0.9,7.89379,1,6.3618,0.9,0.9,6.23349,8.25666
35,14,1763.23,14,1948.87,3,1,9,276.774,0.9,7.89379,1,6.62562,0.9,1.71,6.23349,8.25666
36,14,1763.23,14,1948.87,1,2,0,276.636,0.9,7.10442,1,6.62562,0.9,1.71,5.61014,8.25666
37,14,1763.23,14,1948.87,1,3,0,276.497,0.9,6.39397,1,6.62562,0.9,1.71,5.61014,7.431
38,14,1763.23,14,1948.87,1,1,0,276.359,0.9,5.75458,1,6.62562,0.9,1.539,5.61014,7.431
39,14,1763.23,14,1948.87,3,3,0,276.221,0.9,5.75458,1,5.96306,0.9,1.539,5.61014,6.6879
40,14,1763.23,14,1948.87,3,3,0,276.083,0.9,5.75458,1,5.36675,0.9,1.539,5.61014,6.01911
41,14,1763.23,14,1948.87,3,3,0,275.945,0.9,5.75458,1,4.83008,0.9,1.539,5.61014,5.4172
42,14,1763.23,14,1948.87,3,3,0,275.807,0.9,5.75458,1,4.34707,0.9,1.539,5.61014,4.87548
43,14,1763.23,14,1948.87,3,3,0,275.669,0.9,5.75458,1,3.91236,0.9,1.539,5.61014,4.38793
44,14,1763.23,14,1948.87,3,3,0,275.531,0.9,5.75458,1,3.52113,0.9,1.539,5.61014,3.94914
45,14,1763.23,14,1948.87,1,1,0,275.393,0.9,5.17912,1,3.52113,0.9,1.3851,5.61014,3.94914
46,14,1763.23,14,1948.87,0,1,0,275.256,0.81,5.17912,1,3.52113,0.9,1.24659,5.61014,3.94914
47,14,1763.23,14,1821.89,2,2,13,275.118,0.81,5.17912,2.2,3.52113,0.9,1.24659,6.34913,3.94914
48,14,1763.23,14,1821.89,3,3,0,274.98,0.81,5.17912,2.2,3.16901,0.9,1.24659,6.34913,3.55422
49,14,1763.23,14,1821.89,3,2,0,274.843,0.81,5.17912,2.2,2.85211,0.9,1.24659,5.71421,3.55422
50,14,1763.23,14,1792.6,3,1,13,274.706,0.81,5.17912,2.2,3.8669,0.9,2.42193,5.71421,3.55422
51,14,1763.23,14,1871.08,1,2,9,274.568,0.81,5.56121,2.2,3.8669,0.9,2.42193,6.04279,3.55422
52,14,1763.23,14,1871.08,1,1,0,274.431,0.81,5.00509,2.2,3.8669,0.9,2.17974,6.04279,3.55422
53,13,1622.21,13,1622.21,2,2,33,274.294,0.81,5.00509,5.28,3.8669,0.9,2.17974,8.73851,3.55422
54,13,1622.21,13,1622.21,3,3,0,274.157,0.81,5.00509,5.28,3.48021,0.9,2.17974,8.73851,3.1988
55,13,1622.21,13,1636.39,2,2,9,274.019,0.81,5.00509,5.652,3.48021,0.9,2.17974,8.76466,3.1988
56,13,1622.21,13,1636.39,3,2,0,273.882,0.81,5.00509,5.652,3.13219,0.9,2.17974,7.8882,3.1988
57,13,1622.21,13,1659.91,3,2,9,273.746,0.81,5.00509,5.652,3.71897,0.9,2.17974,7.99938,3.1988
58,13,1585.69,13,1585.69,3,1,33,273.609,0.81,5.00509,5.652,6.64707,0.9,5.26176,7.99938,3.1988
59,13,1583.96,13,1583.96,3,2,33,273.472,0.81,5.00509,5.652,9.28237,0.9,5.26176,10.4994,3.1988
60,13,1583.96,13,1583.96,1,1,0,273.335,0.81,4.50458,5.652,9.28237,0.9,4.73559,10.4994,3.1988
61,13,1583.96,13,1646.86,2,1,9,273.198,0.81,4.50458,5.9868,9.28237,0.9,5.16203,10.4994,3.1988
62,13,1583.96,13,1646.86,1,2,0,273.062,0.81,4.05412,5.9868,9.28237,0.9,5.16203,9.44949,3.1988
63,13,1583.96,13,1646.86,2,2,0,272.925,0.81,4.05412,5.38812,9.28237,0.9,5.16203,8.50455,3.1988
64,13,1583.96,13,1646.86,3,1,9,272.789,0.81,4.05412,5.38812,9.25413,0.9,5.54583,8.50455,3.1988
65,13,1583.96,13,1646.86,2,3,0,272.652,0.81,4.05412,4.84931,9.25413,0.9,5.54583,8.50455,2.87892
66,13,1583.96,13,1636.48,3,2,13,272.516,0.81,4.05412,4.84931,9.62872,0.9,5.54583,8.95409,2.87892
67,13,1583.96,13,1636.48,3,1,0,272.38,0.81,4.05412,4.84931,8.66585,0.9,4.99124,8.95409,2.87892
68,13,1583.96,13,1636.48,3,2,0,272.244,0.81,4.05412,4.84931,7.79926,0.9,4.99124,8.05868,2.87892
69,13,1537.13,13,1537.13,2,2,33,272.108,0.81,4.05412,7.66438,7.79926,0.9,4.99124,10.5528,2.87892
70,13,1537.13,13,1695.82,1,2,9,271.971,0.81,4.54871,7.66438,7.79926,0.9,4.99124,10.3975,2.87892
71,13,1537.13,13,1695.82,3,1,0,271.836,0.81,4.54871,7.66438,7.01933,0.9,4.49212,10.3975,2.87892
72,13,1537.13,13,1656.7,3,1,13,271.7,0.81,4.54871,7.66438,7.6174,0.9,5.34291,10.3975,2.87892
73,13,1535.21,13,1535.21,3,2,33,271.564,0.81,4.54871,7.66438,10.1557,0.9,5.34291,12.6578,2.87892
74,13,1535.21,13,1541.23,2,2,9,271.428,0.81,4.54871,7.79794,10.1557,0.9,5.34291,12.292,2.87892
75,13,1385.3,13,1385.3,2,2,33,271.292,0.81,4.54871,10.3181,10.1557,0.9,5.34291,14.3628,2.87892
76,13,1379.93,13,1379.93,2,2,33,271.157,0.81,4.54871,12.5863,10.1557,0.9,5.34291,16.2265,2.87892
