iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1513.05,9,1513.05,2,2,33,262.707,1,1,4.2,1,1,1,4.2,1
1,9,1508.65,9,1508.65,3,2,33,262.576,1,1,4.2,4.2,1,1,7.08,1
2,9,1486.88,9,1486.88,3,2,33,262.444,1,1,4.2,7.08,1,1,9.672,1
3,9,1426.9,9,1426.9,0,2,33,262.313,4.2,1,4.2,7.08,1,1,12.0048,1
4,9,1352.14,9,1352.14,0,1,33,262.182,7.08,1,4.2,7.08,1,4.2,12.0048,1
5,9,1319.87,9,1319.87,2,2,33,262.051,7.08,1,7.08,7.08,1,4.2,14.1043,1
6,9,1319.87,9,1324.71,3,2,9,261.92,7.08,1,7.08,7.272,1,4.2,13.5939,1
7,9,1319.87,9,1324.92,0,2,9,261.789,7.272,1,7.08,7.272,1,4.2,13.1345,1
8,9,1319.87,9,1346.27,3,3,9,261.658,7.272,1,7.08,7.4448,1,4.2,13.1345,1.8
9,9,1319.87,9,1338.04,2,2,13,261.527,7.272,1,7.672,7.4448,1,4.2,13.121,1.8
10,6,1444.33,6,1444.33,1,2,33,261.396,7.272,4.2,7.672,7.4448,1,4.2,15.1089,1.8
11,6,1404.34,6,1404.34,3,2,33,261.266,7.272,4.2,7.672,10.0003,1,4.2,16.898,1.8
12,6,1404.34,6,1450.87,0,3,9,261.135,7.4448,4.2,7.672,10.0003,1,4.2,16.898,2.52
13,6,1404.34,6,1443.04,2,1,13,261.004,7.4448,4.2,8.2048,10.0003,1,5.08,16.898,2.52
14,6,1400.14,6,1400.14,0,1,33,260.874,10.0003,4.2,8.2048,10.0003,1,7.872,16.898,2.52
15,6,1400.14,6,1403.96,0,3,9,260.743,9.90029,4.2,8.2048,10.0003,1,7.872,16.898,3.168
16,6,1386.65,6,1386.65,0,2,33,260.613,12.2103,4.2,8.2048,10.0003,1,7.872,18.5082,3.168
17,6,1377.7,6,1377.7,3,2,33,260.483,12.2103,4.2,8.2048,12.3003,1,7.872,19.9574,3.168
18,6,1328.01,6,1328.01,2,3,33,260.353,12.2103,4.2,10.6843,12.3003,1,7.872,19.9574,6.1512
19,6,1328.01,6,1374.35,0,3,9,260.222,11.8892,4.2,10.6843,12.3003,1,7.872,19.9574,6.43608
20,6,1328.01,6,1389.78,0,2,9,260.092,11.6003,4.2,10.6843,12.3003,1,7.872,18.8617,6.43608
21,6,1323.47,6,1323.47,3,2,33,259.962,11.6003,4.2,10.6843,14.3703,1,7.872,20.2755,6.43608
22,5,1543.42,5,1543.42,1,2,33,259.832,11.6003,7.08,10.6843,14.3703,1,7.872,21.548,6.43608
23,5,1473.94,5,1473.94,3,1,33,259.702,11.6003,7.08,10.6843,16.2332,1,10.3848,21.548,6.43608
24,5,1473.94,5,1532.24,3,3,9,259.572,11.6003,7.08,10.6843,15.5099,1,10.3848,21.548,6.69247
25,5,1301.75,5,1301.75,0,1,33,259.443,13.7403,7.08,10.6843,15.5099,1,12.6463,21.548,6.69247
26,5,1300.32,5,1300.32,0,2,33,259.313,15.6663,7.08,10.6843,15.5099,1,12.6463,22.6932,6.69247
27,5,1290.03,5,1290.03,2,2,33,259.183,15.6663,7.08,12.9159,15.5099,1,12.6463,23.7238,6.69247
28,5,1273.74,5,1273.74,2,3,33,259.054,15.6663,7.08,14.9243,15.5099,1,12.6463,23.7238,9.32322
29,5,1261.66,5,1261.66,3,1,33,258.924,15.6663,7.08,14.9243,17.2589,1,14.6817,23.7238,9.32322
30,5,1255.78,5,1255.78,0,2,33,258.795,17.3996,7.08,14.9243,17.2589,1,14.6817,24.6515,9.32322
31,5,1255.78,5,1276.25,0,2,9,258.665,16.5597,7.08,14.9243,17.2589,1,14.6817,23.0863,9.32322
32,5,1255.78,5,1272.17,3,3,13,258.536,16.5597,7.08,14.9243,16.833,1,14.6817,23.0863,9.6909
33,5,1255.78,5,1301.58,0,1,9,258.407,15.8037,7.08,14.9243,16.833,1,14.1135,23.0863,9.6909
34,5,1255.78,5,1286.38,2,2,13,258.278,15.8037,7.08,14.7319,16.833,1,14.1135,22.0777,9.6909
35,5,1255.78,5,1360.01,3,3,9,258.148,15.8037,7.08,14.7319,16.0497,1,14.1135,22.0777,9.62181
36,5,1255.78,5,1299.86,3,3,13,258.019,15.8037,7.08,14.7319,15.7448,1,14.1135,22.0777,9.95963
37,5,1255.78,5,1299.86,3,2,9,257.89,15.8037,7.08,14.7319,15.0703,1,14.1135,20.7699,9.95963
38,5,1255.78,5,1298.42,3,2,13,257.761,15.8037,7.08,14.7319,14.8632,1,14.1135,19.9929,9.95963
39,5,1255.78,5,1298.42,2,3,0,257.632,15.8037,7.08,13.2587,14.8632,1,14.1135,19.9929,8.96367
40,5,1255.78,5,1325.96,3,1,9,257.504,15.8037,7.08,13.2587,14.2769,1,13.6022,19.9929,8.96367
41,5,1255.78,5,1325.96,0,3,9,257.375,15.1233,7.08,13.2587,14.2769,1,13.6022,19.9929,8.9673
42,5,1255.78,5,1321.53,0,2,13,257.246,14.911,7.08,13.2587,14.2769,1,13.6022,19.2936,8.9673
43,4,1522.08,4,1522.08,1,2,33,257.118,14.911,9.672,13.2587,14.2769,1,13.6022,20.6643,8.9673
44,4,1522.08,4,1522.08,3,2,0,256.989,14.911,9.672,13.2587,12.8492,1,13.6022,18.5978,8.9673
45,4,1522.08,4,1522.08,1,3,0,256.861,14.911,8.7048,13.2587,12.8492,1,13.6022,18.5978,8.07057
46,4,1410.59,4,1410.59,2,1,33,256.732,14.911,8.7048,15.2328,12.8492,1,15.542,18.5978,8.07057
47,4,1395.47,4,1395.47,0,1,33,256.604,16.7199,8.7048,15.2328,12.8492,1,17.2878,18.5978,8.07057
