iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,30,2116.76,30,2116.76,2,0,33,378.454,1,1,4.2,1,4.2,1,1,1
1,23,1895.98,23,1895.98,2,1,33,378.265,1,1,7.08,1,4.2,4.2,1,1
2,22,1836.93,22,1836.93,3,1,33,378.076,1,1,7.08,4.2,4.2,7.08,1,1
3,22,1836.93,22,1836.93,2,3,0,377.887,1,1,6.372,4.2,4.2,7.08,1,0.9
4,22,1805.26,22,1805.26,2,1,33,377.698,1,1,9.0348,4.2,4.2,9.672,1,0.9
5,22,1799.97,22,1799.97,2,0,33,377.509,1,1,11.4313,4.2,7.08,9.672,1,0.9
6,22,1799.97,22,1799.97,2,0,13,377.32,1,1,11.5882,4.2,7.672,9.672,1,0.9
7,22,1799.97,22,1799.97,2,0,0,377.132,1,1,10.4294,4.2,6.9048,9.672,1,0.9
8,22,1799.97,22,1799.97,3,0,13,376.943,1,1,10.4294,5.08,7.51432,9.672,1,0.9
9,21,1846.56,21,1846.56,2,1,33,376.755,1,1,12.6864,5.08,7.51432,12.0048,1,0.9
10,21,1846.56,21,1846.56,2,1,0,376.566,1,1,11.4178,5.08,7.51432,10.8043,1,0.9
11,21,1846.56,21,1846.56,2,3,0,376.378,1,1,10.276,5.08,7.51432,10.8043,1,0.81
12,21,1806.34,21,1806.34,2,1,33,376.19,1,1,12.5484,5.08,7.51432,13.0239,1,0.81
13,21,1775.66,21,1775.66,3,1,33,376.002,1,1,12.5484,7.872,7.51432,15.0215,1,0.81
14,21,1775.66,21,1802.5,2,1,9,375.814,1,1,12.1936,7.872,7.51432,14.4193,1,0.81
15,21,1775.66,21,1802.5,3,0,0,375.626,1,1,12.1936,7.0848,6.76289,14.4193,1,0.81
16,21,1769.89,21,1769.89,2,1,33,375.438,1,1,14.2742,7.0848,6.76289,16.2774,1,0.81
17,21,1769.89,21,1769.89,2,2,13,375.25,1,1,14.1468,7.0848,6.76289,16.2774,2.2,0.81
18,21,1769.89,21,1769.89,2,1,13,375.063,1,1,14.0321,7.0848,6.76289,15.9497,2.2,0.81
19,21,1769.89,21,1810.28,3,0,9,374.875,1,1,14.0321,7.27632,6.9866,15.9497,2.2,0.81
20,21,1769.89,21,1806.5,3,1,13,374.688,1,1,14.0321,7.84869,6.9866,15.6547,2.2,0.81
21,21,1769.89,21,1812.16,2,2,9,374.5,1,1,13.5289,7.84869,6.9866,15.6547,2.88,0.81
22,21,1769.89,21,1790.11,2,1,13,374.313,1,1,13.476,7.84869,6.9866,15.3892,2.88,0.81
23,21,1769.89,21,1776.18,3,1,13,374.126,1,1,13.476,8.36382,6.9866,15.1503,2.88,0.81
24,21,1769.89,21,1776.18,2,0,0,373.939,1,1,12.1284,8.36382,6.28794,15.1503,2.88,0.81
25,21,1769.89,21,1776.18,2,0,0,373.752,1,1,10.9156,8.36382,5.65915,15.1503,2.88,0.81
26,21,1751.35,21,1751.35,2,2,33,373.565,1,1,13.124,8.36382,5.65915,15.1503,5.892,0.81
27,21,1750.98,21,1750.98,3,1,33,373.378,1,1,13.124,10.8274,5.65915,16.9353,5.892,0.81
28,21,1750.98,21,1872.94,1,1,9,373.191,1,1.8,13.124,10.8274,5.65915,16.1418,5.892,0.81
29,21,1750.98,21,1872.94,3,2,0,373.005,1,1.8,13.124,9.74469,5.65915,16.1418,5.3028,0.81
30,21,1750.98,21,1926.18,0,1,9,372.818,1.8,1.8,13.124,9.74469,5.65915,15.4276,5.3028,0.81
31,21,1750.98,21,1875.25,2,0,13,372.632,1.8,1.8,13.1116,9.74469,6.39323,15.4276,5.3028,0.81
32,21,1750.98,21,1875.25,2,0,0,372.446,1.8,1.8,11.8004,9.74469,5.75391,15.4276,5.3028,0.81
33,21,1750.98,21,1850.41,2,1,13,372.259,1.8,1.8,11.9204,9.74469,5.75391,15.1848,5.3028,0.81
34,21,1750.98,21,1837.69,2,1,13,372.073,1.8,1.8,12.0284,9.74469,5.75391,14.9663,5.3028,0.81
35,21,1750.98,21,1830.62,3,0,13,371.887,1.8,1.8,12.0284,10.0702,6.47852,14.9663,5.3028,0.81
36,21,1750.98,21,1892.59,3,1,9,371.701,1.8,1.8,12.0284,9.9632,6.47852,14.3697,5.3028,0.81
37,21,1750.98,21,1892.59,2,1,0,371.515,1.8,1.8,10.8255,9.9632,6.47852,12.9327,5.3028,0.81
38,21,1750.98,21,1892.59,3,0,0,371.33,1.8,1.8,10.8255,8.96688,5.83067,12.9327,5.3028,0.81
39,21,1750.98,21,1865.2,3,2,13,371.144,1.8,1.8,10.8255,9.37019,5.83067,12.9327,6.07252,0.81
40,21,1750.98,21,1865.2,3,1,0,370.958,1.8,1.8,10.8255,8.43317,5.83067,11.6395,6.07252,0.81
41,21,1750.98,21,1864.59,3,1,13,370.773,1.8,1.8,10.8255,8.88986,5.83067,11.7755,6.07252,0.81
42,21,1750.98,21,1891.83,2,2,9,370.588,1.8,1.8,10.643,8.88986,5.83067,11.7755,6.36527,0.81
43,21,1750.98,21,1869.78,2,1,13,370.402,1.8,1.8,10.8787,8.88986,5.83067,11.898,6.36527,0.81
44,21,1750.98,21,1869.78,1,0,0,370.217,1.8,1.62,10.8787,8.88986,5.2476,11.898,6.36527,0.81
45,21,1750.98,21,1869.78,3,3,0,370.032,1.8,1.62,10.8787,8.00087,5.2476,11.898,6.36527,0.729
46,21,1750.98,21,1779.18,3,1,13,369.847,1.8,1.62,10.8787,8.50078,5.2476,12.0082,6.36527,0.729
47,21,1750.98,21,1806.23,2,0,9,369.662,1.8,1.62,10.6908,8.50078,5.62284,12.0082,6.36527,0.729
48,21,1750.98,21,1821.26,0,1,9,369.477,2.52,1.62,10.6908,8.50078,5.62284,11.7073,6.36527,0.729
49,21,1750.98,21,1820.77,0,0,13,369.293,3.568,1.62,10.6908,8.50078,6.36055,11.7073,6.36527,0.729
50,20,1806.27,20,1806.27,3,0,33,369.108,3.568,1.62,10.6908,10.9507,9.0245,11.7073,6.36527,0.729
51,20,1806.27,20,1807.82,0,1,9,368.923,4.1112,1.62,10.6908,10.9507,9.0245,11.4366,6.36527,0.729
52,20,1791.09,20,1791.09,3,0,33,368.739,4.1112,1.62,10.6908,13.1556,11.422,11.4366,6.36527,0.729
53,20,1771.82,20,1771.82,3,1,33,368.554,4.1112,1.62,10.6908,15.1401,11.422,13.593,6.36527,0.729
54,20,1771.82,20,1771.82,2,1,0,368.37,4.1112,1.62,9.62173,15.1401,11.422,12.2337,6.36527,0.729
55,20,1756.95,20,1756.95,3,0,33,368.186,4.1112,1.62,9.62173,16.9261,13.5798,12.2337,6.36527,0.729
56,20,1742.83,20,1742.83,3,1,33,368.002,4.1112,1.62,9.62173,18.5335,13.5798,14.3103,6.36527,0.729
57,20,1742.83,20,1742.83,3,1,0,367.818,4.1112,1.62,9.62173,16.6801,13.5798,12.8793,6.36527,0.729
58,20,1723.42,20,1723.42,0,1,33,367.634,7.00008,1.62,9.62173,16.6801,13.5798,14.8913,6.36527,0.729
59,20,1723.42,20,1723.42,3,1,0,367.45,7.00008,1.62,9.62173,15.0121,13.5798,13.4022,6.36527,0.729
