iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1429.01,16,1429.01,2,2,33,262.361,1,1,4.2,1,1,1,4.2,1
1,15,1496.44,15,1496.44,2,0,33,262.23,1,1,7.08,1,4.2,1,4.2,1
2,13,1342.63,13,1342.63,2,2,33,262.099,1,1,9.672,1,4.2,1,7.08,1
3,13,1325,13,1325,0,2,33,261.968,4.2,1,9.672,1,4.2,1,9.672,1
4,13,1308.22,13,1308.22,2,2,33,261.837,4.2,1,12.0048,1,4.2,1,12.0048,1
5,13,1308.22,13,1308.22,0,0,0,261.706,3.78,1,12.0048,1,3.78,1,12.0048,1
6,13,1308.22,13,1308.22,2,3,0,261.575,3.78,1,10.8043,1,3.78,1,12.0048,0.9
7,13,1294.5,13,1294.5,2,2,33,261.444,3.78,1,13.0239,1,3.78,1,14.1043,0.9
8,13,1294.5,13,1294.5,0,0,0,261.314,3.402,1,13.0239,1,3.402,1,14.1043,0.9
9,13,1287.61,13,1287.61,2,2,33,261.183,3.402,1,15.0215,1,3.402,1,15.9939,0.9
10,13,1241.07,13,1241.07,0,2,33,261.052,6.3618,1,15.0215,1,3.402,1,17.6945,0.9
11,13,1241.07,13,1246.65,3,2,9,260.922,6.3618,1,15.0215,1.8,3.402,1,16.825,0.9
12,13,1241.07,13,1246.65,1,3,0,260.791,6.3618,0.9,15.0215,1.8,3.402,1,16.825,0.81
13,13,1221.5,13,1221.5,2,2,33,260.661,6.3618,0.9,16.8193,1.8,3.402,1,18.4425,0.81
14,13,1196.99,13,1196.99,2,2,33,260.531,6.3618,0.9,18.4374,1.8,3.402,1,19.8983,0.81
15,13,1196.99,13,1198.44,2,2,9,260.4,6.3618,0.9,17.4937,1.8,3.402,1,18.8085,0.81
16,13,1196.99,13,1198.44,2,0,0,260.27,6.3618,0.9,15.7443,1.8,3.0618,1,18.8085,0.81
17,13,1196.99,13,1197.74,2,2,13,260.14,6.3618,0.9,15.4699,1.8,3.0618,1,18.2276,0.81
18,13,1196.99,13,1220.85,0,0,9,260.01,6.62562,0.9,15.4699,1.8,3.65562,1,18.2276,0.81
19,13,1196.99,13,1233.18,0,2,9,259.88,6.86306,0.9,15.4699,1.8,3.65562,1,17.3049,0.81
20,13,1196.99,13,1263.81,3,3,9,259.75,6.86306,0.9,15.4699,2.52,3.65562,1,17.3049,1.629
21,13,1196.99,13,1403.18,1,2,9,259.62,6.86306,1.71,15.4699,2.52,3.65562,1,16.4744,1.629
22,13,1196.99,13,1372.32,3,2,13,259.49,6.86306,1.71,15.4699,3.568,3.65562,1,16.1269,1.629
23,13,1196.99,13,1310.77,2,3,13,259.361,6.86306,1.71,15.2229,3.568,3.65562,1,16.1269,2.7661
24,13,1196.99,13,1318.54,2,2,9,259.231,6.86306,1.71,14.6006,3.568,3.65562,1,15.4142,2.7661
25,12,1277.6,12,1277.6,2,2,33,259.101,6.86306,1.71,16.4405,3.568,3.65562,1,17.1728,2.7661
26,12,1239.21,12,1239.21,2,2,33,258.972,6.86306,1.71,18.0965,3.568,3.65562,1,18.7555,2.7661
27,12,1235.83,12,1235.83,0,2,33,258.842,9.47675,1.71,18.0965,3.568,3.65562,1,20.18,2.7661
28,12,1203.79,12,1203.79,3,2,33,258.713,9.47675,1.71,18.0965,6.5112,3.65562,1,21.462,2.7661
29,12,1203.79,12,1207.12,3,2,9,258.584,9.47675,1.71,18.0965,6.76008,3.65562,1,20.2158,2.7661
30,12,1203.79,12,1207.12,0,0,0,258.454,8.52908,1.71,18.0965,6.76008,3.29006,1,20.2158,2.7661
31,12,1203.79,12,1205.56,2,2,13,258.325,8.52908,1.71,17.5868,6.76008,3.29006,1,19.4942,2.7661
32,12,1203.79,12,1219.64,2,2,9,258.196,8.52908,1.71,16.7282,6.76008,3.29006,1,18.4448,2.7661
33,12,1203.79,12,1215.85,0,2,13,258.067,8.97617,1.71,16.7282,6.76008,3.29006,1,17.9003,2.7661
34,12,1203.79,12,1229.44,2,2,9,257.938,8.97617,1.71,15.9553,6.76008,3.29006,1,17.0103,2.7661
35,12,1203.79,12,1220.07,2,2,13,257.809,8.97617,1.71,15.6598,6.76008,3.29006,1,16.6092,2.7661
36,12,1203.79,12,1220.07,0,3,0,257.68,8.07855,1.71,15.6598,6.76008,3.29006,1,16.6092,2.48949
37,12,1203.79,12,1220.07,2,0,0,257.551,8.07855,1.71,14.0938,6.76008,2.96105,1,16.6092,2.48949
