iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1048.51,4,1048.51,3,1,33,183.027,1,1,1,4.2,1,4.2,1,1
1,4,1048.51,4,1057.6,3,0,9,182.935,1,1,1,4.68,1.8,4.2,1,1
2,4,1033.75,4,1033.75,3,1,33,182.844,1,1,1,7.512,1.8,7.08,1,1
3,4,989.064,4,989.064,3,1,33,182.752,1,1,1,10.0608,1.8,9.672,1,1
4,4,986.307,4,986.307,3,1,33,182.661,1,1,1,12.3547,1.8,12.0048,1,1
5,4,948.768,4,948.768,3,1,33,182.57,1,1,1,14.4192,1.8,14.1043,1,1
6,4,933.792,4,933.792,3,1,33,182.478,1,1,1,16.2773,1.8,15.9939,1,1
7,4,910.007,4,910.007,3,1,33,182.387,1,1,1,17.9496,1.8,17.6945,1,1
8,4,903.349,4,903.349,3,1,33,182.296,1,1,1,19.4546,1.8,19.225,1,1
9,4,903.349,4,903.349,3,1,13,182.205,1,1,1,18.8092,1.8,18.6025,1,1
10,4,899.285,4,899.285,3,1,33,182.114,1,1,1,20.2283,1.8,20.0423,1,1
11,4,882.458,4,882.458,3,1,33,182.023,1,1,1,21.5054,1.8,21.3381,1,1
12,4,882.458,4,882.458,3,1,13,181.932,1,1,1,20.6549,1.8,20.5043,1,1
13,4,882.458,4,882.458,3,1,13,181.841,1,1,1,19.8894,1.8,19.7538,1,1
14,4,882.458,4,884.157,3,1,9,181.75,1,1,1,18.8005,1.8,18.6784,1,1
15,4,869.328,4,869.328,3,1,33,181.659,1,1,1,20.2204,1.8,20.1106,1,1
16,4,861.583,4,861.583,3,1,33,181.568,1,1,1,21.4984,1.8,21.3995,1,1
17,4,861.583,4,861.583,3,1,0,181.477,1,1,1,19.3485,1.8,19.2596,1,1
18,4,861.583,4,861.583,2,1,0,181.386,1,1,0.9,19.3485,1.8,17.3336,1,1
19,3,1119.75,3,1119.75,1,1,33,181.296,1,4.2,0.9,19.3485,1.8,18.9003,1,1
20,3,1116.4,3,1116.4,3,2,33,181.205,1,4.2,0.9,20.7137,1.8,18.9003,4.2,1
21,3,1116.4,3,1118.59,3,2,9,181.115,1,4.2,0.9,19.5423,1.8,18.9003,4.68,1
22,3,1055.17,3,1055.17,3,1,33,181.024,1,4.2,0.9,20.8881,1.8,20.3102,4.68,1
23,3,978.068,3,978.068,3,1,33,180.933,1,4.2,0.9,22.0993,1.8,21.5792,4.68,1
24,3,978.068,3,978.068,1,1,0,180.843,1,3.78,0.9,22.0993,1.8,19.4213,4.68,1
25,3,972.007,3,972.007,3,3,33,180.753,1,3.78,0.9,23.1893,1.8,19.4213,4.68,4.2
26,3,934.046,3,934.046,3,1,33,180.662,1,3.78,0.9,24.1704,1.8,20.7792,4.68,4.2
27,3,934.046,3,934.799,3,1,9,180.572,1,3.78,0.9,22.6534,1.8,19.6012,4.68,4.2
28,3,934.046,3,934.799,1,1,0,180.482,1,3.402,0.9,22.6534,1.8,17.6411,4.68,4.2
29,3,931.193,3,931.193,3,1,33,180.391,1,3.402,0.9,23.688,1.8,19.177,4.68,4.2
30,3,926.916,3,926.916,3,3,33,180.301,1,3.402,0.9,24.6192,1.8,19.177,4.68,7.08
