iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1832.89,19,1832.89,2,0,33,312.883,1,1,4.2,1,4.2,1,1,1
1,19,1832.67,19,1832.67,3,3,33,312.726,1,1,4.2,4.2,4.2,1,1,4.2
2,19,1819.8,19,1819.8,3,3,33,312.57,1,1,4.2,7.08,4.2,1,1,7.08
3,18,1798.56,18,1798.56,3,3,33,312.414,1,1,4.2,9.672,4.2,1,1,9.672
4,17,1709.46,17,1709.46,0,3,33,312.258,4.2,1,4.2,9.672,4.2,1,1,12.0048
5,17,1709.46,17,1709.46,2,3,0,312.101,4.2,1,3.78,9.672,4.2,1,1,10.8043
6,16,1721.04,16,1721.04,1,3,33,311.945,4.2,4.2,3.78,9.672,4.2,1,1,13.0239
7,16,1721.04,16,1721.04,3,3,0,311.789,4.2,4.2,3.78,8.7048,4.2,1,1,11.7215
8,16,1721.04,16,1772.41,1,3,9,311.634,4.2,4.68,3.78,8.7048,4.2,1,1,11.4493
9,16,1721.04,16,1758.43,3,0,13,311.478,4.2,4.68,3.78,9.13432,5.08,1,1,11.4493
10,16,1721.04,16,1758.43,1,3,0,311.322,4.2,4.212,3.78,9.13432,5.08,1,1,10.3044
11,15,1756.64,15,1756.64,1,3,33,311.166,4.2,7.0908,3.78,9.13432,5.08,1,1,12.574
12,15,1756.64,15,1756.64,1,0,0,311.011,4.2,6.38172,3.78,9.13432,4.572,1,1,12.574
13,15,1753.82,15,1753.82,1,0,33,310.855,4.2,9.04355,3.78,9.13432,7.4148,1,1,12.574
14,15,1753.82,15,1753.82,3,3,0,310.7,4.2,9.04355,3.78,8.22089,7.4148,1,1,11.3166
15,15,1753.82,15,1753.82,2,0,0,310.544,4.2,9.04355,3.402,8.22089,6.67332,1,1,11.3166
16,15,1753.82,15,1753.82,3,0,0,310.389,4.2,9.04355,3.402,7.3988,6.00599,1,1,11.3166
17,15,1753.82,15,1753.82,0,0,0,310.234,3.78,9.04355,3.402,7.3988,5.40539,1,1,11.3166
18,15,1753.82,15,1753.82,3,3,0,310.079,3.78,9.04355,3.402,6.65892,5.40539,1,1,10.1849
19,15,1753.82,15,1753.82,1,3,0,309.924,3.78,8.13919,3.402,6.65892,5.40539,1,1,9.16643
20,15,1753.82,15,1753.82,2,0,0,309.769,3.78,8.13919,3.0618,6.65892,4.86485,1,1,9.16643
21,15,1723.73,15,1723.73,1,3,33,309.614,3.78,10.6253,3.0618,6.65892,4.86485,1,1,11.5498
22,15,1723.73,15,1723.73,3,3,0,309.459,3.78,10.6253,3.0618,5.99303,4.86485,1,1,10.3948
