iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1455.23,17,1455.23,3,3,33,219.196,1,1,1,4.2,1,1,1,4.2
1,13,1537.86,13,1537.86,1,0,33,219.086,1,4.2,1,4.2,4.2,1,1,4.2
2,13,1537.86,13,1543.55,3,3,9,218.977,1,4.2,1,4.68,4.2,1,1,4.68
3,13,1537.86,13,1552.29,3,0,9,218.867,1,4.2,1,5.112,4.68,1,1,4.68
4,13,1455.78,13,1455.78,3,1,33,218.758,1,4.2,1,7.9008,4.68,4.2,1,4.68
5,13,1455.78,13,1475.72,3,0,9,218.648,1,4.2,1,8.01072,5.112,4.2,1,4.68
6,13,1455.78,13,1639.33,1,0,9,218.539,1,4.68,1,8.01072,5.5008,4.2,1,4.68
7,13,1455.78,13,1639.33,0,3,0,218.43,0.9,4.68,1,8.01072,5.5008,4.2,1,4.212
8,13,1455.78,13,1639.33,1,3,0,218.321,0.9,4.212,1,8.01072,5.5008,4.2,1,3.7908
9,13,1455.78,13,1639.33,3,0,0,218.211,0.9,4.212,1,7.20965,4.95072,4.2,1,3.7908
10,13,1455.78,13,1613.03,1,0,13,218.102,0.9,5.0908,1,7.20965,5.75565,4.2,1,3.7908
11,13,1455.78,13,1587.34,1,0,13,217.993,0.9,5.88172,1,7.20965,6.48008,4.2,1,3.7908
12,13,1455.78,13,1575.38,3,1,13,217.884,0.9,5.88172,1,7.78868,6.48008,5.08,1,3.7908
13,13,1455.78,13,1575.38,1,1,0,217.775,0.9,5.29355,1,7.78868,6.48008,4.572,1,3.7908
14,12,1498.06,12,1498.06,1,3,33,217.666,0.9,8.06419,1,7.78868,6.48008,4.572,1,6.71172
15,12,1411.99,12,1411.99,3,3,33,217.558,0.9,8.06419,1,10.3098,6.48008,4.572,1,9.34055
16,12,1411.99,12,1411.99,3,3,0,217.449,0.9,8.06419,1,9.27883,6.48008,4.572,1,8.40649
17,12,1398.33,12,1398.33,3,0,33,217.34,0.9,8.06419,1,11.651,9.13207,4.572,1,8.40649
18,12,1392.96,12,1392.96,3,2,33,217.231,0.9,8.06419,1,13.7859,9.13207,4.572,4.2,8.40649
19,12,1392.96,12,1392.96,3,0,0,217.123,0.9,8.06419,1,12.4073,8.21887,4.572,4.2,8.40649
20,12,1392.96,12,1392.96,1,3,0,217.014,0.9,7.25777,1,12.4073,8.21887,4.572,4.2,7.56584
21,12,1392.96,12,1453.56,1,0,9,216.906,0.9,7.432,1,12.4073,8.29698,4.572,4.2,7.56584
22,12,1392.96,12,1453.56,1,1,0,216.797,0.9,6.6888,1,12.4073,8.29698,4.1148,4.2,7.56584
23,12,1392.96,12,1453.56,3,2,0,216.689,0.9,6.6888,1,11.1665,8.29698,4.1148,3.78,7.56584
24,12,1392.96,12,1453.56,3,0,0,216.581,0.9,6.6888,1,10.0499,7.46728,4.1148,3.78,7.56584
25,12,1392.96,12,1453.56,3,0,0,216.472,0.9,6.6888,1,9.0449,6.72055,4.1148,3.78,7.56584
26,12,1365.02,12,1365.02,1,0,33,216.364,0.9,9.31992,1,9.0449,9.3485,4.1148,3.78,7.56584
27,12,1253.88,12,1253.88,3,2,33,216.256,0.9,9.31992,1,11.4404,9.3485,4.1148,6.702,7.56584
28,12,1236.95,12,1236.95,3,2,33,216.148,0.9,9.31992,1,13.5964,9.3485,4.1148,9.3318,7.56584
29,12,1236.95,12,1236.95,1,2,0,216.04,0.9,8.38793,1,13.5964,9.3485,4.1148,8.39862,7.56584
30,12,1236.95,12,1236.95,1,3,0,215.932,0.9,7.54913,1,13.5964,9.3485,4.1148,8.39862,6.80926
31,12,1236.95,12,1249.14,3,0,9,215.824,0.9,7.54913,1,13.1367,9.31365,4.1148,8.39862,6.80926
32,12,1236.95,12,1260.48,3,0,9,215.716,0.9,7.54913,1,12.7231,9.28228,4.1148,8.39862,6.80926
33,12,1236.95,12,1260.48,1,2,0,215.608,0.9,6.79422,1,12.7231,9.28228,4.1148,7.55876,6.80926
34,12,1236.95,12,1240.6,3,0,13,215.5,0.9,6.79422,1,12.7508,9.65406,4.1148,7.55876,6.80926
35,12,1236.95,12,1240.6,1,2,0,215.392,0.9,6.1148,1,12.7508,9.65406,4.1148,6.80288,6.80926
36,12,1236.95,12,1240.6,0,3,0,215.285,0.81,6.1148,1,12.7508,9.65406,4.1148,6.80288,6.12833
37,12,1236.95,12,1299.27,1,0,9,215.177,0.81,6.40332,1,12.7508,9.58865,4.1148,6.80288,6.12833
38,12,1236.95,12,1299.27,3,0,0,215.069,0.81,6.40332,1,11.4757,8.62979,4.1148,6.80288,6.12833
39,12,1236.95,12,1333.42,1,2,9,214.962,0.81,6.66299,1,11.4757,8.62979,4.1148,7.02259,6.12833
40,12,1236.95,12,1341.93,1,3,9,214.854,0.81,6.89669,1,11.4757,8.62979,4.1148,7.02259,6.4155
41,12,1236.95,12,1366.1,3,0,9,214.747,0.81,6.89669,1,11.2281,8.66681,4.1148,7.02259,6.4155
