iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1288.85,7,1288.85,2,3,33,218.287,1,1,4.2,1,1,1,1,4.2
1,7,1250.66,7,1250.66,3,0,33,218.178,1,1,4.2,4.2,4.2,1,1,4.2
2,7,1226.6,7,1226.6,3,0,33,218.069,1,1,4.2,7.08,7.08,1,1,4.2
3,7,1162.87,7,1162.87,2,0,33,217.96,1,1,7.08,7.08,9.672,1,1,4.2
4,7,1160.25,7,1160.25,3,0,33,217.851,1,1,7.08,9.672,12.0048,1,1,4.2
5,7,1142.61,7,1142.61,3,0,33,217.742,1,1,7.08,12.0048,14.1043,1,1,4.2
6,6,1047.14,6,1047.14,0,3,33,217.633,4.2,1,7.08,12.0048,14.1043,1,1,7.08
7,6,1043.12,6,1043.12,3,0,33,217.525,4.2,1,7.08,14.1043,15.9939,1,1,7.08
8,6,1043.12,6,1050.32,3,0,9,217.416,4.2,1,7.08,13.5939,15.2945,1,1,7.08
9,6,1043.12,6,1063.19,3,3,9,217.307,4.2,1,7.08,13.1345,15.2945,1,1,7.272
10,4,1239.19,4,1239.19,1,3,33,217.198,4.2,4.2,7.08,13.1345,15.2945,1,1,9.8448
11,3,1225.55,3,1225.55,2,0,33,217.09,4.2,4.2,9.672,13.1345,17.065,1,1,9.8448
12,3,1221.1,3,1221.1,2,0,33,216.981,4.2,4.2,12.0048,13.1345,18.6585,1,1,9.8448
13,3,1221.1,3,1221.1,2,2,0,216.873,4.2,4.2,10.8043,13.1345,18.6585,1,0.9,9.8448
14,3,1214.31,3,1214.31,0,2,33,216.764,7.08,4.2,10.8043,13.1345,18.6585,1,4.11,9.8448
15,3,1176.98,3,1176.98,2,1,33,216.656,7.08,4.2,13.0239,13.1345,18.6585,4.2,4.11,9.8448
16,3,1176.98,3,1201.4,3,0,9,216.548,7.08,4.2,13.0239,12.721,17.6927,4.2,4.11,9.8448
17,3,1176.98,3,1210.79,0,0,9,216.439,7.272,4.2,13.0239,12.721,16.8234,4.2,4.11,9.8448
18,3,1176.98,3,1221.92,0,3,9,216.331,7.4448,4.2,13.0239,12.721,16.8234,4.2,4.11,9.76032
19,3,1176.98,3,1216.88,3,0,13,216.223,7.4448,4.2,13.0239,12.7489,16.4411,4.2,4.11,9.76032
20,3,1176.98,3,1216.88,2,3,0,216.115,7.4448,4.2,11.7215,12.7489,16.4411,4.2,4.11,8.78429
21,3,1174.37,3,1174.37,2,0,33,216.007,7.4448,4.2,13.8493,12.7489,18.097,4.2,4.11,8.78429
22,3,1174.37,3,1174.37,3,2,0,215.899,7.4448,4.2,13.8493,11.474,18.097,4.2,3.699,8.78429
23,3,1174.37,3,1174.37,1,0,0,215.791,7.4448,3.78,13.8493,11.474,16.2873,4.2,3.699,8.78429
24,3,1156.63,3,1156.63,2,0,33,215.683,7.4448,3.78,15.7644,11.474,17.9585,4.2,3.699,8.78429
25,3,1152.23,3,1152.23,0,2,33,215.575,10.0003,3.78,15.7644,11.474,17.9585,4.2,6.6291,8.78429
26,3,1152.23,3,1152.36,0,1,9,215.467,9.90029,3.78,15.7644,11.474,17.9585,4.68,6.6291,8.78429
27,3,1151.19,3,1151.19,2,0,33,215.36,9.90029,3.78,17.488,11.474,19.4627,4.68,6.6291,8.78429
28,3,1148.34,3,1148.34,3,0,33,215.252,9.90029,3.78,17.488,13.6266,20.8164,4.68,6.6291,8.78429
29,3,1148.34,3,1148.34,0,2,0,215.144,8.91026,3.78,17.488,13.6266,20.8164,4.68,5.96619,8.78429
30,3,1142.6,3,1142.6,3,2,33,215.037,8.91026,3.78,17.488,15.564,20.8164,4.68,8.66957,8.78429
31,3,1142.6,3,1164.48,2,3,9,214.929,8.91026,3.78,16.6392,15.564,20.8164,4.68,8.66957,8.80586
32,3,1142.6,3,1149.18,0,1,13,214.822,9.31923,3.78,16.6392,15.564,20.8164,5.512,8.66957,8.80586
33,3,1106.34,3,1106.34,0,0,33,214.714,11.6873,3.78,16.6392,15.564,22.0348,5.512,8.66957,8.80586
34,3,1106.34,3,1106.34,2,0,0,214.607,11.6873,3.78,14.9753,15.564,19.8313,5.512,8.66957,8.80586
35,3,1106.34,3,1188.42,2,1,9,214.5,11.6873,3.78,14.3777,15.564,19.8313,5.8608,8.66957,8.80586
36,3,1106.34,3,1188.42,2,2,0,214.392,11.6873,3.78,12.94,15.564,19.8313,5.8608,7.80261,8.80586
37,3,1106.34,3,1185.4,3,1,13,214.285,11.6873,3.78,12.94,15.3076,19.8313,6.57472,7.80261,8.80586
38,3,1106.34,3,1185.4,3,1,0,214.178,11.6873,3.78,12.94,13.7768,19.8313,5.91725,7.80261,8.80586
39,3,1106.34,3,1284.46,1,2,9,214.071,11.6873,4.302,12.94,13.7768,19.8313,5.91725,7.92235,8.80586
40,3,1106.34,3,1284.46,0,1,0,213.964,10.5186,4.302,12.94,13.7768,19.8313,5.32552,7.92235,8.80586
41,3,1106.34,3,1201.24,2,1,13,213.857,10.5186,4.302,12.946,13.7768,19.8313,6.09297,7.92235,8.80586
42,3,1106.34,3,1201.24,2,0,0,213.75,10.5186,4.302,11.6514,13.7768,17.8482,6.09297,7.92235,8.80586
43,3,1106.34,3,1201.24,1,0,0,213.643,10.5186,3.8718,11.6514,13.7768,16.0634,6.09297,7.92235,8.80586
44,3,1106.34,3,1201.24,3,0,0,213.536,10.5186,3.8718,11.6514,12.3991,14.457,6.09297,7.92235,8.80586
45,3,1106.34,3,1111.35,2,2,13,213.43,10.5186,3.8718,11.7862,12.3991,14.457,6.09297,8.43012,8.80586
46,3,1097.63,3,1097.63,0,0,33,213.323,12.7667,3.8718,11.7862,12.3991,16.3113,6.09297,8.43012,8.80586
47,3,1097.63,3,1097.63,1,3,0,213.216,12.7667,3.48462,11.7862,12.3991,16.3113,6.09297,8.43012,7.92527
48,3,1090.12,3,1090.12,0,2,33,213.11,14.79,3.48462,11.7862,12.3991,16.3113,6.09297,10.8871,7.92527
49,3,1081.69,3,1081.69,0,0,33,213.003,16.611,3.48462,11.7862,12.3991,17.9802,6.09297,10.8871,7.92527
50,3,1081.69,3,1093.15,0,0,9,212.897,15.8499,3.48462,11.7862,12.3991,17.0822,6.09297,10.8871,7.92527
51,3,1081.69,3,1093.15,3,2,0,212.79,15.8499,3.48462,11.7862,11.1592,17.0822,6.09297,9.79839,7.92527
52,3,1081.69,3,1089.83,0,2,13,212.684,15.5649,3.48462,11.7862,11.1592,17.0822,6.09297,10.1186,7.92527
53,3,1081.69,3,1090.21,3,2,9,212.577,15.5649,3.48462,11.7862,10.9433,17.0822,6.09297,10.0067,7.92527
54,3,1075.78,3,1075.78,2,3,33,212.471,15.5649,3.48462,13.9076,10.9433,17.0822,6.09297,10.0067,10.4327
55,3,1051.44,3,1051.44,0,3,33,212.365,17.3085,3.48462,13.9076,10.9433,17.0822,6.09297,10.0067,12.6895
56,3,1051.44,3,1078.33,2,3,9,212.259,17.3085,3.48462,13.4168,10.9433,17.0822,6.09297,10.0067,12.3205
57,3,1051.44,3,1052.68,2,0,13,212.153,17.3085,3.48462,13.3752,10.9433,16.674,6.09297,10.0067,12.3205
58,3,1051.44,3,1062.41,0,2,9,212.047,16.4776,3.48462,13.3752,10.9433,16.674,6.09297,9.90603,12.3205
59,3,1051.44,3,1062.41,3,0,0,211.94,16.4776,3.48462,13.3752,9.84897,15.0066,6.09297,9.90603,12.3205
60,3,1051.44,3,1059.75,0,2,13,211.835,16.1298,3.48462,13.3752,9.84897,15.0066,6.09297,10.2154,12.3205
61,3,1051.44,3,1064.97,2,3,9,211.729,16.1298,3.48462,12.9376,9.84897,15.0066,6.09297,10.2154,11.9885
62,3,1051.44,3,1102.86,0,0,9,211.623,15.4169,3.48462,12.9376,9.84897,14.4059,6.09297,10.2154,11.9885
63,3,1051.44,3,1102.86,1,1,0,211.517,15.4169,3.13616,12.9376,9.84897,14.4059,5.48367,10.2154,11.9885
64,3,1051.44,3,1091.43,2,0,13,211.411,15.4169,3.13616,12.9439,9.84897,14.2653,5.48367,10.2154,11.9885
65,3,1051.44,3,1089.78,3,0,13,211.305,15.4169,3.13616,12.9439,10.1641,14.1388,5.48367,10.2154,11.9885
66,3,1051.44,3,1089.78,0,3,0,211.2,13.8752,3.13616,12.9439,10.1641,14.1388,5.48367,10.2154,10.7896
67,3,1051.44,3,1091.88,3,0,9,211.094,13.8752,3.13616,12.9439,10.0477,13.6249,5.48367,10.2154,10.7896
68,3,1051.44,3,1077.01,2,0,13,210.989,13.8752,3.13616,12.9495,10.0477,13.5624,5.48367,10.2154,10.7896
69,3,1051.44,3,1066.47,0,3,13,210.883,13.7877,3.13616,12.9495,10.0477,13.5624,5.48367,10.2154,11.0107
