iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1323,7,1323,0,1,33,211.727,4.2,1,1,1,1,4.2,1,1
1,7,1315.25,7,1315.25,3,1,33,211.621,4.2,1,1,4.2,1,7.08,1,1
2,7,1315.25,7,1326.06,0,3,9,211.515,4.68,1,1,4.2,1,7.08,1,1.8
3,7,1301.14,7,1301.14,3,2,33,211.409,4.68,1,1,7.08,1,7.08,4.2,1.8
4,7,1292.94,7,1292.94,0,2,33,211.304,7.512,1,1,7.08,1,7.08,7.08,1.8
5,7,1265.29,7,1265.29,3,2,33,211.198,7.512,1,1,9.672,1,7.08,9.672,1.8
6,7,1206.51,7,1206.51,3,2,33,211.092,7.512,1,1,12.0048,1,7.08,12.0048,1.8
7,7,1206.51,7,1210.04,0,2,9,210.987,7.6608,1,1,12.0048,1,7.08,11.7043,1.8
8,7,1192.28,7,1192.28,3,1,33,210.881,7.6608,1,1,14.1043,1,9.672,11.7043,1.8
9,7,1164.48,7,1164.48,3,1,33,210.776,7.6608,1,1,15.9939,1,12.0048,11.7043,1.8
10,7,1146.89,7,1146.89,3,2,33,210.67,7.6608,1,1,17.6945,1,12.0048,13.8339,1.8
11,7,1136.25,7,1136.25,0,2,33,210.565,10.1947,1,1,17.6945,1,12.0048,15.7505,1.8
12,7,1130.3,7,1130.3,3,2,33,210.46,10.1947,1,1,19.225,1,12.0048,17.4754,1.8
13,7,1120.15,7,1120.15,3,1,33,210.355,10.1947,1,1,20.6025,1,14.1043,17.4754,1.8
14,7,1120.15,7,1123.43,3,0,9,210.249,10.1947,1,1,19.4423,1.8,14.1043,17.4754,1.8
15,7,1120.15,7,1123.43,0,3,9,210.144,10.0752,1,1,19.4423,1.8,14.1043,17.4754,2.52
16,7,1120.15,7,1134.55,3,2,9,210.039,10.0752,1,1,18.3981,1.8,14.1043,16.6279,2.52
17,7,1059.81,7,1059.81,3,2,33,209.934,10.0752,1,1,19.8583,1.8,14.1043,18.2651,2.52
18,7,1059.81,7,1070.5,3,1,9,209.829,10.0752,1,1,18.7724,1.8,13.5939,18.2651,2.52
19,7,1059.81,7,1072.25,3,1,9,209.724,10.0752,1,1,17.7952,1.8,13.1345,18.2651,2.52
20,7,1048.71,7,1048.71,0,2,33,209.619,12.3677,1,1,17.7952,1.8,13.1345,19.7386,2.52
21,7,1039.08,7,1039.08,0,2,33,209.515,14.431,1,1,17.7952,1.8,13.1345,21.0647,2.52
22,6,1029.04,6,1029.04,0,2,33,209.41,16.2879,1,1,17.7952,1.8,13.1345,22.2583,2.52
23,6,1029.04,6,1030.92,3,1,9,209.305,16.2879,1,1,16.9157,1.8,12.721,22.2583,2.52
24,6,1029.04,6,1030.92,3,1,9,209.201,16.2879,1,1,16.1241,1.8,12.3489,22.2583,2.52
25,6,1029.04,6,1030.92,3,2,9,209.096,16.2879,1,1,15.4117,1.8,12.3489,20.9324,2.52
26,6,1029.04,6,1030.92,0,2,9,208.991,15.5591,1,1,15.4117,1.8,12.3489,19.7392,2.52
27,6,1029.04,6,1040.81,3,2,9,208.887,15.5591,1,1,14.7705,1.8,12.3489,18.6653,2.52
28,6,1025.02,6,1025.02,3,2,33,208.782,15.5591,1,1,16.5935,1.8,12.3489,20.0987,2.52
29,6,1000.22,6,1000.22,3,2,33,208.678,15.5591,1,1,18.2341,1.8,12.3489,21.3889,2.52
30,6,1000.22,6,1000.29,3,2,9,208.574,15.5591,1,1,17.3107,1.8,12.3489,20.15,2.52
31,6,993.943,6,993.943,3,1,33,208.469,15.5591,1,1,18.8796,1.8,14.414,20.15,2.52
