iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1476.15,15,1476.15,0,3,33,217.179,4.2,1,1,1,1,1,1,4.2
1,15,1455.55,15,1455.55,0,3,33,217.07,7.08,1,1,1,1,1,1,7.08
2,13,1439.33,13,1439.33,0,3,33,216.962,9.672,1,1,1,1,1,1,9.672
3,13,1394.87,13,1394.87,0,3,33,216.853,12.0048,1,1,1,1,1,1,12.0048
4,13,1394.87,13,1394.87,0,3,0,216.745,10.8043,1,1,1,1,1,1,10.8043
5,13,1377.24,13,1377.24,0,3,33,216.636,13.0239,1,1,1,1,1,1,13.0239
6,13,1340.02,13,1340.02,0,3,33,216.528,15.0215,1,1,1,1,1,1,15.0215
7,13,1330.86,13,1330.86,0,3,33,216.42,16.8193,1,1,1,1,1,1,16.8193
8,12,1299.96,12,1299.96,0,3,33,216.311,18.4374,1,1,1,1,1,1,18.4374
9,12,1299.96,12,1300.48,0,3,9,216.203,17.4937,1,1,1,1,1,1,17.4937
10,12,1264.14,12,1264.14,0,3,33,216.095,19.0443,1,1,1,1,1,1,19.0443
11,12,1227.16,12,1227.16,0,3,33,215.987,20.4399,1,1,1,1,1,1,20.4399
12,12,1218.64,12,1218.64,0,3,33,215.879,21.6959,1,1,1,1,1,1,21.6959
13,12,1218.64,12,1218.64,0,3,0,215.771,19.5263,1,1,1,1,1,1,19.5263
14,12,1205.99,12,1205.99,0,3,33,215.663,20.8737,1,1,1,1,1,1,20.8737
15,12,1152.9,12,1152.9,0,2,33,215.556,22.0863,1,1,1,1,1,4.2,20.8737
16,11,1192.84,11,1192.84,0,3,33,215.448,23.1777,1,1,1,1,1,4.2,22.0863
17,11,1174.71,11,1174.71,0,3,33,215.34,24.1599,1,1,1,1,1,4.2,23.1777
18,11,1174.71,11,1174.71,0,3,0,215.232,21.7439,1,1,1,1,1,4.2,20.8599
19,11,1174.71,11,1174.71,0,0,0,215.125,19.5695,1,1,1,0.9,1,4.2,20.8599
20,11,1153.64,11,1153.64,0,0,33,215.017,20.9126,1,1,1,4.11,1,4.2,20.8599
21,11,1153.64,11,1179.73,0,2,9,214.91,19.7213,1,1,1,4.11,1,4.68,20.8599
22,11,1153.64,11,1179.73,0,3,0,214.802,17.7492,1,1,1,4.11,1,4.68,18.7739
23,11,1153.64,11,1271.32,1,0,9,214.695,17.7492,1.8,1,1,4.599,1,4.68,18.7739
24,11,1153.64,11,1271.32,1,3,0,214.587,17.7492,1.62,1,1,4.599,1,4.68,16.8965
25,11,1153.64,11,1271.32,3,3,0,214.48,17.7492,1.62,1,0.9,4.599,1,4.68,15.2069
26,11,1153.64,11,1271.32,0,3,0,214.373,15.9743,1.62,1,0.9,4.599,1,4.68,13.6862
27,11,1153.64,11,1232.08,0,1,13,214.266,15.6768,1.62,1,0.9,4.599,2.2,4.68,13.6862
28,11,1153.64,11,1232.08,0,0,0,214.159,14.1092,1.62,1,0.9,4.1391,2.2,4.68,13.6862
29,11,1153.64,11,1321.67,0,1,9,214.052,13.5982,1.62,1,0.9,4.1391,2.88,4.68,13.6862
30,11,1153.64,11,1321.67,0,3,0,213.945,12.2384,1.62,1,0.9,4.1391,2.88,4.68,12.3176
31,11,1153.64,11,1282.5,3,2,13,213.838,12.2384,1.62,1,2.11,4.1391,2.88,5.512,12.3176
32,11,1153.64,11,1282.5,0,3,0,213.731,11.0146,1.62,1,2.11,4.1391,2.88,5.512,11.0858
33,11,1153.64,11,1244.25,0,2,13,213.624,11.2131,1.62,1,2.11,4.1391,2.88,6.2608,11.0858
34,11,1153.64,11,1235.78,0,3,13,213.517,11.3918,1.62,1,2.11,4.1391,2.88,6.2608,11.2772
35,11,1153.64,11,1235.78,2,3,0,213.41,11.3918,1.62,0.9,2.11,4.1391,2.88,6.2608,10.1495
36,11,1153.64,11,1235.78,0,3,0,213.303,10.2526,1.62,0.9,2.11,4.1391,2.88,6.2608,9.13455
37,11,1153.64,11,1210.2,3,1,13,213.197,10.2526,1.62,0.9,3.199,4.1391,3.892,6.2608,9.13455
38,11,1153.64,11,1210.2,0,0,0,213.09,9.22736,1.62,0.9,3.199,3.72519,3.892,6.2608,9.13455
