iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1331.15,8,1331.15,1,3,33,213.915,1,4.2,1,1,1,1,1,4.2
1,7,1409,7,1409,1,3,33,213.808,1,7.08,1,1,1,1,1,7.08
2,6,1331.8,6,1331.8,1,3,33,213.701,1,9.672,1,1,1,1,1,9.672
3,5,1284.76,5,1284.76,1,2,33,213.594,1,12.0048,1,1,1,1,4.2,9.672
4,4,1487.3,4,1487.3,1,3,33,213.487,1,14.1043,1,1,1,1,4.2,12.0048
5,4,1452.88,4,1452.88,1,0,33,213.38,1,15.9939,1,1,4.2,1,4.2,12.0048
6,4,1452.88,4,1452.88,1,2,0,213.274,1,14.3945,1,1,4.2,1,3.78,12.0048
7,4,1452.88,4,1452.88,1,3,0,213.167,1,12.955,1,1,4.2,1,3.78,10.8043
8,4,1452.88,4,1452.88,1,2,0,213.06,1,11.6595,1,1,4.2,1,3.402,10.8043
9,4,1452.88,4,1452.88,1,3,0,212.954,1,10.4936,1,1,4.2,1,3.402,9.72389
10,4,1423.13,4,1423.13,1,0,33,212.847,1,12.7442,1,1,7.08,1,3.402,9.72389
11,4,1379.86,4,1379.86,1,3,33,212.741,1,14.7698,1,1,7.08,1,3.402,12.0515
12,4,1379.86,4,1379.86,1,0,0,212.635,1,13.2928,1,1,6.372,1,3.402,12.0515
13,4,1379.86,4,1449.84,1,1,9,212.528,1,12.8635,1,1,6.372,1.8,3.402,12.0515
14,4,1379.86,4,1449.84,3,3,0,212.422,1,12.8635,1,0.9,6.372,1.8,3.402,10.8463
15,4,1379.86,4,1449.84,1,3,0,212.316,1,11.5772,1,0.9,6.372,1.8,3.402,9.76171
16,4,1379.86,4,1464.37,1,0,9,212.21,1,11.3195,1,0.9,6.6348,1.8,3.402,9.76171
17,4,1379.86,4,1532.95,1,0,9,212.104,1,11.0875,1,0.9,6.87132,1.8,3.402,9.76171
18,4,1379.86,4,1532.95,1,3,0,211.997,1,9.97877,1,0.9,6.87132,1.8,3.402,8.78554
19,4,1379.86,4,1532.95,1,3,0,211.891,1,8.98089,1,0.9,6.87132,1.8,3.402,7.90699
20,4,1379.86,4,1532.95,3,3,0,211.786,1,8.98089,1,0.81,6.87132,1.8,3.402,7.11629
21,4,1379.86,4,1532.95,1,3,0,211.68,1,8.0828,1,0.81,6.87132,1.8,3.402,6.40466
22,4,1379.86,4,1441.78,1,0,13,211.574,1,8.57452,1,0.81,7.48419,1.8,3.402,6.40466
23,4,1379.86,4,1441.78,2,0,0,211.468,1,8.57452,0.9,0.81,6.73577,1.8,3.402,6.40466
24,4,1379.86,4,1400.96,1,3,13,211.362,1,9.01707,0.9,0.81,6.73577,1.8,3.402,7.06419
25,4,1340.11,4,1340.11,1,0,33,211.257,1,11.4154,0.9,0.81,9.36219,1.8,3.402,7.06419
26,4,1340.11,4,1340.11,1,2,0,211.151,1,10.2738,0.9,0.81,9.36219,1.8,3.0618,7.06419
27,4,1340.11,4,1340.11,1,0,13,211.045,1,10.5464,0.9,0.81,9.72597,1.8,3.0618,7.06419
28,4,1340.11,4,1408.15,1,2,9,210.94,1,10.3918,0.9,0.81,9.72597,1.8,3.65562,7.06419
29,4,1340.11,4,1568.62,1,2,9,210.834,1,10.2526,0.9,0.81,9.72597,1.8,4.19006,7.06419
30,4,1340.11,4,1629.9,1,0,9,210.729,1,10.1274,0.9,0.81,9.65338,1.8,4.19006,7.06419
31,4,1340.11,4,1482.86,1,2,13,210.624,1,10.4146,0.9,0.81,9.65338,1.8,5.07105,7.06419
32,4,1328.08,4,1328.08,1,0,33,210.518,1,12.6732,0.9,0.81,11.988,1.8,5.07105,7.06419
33,4,1321.5,4,1321.5,2,0,33,210.413,1,12.6732,4.11,0.81,14.0892,1.8,5.07105,7.06419
34,4,1321.5,4,1321.5,1,3,0,210.308,1,11.4058,4.11,0.81,14.0892,1.8,5.07105,6.35778
35,4,1321.5,4,1405.32,1,2,9,210.203,1,11.1653,4.11,0.81,14.0892,1.8,5.46395,6.35778
36,4,1321.5,4,1420.59,1,0,9,210.098,1,10.9487,4.11,0.81,13.5803,1.8,5.46395,6.35778
37,4,1321.5,4,1440.01,1,3,9,209.993,1,10.7539,4.11,0.81,13.5803,1.8,5.46395,6.622
38,4,1321.5,4,1485.36,1,0,9,209.888,1,10.5785,4.11,0.81,13.1223,1.8,5.46395,6.622
39,4,1321.5,4,1523.04,1,0,9,209.783,1,10.4206,4.11,0.81,12.7101,1.8,5.46395,6.622
40,4,1293.6,4,1293.6,2,2,33,209.678,1,10.4206,6.999,0.81,12.7101,1.8,8.21755,6.622
41,4,1293.6,4,1293.6,1,0,0,209.573,1,9.37856,6.999,0.81,11.439,1.8,8.21755,6.622
42,4,1293.6,4,1418.6,1,2,9,209.468,1,9.34071,6.999,0.81,11.439,1.8,8.2958,6.622
43,4,1293.6,4,1395.41,1,0,13,209.363,1,9.70664,6.999,0.81,11.5951,1.8,8.2958,6.622
44,4,1293.6,4,1325.66,2,0,13,209.259,1,9.70664,7.5991,0.81,11.7356,1.8,8.2958,6.622
45,4,1293.6,4,1325.66,1,0,0,209.154,1,8.73597,7.5991,0.81,10.5621,1.8,8.2958,6.622
46,4,1261.27,4,1261.27,1,2,33,209.049,1,11.1624,7.5991,0.81,10.5621,1.8,10.7662,6.622
47,4,1261.27,4,1498.31,1,2,9,208.945,1,10.9461,7.5991,0.81,10.5621,1.8,10.5896,6.622
48,4,1261.27,4,1465.86,1,2,13,208.84,1,11.1515,7.5991,0.81,10.5621,1.8,10.8306,6.622
49,4,1261.27,4,1465.86,1,3,0,208.736,1,10.0364,7.5991,0.81,10.5621,1.8,10.8306,5.9598
50,4,1261.27,4,1446.16,1,0,13,208.632,1,10.3327,7.5991,0.81,10.8059,1.8,10.8306,5.9598
51,4,1261.27,4,1276.53,2,2,13,208.527,1,10.3327,8.13919,0.81,10.8059,1.8,11.0476,5.9598
52,4,1261.27,4,1276.53,1,2,0,208.423,1,9.29946,8.13919,0.81,10.8059,1.8,9.94282,5.9598
53,4,1235.16,4,1235.16,2,3,33,208.319,1,9.29946,10.6253,0.81,10.8059,1.8,9.94282,8.66382
54,4,1191.63,4,1191.63,2,2,33,208.215,1,9.29946,12.8627,0.81,10.8059,1.8,12.2485,8.66382
55,4,1191.63,4,1207.38,2,3,9,208.111,1,9.29946,12.4765,0.81,10.8059,1.8,12.2485,8.69744
56,4,1189.83,4,1189.83,0,3,33,208.007,4.2,9.29946,12.4765,0.81,10.8059,1.8,12.2485,11.1277
57,4,1177.59,4,1177.59,0,0,33,207.903,7.08,9.29946,12.4765,0.81,13.0253,1.8,12.2485,11.1277
58,4,1177.59,4,1334.95,1,0,9,207.799,7.08,9.26952,12.4765,0.81,12.6227,1.8,12.2485,11.1277
59,4,1177.59,4,1351.38,1,0,9,207.695,7.08,9.24256,12.4765,0.81,12.2605,1.8,12.2485,11.1277
60,4,1177.59,4,1272.56,2,0,13,207.591,7.08,9.24256,12.5288,0.81,12.3344,1.8,12.2485,11.1277
61,4,1177.59,4,1252.88,0,0,13,207.487,7.672,9.24256,12.5288,0.81,12.401,1.8,12.2485,11.1277
62,4,1177.59,4,1252.88,2,2,0,207.383,7.672,9.24256,11.2759,0.81,12.401,1.8,11.0237,11.1277
63,4,1177.59,4,1239.6,0,2,13,207.28,8.2048,9.24256,11.2759,0.81,12.401,1.8,11.2213,11.1277
64,4,1177.59,4,1213.92,2,0,13,207.176,8.2048,9.24256,11.4483,0.81,12.4609,1.8,11.2213,11.1277
65,4,1177.59,4,1200.4,0,3,13,207.072,8.68432,9.24256,11.4483,0.81,12.4609,1.8,11.2213,11.3149
66,4,1169.37,4,1169.37,0,2,33,206.969,11.1159,9.24256,11.4483,0.81,12.4609,1.8,13.3992,11.3149
67,4,1169.37,4,1178.32,0,3,9,206.865,10.9043,9.24256,11.4483,0.81,12.4609,1.8,13.3992,11.0834
68,4,1169.37,4,1178.32,1,0,0,206.762,10.9043,8.31831,11.4483,0.81,11.2148,1.8,13.3992,11.0834
69,4,1169.37,4,1178.32,0,3,0,206.659,9.81387,8.31831,11.4483,0.81,11.2148,1.8,13.3992,9.97509
70,4,1169.37,4,1215.41,2,0,9,206.555,9.81387,8.31831,11.2035,0.81,10.9933,1.8,13.3992,9.97509
71,4,1169.37,4,1213.22,1,0,13,206.452,9.81387,8.78648,11.2035,0.81,11.194,1.8,13.3992,9.97509
72,4,1169.37,4,1213.22,0,2,0,206.349,8.83248,8.78648,11.2035,0.81,11.194,1.8,12.0593,9.97509
73,4,1169.37,4,1213.22,0,3,0,206.246,7.94923,8.78648,11.2035,0.81,11.194,1.8,12.0593,8.97758
74,4,1169.37,4,1213.22,0,3,0,206.142,7.15431,8.78648,11.2035,0.81,11.194,1.8,12.0593,8.07982
75,4,1169.37,4,1213.22,2,3,0,206.039,7.15431,8.78648,10.0832,0.81,11.194,1.8,12.0593,7.27184
76,4,1169.37,4,1213.22,2,3,0,205.936,7.15431,8.78648,9.07484,0.81,11.194,1.8,12.0593,6.54466
