iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,2331.11,14,2331.11,0,0,33,356.093,4.2,1,1,1,4.2,1,1,1
1,14,2284.87,14,2284.87,0,0,33,355.915,7.08,1,1,1,7.08,1,1,1
2,14,2211.5,14,2211.5,0,0,33,355.737,9.672,1,1,1,9.672,1,1,1
3,14,2195.7,14,2195.7,0,1,33,355.559,12.0048,1,1,1,9.672,4.2,1,1
4,13,1978.7,13,1978.7,2,0,33,355.381,12.0048,1,4.2,1,12.0048,4.2,1,1
5,12,1938.59,12,1938.59,0,3,33,355.203,14.1043,1,4.2,1,12.0048,4.2,1,4.2
6,11,1912.63,11,1912.63,0,0,33,355.026,15.9939,1,4.2,1,14.1043,4.2,1,4.2
7,11,1885.8,11,1885.8,0,1,33,354.848,17.6945,1,4.2,1,14.1043,7.08,1,4.2
8,11,1833.35,11,1833.35,0,3,33,354.671,19.225,1,4.2,1,14.1043,7.08,1,7.08
9,11,1723.97,11,1723.97,0,0,33,354.493,20.6025,1,4.2,1,15.9939,7.08,1,7.08
10,11,1703.06,11,1703.06,2,0,33,354.316,20.6025,1,7.08,1,17.6945,7.08,1,7.08
11,10,1763.6,10,1763.6,0,3,33,354.139,21.8423,1,7.08,1,17.6945,7.08,1,9.672
12,10,1746.93,10,1746.93,0,1,33,353.962,22.9581,1,7.08,1,17.6945,9.672,1,9.672
13,9,1693.46,9,1693.46,0,0,33,353.785,23.9623,1,7.08,1,19.225,9.672,1,9.672
14,9,1617.45,9,1617.45,2,0,33,353.608,23.9623,1,9.672,1,20.6025,9.672,1,9.672
15,9,1591.16,9,1591.16,3,0,33,353.431,23.9623,1,9.672,4.2,21.8423,9.672,1,9.672
16,9,1591.16,9,1593.68,2,3,9,353.254,23.9623,1,9.6048,4.2,21.8423,9.672,1,9.6048
17,9,1591.16,9,1598.19,0,0,9,353.078,22.466,1,9.6048,4.2,20.5581,9.672,1,9.6048
18,7,1612.62,7,1612.62,1,1,33,352.901,22.466,4.2,9.6048,4.2,20.5581,12.0048,1,9.6048
19,7,1612.33,7,1612.33,0,1,33,352.725,23.5194,4.2,9.6048,4.2,20.5581,14.1043,1,9.6048
20,7,1604.73,7,1604.73,0,0,33,352.549,24.4675,4.2,9.6048,4.2,21.8023,14.1043,1,9.6048
21,7,1604.73,7,1605.69,3,3,9,352.372,24.4675,4.2,9.6048,4.68,21.8023,14.1043,1,9.54432
22,7,1604.73,7,1605.69,0,0,0,352.196,22.0207,4.2,9.6048,4.68,19.622,14.1043,1,9.54432
23,6,2001.95,6,2001.95,1,1,33,352.02,22.0207,7.08,9.6048,4.68,19.622,15.9939,1,9.54432
24,6,1955.73,6,1955.73,0,1,33,351.844,23.1187,7.08,9.6048,4.68,19.622,17.6945,1,9.54432
25,6,1835.8,6,1835.8,0,0,33,351.668,24.1068,7.08,9.6048,4.68,20.9598,17.6945,1,9.54432
26,6,1795.66,6,1795.66,3,1,33,351.492,24.1068,7.08,9.6048,7.512,20.9598,19.225,1,9.54432
27,6,1795.66,6,1795.66,2,0,0,351.316,24.1068,7.08,8.64432,7.512,18.8638,19.225,1,9.54432
28,6,1699.69,6,1699.69,0,1,33,351.141,24.9961,7.08,8.64432,7.512,18.8638,20.6025,1,9.54432
29,6,1649.12,6,1649.12,0,1,33,350.965,25.7965,7.08,8.64432,7.512,18.8638,21.8423,1,9.54432
30,6,1630.94,6,1630.94,0,0,33,350.79,26.5169,7.08,8.64432,7.512,20.2775,21.8423,1,9.54432
31,6,1554.46,6,1554.46,3,1,33,350.614,26.5169,7.08,8.64432,10.0608,20.2775,22.9581,1,9.54432
32,6,1534.08,6,1534.08,0,1,33,350.439,27.1652,7.08,8.64432,10.0608,20.2775,23.9623,1,9.54432
33,6,1530.12,6,1530.12,3,1,33,350.264,27.1652,7.08,8.64432,12.3547,20.2775,24.866,1,9.54432
34,6,1530.12,6,1634.59,0,3,9,350.089,25.3487,7.08,8.64432,12.3547,20.2775,24.866,1,9.48989
35,6,1473.97,6,1473.97,0,1,33,349.914,26.1138,7.08,8.64432,12.3547,20.2775,25.6794,1,9.48989
36,6,1473.11,6,1473.11,0,0,33,349.739,26.8024,7.08,8.64432,12.3547,21.5497,25.6794,1,9.48989
37,6,1473.11,6,1473.11,2,0,0,349.564,26.8024,7.08,7.77989,12.3547,19.3947,25.6794,1,9.48989
38,6,1460.67,6,1460.67,0,1,33,349.389,27.4222,7.08,7.77989,12.3547,19.3947,26.4115,1,9.48989
39,6,1456,6,1456,0,1,33,349.214,27.98,7.08,7.77989,12.3547,19.3947,27.0703,1,9.48989
40,6,1452.82,6,1452.82,3,1,33,349.04,27.98,7.08,7.77989,14.4192,19.3947,27.6633,1,9.48989
41,6,1452.82,6,1458.19,0,1,9,348.865,26.082,7.08,7.77989,14.4192,19.3947,25.797,1,9.48989
42,6,1452.82,6,1458.19,3,0,0,348.691,26.082,7.08,7.77989,12.9773,17.4553,25.797,1,9.48989
43,6,1452.82,6,1458.19,0,3,0,348.516,23.4738,7.08,7.77989,12.9773,17.4553,25.797,1,8.5409
44,6,1452.82,6,1458.19,0,1,9,348.342,22.0264,7.08,7.77989,12.9773,17.4553,24.1173,1,8.5409
45,6,1452.82,6,1458.19,0,1,9,348.168,20.7237,7.08,7.77989,12.9773,17.4553,22.6055,1,8.5409
46,6,1451.27,6,1451.27,0,3,33,347.994,21.9514,7.08,7.77989,12.9773,17.4553,22.6055,1,10.9868
