iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1543.78,9,1543.78,1,0,33,299.214,1,4.2,1,1,4.2,1,1,1
1,9,1522.17,9,1522.17,3,0,33,299.064,1,4.2,1,4.2,7.08,1,1,1
2,6,1450.48,6,1450.48,1,0,33,298.914,1,7.08,1,4.2,9.672,1,1,1
3,6,1407.86,6,1407.86,2,0,33,298.765,1,7.08,4.2,4.2,12.0048,1,1,1
4,5,1391.34,5,1391.34,0,0,33,298.616,4.2,7.08,4.2,4.2,14.1043,1,1,1
5,5,1319.19,5,1319.19,3,0,33,298.466,4.2,7.08,4.2,7.08,15.9939,1,1,1
6,5,1215.45,5,1215.45,2,0,33,298.317,4.2,7.08,7.08,7.08,17.6945,1,1,1
7,5,1215.45,5,1215.45,1,0,0,298.168,4.2,6.372,7.08,7.08,15.925,1,1,1
8,5,1215.45,5,1215.45,1,1,0,298.019,4.2,5.7348,7.08,7.08,15.925,0.9,1,1
9,5,1203.6,5,1203.6,0,0,33,297.87,7.08,5.7348,7.08,7.08,17.6325,0.9,1,1
10,5,1180.63,5,1180.63,3,0,33,297.721,7.08,5.7348,7.08,9.672,19.1693,0.9,1,1
11,5,1162.34,5,1162.34,2,0,33,297.572,7.08,5.7348,9.672,9.672,20.5524,0.9,1,1
12,5,1131.83,5,1131.83,0,0,33,297.423,9.672,5.7348,9.672,9.672,21.7971,0.9,1,1
13,5,1130.64,5,1130.64,3,0,33,297.274,9.672,5.7348,9.672,12.0048,22.9174,0.9,1,1
14,4,1144.17,4,1144.17,0,0,33,297.126,12.0048,5.7348,9.672,12.0048,23.9257,0.9,1,1
15,4,1144.17,4,1144.17,1,0,0,296.977,12.0048,5.16132,9.672,12.0048,21.5331,0.9,1,1
16,4,1144.17,4,1144.17,3,0,0,296.829,12.0048,5.16132,9.672,10.8043,19.3798,0.9,1,1
17,4,1144.17,4,1144.17,1,0,0,296.68,12.0048,4.64519,9.672,10.8043,17.4418,0.9,1,1
18,4,1144.17,4,1144.17,2,0,13,296.532,12.0048,4.64519,10.0048,10.8043,16.9976,0.9,1,1
19,4,1144.17,4,1144.17,2,0,0,296.384,12.0048,4.64519,9.00432,10.8043,15.2979,0.9,1,1
20,4,1122.39,4,1122.39,2,0,33,296.236,12.0048,4.64519,11.4039,10.8043,17.0681,0.9,1,1
21,4,1122.39,4,1150.78,2,0,9,296.087,12.0048,4.64519,11.1635,10.8043,16.2613,0.9,1,1
22,4,1122.39,4,1280.72,1,0,9,295.939,12.0048,5.08067,11.1635,10.8043,15.5351,0.9,1,1
23,4,1122.39,4,1280.72,2,0,0,295.791,12.0048,5.08067,10.0471,10.8043,13.9816,0.9,1,1
24,4,1122.39,4,1280.72,0,0,0,295.644,10.8043,5.08067,10.0471,10.8043,12.5835,0.9,1,1
25,4,1122.39,4,1202.72,2,1,13,295.496,10.8043,5.08067,10.3424,10.8043,12.5835,2.11,1,1
26,4,1122.39,4,1191.58,3,0,13,295.348,10.8043,5.08067,10.3424,11.0239,12.6251,2.11,1,1
27,4,1122.39,4,1191.58,0,0,0,295.2,9.72389,5.08067,10.3424,11.0239,11.3626,2.11,1,1
28,4,1122.39,4,1191.58,0,0,0,295.053,8.7515,5.08067,10.3424,11.0239,10.2263,2.11,1,1
29,4,1122.39,4,1191.58,3,0,0,294.905,8.7515,5.08067,10.3424,9.9215,9.20371,2.11,1,1
30,4,1122.39,4,1191.58,2,0,0,294.758,8.7515,5.08067,9.30819,9.9215,8.28334,2.11,1,1
31,4,1122.39,4,1158.66,3,0,13,294.61,8.7515,5.08067,9.30819,10.2293,8.75501,2.11,1,1
32,4,1122.39,4,1133.06,2,1,13,294.463,8.7515,5.08067,9.67737,10.2293,8.75501,3.199,1,1
33,4,1120.17,4,1120.17,3,1,33,294.316,8.7515,5.08067,9.67737,12.5064,8.75501,6.1791,1,1
34,4,1120.17,4,1127.01,2,1,9,294.169,8.7515,5.08067,9.60963,12.5064,8.75501,6.46119,1,1
35,4,1120.17,4,1127.01,1,0,0,294.022,8.7515,4.5726,9.60963,12.5064,7.87951,6.46119,1,1
36,4,1120.17,4,1126.46,3,1,13,293.875,8.7515,4.5726,9.60963,12.5558,7.87951,7.11507,1,1
37,4,1120.17,4,1126.46,3,0,0,293.728,8.7515,4.5726,9.60963,11.3002,7.09156,7.11507,1,1
38,4,1119.61,4,1119.61,3,0,33,293.581,8.7515,4.5726,9.60963,13.4702,9.6824,7.11507,1,1
39,4,1119.61,4,1120.14,3,0,9,293.434,8.7515,4.5726,9.60963,13.0232,9.61416,7.11507,1,1
40,4,1119.61,4,1270.93,1,0,9,293.287,8.7515,5.01534,9.60963,13.0232,9.55274,7.11507,1,1
41,4,1119.61,4,1249.27,0,0,13,293.141,9.17635,5.01534,9.60963,13.0232,9.89747,7.11507,1,1
42,4,1119.61,4,1198.56,2,1,13,292.994,9.17635,5.01534,9.94867,13.0232,9.89747,7.70356,1,1
43,4,1119.61,4,1198.56,3,1,0,292.848,9.17635,5.01534,9.94867,11.7208,9.89747,6.93321,1,1
44,4,1119.61,4,1320.56,1,1,9,292.701,9.17635,5.41381,9.94867,11.7208,9.89747,7.13989,1,1
45,4,1119.61,4,1302.33,2,0,13,292.555,9.17635,5.41381,10.2538,11.7208,10.2077,7.13989,1,1
46,4,1119.61,4,1244.09,2,1,13,292.408,9.17635,5.41381,10.5284,11.7208,10.2077,7.7259,1,1
47,4,1119.61,4,1240.57,2,1,13,292.262,9.17635,5.41381,10.7756,11.7208,10.2077,8.25331,1,1
48,4,1119.61,4,1389.27,1,0,9,292.116,9.17635,5.77243,10.7756,11.7208,10.087,8.25331,1,1
49,4,1119.61,4,1389.27,0,0,0,291.97,8.25871,5.77243,10.7756,11.7208,9.07826,8.25331,1,1
50,4,1119.61,4,1371.58,0,0,13,291.824,8.73284,5.77243,10.7756,11.7208,9.47043,8.25331,1,1
51,4,1119.61,4,1370.22,0,0,13,291.678,9.15956,5.77243,10.7756,11.7208,9.82339,8.25331,1,1
52,4,1119.61,4,1218.04,1,0,13,291.532,9.15956,6.49518,10.7756,11.7208,10.141,8.25331,1,1
53,4,1119.61,4,1215.45,2,0,13,291.387,9.15956,6.49518,10.998,11.7208,10.4269,8.25331,1,1
54,4,1119.61,4,1215.17,3,3,13,291.241,9.15956,6.49518,10.998,11.8488,10.4269,8.25331,1,2.2
55,4,1119.61,4,1199.85,3,0,13,291.095,9.15956,6.49518,10.998,11.9639,10.6842,8.25331,1,2.2
56,4,1119.61,4,1263.12,1,0,9,290.95,9.15956,6.74567,10.998,11.9639,10.5158,8.25331,1,2.2
57,4,1119.61,4,1240.76,0,1,13,290.804,9.5436,6.74567,10.998,11.9639,10.5158,8.72798,1,2.2
58,4,1119.61,4,1308.11,0,0,9,290.659,9.48924,6.74567,10.998,11.9639,10.3642,8.72798,1,2.2
59,4,1119.61,4,1208.84,0,1,13,290.514,9.84032,6.74567,10.998,11.9639,10.3642,9.15518,1,2.2
60,4,1119.61,4,1208.84,2,0,0,290.368,9.84032,6.74567,9.89822,11.9639,9.32782,9.15518,1,2.2
61,4,1119.61,4,1183.06,0,1,13,290.223,10.1563,6.74567,9.89822,11.9639,9.32782,9.53966,1,2.2
62,4,1119.61,4,1139.98,3,1,13,290.078,10.1563,6.74567,9.89822,12.0675,9.32782,9.8857,1,2.2
63,4,1099.06,4,1099.06,2,0,33,289.933,10.1563,6.74567,12.2084,12.0675,11.695,9.8857,1,2.2
64,4,1099.06,4,1126.63,2,0,9,289.788,10.1563,6.74567,11.8876,12.0675,11.4255,9.8857,1,2.2
65,4,1097.21,4,1097.21,3,0,33,289.643,10.1563,6.74567,11.8876,14.1607,13.583,9.8857,1,2.2
66,4,1097.21,4,1097.21,0,0,0,289.498,9.14066,6.74567,11.8876,14.1607,12.2247,9.8857,1,2.2
67,4,1097.21,4,1105.15,3,0,9,289.354,9.14066,6.74567,11.8876,13.6447,11.9022,9.8857,1,2.2
68,4,1096.11,4,1096.11,2,1,33,289.209,9.14066,6.74567,13.9988,13.6447,11.9022,12.1971,1,2.2
69,4,1096.11,4,1102.19,0,0,9,289.064,9.12659,6.74567,13.9988,13.6447,11.612,12.1971,1,2.2
