iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1457.69,17,1457.69,3,0,33,219.196,1,1,1,4.2,4.2,1,1,1
1,17,1453.12,17,1453.12,3,0,33,219.086,1,1,1,7.08,7.08,1,1,1
2,17,1407.22,17,1407.22,3,0,33,218.977,1,1,1,9.672,9.672,1,1,1
3,14,1425.56,14,1425.56,1,0,33,218.867,1,4.2,1,9.672,12.0048,1,1,1
4,14,1410.34,14,1410.34,3,0,33,218.758,1,4.2,1,12.0048,14.1043,1,1,1
5,14,1410.34,14,1410.34,3,0,0,218.648,1,4.2,1,10.8043,12.6939,1,1,1
6,14,1403.13,14,1403.13,3,0,33,218.539,1,4.2,1,13.0239,14.7245,1,1,1
7,14,1380.8,14,1380.8,3,3,33,218.43,1,4.2,1,15.0215,14.7245,1,1,4.2
8,14,1380.8,14,1380.8,3,0,0,218.321,1,4.2,1,13.5193,13.252,1,1,4.2
9,14,1380.8,14,1390,3,3,9,218.211,1,4.2,1,13.0674,13.252,1,1,4.68
10,14,1374.05,14,1374.05,3,0,33,218.102,1,4.2,1,15.0607,15.2268,1,1,4.68
11,14,1359.91,14,1359.91,3,0,33,217.993,1,4.2,1,16.8546,17.0042,1,1,4.68
12,14,1356.16,14,1356.16,3,0,33,217.884,1,4.2,1,18.4691,18.6037,1,1,4.68
13,14,1356.16,14,1356.16,3,0,0,217.775,1,4.2,1,16.6222,16.7434,1,1,4.68
14,14,1299.14,14,1299.14,0,0,33,217.666,4.2,4.2,1,16.6222,18.369,1,1,4.68
15,14,1299.14,14,1356.9,1,3,9,217.558,4.2,4.68,1,16.6222,18.369,1,1,5.112
16,14,1295.36,14,1295.36,3,0,33,217.449,4.2,4.68,1,18.26,19.8321,1,1,5.112
17,14,1277.28,14,1277.28,3,0,33,217.34,4.2,4.68,1,19.734,21.1489,1,1,5.112
18,14,1265.84,14,1265.84,3,0,33,217.231,4.2,4.68,1,21.0606,22.334,1,1,5.112
19,13,1200.87,13,1200.87,0,1,33,217.123,7.08,4.68,1,21.0606,22.334,4.2,1,5.112
20,13,1200.31,13,1200.31,3,0,33,217.014,7.08,4.68,1,22.2545,23.4006,4.2,1,5.112
21,13,1194.27,13,1194.27,0,0,33,216.906,9.672,4.68,1,22.2545,24.3606,4.2,1,5.112
22,13,1191.71,13,1191.71,0,1,33,216.797,12.0048,4.68,1,22.2545,24.3606,7.08,1,5.112
23,13,1184.64,13,1184.64,3,0,33,216.689,12.0048,4.68,1,23.3291,25.2245,7.08,1,5.112
24,13,1184.64,13,1189.43,3,0,9,216.581,12.0048,4.68,1,21.8962,23.6021,7.08,1,5.112
25,13,1184.64,13,1189.43,3,0,0,216.472,12.0048,4.68,1,19.7066,21.2418,7.08,1,5.112
26,13,1183.99,13,1183.99,0,3,33,216.364,14.1043,4.68,1,19.7066,21.2418,7.08,1,7.9008
27,13,1183.99,13,1185.85,3,1,9,216.256,14.1043,4.68,1,18.6359,21.2418,7.272,1,7.9008
28,13,1183.99,13,1185.85,3,0,0,216.148,14.1043,4.68,1,16.7723,19.1177,7.272,1,7.9008
29,13,1183.99,13,1185.85,1,3,0,216.04,14.1043,4.212,1,16.7723,19.1177,7.272,1,7.11072
30,13,1182.65,13,1182.65,3,1,33,215.932,14.1043,4.212,1,18.3951,19.1177,9.8448,1,7.11072
31,13,1167.89,13,1167.89,3,3,33,215.824,14.1043,4.212,1,19.8556,19.1177,9.8448,1,9.69965
32,12,1152.44,12,1152.44,1,0,33,215.716,14.1043,7.0908,1,19.8556,20.5059,9.8448,1,9.69965
33,11,1343.4,11,1343.4,1,1,33,215.608,14.1043,9.68172,1,19.8556,20.5059,12.1603,1,9.69965
34,11,1343.4,11,1343.4,1,3,0,215.5,14.1043,8.71355,1,19.8556,20.5059,12.1603,1,8.72968
35,11,1343.4,11,1364.23,1,1,9,215.392,14.1043,8.74219,1,19.8556,20.5059,11.8443,1,8.72968
36,11,1335.68,11,1335.68,0,1,33,215.285,15.9939,8.74219,1,19.8556,20.5059,13.9599,1,8.72968
37,11,1335.68,11,1335.68,3,0,0,215.177,15.9939,8.74219,1,17.87,18.4553,13.9599,1,8.72968
38,11,1263.2,11,1263.2,0,1,33,215.069,17.6945,8.74219,1,17.87,18.4553,15.8639,1,8.72968
39,11,1263.2,11,1263.2,0,0,0,214.962,15.925,8.74219,1,17.87,16.6098,15.8639,1,8.72968
40,11,1263.2,11,1263.2,0,1,0,214.854,14.3325,8.74219,1,17.87,16.6098,14.2775,1,8.72968
41,11,1263.2,11,1263.2,1,1,0,214.747,14.3325,7.86797,1,17.87,16.6098,12.8497,1,8.72968
42,11,1263.2,11,1286.11,3,0,9,214.64,14.3325,7.86797,1,16.983,15.8488,12.8497,1,8.72968
43,11,1263.2,11,1286.11,3,0,0,214.532,14.3325,7.86797,1,15.2847,14.2639,12.8497,1,8.72968
44,11,1263.2,11,1286.11,2,3,0,214.425,14.3325,7.86797,0.9,15.2847,14.2639,12.8497,1,7.85671
45,11,1263.2,11,1286.11,0,1,0,214.318,12.8993,7.86797,0.9,15.2847,14.2639,11.5648,1,7.85671
46,11,1263.2,11,1286.11,1,0,0,214.211,12.8993,7.08118,0.9,15.2847,12.8375,11.5648,1,7.85671
47,11,1263.2,11,1286.11,0,1,0,214.104,11.6094,7.08118,0.9,15.2847,12.8375,10.4083,1,7.85671
48,11,1263.2,11,1310.07,3,3,9,213.996,11.6094,7.08118,0.9,14.6562,12.8375,10.4083,1,7.97104
49,11,1263.2,11,1381.03,1,1,9,213.889,11.6094,7.27306,0.9,14.6562,12.8375,10.2675,1,7.97104
50,11,1263.2,11,1370.48,0,1,13,213.783,11.7484,7.27306,0.9,14.6562,12.8375,10.5407,1,7.97104
51,11,1263.2,11,1402.53,1,0,9,213.676,11.7484,7.44575,0.9,14.6562,12.4538,10.5407,1,7.97104
52,11,1263.2,11,1402.53,1,1,0,213.569,11.7484,6.70118,0.9,14.6562,12.4538,9.48664,1,7.97104
53,11,1263.2,11,1366.63,3,1,13,213.462,11.7484,6.70118,0.9,14.4906,12.4538,9.83798,1,7.97104
54,11,1263.2,11,1366.63,3,3,0,213.355,11.7484,6.70118,0.9,13.0416,12.4538,9.83798,1,7.17394
55,11,1263.2,11,1366.63,1,0,0,213.249,11.7484,6.03106,0.9,13.0416,11.2084,9.83798,1,7.17394
56,11,1263.2,11,1366.63,1,3,0,213.142,11.7484,5.42795,0.9,13.0416,11.2084,9.83798,1,6.45655
57,11,1263.2,11,1366.63,0,1,0,213.035,10.5736,5.42795,0.9,13.0416,11.2084,8.85418,1,6.45655
58,11,1263.2,11,1344.94,3,0,13,212.929,10.5736,5.42795,0.9,13.0374,11.3876,8.85418,1,6.45655
59,11,1263.2,11,1344.94,0,0,0,212.822,9.51622,5.42795,0.9,13.0374,10.2488,8.85418,1,6.45655
60,11,1263.2,11,1344.94,1,0,0,212.716,9.51622,4.88516,0.9,13.0374,9.22392,8.85418,1,6.45655
61,11,1263.2,11,1333.68,0,1,13,212.61,9.8646,4.88516,0.9,13.0374,9.22392,9.26876,1,6.45655
62,11,1263.2,11,1333.68,0,1,0,212.503,8.87814,4.88516,0.9,13.0374,9.22392,8.34189,1,6.45655
63,11,1263.2,11,1333.68,3,0,0,212.397,8.87814,4.88516,0.9,11.7337,8.30153,8.34189,1,6.45655
64,11,1263.2,11,1297.16,3,1,13,212.291,8.87814,4.88516,0.9,11.8603,8.30153,8.8077,1,6.45655
65,11,1263.2,11,1322.44,3,1,9,212.185,8.87814,4.88516,0.9,11.5743,8.30153,8.82693,1,6.45655
66,11,1263.2,11,1322.44,3,0,0,212.079,8.87814,4.88516,0.9,10.4168,7.47138,8.82693,1,6.45655
