iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1809.21,17,1809.21,0,1,33,281.661,4.2,1,1,1,1,4.2,1,1
1,17,1702.21,17,1702.21,0,1,33,281.521,7.08,1,1,1,1,7.08,1,1
2,14,1643.59,14,1643.59,1,0,33,281.38,7.08,4.2,1,1,4.2,7.08,1,1
3,13,1576.89,13,1576.89,0,1,33,281.239,9.672,4.2,1,1,4.2,9.672,1,1
4,13,1576.89,13,1576.89,0,0,0,281.099,8.7048,4.2,1,1,3.78,9.672,1,1
5,13,1573.87,13,1573.87,3,2,33,280.958,8.7048,4.2,1,4.2,3.78,9.672,4.2,1
6,13,1573.87,13,1573.87,1,2,0,280.818,8.7048,3.78,1,4.2,3.78,9.672,3.78,1
7,13,1521.67,13,1521.67,2,2,33,280.677,8.7048,3.78,4.2,4.2,3.78,9.672,6.702,1
8,13,1521.67,13,1521.67,1,1,0,280.537,8.7048,3.402,4.2,4.2,3.78,8.7048,6.702,1
9,13,1521.67,13,1521.67,1,1,0,280.397,8.7048,3.0618,4.2,4.2,3.78,7.83432,6.702,1
10,13,1521.67,13,1521.67,1,2,0,280.256,8.7048,2.75562,4.2,4.2,3.78,7.83432,6.0318,1
11,13,1521.67,13,1561.81,0,2,9,280.116,8.73432,2.75562,4.2,4.2,3.78,7.83432,6.32862,1
12,13,1521.67,13,1561.81,2,0,0,279.976,8.73432,2.75562,3.78,4.2,3.402,7.83432,6.32862,1
13,13,1521.67,13,1551.39,3,0,13,279.836,8.73432,2.75562,3.78,5.08,4.3618,7.83432,6.32862,1
14,13,1521.67,13,1551.39,2,1,0,279.696,8.73432,2.75562,3.402,5.08,4.3618,7.05089,6.32862,1
15,13,1465.38,13,1465.38,3,2,33,279.556,8.73432,2.75562,3.402,7.872,4.3618,7.05089,8.99576,1
16,13,1450.59,13,1450.59,0,2,33,279.417,11.1609,2.75562,3.402,7.872,4.3618,7.05089,11.3962,1
17,13,1450.59,13,1450.59,1,1,0,279.277,11.1609,2.48006,3.402,7.872,4.3618,6.3458,11.3962,1
18,13,1450.59,13,1464.77,0,2,9,279.137,10.9448,2.48006,3.402,7.872,4.3618,6.3458,11.1566,1
19,13,1450.59,13,1462.76,3,2,13,278.998,10.9448,2.48006,3.402,8.3848,4.3618,6.3458,11.3409,1
20,13,1450.59,13,1701.85,1,2,9,278.858,10.9448,3.13205,3.402,8.3848,4.3618,6.3458,11.1068,1
21,13,1450.59,13,1670.63,0,2,13,278.719,11.1503,3.13205,3.402,8.3848,4.3618,6.3458,11.2961,1
22,13,1450.59,13,1670.63,3,1,0,278.579,11.1503,3.13205,3.402,7.54632,4.3618,5.71122,11.2961,1
