iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1686.95,15,1686.95,2,0,33,258.672,1,1,4.2,1,4.2,1,1,1
1,15,1669.89,15,1669.89,2,0,33,258.543,1,1,7.08,1,7.08,1,1,1
2,14,1776.66,14,1776.66,2,0,33,258.413,1,1,9.672,1,9.672,1,1,1
3,14,1776.66,14,1776.66,0,0,0,258.284,0.9,1,9.672,1,8.7048,1,1,1
4,14,1776.66,14,1776.66,2,0,0,258.155,0.9,1,8.7048,1,7.83432,1,1,1
5,14,1776.66,14,1776.66,2,0,0,258.026,0.9,1,7.83432,1,7.05089,1,1,1
6,14,1675.46,14,1675.46,2,0,33,257.897,0.9,1,10.3509,1,9.6458,1,1,1
7,13,1655.24,13,1655.24,2,0,33,257.768,0.9,1,12.6158,1,11.9812,1,1,1
8,13,1655.24,13,1655.24,2,3,0,257.639,0.9,1,11.3542,1,11.9812,1,1,0.9
9,13,1572.51,13,1572.51,2,0,33,257.51,0.9,1,13.5188,1,14.0831,1,1,0.9
10,13,1572.51,13,1572.51,2,3,0,257.382,0.9,1,12.1669,1,14.0831,1,1,0.81
11,13,1572.51,13,1632.13,3,0,9,257.253,0.9,1,12.1669,1.8,13.5748,1,1,0.81
12,13,1572.51,13,1632.13,2,3,0,257.124,0.9,1,10.9502,1.8,13.5748,1,1,0.729
13,13,1572.51,13,1632.13,2,0,0,256.996,0.9,1,9.8552,1.8,12.2173,1,1,0.729
14,13,1572.51,13,1632.13,2,0,0,256.867,0.9,1,8.86968,1.8,10.9956,1,1,0.729
15,13,1572.51,13,1632.13,2,0,0,256.739,0.9,1,7.98271,1.8,9.89602,1,1,0.729
16,13,1572.51,13,1632.13,0,3,0,256.61,0.81,1,7.98271,1.8,9.89602,1,1,0.6561
17,13,1572.51,13,1602.22,2,0,13,256.482,0.81,1,8.48444,1.8,10.2064,1,1,0.6561
18,13,1572.51,13,1602.22,2,0,0,256.354,0.81,1,7.636,1.8,9.18578,1,1,0.6561
19,13,1572.51,13,1602.22,2,0,0,256.226,0.81,1,6.8724,1.8,8.2672,1,1,0.6561
20,13,1572.51,13,1602.22,2,0,0,256.098,0.81,1,6.18516,1.8,7.44048,1,1,0.6561
21,13,1572.51,13,1602.22,1,0,0,255.969,0.81,0.9,6.18516,1.8,6.69643,1,1,0.6561
22,12,1470.99,12,1470.99,2,2,33,255.842,0.81,0.9,8.86664,1.8,6.69643,1,4.2,0.6561
23,12,1470.99,12,1478.54,0,0,9,255.714,1.629,0.9,8.86664,1.8,6.92679,1,4.2,0.6561
24,12,1470.99,12,1478.54,2,0,0,255.586,1.629,0.9,7.97998,1.8,6.23411,1,4.2,0.6561
25,12,1470.99,12,1478.54,2,2,0,255.458,1.629,0.9,7.18198,1.8,6.23411,1,3.78,0.6561
26,12,1470.99,12,1478.54,2,0,0,255.33,1.629,0.9,6.46378,1.8,5.6107,1,3.78,0.6561
27,12,1470.99,12,1478.54,2,0,0,255.203,1.629,0.9,5.8174,1.8,5.04963,1,3.78,0.6561
28,12,1470.99,12,1478.54,3,3,0,255.075,1.629,0.9,5.8174,1.62,5.04963,1,3.78,0.59049
29,12,1470.99,12,1478.54,2,0,0,254.947,1.629,0.9,5.23566,1.62,4.54467,1,3.78,0.59049
30,12,1470.99,12,1478.54,2,3,0,254.82,1.629,0.9,4.7121,1.62,4.54467,1,3.78,0.531441
31,12,1470.99,12,1478.54,0,0,0,254.693,1.4661,0.9,4.7121,1.62,4.0902,1,3.78,0.531441
32,12,1470.99,12,1472.68,0,2,13,254.565,2.61949,0.9,4.7121,1.62,4.0902,1,4.702,0.531441
33,12,1470.99,12,1472.68,2,0,0,254.438,2.61949,0.9,4.24089,1.62,3.68118,1,4.702,0.531441
34,12,1470.99,12,1472.68,0,1,0,254.311,2.35754,0.9,4.24089,1.62,3.68118,0.9,4.702,0.531441
35,12,1470.99,12,1472.68,0,2,0,254.184,2.12179,0.9,4.24089,1.62,3.68118,0.9,4.2318,0.531441
36,12,1470.99,12,1472.68,1,2,0,254.056,2.12179,0.81,4.24089,1.62,3.68118,0.9,3.80862,0.531441
37,12,1465.39,12,1465.39,2,2,33,253.929,2.12179,0.81,7.1168,1.62,3.68118,0.9,6.72776,0.531441
38,12,1465.39,12,1465.39,2,2,0,253.802,2.12179,0.81,6.40512,1.62,3.68118,0.9,6.05498,0.531441
39,12,1445.28,12,1445.28,2,2,33,253.676,2.12179,0.81,9.06461,1.62,3.68118,0.9,8.74948,0.531441
40,12,1445.28,12,1445.28,2,0,0,253.549,2.12179,0.81,8.15815,1.62,3.31306,0.9,8.74948,0.531441
41,12,1445.28,12,1473.99,2,2,9,253.422,2.12179,0.81,8.24233,1.62,3.31306,0.9,8.77454,0.531441
42,12,1445.28,12,1473.99,0,2,0,253.295,1.90961,0.81,8.24233,1.62,3.31306,0.9,7.89708,0.531441
