iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2675.14,25,2675.14,0,3,33,405.816,4.2,1,1,1,1,1,1,4.2
1,24,2480.55,24,2480.55,0,2,33,405.613,7.08,1,1,1,1,1,4.2,4.2
2,24,2463.4,24,2463.4,0,2,33,405.41,9.672,1,1,1,1,1,7.08,4.2
3,19,1953.81,19,1953.81,2,2,33,405.207,9.672,1,4.2,1,1,1,9.672,4.2
4,19,1900.73,19,1900.73,0,3,33,405.005,12.0048,1,4.2,1,1,1,9.672,7.08
5,17,2042.25,17,2042.25,1,2,33,404.802,12.0048,4.2,4.2,1,1,1,12.0048,7.08
6,17,1868.08,17,1868.08,0,2,33,404.6,14.1043,4.2,4.2,1,1,1,14.1043,7.08
7,17,1868.08,17,1868.08,1,2,0,404.397,14.1043,3.78,4.2,1,1,1,12.6939,7.08
8,17,1800.16,17,1800.16,2,3,33,404.195,14.1043,3.78,7.08,1,1,1,12.6939,9.672
9,17,1796.15,17,1796.15,0,2,33,403.993,15.9939,3.78,7.08,1,1,1,14.7245,9.672
10,17,1796.15,17,1796.15,0,3,0,403.791,14.3945,3.78,7.08,1,1,1,14.7245,8.7048
11,17,1701.32,17,1701.32,3,2,33,403.589,14.3945,3.78,7.08,4.2,1,1,16.552,8.7048
12,17,1701.32,17,1742.85,2,3,9,403.387,14.3945,3.78,7.272,4.2,1,1,16.552,8.73432
13,16,1721.56,16,1721.56,2,2,33,403.186,14.3945,3.78,9.8448,4.2,1,1,18.1968,8.73432
14,16,1702.92,16,1702.92,2,2,33,402.984,14.3945,3.78,12.1603,4.2,1,1,19.6772,8.73432
15,16,1702.92,16,1702.92,0,2,0,402.783,12.955,3.78,12.1603,4.2,1,1,17.7094,8.73432
16,16,1702.92,16,1704.23,0,3,9,402.581,12.5595,3.78,12.1603,4.2,1,1,17.7094,8.76089
