iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1446.24,8,1446.24,0,3,33,219.198,4.2,1,1,1,1,1,1,4.2
1,8,1430.74,8,1430.74,0,3,33,219.089,7.08,1,1,1,1,1,1,7.08
2,8,1423.03,8,1423.03,0,3,33,218.979,9.672,1,1,1,1,1,1,9.672
3,8,1354.94,8,1354.94,2,3,33,218.87,9.672,1,4.2,1,1,1,1,12.0048
4,7,1337.02,7,1337.02,0,3,33,218.76,12.0048,1,4.2,1,1,1,1,14.1043
5,7,1318.03,7,1318.03,3,3,33,218.651,12.0048,1,4.2,4.2,1,1,1,15.9939
6,6,1322.53,6,1322.53,0,3,33,218.542,14.1043,1,4.2,4.2,1,1,1,17.6945
7,6,1318.46,6,1318.46,0,3,33,218.432,15.9939,1,4.2,4.2,1,1,1,19.225
8,6,1302.42,6,1302.42,3,2,33,218.323,15.9939,1,4.2,7.08,1,1,4.2,19.225
9,6,1255.89,6,1255.89,0,3,33,218.214,17.6945,1,4.2,7.08,1,1,4.2,20.6025
10,6,1252.62,6,1252.62,0,2,33,218.105,19.225,1,4.2,7.08,1,1,7.08,20.6025
11,6,1238.77,6,1238.77,3,3,33,217.996,19.225,1,4.2,9.672,1,1,7.08,21.8423
12,6,1202.84,6,1202.84,3,3,33,217.887,19.225,1,4.2,12.0048,1,1,7.08,22.9581
13,6,1190.81,6,1190.81,3,3,33,217.778,19.225,1,4.2,14.1043,1,1,7.08,23.9623
14,6,1185.4,6,1185.4,3,0,33,217.669,19.225,1,4.2,15.9939,4.2,1,7.08,23.9623
15,6,1167.23,6,1167.23,3,3,33,217.56,19.225,1,4.2,17.6945,4.2,1,7.08,24.866
16,6,1144.88,6,1144.88,0,3,33,217.451,20.6025,1,4.2,17.6945,4.2,1,7.08,25.6794
17,6,1143.34,6,1143.34,0,1,33,217.343,21.8423,1,4.2,17.6945,4.2,4.2,7.08,25.6794
18,6,1143.34,6,1166.37,3,3,9,217.234,21.8423,1,4.2,16.825,4.2,4.2,7.08,24.0115
19,6,1143.34,6,1166.37,0,3,9,217.125,20.5581,1,4.2,16.825,4.2,4.2,7.08,22.5103
20,6,1143.34,6,1162.35,3,3,13,217.017,20.5581,1,4.2,16.4425,4.2,4.2,7.08,21.5593
21,6,1109.04,6,1109.04,2,3,33,216.908,20.5581,1,7.08,16.4425,4.2,4.2,7.08,22.7034
22,6,1109.04,6,1115.25,3,3,9,216.8,20.5581,1,7.08,15.6983,4.2,4.2,7.08,21.333
23,6,1105.72,6,1105.72,3,3,33,216.691,20.5581,1,7.08,17.4285,4.2,4.2,7.08,22.4997
24,6,1097.71,6,1097.71,2,2,33,216.583,20.5581,1,9.672,17.4285,4.2,4.2,9.672,22.4997
25,6,1097.71,6,1125.93,2,3,9,216.475,20.5581,1,9.6048,17.4285,4.2,4.2,9.672,21.1498
26,6,1097.71,6,1131.6,3,2,9,216.367,20.5581,1,9.6048,16.5856,4.2,4.2,9.6048,21.1498
27,6,1097.71,6,1131.01,2,1,13,216.258,20.5581,1,9.94432,16.5856,4.2,5.08,9.6048,21.1498
28,6,1097.71,6,1139.56,0,2,9,216.15,19.4023,1,9.94432,16.5856,4.2,5.08,9.54432,21.1498
29,6,1097.71,6,1135.76,0,3,13,216.042,18.762,1,9.94432,16.5856,4.2,5.08,9.54432,20.3348
30,5,1114.26,5,1114.26,0,1,33,215.934,20.1858,1,9.94432,16.5856,4.2,7.872,9.54432,20.3348
31,5,1114.26,5,1395.72,1,3,9,215.826,20.1858,1.8,9.94432,16.5856,4.2,7.872,9.54432,19.2013
32,5,1114.26,5,1260.32,3,3,13,215.718,20.1858,1.8,9.94432,16.2271,4.2,7.872,9.54432,18.5812
33,5,1114.26,5,1160.53,3,2,13,215.61,20.1858,1.8,9.94432,15.9043,4.2,7.872,9.88989,18.5812
34,5,1114.26,5,1114.77,3,2,13,215.503,20.1858,1.8,9.94432,15.6139,4.2,7.872,10.2009,18.5812
35,5,1092.68,5,1092.68,3,2,33,215.395,20.1858,1.8,9.94432,17.3525,4.2,7.872,12.4808,18.5812
36,5,1082.94,5,1082.94,0,3,33,215.287,21.4672,1.8,9.94432,17.3525,4.2,7.872,12.4808,20.0231
37,5,1082.94,5,1089.74,0,2,9,215.18,20.2205,1.8,9.94432,17.3525,4.2,7.872,12.1327,20.0231
38,5,1082.94,5,1142.15,0,3,9,215.072,19.0985,1.8,9.94432,17.3525,4.2,7.872,12.1327,18.9208
39,5,1082.94,5,1188.63,2,3,9,214.964,19.0985,1.8,9.84989,17.3525,4.2,7.872,12.1327,17.9287
40,5,1082.94,5,1194.3,0,2,9,214.857,18.0886,1.8,9.84989,17.3525,4.2,7.872,11.8195,17.9287
41,5,1082.94,5,1194.3,2,3,0,214.75,18.0886,1.8,8.8649,17.3525,4.2,7.872,11.8195,16.1358
42,5,1082.94,5,1188.86,0,2,13,214.642,17.5798,1.8,8.8649,17.3525,4.2,7.872,11.9375,16.1358
43,5,1082.94,5,1145.78,2,2,13,214.535,17.5798,1.8,9.27841,17.3525,4.2,7.872,12.0438,16.1358
44,5,1082.94,5,1129.02,0,2,13,214.428,17.1218,1.8,9.27841,17.3525,4.2,7.872,12.1394,16.1358
45,5,1082.94,5,1118.52,0,3,13,214.32,16.7096,1.8,9.27841,17.3525,4.2,7.872,12.1394,15.8222
46,5,1082.94,5,1111.29,2,3,13,214.213,16.7096,1.8,9.65057,17.3525,4.2,7.872,12.1394,15.54
47,5,1082.94,5,1133.96,0,2,9,214.106,15.9386,1.8,9.65057,17.3525,4.2,7.872,11.8254,15.54
48,5,1075.11,5,1075.11,3,2,33,213.999,15.9386,1.8,9.65057,18.9173,4.2,7.872,13.9429,15.54
49,5,1075.11,5,1075.11,0,3,0,213.892,14.3448,1.8,9.65057,18.9173,4.2,7.872,13.9429,13.986
50,5,1075.11,5,1092.32,2,2,9,213.785,14.3448,1.8,9.58551,18.9173,4.2,7.872,13.4486,13.986
51,5,1075.11,5,1105.35,3,2,9,213.678,14.3448,1.8,9.58551,17.9255,4.2,7.872,13.0037,13.986
52,5,1075.11,5,1095.9,3,2,13,213.571,14.3448,1.8,9.58551,17.433,4.2,7.872,13.0034,13.986
53,5,1075.11,5,1095.36,3,2,13,213.465,14.3448,1.8,9.58551,16.9897,4.2,7.872,13.003,13.986
54,5,1075.11,5,1089.98,3,2,13,213.358,14.3448,1.8,9.58551,16.5907,4.2,7.872,13.0027,13.986
55,5,1075.11,5,1090.98,0,2,9,213.251,13.8103,1.8,9.58551,16.5907,4.2,7.872,12.6025,13.986
56,5,1075.11,5,1158.68,0,3,9,213.145,13.3293,1.8,9.58551,16.5907,4.2,7.872,12.6025,13.4874
57,5,1075.11,5,1095.44,2,2,13,213.038,13.3293,1.8,9.92696,16.5907,4.2,7.872,12.6422,13.4874
58,4,1117.02,4,1117.02,0,3,33,212.931,15.2963,1.8,9.92696,16.5907,4.2,7.872,12.6422,15.4387
59,4,1117.02,4,1128.02,3,3,9,212.825,15.2963,1.8,9.92696,15.8316,4.2,7.872,12.6422,14.7948
60,4,1117.02,4,1128.02,3,1,0,212.719,15.2963,1.8,9.92696,14.2485,4.2,7.0848,12.6422,14.7948
61,4,1106.12,4,1106.12,0,2,33,212.612,17.0667,1.8,9.92696,14.2485,4.2,7.0848,14.678,14.7948
62,4,1106.12,4,1118.27,3,3,9,212.506,17.0667,1.8,9.92696,13.7236,4.2,7.0848,14.678,14.2153
63,4,1103.15,4,1103.15,0,1,33,212.4,18.66,1.8,9.92696,13.7236,4.2,9.67632,14.678,14.2153
64,4,1094.16,4,1094.16,0,1,33,212.293,20.094,1.8,9.92696,13.7236,4.2,12.0087,14.678,14.2153
65,4,1088.74,4,1088.74,0,1,33,212.187,21.3846,1.8,9.92696,13.7236,4.2,14.1078,14.678,14.2153
66,4,1085.35,4,1085.35,0,2,33,212.081,22.5462,1.8,9.92696,13.7236,4.2,14.1078,16.5102,14.2153
67,4,1085.07,4,1085.07,0,1,33,211.975,23.5916,1.8,9.92696,13.7236,4.2,15.997,16.5102,14.2153
68,4,1085.07,4,1091.3,0,0,9,211.869,22.1324,1.8,9.92696,13.7236,4.68,15.997,16.5102,14.2153
69,4,1069.51,4,1069.51,2,1,33,211.763,22.1324,1.8,12.2343,13.7236,4.68,17.6973,16.5102,14.2153
70,4,1069.51,4,1069.51,2,2,0,211.657,22.1324,1.8,11.0108,13.7236,4.68,17.6973,14.8592,14.2153
71,4,1062.29,4,1062.29,0,1,33,211.552,23.2192,1.8,11.0108,13.7236,4.68,19.2276,14.8592,14.2153
72,4,1062.29,4,1068.77,0,2,9,211.446,21.7972,1.8,11.0108,13.7236,4.68,19.2276,14.2733,14.2153
73,4,1062.29,4,1062.49,0,3,13,211.34,20.9175,1.8,11.0108,13.7236,4.68,19.2276,14.2733,14.0938
74,4,1062.29,4,1062.49,2,1,0,211.234,20.9175,1.8,9.90975,13.7236,4.68,17.3048,14.2733,14.0938
75,4,1062.29,4,1067.7,0,3,9,211.129,19.7258,1.8,9.90975,13.7236,4.68,17.3048,14.2733,13.5844
76,4,1062.29,4,1067.62,3,3,13,211.023,19.7258,1.8,9.90975,13.6513,4.68,17.3048,14.2733,13.526
77,4,1062.29,4,1067.62,2,3,0,210.918,19.7258,1.8,8.91878,13.6513,4.68,17.3048,14.2733,12.1734
78,4,1062.29,4,1077.19,3,2,9,210.812,19.7258,1.8,8.91878,13.1861,4.68,17.3048,13.7459,12.1734
79,4,1062.29,4,1071.19,0,1,13,210.707,19.0532,1.8,8.91878,13.1861,4.68,16.8744,13.7459,12.1734
80,4,1062.29,4,1086.56,3,3,9,210.601,19.0532,1.8,8.91878,12.7675,4.68,16.8744,13.7459,11.856
81,4,1062.29,4,1079.6,0,2,13,210.496,18.4479,1.8,8.91878,12.7675,4.68,16.8744,13.6713,11.856
82,4,1062.29,4,1073.57,3,1,13,210.391,18.4479,1.8,8.91878,12.7908,4.68,16.4869,13.6713,11.856
83,4,1062.29,4,1090.79,3,3,9,210.286,18.4479,1.8,8.91878,12.4117,4.68,16.4869,13.6713,11.5704
84,4,1062.29,4,1079.99,0,0,13,210.181,17.9031,1.8,8.91878,12.4117,5.512,16.4869,13.6713,11.5704
85,4,1062.29,4,1082.91,3,1,9,210.075,17.9031,1.8,8.91878,12.0705,5.512,15.7382,13.6713,11.5704
86,4,1062.29,4,1082.91,0,1,9,209.97,17.0128,1.8,8.91878,12.0705,5.512,15.0644,13.6713,11.5704
87,4,1062.29,4,1082.91,2,3,0,209.865,17.0128,1.8,8.0269,12.0705,5.512,15.0644,13.6713,10.4134
88,4,1062.29,4,1090.11,0,1,9,209.761,16.2115,1.8,8.0269,12.0705,5.512,14.458,13.6713,10.4134
89,4,1062.29,4,1090.51,3,1,9,209.656,16.2115,1.8,8.0269,11.7635,5.512,13.9122,13.6713,10.4134
90,4,1062.29,4,1084.59,2,3,13,209.551,16.2115,1.8,8.52421,11.7635,5.512,13.9122,13.6713,10.672
91,4,1062.29,4,1095.63,3,2,9,209.446,16.2115,1.8,8.52421,11.4871,5.512,13.9122,13.2042,10.672
92,4,1062.29,4,1102.08,3,2,9,209.341,16.2115,1.8,8.52421,11.2384,5.512,13.9122,12.7838,10.672
93,4,1062.29,4,1102.74,2,0,9,209.237,16.2115,1.8,8.57179,11.2384,5.8608,13.9122,12.7838,10.672
94,4,1062.29,4,1102.74,1,3,0,209.132,16.2115,1.62,8.57179,11.2384,5.8608,13.9122,12.7838,9.60484
95,4,1062.29,4,1097.2,0,1,13,209.027,15.8903,1.62,8.57179,11.2384,5.8608,13.821,12.7838,9.60484
96,4,1062.29,4,1097.2,2,1,9,208.923,15.8903,1.62,8.61461,11.2384,5.8608,13.3389,12.7838,9.60484
97,4,1062.29,4,1096.03,3,3,13,208.818,15.8903,1.62,8.61461,11.4146,5.8608,13.3389,12.7838,9.94436
98,4,1062.29,4,1131.32,3,3,9,208.714,15.8903,1.62,8.61461,11.1731,5.8608,13.3389,12.7838,9.84992
99,4,1062.29,4,1116.51,3,1,13,208.61,15.8903,1.62,8.61461,11.3558,5.8608,13.305,12.7838,9.84992
100,4,1062.29,4,1133.21,3,0,9,208.505,15.8903,1.62,8.61461,11.1202,6.17472,13.305,12.7838,9.84992
101,4,1062.29,4,1113.23,0,1,13,208.401,15.6013,1.62,8.61461,11.1202,6.17472,13.2745,12.7838,9.84992
102,4,1062.29,4,1089.18,0,3,13,208.297,15.3412,1.62,8.61461,11.1202,6.17472,13.2745,12.7838,10.1649
103,4,1062.29,4,1089.18,0,1,9,208.193,14.7071,1.62,8.61461,11.1202,6.17472,12.847,12.7838,10.1649
104,4,1062.29,4,1084.09,0,2,13,208.089,14.5364,1.62,8.61461,11.1202,6.17472,12.847,12.8054,10.1649
105,4,1062.29,4,1080.3,3,2,13,207.985,14.5364,1.62,8.61461,11.3082,6.17472,12.847,12.8249,10.1649
106,4,1062.29,4,1082.37,0,3,9,207.881,13.9827,1.62,8.61461,11.3082,6.17472,12.847,12.8249,10.0484
107,4,1062.29,4,1072.84,0,3,13,207.777,13.8844,1.62,8.61461,11.3082,6.17472,12.847,12.8249,10.3436
108,4,1062.29,4,1072.15,0,2,13,207.673,13.796,1.62,8.61461,11.3082,6.17472,12.847,12.8424,10.3436
109,4,1062.29,4,1072.15,2,0,0,207.569,13.796,1.62,7.75315,11.3082,5.55725,12.847,12.8424,10.3436
110,4,1062.29,4,1069.86,0,2,13,207.465,13.7164,1.62,7.75315,11.3082,5.55725,12.847,12.8581,10.3436
111,4,1062.29,4,1087.8,2,0,9,207.361,13.7164,1.62,7.87783,11.3082,5.90152,12.847,12.8581,10.3436
112,4,1062.29,4,1087.8,0,2,9,207.258,13.2448,1.62,7.87783,11.3082,5.90152,12.847,12.4723,10.3436
113,4,1062.29,4,1087.8,3,0,0,207.154,13.2448,1.62,7.87783,10.1774,5.31137,12.847,12.4723,10.3436
114,4,1062.29,4,1093.23,0,2,9,207.051,12.8203,1.62,7.87783,10.1774,5.31137,12.847,12.1251,10.3436
115,4,1062.29,4,1074.75,3,2,13,206.947,12.8203,1.62,7.87783,10.4596,5.31137,12.847,12.2126,10.3436
116,4,1058.78,4,1058.78,3,1,33,206.844,12.8203,1.62,7.87783,12.7137,5.31137,14.8623,12.2126,10.3436
117,4,1058.78,4,1066.03,0,3,9,206.74,12.4383,1.62,7.87783,12.7137,5.31137,14.8623,12.2126,10.2092
118,4,1055.96,4,1055.96,0,3,33,206.637,14.4944,1.62,7.87783,12.7137,5.31137,14.8623,12.2126,12.4883
119,4,1055.9,4,1055.9,0,1,33,206.533,16.345,1.62,7.87783,12.7137,5.31137,16.6761,12.2126,12.4883
120,4,1055.9,4,1055.9,0,1,0,206.43,14.7105,1.62,7.87783,12.7137,5.31137,15.0085,12.2126,12.4883
121,4,1055.9,4,1072.36,2,3,9,206.327,14.7105,1.62,7.99005,12.7137,5.31137,15.0085,12.2126,12.1395
122,4,1055.9,4,1071.41,0,1,13,206.224,14.5394,1.62,7.99005,12.7137,5.31137,14.8076,12.2126,12.1395
123,4,1055.9,4,1135.38,0,0,9,206.121,13.9855,1.62,7.99005,12.7137,5.68023,14.8076,12.2126,12.1395
124,4,1044.44,4,1044.44,3,1,33,206.018,13.9855,1.62,7.99005,14.7423,5.68023,16.6269,12.2126,12.1395
125,4,1044.44,4,1049.28,3,1,9,205.915,13.9855,1.62,7.99005,14.1681,5.68023,15.8642,12.2126,12.1395
126,4,1035.32,4,1035.32,0,3,33,205.812,15.8869,1.62,7.99005,14.1681,5.68023,15.8642,12.2126,14.2255
127,4,1035.32,4,1066.99,3,3,9,205.709,15.8869,1.62,7.99005,13.6513,5.68023,15.8642,12.2126,13.703
128,4,1035.32,4,1066.99,0,1,9,205.606,15.1983,1.62,7.99005,13.6513,5.68023,15.1778,12.2126,13.703
129,4,1035.32,4,1078.82,2,2,9,205.503,15.1983,1.62,8.09105,13.6513,5.68023,15.1778,11.8913,13.703
130,4,1035.32,4,1055.69,2,1,13,205.4,15.1983,1.62,8.58194,13.6513,5.68023,14.96,11.8913,13.703
131,4,1035.32,4,1042.03,3,0,13,205.298,15.1983,1.62,8.58194,13.5861,6.41221,14.96,11.8913,13.703
132,4,1035.32,4,1042.03,1,1,0,205.195,15.1983,1.458,8.58194,13.5861,6.41221,13.464,11.8913,13.703
133,4,1035.32,4,1043.81,3,2,9,205.092,15.1983,1.458,8.58194,13.1275,6.41221,13.464,11.6022,13.703
134,4,1035.32,4,1043.81,0,2,0,204.99,13.6784,1.458,8.58194,13.1275,6.41221,13.464,10.442,13.703
135,4,1035.32,4,1042.89,0,1,13,204.887,13.6106,1.458,8.58194,13.1275,6.41221,13.4176,10.442,13.703
136,4,1035.32,4,1045.5,0,0,9,204.785,13.1495,1.458,8.58194,13.1275,6.67099,13.4176,10.442,13.703
137,4,1035.32,4,1107,3,3,9,204.683,13.1495,1.458,8.58194,12.7148,6.67099,13.4176,10.442,13.2327
138,4,1035.32,4,1107,3,0,0,204.58,13.1495,1.458,8.58194,11.4433,6.00389,13.4176,10.442,13.2327
139,4,1035.32,4,1106.66,3,2,13,204.478,13.1495,1.458,8.58194,11.599,6.00389,13.4176,10.6978,13.2327
140,4,1035.32,4,1106.66,1,2,0,204.376,13.1495,1.3122,8.58194,11.599,6.00389,13.4176,9.628,13.2327
141,4,1035.32,4,1097.71,3,0,13,204.274,13.1495,1.3122,8.58194,11.7391,6.7035,13.4176,9.628,13.2327
142,4,1035.32,4,1077.34,3,0,13,204.171,13.1495,1.3122,8.58194,11.8652,7.33315,13.4176,9.628,13.2327
143,4,1035.32,4,1072.27,2,0,13,204.069,13.1495,1.3122,9.02375,11.8652,7.89984,13.4176,9.628,13.2327
144,4,1035.32,4,1071.28,3,3,13,203.967,13.1495,1.3122,9.02375,11.9786,7.89984,13.4176,9.628,13.2094
145,4,1035.32,4,1073.43,2,3,9,203.865,13.1495,1.3122,9.02137,11.9786,7.89984,13.4176,9.628,12.7885
146,4,1035.32,4,1111.72,2,2,9,203.763,13.1495,1.3122,9.01924,11.9786,7.89984,13.4176,9.5652,12.7885
147,4,1035.32,4,1108.43,2,3,13,203.661,13.1495,1.3122,9.41731,11.9786,7.89984,13.4176,9.5652,12.8096
148,4,1035.32,4,1106.88,3,0,13,203.56,13.1495,1.3122,9.41731,12.0808,8.40985,13.4176,9.5652,12.8096
149,4,1035.32,4,1106.35,0,2,13,203.458,13.1346,1.3122,9.41731,12.0808,8.40985,13.4176,9.90868,12.8096
150,4,1035.32,4,1075.18,0,1,13,203.356,13.1211,1.3122,9.41731,12.0808,8.40985,13.3758,9.90868,12.8096
151,4,1035.32,4,1050.11,2,1,13,203.254,13.1211,1.3122,9.77558,12.0808,8.40985,13.3382,9.90868,12.8096
152,4,1035.32,4,1049.24,2,3,13,203.153,13.1211,1.3122,10.098,12.0808,8.40985,13.3382,9.90868,12.8287
153,4,1035.32,4,1048.17,0,2,13,203.051,13.109,1.3122,10.098,12.0808,8.40985,13.3382,10.2178,12.8287
154,4,1031.62,4,1031.62,0,3,33,202.95,15.0981,1.3122,10.098,12.0808,8.40985,13.3382,10.2178,14.8458
155,4,1031.62,4,1045.75,3,1,9,202.848,15.0981,1.3122,10.098,11.7727,8.40985,12.9044,10.2178,14.8458
156,4,1031.62,4,1039.89,3,1,13,202.747,15.0981,1.3122,10.098,11.8954,8.40985,12.914,10.2178,14.8458
157,4,1031.62,4,1033.74,3,3,13,202.645,15.0981,1.3122,10.098,12.0059,8.40985,12.914,10.2178,14.6612
158,4,1031.62,4,1068.55,3,3,9,202.544,15.0981,1.3122,10.098,11.7053,8.40985,12.914,10.2178,14.0951
159,4,1031.62,4,1045.9,2,1,13,202.443,15.0981,1.3122,10.3882,11.7053,8.40985,12.9226,10.2178,14.0951
160,4,1031.62,4,1045.9,0,3,9,202.342,14.4883,1.3122,10.3882,11.7053,8.40985,12.9226,10.2178,13.5856
161,4,1031.62,4,1062.44,2,3,9,202.24,14.4883,1.3122,10.2494,11.7053,8.40985,12.9226,10.2178,13.127
162,4,1031.62,4,1065.06,0,0,9,202.139,13.9395,1.3122,10.2494,11.7053,8.46887,12.9226,10.2178,13.127
163,4,1031.62,4,1061.75,0,2,13,202.038,13.8455,1.3122,10.2494,11.7053,8.46887,12.9226,10.496,13.127
164,4,1031.62,4,1061.75,2,0,0,201.937,13.8455,1.3122,9.22446,11.7053,7.62198,12.9226,10.496,13.127
165,4,1031.62,4,1044.39,2,1,13,201.836,13.8455,1.3122,9.60201,11.7053,7.62198,12.9303,10.496,13.127
166,4,1031.62,4,1044.39,0,3,0,201.735,12.461,1.3122,9.60201,11.7053,7.62198,12.9303,10.496,11.8143
167,4,1031.62,4,1035.74,0,3,13,201.634,12.5149,1.3122,9.60201,11.7053,7.62198,12.9303,10.496,11.9329
168,4,1031.62,4,1051.16,2,3,9,201.534,12.5149,1.3122,9.54181,11.7053,7.62198,12.9303,10.496,11.6396
169,4,1031.62,4,1092.41,0,3,9,201.433,12.1634,1.3122,9.54181,11.7053,7.62198,12.9303,10.496,11.3756
170,4,1031.62,4,1087.48,0,1,13,201.332,12.247,1.3122,9.54181,11.7053,7.62198,12.9373,10.496,11.3756
171,4,1031.62,4,1055.8,0,0,13,201.232,12.3223,1.3122,9.54181,11.7053,8.15978,12.9373,10.496,11.3756
172,4,1031.62,4,1038.41,2,2,13,201.131,12.3223,1.3122,9.88763,11.7053,8.15978,12.9373,10.7464,11.3756
173,4,1031.62,4,1056.06,2,2,9,201.03,12.3223,1.3122,9.79887,11.7053,8.15978,12.9373,10.5718,11.3756
174,4,1031.62,4,1062.73,2,2,9,200.93,12.3223,1.3122,9.71898,11.7053,8.15978,12.9373,10.4146,11.3756
175,4,1031.62,4,1040.75,0,2,13,200.829,12.3901,1.3122,9.71898,11.7053,8.15978,12.9373,10.6731,11.3756
176,4,1031.62,4,1038.82,2,3,13,200.729,12.3901,1.3122,10.0471,11.7053,8.15978,12.9373,10.6731,11.5381
177,4,1031.62,4,1036.33,3,1,13,200.629,12.3901,1.3122,10.0471,11.8348,8.15978,12.9436,10.6731,11.5381
178,4,1031.62,4,1036.33,0,0,0,200.528,11.1511,1.3122,10.0471,11.8348,7.3438,12.9436,10.6731,11.5381
179,4,1031.62,4,1086.33,3,2,9,200.428,11.1511,1.3122,10.0471,11.5513,7.3438,12.9436,10.5058,11.5381
180,4,1031.62,4,1073.55,2,1,13,200.328,11.1511,1.3122,10.3424,11.5513,7.3438,12.9492,10.5058,11.5381
181,4,1031.62,4,1139.49,2,0,9,200.228,11.1511,1.3122,10.2081,11.5513,7.50942,12.9492,10.5058,11.5381
182,4,1031.62,4,1142.98,0,1,9,200.128,10.936,1.3122,10.2081,11.5513,7.50942,12.5543,10.5058,11.5381
183,4,1031.62,4,1142.98,3,0,0,200.027,10.936,1.3122,10.2081,10.3962,6.75848,12.5543,10.5058,11.5381
184,4,1031.62,4,1139.14,0,2,13,199.927,11.1424,1.3122,10.2081,10.3962,6.75848,12.5543,10.7552,11.5381
185,4,1031.62,4,1139.14,3,0,0,199.827,11.1424,1.3122,10.2081,9.35655,6.08263,12.5543,10.7552,11.5381
186,4,1031.62,4,1146.16,3,3,9,199.728,11.1424,1.3122,10.2081,9.32089,6.08263,12.5543,10.7552,11.2843
187,4,1031.62,4,1148.22,2,2,9,199.628,11.1424,1.3122,10.0873,9.32089,6.08263,12.5543,10.5797,11.2843
188,4,1031.62,4,1118.01,2,1,13,199.528,11.1424,1.3122,10.3786,9.32089,6.08263,12.5989,10.5797,11.2843
189,4,1031.62,4,1118.09,3,3,9,199.428,11.1424,1.3122,10.3786,9.2888,6.08263,12.5989,10.5797,11.0558
190,4,1031.62,4,1112.53,0,2,13,199.328,11.3281,1.3122,10.3786,9.2888,6.08263,12.5989,10.8218,11.0558
191,4,1031.62,4,1111.67,3,3,13,199.229,11.3281,1.3122,10.3786,9.65992,6.08263,12.5989,10.8218,11.2503
192,4,1031.62,4,1116.37,3,3,9,199.129,11.3281,1.3122,10.3786,9.59393,6.08263,12.5989,10.8218,11.0252
193,4,1031.62,4,1177.83,2,2,9,199.03,11.3281,1.3122,10.2407,9.59393,6.08263,12.5989,10.6396,11.0252
194,4,1031.62,4,1141.9,2,2,13,198.93,11.3281,1.3122,10.5167,9.59393,6.08263,12.5989,10.8756,11.0252
195,4,1031.62,4,1134.28,0,0,13,198.831,11.4953,1.3122,10.5167,9.59393,6.77437,12.5989,10.8756,11.0252
196,4,1031.62,4,1108.8,0,1,13,198.731,11.6458,1.3122,10.5167,9.59393,6.77437,12.639,10.8756,11.0252
197,4,1031.62,4,1093.11,0,1,13,198.632,11.7812,1.3122,10.5167,9.59393,6.77437,12.6751,10.8756,11.0252
198,4,1031.62,4,1069.77,0,3,13,198.532,11.9031,1.3122,10.5167,9.59393,6.77437,12.6751,10.8756,11.2227
199,4,1031.62,4,1069.77,0,2,0,198.433,10.7128,1.3122,10.5167,9.59393,6.77437,12.6751,9.78806,11.2227
200,4,1031.62,4,1069.77,0,3,0,198.334,9.64151,1.3122,10.5167,9.59393,6.77437,12.6751,9.78806,10.1004
201,4,1031.62,4,1061.26,3,3,13,198.235,9.64151,1.3122,10.5167,9.93454,6.77437,12.6751,9.78806,10.3904
202,4,1031.62,4,1067.65,2,3,9,198.136,9.64151,1.3122,10.365,9.93454,6.77437,12.6751,9.78806,10.2514
203,4,1031.62,4,1055.42,0,2,13,198.037,9.97736,1.3122,10.365,9.93454,6.77437,12.6751,10.1093,10.2514
204,4,1031.62,4,1123.84,0,0,9,197.938,9.87962,1.3122,10.365,9.93454,6.99693,12.6751,10.1093,10.2514
205,4,1031.62,4,1032.69,2,1,13,197.839,9.87962,1.3122,10.6285,9.93454,6.99693,12.7076,10.1093,10.2514
206,4,1031.02,4,1031.02,0,3,33,197.74,12.1917,1.3122,10.6285,9.93454,6.99693,12.7076,10.1093,12.5262
207,4,1031.02,4,1038,3,3,9,197.641,12.1917,1.3122,10.6285,9.84108,6.99693,12.7076,10.1093,12.1736
208,4,1031.02,4,1105.12,2,3,9,197.542,12.1917,1.3122,10.4656,9.84108,6.99693,12.7076,10.1093,11.8562
209,4,1031.02,4,1105.12,2,1,0,197.443,12.1917,1.3122,9.41908,9.84108,6.99693,11.4368,10.1093,11.8562
210,4,1031.02,4,1056.89,0,1,13,197.345,12.2725,1.3122,9.41908,9.84108,6.99693,11.5931,10.1093,11.8562
