iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1584.25,9,1584.25,1,3,33,286.369,1,4.2,1,1,1,1,1,4.2
1,7,1634.27,7,1634.27,1,3,33,286.225,1,7.08,1,1,1,1,1,7.08
2,7,1538.5,7,1538.5,2,0,33,286.082,1,7.08,4.2,1,4.2,1,1,7.08
3,7,1538.5,7,1548.06,3,3,9,285.939,1,7.08,4.2,1.8,4.2,1,1,7.272
4,7,1508.75,7,1508.75,1,3,33,285.796,1,9.672,4.2,1.8,4.2,1,1,9.8448
5,6,1489.76,6,1489.76,3,0,33,285.653,1,9.672,4.2,4.92,7.08,1,1,9.8448
6,6,1471,6,1471,3,0,33,285.511,1,9.672,4.2,7.728,9.672,1,1,9.8448
7,6,1456.63,6,1456.63,3,3,33,285.368,1,9.672,4.2,10.2552,9.672,1,1,12.1603
8,6,1456.63,6,1456.63,3,0,0,285.225,1,9.672,4.2,9.22968,8.7048,1,1,12.1603
9,6,1456.63,6,1456.63,2,0,0,285.083,1,9.672,3.78,9.22968,7.83432,1,1,12.1603
10,6,1456.63,6,1456.63,2,3,0,284.94,1,9.672,3.402,9.22968,7.83432,1,1,10.9443
11,6,1456.63,6,1537.86,1,3,9,284.798,1,9.6048,3.402,9.22968,7.83432,1,1,10.7499
12,5,1667.52,5,1667.52,1,2,33,284.655,1,11.9443,3.402,9.22968,7.83432,1,4.2,10.7499
13,5,1667.52,5,1667.52,1,2,0,284.513,1,10.7499,3.402,9.22968,7.83432,1,3.78,10.7499
14,5,1617.43,5,1617.43,2,0,33,284.371,1,10.7499,6.3618,9.22968,10.3509,1,3.78,10.7499
15,5,1617.43,5,1617.43,0,3,0,284.228,0.9,10.7499,6.3618,9.22968,10.3509,1,3.78,9.67487
16,5,1617.43,5,1617.43,1,3,0,284.086,0.9,9.6749,6.3618,9.22968,10.3509,1,3.78,8.70739
17,5,1578.91,5,1578.91,3,0,33,283.944,0.9,9.6749,6.3618,11.6067,12.6158,1,3.78,8.70739
18,5,1578.91,5,1599.91,1,3,9,283.802,0.9,9.60741,6.3618,11.6067,12.6158,1,3.78,8.73665
19,5,1518,5,1518,3,0,33,283.66,0.9,9.60741,6.3618,13.746,14.6542,1,3.78,8.73665
20,5,1518,5,1558.99,3,0,9,283.518,0.9,9.60741,6.3618,13.2714,14.0888,1,3.78,8.73665
21,5,1518,5,1558.99,1,3,0,283.377,0.9,8.64667,6.3618,13.2714,14.0888,1,3.78,7.86298
22,5,1518,5,1521.7,0,0,13,283.235,2.11,8.64667,6.3618,13.2714,13.9799,1,3.78,7.86298
23,5,1425.44,5,1425.44,2,2,33,283.093,2.11,8.64667,9.02562,13.2714,13.9799,1,6.702,7.86298
24,5,1425.44,5,1425.44,0,3,0,282.952,1.899,8.64667,9.02562,13.2714,13.9799,1,6.702,7.07668
25,5,1425.44,5,1426.86,3,2,9,282.81,1.899,8.64667,9.02562,12.8443,13.9799,1,6.9318,7.07668
26,5,1425.44,5,1482.15,1,0,9,282.669,1.899,8.682,9.02562,12.8443,13.4819,1,6.9318,7.07668
27,5,1425.44,5,1473.49,3,0,13,282.528,1.899,8.682,9.02562,12.8599,13.4337,1,6.9318,7.07668
28,5,1425.44,5,1513.72,1,3,9,282.386,1.899,8.7138,9.02562,12.8599,13.4337,1,6.9318,7.26902
29,5,1425.44,5,1458.96,2,3,13,282.245,1.899,8.7138,9.42306,12.8599,13.4337,1,6.9318,7.84211
