iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1395.02,5,1434.79,0,0,9,201.259,1.8,1,1,1,1.8,1,1,1
1,4,1413.4,4,1413.4,1,0,33,201.158,1.8,4.2,1,1,4.92,1,1,1
2,4,1262.48,4,1262.48,0,0,33,201.058,4.92,4.2,1,1,7.728,1,1,1
3,4,1174.61,4,1174.61,0,1,33,200.957,7.728,4.2,1,1,7.728,4.2,1,1
4,4,1165.05,4,1165.05,0,0,33,200.857,10.2552,4.2,1,1,10.2552,4.2,1,1
5,4,1165.05,4,1227.89,1,0,9,200.756,10.2552,4.68,1,1,10.1297,4.2,1,1
6,4,1165.05,4,1276.27,2,0,9,200.656,10.2552,4.68,1.8,1,10.0167,4.2,1,1
7,4,1165.05,4,1297.26,0,0,9,200.556,10.1297,4.68,1.8,1,9.91504,4.2,1,1
8,4,1165.05,4,1266.03,0,1,13,200.455,10.4167,4.68,1.8,1,9.91504,5.08,1,1
9,4,1165.05,4,1247.69,0,0,13,200.355,10.675,4.68,1.8,1,10.2235,5.08,1,1
10,4,1165.05,4,1231.44,0,2,13,200.255,10.9075,4.68,1.8,1,10.2235,5.08,2.2,1
11,4,1165.05,4,1173.73,0,1,13,200.155,11.1168,4.68,1.8,1,10.2235,5.872,2.2,1
12,4,1165.05,4,1173.73,1,0,0,200.055,11.1168,4.212,1.8,1,9.20118,5.872,2.2,1
13,4,1164.47,4,1164.47,0,0,33,199.955,13.3051,4.212,1.8,1,11.5811,5.872,2.2,1
14,4,1164.47,4,1180.11,3,0,9,199.855,13.3051,4.212,1.8,1.8,11.323,5.872,2.2,1
15,4,1164.47,4,1174.43,3,0,13,199.755,13.3051,4.212,1.8,2.92,11.4907,5.872,2.2,1
16,4,1164.47,4,1174.43,1,0,0,199.655,13.3051,3.7908,1.8,2.92,10.3416,5.872,2.2,1
17,4,1164.47,4,1203.08,0,0,9,199.555,12.8746,3.7908,1.8,2.92,10.2074,5.872,2.2,1
18,4,1164.47,4,1210,3,0,9,199.455,12.8746,3.7908,1.8,3.528,10.0867,5.872,2.2,1
19,4,1164.47,4,1203.59,0,1,13,199.356,12.8871,3.7908,1.8,3.528,10.0867,6.5848,2.2,1
20,4,1134.63,4,1134.63,0,1,33,199.256,14.8984,3.7908,1.8,3.528,10.0867,9.22632,2.2,1
21,4,1134.63,4,1236.49,0,1,9,199.156,14.3086,3.7908,1.8,3.528,10.0867,9.20369,2.2,1
22,4,1134.63,4,1236.49,1,2,0,199.057,14.3086,3.41172,1.8,3.528,10.0867,9.20369,1.98,1
23,4,1134.63,4,1236.49,0,1,0,198.957,12.8777,3.41172,1.8,3.528,10.0867,8.28332,1.98,1
24,4,1134.63,4,1185.6,3,1,13,198.858,12.8777,3.41172,1.8,4.4752,10.0867,8.75499,1.98,1
25,4,1134.63,4,1185.6,3,0,0,198.758,12.8777,3.41172,1.8,4.02768,9.07802,8.75499,1.98,1
26,4,1134.63,4,1195.56,3,1,9,198.659,12.8777,3.41172,1.8,4.52491,9.07802,8.77949,1.98,1
27,4,1134.63,4,1262.75,0,0,9,198.56,12.4899,3.41172,1.8,4.52491,9.07022,8.77949,1.98,1
28,4,1134.63,4,1234.15,0,1,13,198.46,12.541,3.41172,1.8,4.52491,9.07022,9.20154,1.98,1
29,4,1134.63,4,1258.4,1,0,9,198.361,12.541,3.97055,1.8,4.52491,9.0632,9.20154,1.98,1
30,4,1134.63,4,1215.98,0,0,13,198.262,12.5869,3.97055,1.8,4.52491,9.45688,9.20154,1.98,1
31,4,1134.63,4,1215.98,0,0,0,198.163,11.3282,3.97055,1.8,4.52491,8.51119,9.20154,1.98,1
32,3,1411.66,3,1411.66,1,0,33,198.064,11.3282,6.87349,1.8,4.52491,10.9601,9.20154,1.98,1
33,3,1411.66,3,1411.66,0,0,0,197.965,10.1954,6.87349,1.8,4.52491,9.86406,9.20154,1.98,1
34,3,1411.66,3,1411.66,1,1,0,197.866,10.1954,6.18614,1.8,4.52491,9.86406,8.28139,1.98,1
35,3,1411.66,3,1411.66,0,1,0,197.767,9.17582,6.18614,1.8,4.52491,9.86406,7.45325,1.98,1
36,3,1411.66,3,1411.66,1,1,0,197.668,9.17582,5.56753,1.8,4.52491,9.86406,6.70792,1.98,1
37,3,1411.66,3,1411.66,1,1,0,197.569,9.17582,5.01078,1.8,4.52491,9.86406,6.03713,1.98,1
38,3,1411.66,3,1411.66,0,0,0,197.47,8.25824,5.01078,1.8,4.52491,8.87766,6.03713,1.98,1
39,3,1370.94,3,1370.94,0,0,33,197.371,10.7324,5.01078,1.8,4.52491,11.2899,6.03713,1.98,1
40,3,1339.93,3,1339.93,0,2,33,197.273,12.9592,5.01078,1.8,4.52491,11.2899,6.03713,5.082,1
41,3,1339.93,3,1339.93,0,2,0,197.174,11.6633,5.01078,1.8,4.52491,11.2899,6.03713,4.5738,1
42,3,1297.7,3,1297.7,0,1,33,197.076,13.7969,5.01078,1.8,4.52491,11.2899,8.73342,4.5738,1
43,3,1297.7,3,1297.7,0,0,0,196.977,12.4172,5.01078,1.8,4.52491,10.1609,8.73342,4.5738,1
44,3,1297.7,3,1297.7,3,1,0,196.878,12.4172,5.01078,1.8,4.07242,10.1609,7.86008,4.5738,1
45,3,1297.7,3,1297.7,1,1,0,196.78,12.4172,4.5097,1.8,4.07242,10.1609,7.07407,4.5738,1
46,3,1297.7,3,1297.7,0,0,0,196.682,11.1755,4.5097,1.8,4.07242,9.14481,7.07407,4.5738,1
47,3,1297.7,3,1353.32,0,0,9,196.583,10.958,4.5097,1.8,4.07242,9.13033,7.07407,4.5738,1
48,3,1297.7,3,1353.32,0,0,0,196.485,9.86217,4.5097,1.8,4.07242,8.2173,7.07407,4.5738,1
