iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1703.02,15,1703.02,3,2,33,258.672,1,1,1,4.2,1,1,4.2,1
1,14,1629.66,14,1629.66,2,0,33,258.543,1,1,4.2,4.2,4.2,1,4.2,1
2,13,1726.31,13,1726.31,1,2,33,258.413,1,4.2,4.2,4.2,4.2,1,7.08,1
3,13,1586.14,13,1586.14,2,1,33,258.284,1,4.2,7.08,4.2,4.2,4.2,7.08,1
4,13,1586.14,13,1586.14,2,1,0,258.155,1,4.2,6.372,4.2,4.2,3.78,7.08,1
5,13,1586.14,13,1586.14,2,0,0,258.026,1,4.2,5.7348,4.2,3.78,3.78,7.08,1
6,13,1524.46,13,1524.46,3,2,33,257.897,1,4.2,5.7348,7.08,3.78,3.78,9.672,1
7,13,1512.41,13,1512.41,3,2,33,257.768,1,4.2,5.7348,9.672,3.78,3.78,12.0048,1
8,13,1501.42,13,1501.42,3,2,33,257.639,1,4.2,5.7348,12.0048,3.78,3.78,14.1043,1
9,13,1501.42,13,1501.42,3,2,0,257.51,1,4.2,5.7348,10.8043,3.78,3.78,12.6939,1
10,13,1501.42,13,1501.42,1,0,0,257.382,1,3.78,5.7348,10.8043,3.402,3.78,12.6939,1
11,13,1501.42,13,1501.42,3,0,0,257.253,1,3.78,5.7348,9.72389,3.0618,3.78,12.6939,1
12,13,1481.7,13,1481.7,3,2,33,257.124,1,3.78,5.7348,12.0515,3.0618,3.78,14.7245,1
13,13,1481.7,13,1481.7,1,2,0,256.996,1,3.402,5.7348,12.0515,3.0618,3.78,13.252,1
14,12,1464.06,12,1464.06,1,2,33,256.867,1,6.3618,5.7348,12.0515,3.0618,3.78,15.2268,1
15,12,1464.06,12,1464.06,3,0,0,256.739,1,6.3618,5.7348,10.8463,2.75562,3.78,15.2268,1
16,12,1464.06,12,1464.06,1,1,0,256.61,1,5.72562,5.7348,10.8463,2.75562,3.402,15.2268,1
17,12,1464.06,12,1494.68,1,2,9,256.482,1,6.05306,5.7348,10.8463,2.75562,3.402,14.6042,1
18,12,1464.06,12,1506.13,0,2,9,256.354,1.8,6.05306,5.7348,10.8463,2.75562,3.402,14.0437,1
19,12,1464.06,12,1506.13,1,2,0,256.226,1.8,5.44775,5.7348,10.8463,2.75562,3.402,12.6394,1
20,12,1464.06,12,1506.13,3,1,0,256.098,1.8,5.44775,5.7348,9.76171,2.75562,3.0618,12.6394,1
21,12,1464.06,12,1664.08,1,2,9,255.969,1.8,5.80298,5.7348,9.76171,2.75562,3.0618,12.2754,1
22,12,1464.06,12,1703.57,3,0,9,255.842,1.8,5.80298,5.7348,9.68554,3.38006,3.0618,12.2754,1
23,12,1464.06,12,1703.57,1,0,0,255.714,1.8,5.22268,5.7348,9.68554,3.04205,3.0618,12.2754,1
24,12,1464.06,12,1703.57,3,2,0,255.586,1.8,5.22268,5.7348,8.71699,3.04205,3.0618,11.0479,1
25,12,1464.06,12,1722.01,1,2,9,255.458,1.8,5.60041,5.7348,8.71699,3.04205,3.0618,10.8431,1
26,12,1464.06,12,1722.01,1,2,0,255.33,1.8,5.04037,5.7348,8.71699,3.04205,3.0618,9.75879,1
27,12,1464.06,12,1722.01,0,2,0,255.203,1.62,5.04037,5.7348,8.71699,3.04205,3.0618,8.78291,1
28,12,1420.66,12,1420.66,2,2,33,255.075,1.62,5.04037,8.46132,8.71699,3.04205,3.0618,11.2046,1
29,12,1420.66,12,1420.66,2,2,0,254.947,1.62,5.04037,7.61519,8.71699,3.04205,3.0618,10.0842,1
30,12,1420.66,12,1420.66,1,1,0,254.82,1.62,4.53633,7.61519,8.71699,3.04205,2.75562,10.0842,1
31,12,1357.03,12,1357.03,0,2,33,254.693,4.758,4.53633,7.61519,8.71699,3.04205,2.75562,12.3757,1
32,12,1357.03,12,1427.61,3,2,9,254.565,4.758,4.53633,7.61519,8.74529,3.04205,2.75562,12.0382,1
33,12,1357.03,12,1427.61,1,3,0,254.438,4.758,4.0827,7.61519,8.74529,3.04205,2.75562,12.0382,0.9
34,12,1357.03,12,1410.37,3,2,13,254.311,4.758,4.0827,7.61519,9.17076,3.04205,2.75562,12.1344,0.9
35,12,1357.03,12,1410.37,1,2,0,254.184,4.758,3.67443,7.61519,9.17076,3.04205,2.75562,10.9209,0.9
36,12,1357.03,12,1425.83,2,2,9,254.056,4.758,3.67443,7.75367,9.17076,3.04205,2.75562,10.7288,0.9
37,12,1357.03,12,1436.93,3,2,9,253.929,4.758,3.67443,7.75367,9.15368,3.04205,2.75562,10.5559,0.9
38,12,1357.03,12,1436.93,2,2,0,253.802,4.758,3.67443,6.9783,9.15368,3.04205,2.75562,9.50035,0.9
39,12,1357.03,12,1411.82,3,0,13,253.676,4.758,3.67443,6.9783,9.53832,4.03785,2.75562,9.50035,0.9
40,12,1357.03,12,1411.82,3,0,9,253.549,4.758,3.67443,6.9783,9.48448,4.53406,2.75562,9.50035,0.9
41,12,1357.03,12,1411.82,3,0,0,253.422,4.758,3.67443,6.9783,8.53604,4.08066,2.75562,9.50035,0.9
42,12,1357.03,12,1411.82,1,2,0,253.295,4.758,3.30699,6.9783,8.53604,4.08066,2.75562,8.55031,0.9
43,12,1357.03,12,1411.82,1,2,0,253.169,4.758,2.97629,6.9783,8.53604,4.08066,2.75562,7.69528,0.9
44,12,1357.03,12,1557.53,3,1,9,253.042,4.758,2.97629,6.9783,8.58243,4.08066,3.38006,7.69528,0.9
45,12,1357.03,12,1557.53,2,0,0,252.915,4.758,2.97629,6.28047,8.58243,3.67259,3.38006,7.69528,0.9
46,12,1357.03,12,1508.51,3,1,13,252.789,4.758,2.97629,6.28047,9.02419,3.67259,4.34205,7.69528,0.9
47,12,1357.03,12,1508.51,3,0,0,252.663,4.758,2.97629,6.28047,8.12177,3.30533,4.34205,7.69528,0.9
48,12,1357.03,12,1508.51,3,1,0,252.536,4.758,2.97629,6.28047,7.30959,3.30533,3.90785,7.69528,0.9
49,12,1357.03,12,1499.01,3,2,13,252.41,4.758,2.97629,6.28047,7.87863,3.30533,3.90785,8.22575,0.9
50,12,1357.03,12,1556.39,1,2,9,252.284,4.758,3.57866,6.28047,7.87863,3.30533,3.90785,8.30318,0.9
51,12,1357.03,12,1556.39,3,1,9,252.158,4.758,3.57866,6.28047,7.99077,3.30533,4.41706,8.30318,0.9
52,12,1357.03,12,1556.39,0,1,0,252.032,4.2822,3.57866,6.28047,7.99077,3.30533,3.97536,8.30318,0.9
53,12,1357.03,12,1556.39,2,0,0,251.906,4.2822,3.57866,5.65242,7.99077,2.9748,3.97536,8.30318,0.9
54,12,1357.03,12,1556.39,3,0,0,251.78,4.2822,3.57866,5.65242,7.19169,2.67732,3.97536,8.30318,0.9
55,12,1357.03,12,1556.39,0,1,0,251.654,3.85398,3.57866,5.65242,7.19169,2.67732,3.57782,8.30318,0.9
56,12,1357.03,12,1469.33,2,2,13,251.528,3.85398,3.57866,6.38718,7.19169,2.67732,3.57782,8.77286,0.9
57,12,1357.03,12,1453.93,0,2,13,251.402,4.76858,3.57866,6.38718,7.19169,2.67732,3.57782,9.19557,0.9
58,12,1357.03,12,1453.93,2,3,0,251.276,4.76858,3.57866,5.74846,7.19169,2.67732,3.57782,9.19557,0.81
59,12,1357.03,12,1451.4,3,2,13,251.151,4.76858,3.57866,5.74846,7.77252,2.67732,3.57782,9.57602,0.81
60,12,1357.03,12,1419.03,3,1,13,251.025,4.76858,3.57866,5.74846,8.29527,2.67732,4.52004,9.57602,0.81
61,12,1357.03,12,1419.03,0,3,0,250.9,4.29172,3.57866,5.74846,8.29527,2.67732,4.52004,9.57602,0.729
62,12,1357.03,12,1419.03,1,2,0,250.774,4.29172,3.22079,5.74846,8.29527,2.67732,4.52004,8.61842,0.729
63,12,1357.03,12,1416.7,3,2,13,250.649,4.29172,3.22079,5.74846,8.76574,2.67732,4.52004,9.05657,0.729
64,12,1357.03,12,1416.7,3,2,9,250.524,4.29172,3.22079,5.74846,8.78917,2.67732,4.52004,9.05092,0.729
65,12,1357.03,12,1400.3,3,1,13,250.398,4.29172,3.22079,5.74846,9.21025,2.67732,5.36803,9.05092,0.729
66,12,1357.03,12,1432.08,2,1,9,250.273,4.29172,3.22079,6.07362,9.21025,2.67732,5.73123,9.05092,0.729
67,12,1357.03,12,1432.08,0,0,0,250.148,3.86255,3.22079,6.07362,9.21025,2.40959,5.73123,9.05092,0.729
68,12,1357.03,12,1412.25,3,2,13,250.023,3.86255,3.22079,6.07362,9.58923,2.40959,5.73123,9.44582,0.729
69,12,1357.03,12,1412.25,2,1,0,249.898,3.86255,3.22079,5.46626,9.58923,2.40959,5.15811,9.44582,0.729
70,12,1357.03,12,1408.23,3,1,13,249.773,3.86255,3.22079,5.46626,9.93031,2.40959,5.9423,9.44582,0.729
71,12,1357.03,12,1408.23,1,2,0,249.648,3.86255,2.89871,5.46626,9.93031,2.40959,5.9423,8.50124,0.729
72,12,1357.03,12,1408.23,1,2,0,249.523,3.86255,2.60884,5.46626,9.93031,2.40959,5.9423,7.65112,0.729
73,12,1357.03,12,1408.23,2,0,0,249.398,3.86255,2.60884,4.91963,9.93031,2.16863,5.9423,7.65112,0.729
74,12,1357.03,12,1408.23,2,1,0,249.274,3.86255,2.60884,4.42767,9.93031,2.16863,5.34807,7.65112,0.729
75,12,1357.03,12,1408.23,1,3,0,249.149,3.86255,2.34796,4.42767,9.93031,2.16863,5.34807,7.65112,0.6561
76,12,1357.03,12,1408.23,1,1,0,249.025,3.86255,2.11316,4.42767,9.93031,2.16863,4.81326,7.65112,0.6561
77,12,1357.03,12,1408.23,2,2,0,248.9,3.86255,2.11316,3.9849,9.93031,2.16863,4.81326,6.88601,0.6561
78,12,1357.03,12,1366.51,3,0,13,248.776,3.86255,2.11316,3.9849,10.2373,3.25177,4.81326,6.88601,0.6561
79,12,1357.03,12,1366.51,1,2,0,248.651,3.86255,1.90185,3.9849,10.2373,3.25177,4.81326,6.19741,0.6561
80,12,1357.03,12,1366.51,3,2,9,248.527,3.86255,1.90185,3.9849,10.1135,3.25177,4.81326,6.47767,0.6561
81,12,1357.03,12,1366.51,3,1,0,248.403,3.86255,1.90185,3.9849,9.10219,3.25177,4.33193,6.47767,0.6561
82,12,1357.03,12,1373.96,3,2,9,248.278,3.86255,1.90185,3.9849,9.09197,3.25177,4.33193,6.7299,0.6561
83,12,1357.03,12,1373.96,0,2,0,248.154,3.4763,1.90185,3.9849,9.09197,3.25177,4.33193,6.05691,0.6561
84,12,1357.03,12,1364.35,0,2,13,248.03,4.42867,1.90185,3.9849,9.09197,3.25177,4.33193,6.75122,0.6561
85,12,1357.03,12,1364.35,2,1,0,247.906,4.42867,1.90185,3.58641,9.09197,3.25177,3.89874,6.75122,0.6561
86,12,1357.03,12,1364.35,2,2,0,247.782,4.42867,1.90185,3.22777,9.09197,3.25177,3.89874,6.0761,0.6561
87,12,1357.03,12,1363.98,0,0,13,247.658,5.2858,1.90185,3.22777,9.09197,4.22659,3.89874,6.0761,0.6561
88,12,1357.03,12,1399.74,0,1,9,247.534,5.65722,1.90185,3.22777,9.09197,4.22659,4.40887,6.0761,0.6561
89,12,1357.03,12,1399.74,0,2,0,247.411,5.0915,1.90185,3.22777,9.09197,4.22659,4.40887,5.46849,0.6561
90,12,1357.03,12,1399.74,3,2,0,247.287,5.0915,1.90185,3.22777,8.18278,4.22659,4.40887,4.92164,0.6561
91,12,1357.03,12,1399.74,3,1,0,247.163,5.0915,1.90185,3.22777,7.3645,4.22659,3.96798,4.92164,0.6561
92,12,1309.89,12,1309.89,2,2,33,247.04,5.0915,1.90185,6.20499,7.3645,4.22659,3.96798,7.72947,0.6561
93,12,1309.89,12,1318.49,3,2,9,246.916,5.0915,1.90185,6.20499,7.52805,4.22659,3.96798,7.85653,0.6561
94,12,1309.89,12,1318.49,3,0,0,246.793,5.0915,1.90185,6.20499,6.77524,3.80393,3.96798,7.85653,0.6561
95,12,1309.89,12,1318.49,3,1,0,246.669,5.0915,1.90185,6.20499,6.09772,3.80393,3.57118,7.85653,0.6561
96,12,1307.51,12,1307.51,3,2,33,246.546,5.0915,1.90185,6.20499,8.78795,3.80393,3.57118,10.3709,0.6561
97,12,1301.81,12,1301.81,3,2,33,246.423,5.0915,1.90185,6.20499,11.2092,3.80393,3.57118,12.6338,0.6561
98,12,1301.81,12,1336.41,2,2,9,246.3,5.0915,1.90185,6.48449,11.2092,3.80393,3.57118,12.2704,0.6561
99,12,1301.81,12,1336.41,0,0,0,246.176,4.58235,1.90185,6.48449,11.2092,3.42354,3.57118,12.2704,0.6561
100,12,1301.81,12,1339.43,3,2,9,246.053,4.58235,1.90185,6.48449,10.9882,3.42354,3.57118,11.9434,0.6561
101,12,1301.81,12,1339.43,0,1,9,245.93,5.02411,1.90185,6.48449,10.9882,3.42354,4.11406,11.9434,0.6561
102,12,1301.81,12,1348.01,3,2,9,245.807,5.02411,1.90185,6.48449,10.7894,3.42354,4.11406,11.649,0.6561
103,12,1301.81,12,1348.01,2,1,0,245.684,5.02411,1.90185,5.83604,10.7894,3.42354,3.70266,11.649,0.6561
104,12,1301.81,12,1348.01,3,0,0,245.562,5.02411,1.90185,5.83604,9.71047,3.08118,3.70266,11.649,0.6561
105,12,1301.81,12,1366.09,0,2,9,245.439,5.4217,1.90185,5.83604,9.71047,3.08118,3.70266,11.3841,0.6561
106,12,1301.81,12,1366.09,0,0,0,245.316,4.87953,1.90185,5.83604,9.71047,2.77306,3.70266,11.3841,0.6561
107,12,1301.81,12,1400.63,2,2,9,245.193,4.87953,1.90185,6.15244,9.71047,2.77306,3.70266,11.1457,0.6561
108,12,1301.81,12,1420.93,1,2,9,245.071,4.87953,2.61166,6.15244,9.71047,2.77306,3.70266,10.9311,0.6561
109,12,1301.81,12,1420.93,0,2,0,244.948,4.39158,2.61166,6.15244,9.71047,2.77306,3.70266,9.83803,0.6561
110,12,1301.81,12,1420.93,2,1,0,244.826,4.39158,2.61166,5.5372,9.71047,2.77306,3.33239,9.83803,0.6561
111,12,1301.81,12,1420.93,3,0,0,244.703,4.39158,2.61166,5.5372,8.73942,2.49576,3.33239,9.83803,0.6561
112,12,1301.81,12,1420.93,1,2,0,244.581,4.39158,2.3505,5.5372,8.73942,2.49576,3.33239,8.85423,0.6561
113,12,1301.81,12,1400.5,2,0,13,244.459,4.39158,2.3505,6.28348,8.73942,3.54618,3.33239,8.85423,0.6561
114,12,1301.81,12,1400.5,3,1,0,244.337,4.39158,2.3505,6.28348,7.86548,3.54618,2.99915,8.85423,0.6561
115,12,1301.81,12,1400.5,0,0,0,244.214,3.95242,2.3505,6.28348,7.86548,3.19156,2.99915,8.85423,0.6561
116,12,1301.81,12,1395.08,3,2,13,244.092,3.95242,2.3505,6.28348,8.37893,3.19156,2.99915,9.2688,0.6561
117,12,1301.81,12,1394.81,0,1,13,243.97,4.85718,2.3505,6.28348,8.37893,3.19156,3.99924,9.2688,0.6561
118,12,1301.81,12,1331.02,2,2,13,243.848,4.85718,2.3505,6.95513,8.37893,3.19156,3.99924,9.64192,0.6561
119,12,1301.81,12,1331.02,3,2,9,243.726,4.85718,2.3505,6.95513,8.44104,3.19156,3.99924,9.57773,0.6561
120,12,1297.59,12,1297.59,0,0,33,243.604,7.67146,2.3505,6.95513,8.44104,6.17241,3.99924,9.57773,0.6561
121,12,1292.79,12,1292.79,3,2,33,243.483,7.67146,2.3505,6.95513,10.8969,6.17241,3.99924,11.92,0.6561
122,12,1291.25,12,1291.25,3,2,33,243.361,7.67146,2.3505,6.95513,13.1072,6.17241,3.99924,14.028,0.6561
123,12,1285.26,12,1285.26,3,2,33,243.239,7.67146,2.3505,6.95513,15.0965,6.17241,3.99924,15.9252,0.6561
124,12,1285.26,12,1313.84,0,2,9,243.118,7.80431,2.3505,6.95513,15.0965,6.17241,3.99924,15.2326,0.6561
125,12,1285.26,12,1312.99,3,2,13,242.996,7.80431,2.3505,6.95513,14.8869,6.17241,3.99924,15.0094,0.6561
126,12,1285.26,12,1293.56,3,2,13,242.875,7.80431,2.3505,6.95513,14.6982,6.17241,3.99924,14.8084,0.6561
127,12,1285.26,12,1309.33,3,1,9,242.753,7.80431,2.3505,6.95513,14.1284,6.17241,4.49931,14.8084,0.6561
128,12,1245.66,12,1245.66,0,2,33,242.632,10.3239,2.3505,6.95513,14.1284,6.17241,4.49931,16.6276,0.6561
129,12,1245.66,12,1433.83,1,0,9,242.51,10.3239,3.01545,6.95513,14.1284,6.45517,4.49931,16.6276,0.6561
130,12,1245.66,12,1433.83,3,2,0,242.389,10.3239,3.01545,6.95513,12.7155,6.45517,4.49931,14.9648,0.6561
131,11,1291.49,11,1291.49,2,2,33,242.268,10.3239,3.01545,9.55962,12.7155,6.45517,4.49931,16.7684,0.6561
132,11,1291.49,11,1291.49,3,3,0,242.147,10.3239,3.01545,9.55962,11.444,6.45517,4.49931,16.7684,0.59049
133,11,1291.49,11,1291.49,2,0,0,242.026,10.3239,3.01545,8.60365,11.444,5.80965,4.49931,16.7684,0.59049
134,11,1288.7,11,1288.7,0,2,33,241.905,12.5915,3.01545,8.60365,11.444,5.80965,4.49931,18.3915,0.59049
135,11,1285.13,11,1285.13,0,2,33,241.784,14.6323,3.01545,8.60365,11.444,5.80965,4.49931,19.8524,0.59049
136,11,1285.13,11,1285.13,3,2,0,241.663,14.6323,3.01545,8.60365,10.2996,5.80965,4.49931,17.8671,0.59049
137,11,1285.13,11,1285.13,1,0,0,241.542,14.6323,2.7139,8.60365,10.2996,5.22869,4.49931,17.8671,0.59049
138,11,1285.13,11,1285.13,2,0,0,241.421,14.6323,2.7139,7.74329,10.2996,4.70582,4.49931,17.8671,0.59049
139,11,1270.94,11,1270.94,0,2,33,241.301,16.4691,2.7139,7.74329,10.2996,4.70582,4.49931,19.3804,0.59049
