iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1311.89,9,1311.89,3,1,33,206.235,1,1,1,4.2,1,4.2,1,1
1,5,1149.19,5,1149.19,1,1,33,206.132,1,4.2,1,4.2,1,7.08,1,1
2,5,1147.61,5,1147.61,3,1,33,206.029,1,4.2,1,7.08,1,9.672,1,1
3,5,1103.04,5,1103.04,3,1,33,205.926,1,4.2,1,9.672,1,12.0048,1,1
4,5,1072.09,5,1072.09,3,1,33,205.823,1,4.2,1,12.0048,1,14.1043,1,1
5,5,1056.78,5,1056.78,3,1,33,205.72,1,4.2,1,14.1043,1,15.9939,1,1
6,5,1056.78,5,1056.78,3,1,0,205.617,1,4.2,1,12.6939,1,14.3945,1,1
7,4,1118,4,1118,1,2,33,205.514,1,7.08,1,12.6939,1,14.3945,4.2,1
8,4,1118,4,1173.9,3,1,9,205.412,1,7.08,1,12.3245,1,13.855,4.2,1
9,3,1224.44,3,1224.44,1,1,33,205.309,1,9.672,1,12.3245,1,15.7695,4.2,1
10,3,1224.44,3,1244.36,1,2,9,205.206,1,9.6048,1,12.3245,1,15.7695,4.68,1
11,3,1224.44,3,1267.38,3,1,9,205.104,1,9.6048,1,11.992,1,15.0926,4.68,1
12,3,1084.39,3,1084.39,2,1,33,205.001,1,9.6048,4.2,11.992,1,16.8833,4.68,1
13,3,1057.62,3,1057.62,3,1,33,204.899,1,9.6048,4.2,14.0928,1,18.495,4.68,1
14,3,1057.62,3,1057.62,1,1,0,204.796,1,8.64432,4.2,14.0928,1,16.6455,4.68,1
15,3,1032.49,3,1032.49,2,2,33,204.694,1,8.64432,7.08,14.0928,1,16.6455,7.512,1
16,3,1032.49,3,1032.49,1,1,0,204.591,1,7.77989,7.08,14.0928,1,14.9809,7.512,1
17,3,1032.49,3,1032.49,3,1,0,204.489,1,7.77989,7.08,12.6836,1,13.4829,7.512,1
18,3,1032.49,3,1047.77,2,1,9,204.387,1,7.77989,7.272,12.6836,1,13.0346,7.512,1
19,3,1032.49,3,1044.67,2,2,13,204.285,1,7.77989,7.8448,12.6836,1,13.0346,8.0608,1
20,3,1032.49,3,1044.67,1,1,0,204.182,1,7.0019,7.8448,12.6836,1,11.7311,8.0608,1
21,3,1032.49,3,1040.29,3,2,13,204.08,1,7.0019,7.8448,12.7152,1,11.7311,8.55472,1
22,3,1016.08,3,1016.08,3,2,33,203.978,1,7.0019,7.8448,14.7437,1,11.7311,10.9992,1
23,3,1010.55,3,1010.55,3,1,33,203.876,1,7.0019,7.8448,16.5693,1,13.858,10.9992,1
24,3,995.99,3,995.99,3,1,33,203.774,1,7.0019,7.8448,18.2124,1,15.7722,10.9992,1
25,3,976.835,3,976.835,3,1,33,203.673,1,7.0019,7.8448,19.6911,1,17.495,10.9992,1
26,3,976.03,3,976.03,3,3,33,203.571,1,7.0019,7.8448,21.022,1,17.495,10.9992,4.2
27,3,969.753,3,969.753,3,2,33,203.469,1,7.0019,7.8448,22.2198,1,17.495,13.1993,4.2
28,3,969.753,3,969.753,3,1,13,203.367,1,7.0019,7.8448,21.2978,1,17.0455,13.1993,4.2
29,3,969.753,3,970.008,3,2,9,203.265,1,7.0019,7.8448,20.0681,1,17.0455,12.7794,4.2
30,3,969.011,3,969.011,3,1,33,203.164,1,7.0019,7.8448,21.3613,1,18.6409,12.7794,4.2
31,3,969.011,3,969.011,3,2,0,203.062,1,7.0019,7.8448,19.2251,1,18.6409,11.5015,4.2
32,3,969.011,3,969.011,1,2,0,202.961,1,6.30171,7.8448,19.2251,1,18.6409,10.3513,4.2
33,3,969.011,3,971.758,2,2,9,202.859,1,6.30171,7.96032,19.2251,1,18.6409,10.2162,4.2
34,3,969.011,3,1069.4,2,2,9,202.758,1,6.30171,8.06429,19.2251,1,18.6409,10.0946,4.2
35,3,969.011,3,1044.78,3,3,13,202.656,1,6.30171,8.06429,18.6026,1,18.6409,10.0946,5.08
36,3,969.011,3,1044.78,2,3,0,202.555,1,6.30171,7.25786,18.6026,1,18.6409,10.0946,4.572
37,3,969.011,3,1044.74,2,3,13,202.454,1,6.30171,7.83207,18.6026,1,18.6409,10.0946,5.4148
38,3,969.011,3,1041.44,3,0,13,202.353,1,6.30171,7.83207,18.0424,2.2,18.6409,10.0946,5.4148
39,3,969.011,3,1041.44,1,1,0,202.251,1,5.67154,7.83207,18.0424,2.2,16.7768,10.0946,5.4148
40,3,969.011,3,1029.55,3,3,13,202.15,1,5.67154,7.83207,17.5381,2.2,16.7768,10.0946,6.17332
41,3,969.011,3,1029.55,3,3,0,202.049,1,5.67154,7.83207,15.7843,2.2,16.7768,10.0946,5.55599
42,3,969.011,3,971.265,2,1,13,201.948,1,5.67154,8.34887,15.7843,2.2,16.3992,10.0946,5.55599
43,3,951.973,3,951.973,2,1,33,201.847,1,5.67154,10.814,15.7843,2.2,18.0592,10.0946,5.55599
44,3,940.842,3,940.842,0,2,33,201.746,4.2,5.67154,10.814,15.7843,2.2,18.0592,12.3851,5.55599
45,3,940.842,3,940.842,1,1,0,201.645,4.2,5.10438,10.814,15.7843,2.2,16.2533,12.3851,5.55599
46,3,940.842,3,940.842,1,1,0,201.545,4.2,4.59395,10.814,15.7843,2.2,14.628,12.3851,5.55599
47,3,937.095,3,937.095,0,1,33,201.444,7.08,4.59395,10.814,15.7843,2.2,16.4652,12.3851,5.55599
48,3,937.095,3,937.095,3,2,13,201.343,7.08,4.59395,10.814,15.5059,2.2,16.4652,12.4466,5.55599
49,3,937.095,3,939.342,3,1,9,201.242,7.08,4.59395,10.814,14.8553,2.2,15.7187,12.4466,5.55599
50,3,937.095,3,952.469,3,3,9,201.142,7.08,4.59395,10.814,14.2698,2.2,15.7187,12.4466,5.90039
51,3,937.095,3,994.402,2,3,9,201.041,7.08,4.59395,10.6326,14.2698,2.2,15.7187,12.4466,6.21035
52,3,937.095,3,994.402,1,2,0,200.941,7.08,4.13455,10.6326,14.2698,2.2,15.7187,11.2019,6.21035
53,3,937.095,3,989.014,0,1,13,200.84,7.672,4.13455,10.6326,14.2698,2.2,15.4468,11.2019,6.21035
54,3,937.095,3,1012.39,2,1,9,200.74,7.672,4.13455,10.4693,14.2698,2.2,14.8021,11.2019,6.21035
55,3,937.095,3,1002,3,3,13,200.639,7.672,4.13455,10.4693,14.1428,2.2,14.8021,11.2019,6.88932
56,3,937.095,3,993.709,0,3,13,200.539,8.2048,4.13455,10.4693,14.1428,2.2,14.8021,11.2019,7.50038
57,3,937.095,3,968.766,3,1,13,200.439,8.2048,4.13455,10.4693,14.0285,2.2,14.6219,11.2019,7.50038
58,3,937.095,3,966.319,3,2,13,200.339,8.2048,4.13455,10.4693,13.9257,2.2,14.6219,11.3817,7.50038
59,3,937.095,3,937.43,3,2,13,200.238,8.2048,4.13455,10.4693,13.8331,2.2,14.6219,11.5436,7.50038
60,3,937.095,3,937.412,3,1,13,200.138,8.2048,4.13455,10.4693,13.7498,2.2,14.4597,11.5436,7.50038
61,3,937.095,3,937.412,2,0,9,200.038,8.2048,4.13455,10.3224,13.7498,2.88,14.4597,11.5436,7.50038
62,3,937.095,3,937.412,0,2,9,199.938,8.28432,4.13455,10.3224,13.7498,2.88,14.4597,11.2892,7.50038
63,3,937.095,3,937.412,2,2,0,199.838,8.28432,4.13455,9.29015,13.7498,2.88,14.4597,10.1603,7.50038
64,3,937.095,3,1251.62,1,1,9,199.738,8.28432,4.6211,9.29015,13.7498,2.88,13.9137,10.1603,7.50038
65,3,937.095,3,1145.85,3,1,13,199.639,8.28432,4.6211,9.29015,13.6748,2.88,13.8224,10.1603,7.50038
66,3,937.095,3,1057.76,0,2,13,199.539,8.75589,4.6211,9.29015,13.6748,2.88,13.8224,10.4443,7.50038
67,3,937.095,3,1057.76,3,0,0,199.439,8.75589,4.6211,9.29015,12.3073,2.592,13.8224,10.4443,7.50038
68,3,937.095,3,1119.31,0,3,9,199.339,8.7803,4.6211,9.29015,12.3073,2.592,13.8224,10.4443,7.65035
69,3,937.095,3,1019.53,2,1,13,199.24,8.7803,4.6211,9.66114,12.3073,2.592,13.7401,10.4443,7.65035
70,3,937.095,3,1019.53,2,3,0,199.14,8.7803,4.6211,8.69502,12.3073,2.592,13.7401,10.4443,6.88531
71,3,937.095,3,1102.84,1,2,9,199.04,8.7803,5.05899,8.69502,12.3073,2.592,13.7401,10.2998,6.88531
72,3,937.095,3,1050.07,3,2,13,198.941,8.7803,5.05899,8.69502,12.3766,2.592,13.7401,10.5699,6.88531
73,3,937.095,3,1097,0,1,9,198.841,8.80227,5.05899,8.69502,12.3766,2.592,13.2661,10.5699,6.88531
74,3,937.095,3,1100.19,3,2,9,198.742,8.80227,5.05899,8.69502,12.0389,2.592,13.2661,10.4129,6.88531
75,3,937.095,3,1063.28,2,1,13,198.643,8.80227,5.05899,9.12552,12.0389,2.592,13.2395,10.4129,6.88531
76,3,937.095,3,1163.68,1,0,9,198.543,8.80227,5.45309,9.12552,12.0389,3.2328,13.2395,10.4129,6.88531
77,3,937.095,3,1140.28,2,2,13,198.444,8.80227,5.45309,9.51297,12.0389,3.2328,13.2395,10.6716,6.88531
78,3,937.095,3,1140.28,2,1,0,198.345,8.80227,5.45309,8.56167,12.0389,3.2328,11.9156,10.6716,6.88531
79,3,937.095,3,1088.21,2,2,13,198.246,8.80227,5.45309,9.0055,12.0389,3.2328,11.9156,10.9044,6.88531
80,3,937.095,3,1090.18,2,1,9,198.146,8.80227,5.45309,9.00495,12.0389,3.2328,11.624,10.9044,6.88531
81,3,937.095,3,1090.18,0,3,0,198.047,7.92204,5.45309,9.00495,12.0389,3.2328,11.624,10.9044,6.19678
82,3,937.095,3,1090.18,2,3,0,197.948,7.92204,5.45309,8.10446,12.0389,3.2328,11.624,10.9044,5.5771
83,3,937.095,3,1090.18,1,1,0,197.849,7.92204,4.90778,8.10446,12.0389,3.2328,10.4616,10.9044,5.5771
84,3,937.095,3,1090.18,1,2,0,197.75,7.92204,4.417,8.10446,12.0389,3.2328,10.4616,9.81398,5.5771
85,3,937.095,3,1081.6,3,1,13,197.652,7.92204,4.417,8.10446,12.135,3.2328,10.7154,9.81398,5.5771
86,3,937.095,3,1061.81,0,1,13,197.553,8.42984,4.417,8.10446,12.135,3.2328,10.9439,9.81398,5.5771
87,3,937.095,3,1104.84,3,2,9,197.454,8.42984,4.417,8.10446,11.8215,3.2328,10.9439,9.73258,5.5771
88,3,937.095,3,1037.5,2,1,13,197.355,8.42984,4.417,8.59401,11.8215,3.2328,11.1495,9.73258,5.5771
89,3,937.095,3,1165.17,1,0,9,197.257,8.42984,4.8753,8.59401,11.8215,3.80952,11.1495,9.73258,5.5771
90,3,937.095,3,1165.17,2,1,0,197.158,8.42984,4.8753,7.73461,11.8215,3.80952,10.0346,9.73258,5.5771
91,3,937.095,3,1109.99,2,2,13,197.059,8.42984,4.8753,8.26115,11.8215,3.80952,10.0346,10.0593,5.5771
92,3,937.095,3,1056.82,2,1,13,196.961,8.42984,4.8753,8.73504,11.8215,3.80952,10.3311,10.0593,5.5771
93,3,937.095,3,1033.14,2,2,13,196.862,8.42984,4.8753,9.16153,11.8215,3.80952,10.3311,10.3534,5.5771
94,3,937.095,3,1297.98,1,1,9,196.764,8.42984,5.28777,9.16153,11.8215,3.80952,10.198,10.3534,5.5771
95,3,937.095,3,1195.08,3,1,13,196.666,8.42984,5.28777,9.16153,11.9394,3.80952,10.4782,10.3534,5.5771
96,3,937.095,3,1129.01,3,1,13,196.567,8.42984,5.28777,9.16153,12.0454,3.80952,10.7304,10.3534,5.5771
97,3,937.095,3,1117.21,0,2,13,196.469,8.88685,5.28777,9.16153,12.0454,3.80952,10.7304,10.6181,5.5771
98,3,937.095,3,1079.99,3,2,13,196.371,8.88685,5.28777,9.16153,12.1409,3.80952,10.7304,10.8562,5.5771
99,3,937.095,3,1079.99,1,2,0,196.273,8.88685,4.75899,9.16153,12.1409,3.80952,10.7304,9.77062,5.5771
100,3,937.095,3,1080.25,3,3,9,196.174,8.88685,4.75899,9.16153,11.8268,3.80952,10.7304,9.77062,5.91939
101,3,937.095,3,1074.53,0,2,13,196.076,9.29817,4.75899,9.16153,11.8268,3.80952,10.7304,10.0936,5.91939
102,3,937.095,3,1079.36,0,2,9,195.978,9.26835,4.75899,9.16153,11.8268,3.80952,10.7304,9.9842,5.91939
103,3,937.095,3,1066,3,2,13,195.88,9.26835,4.75899,9.16153,11.9441,3.80952,10.7304,10.2858,5.91939
104,3,937.095,3,1080.66,3,1,9,195.782,9.26835,4.75899,9.16153,11.6497,3.80952,10.5573,10.2858,5.91939
105,3,937.095,3,1057.81,3,2,13,195.684,9.26835,4.75899,9.16153,11.7847,3.80952,10.5573,10.5572,5.91939
106,3,937.095,3,1057.18,3,2,13,195.587,9.26835,4.75899,9.16153,11.9063,3.80952,10.5573,10.8015,5.91939
107,3,937.095,3,1057.18,2,1,0,195.489,9.26835,4.75899,8.24538,11.9063,3.80952,9.5016,10.8015,5.91939
108,3,937.095,3,1040.07,0,0,13,195.391,9.64152,4.75899,8.24538,11.9063,4.72857,9.5016,10.8015,5.91939
109,3,937.095,3,1030.09,3,2,13,195.293,9.64152,4.75899,8.24538,12.0156,4.72857,9.5016,11.0213,5.91939
110,3,937.095,3,1024.39,3,2,13,195.196,9.64152,4.75899,8.24538,12.1141,4.72857,9.5016,11.2192,5.91939
111,3,937.095,3,1033.9,3,1,9,195.098,9.64152,4.75899,8.24538,11.8027,4.72857,9.45144,11.2192,5.91939
112,3,937.095,3,1038.99,0,2,9,195.001,9.57737,4.75899,8.24538,11.8027,4.72857,9.45144,10.9973,5.91939
113,3,937.095,3,1016.09,2,1,13,194.903,9.57737,4.75899,8.72084,11.8027,4.72857,9.8063,10.9973,5.91939
114,3,937.095,3,1021.99,0,1,9,194.806,9.51963,4.75899,8.72084,11.8027,4.72857,9.72567,10.9973,5.91939
115,3,937.095,3,1026.67,0,2,9,194.708,9.46767,4.75899,8.72084,11.8027,4.72857,9.72567,10.7976,5.91939
116,3,937.095,3,1026.67,2,3,0,194.611,9.46767,4.75899,7.84876,11.8027,4.72857,9.72567,10.7976,5.32745
117,3,937.095,3,1039.26,3,3,9,194.514,9.46767,4.75899,7.84876,11.5224,4.72857,9.72567,10.7976,5.69471
118,3,937.095,3,1039.26,1,1,0,194.416,9.46767,4.28309,7.84876,11.5224,4.72857,8.7531,10.7976,5.69471
119,3,937.095,3,1039.26,2,2,0,194.319,9.46767,4.28309,7.06388,11.5224,4.72857,8.7531,9.7178,5.69471
