iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1046.3,4,1046.3,2,0,33,159.325,1,1,4.2,1,4.2,1,1,1
1,4,981.83,4,981.83,2,3,33,159.245,1,1,7.08,1,4.2,1,1,4.2
2,4,970.038,4,970.038,3,3,33,159.166,1,1,7.08,4.2,4.2,1,1,7.08
3,4,957.255,4,957.255,2,1,33,159.086,1,1,9.672,4.2,4.2,4.2,1,7.08
4,4,910.3,4,910.3,2,3,33,159.006,1,1,12.0048,4.2,4.2,4.2,1,9.672
5,4,874.53,4,874.53,2,1,33,158.927,1,1,14.1043,4.2,4.2,7.08,1,9.672
6,4,835.673,4,835.673,2,3,33,158.847,1,1,15.9939,4.2,4.2,7.08,1,12.0048
7,4,835.673,4,835.673,2,1,0,158.768,1,1,14.3945,4.2,4.2,6.372,1,12.0048
8,4,835.673,4,879.794,2,3,9,158.689,1,1,13.855,4.2,4.2,6.372,1,11.7043
9,4,835.673,4,851.569,2,1,13,158.609,1,1,13.7695,4.2,4.2,7.0348,1,11.7043
10,4,835.673,4,845.169,3,3,13,158.53,1,1,13.7695,5.08,4.2,7.0348,1,11.8339
11,4,835.673,4,912.641,1,3,9,158.451,1,1.8,13.7695,5.08,4.2,7.0348,1,11.5505
12,4,835.673,4,900.211,2,1,13,158.371,1,1.8,13.6926,5.08,4.2,7.63132,1,11.5505
13,4,835.673,4,875.239,2,1,13,158.292,1,1.8,13.6233,5.08,4.2,8.16819,1,11.5505
14,4,835.673,4,875.239,2,3,0,158.213,1,1.8,12.261,5.08,4.2,8.16819,1,10.3954
15,4,835.673,4,902.825,2,3,9,158.134,1,1.8,11.9349,5.08,4.2,8.16819,1,10.2559
16,4,835.673,4,900.883,3,2,13,158.055,1,1.8,11.9349,5.872,4.2,8.16819,2.2,10.2559
17,4,835.673,4,896.964,2,1,13,157.976,1,1.8,12.0414,5.872,4.2,8.65137,2.2,10.2559
18,4,835.673,4,884.808,3,3,13,157.897,1,1.8,12.0414,6.5848,4.2,8.65137,2.2,10.5303
19,4,835.673,4,880.46,3,3,13,157.818,1,1.8,12.0414,7.22632,4.2,8.65137,2.2,10.7773
20,4,835.673,4,882.56,3,3,9,157.739,1,1.8,12.0414,7.40369,4.2,8.65137,2.2,10.5996
21,4,835.673,4,884.656,2,3,9,157.66,1,1.8,11.7373,7.40369,4.2,8.65137,2.2,10.4396
22,4,835.673,4,884.656,1,2,0,157.581,1,1.62,11.7373,7.40369,4.2,8.65137,1.98,10.4396
23,4,835.673,4,876.791,1,1,13,157.503,1,2.758,11.7373,7.40369,4.2,9.08623,1.98,10.4396
24,4,835.673,4,882.99,3,1,9,157.424,1,2.758,11.7373,7.56332,4.2,9.07761,1.98,10.4396
25,3,897.334,3,897.334,1,3,33,157.345,1,5.7822,11.7373,7.56332,4.2,9.07761,1.98,12.6956
26,3,880.598,3,880.598,0,1,33,157.266,4.2,5.7822,11.7373,7.56332,4.2,11.4698,1.98,12.6956
27,3,854.601,3,854.601,3,1,33,157.188,4.2,5.7822,11.7373,10.107,4.2,13.6229,1.98,12.6956
28,3,824.43,3,824.43,2,3,33,157.109,4.2,5.7822,13.8635,10.107,4.2,13.6229,1.98,14.7261
29,3,816.189,3,816.189,3,1,33,157.031,4.2,5.7822,13.8635,12.3963,4.2,15.5606,1.98,14.7261
30,3,816.189,3,946.637,1,3,9,156.952,4.2,6.10398,13.8635,12.3963,4.2,15.5606,1.98,14.1535
31,3,816.189,3,917.162,2,3,13,156.874,4.2,6.10398,13.7772,12.3963,4.2,15.5606,1.98,14.0381
32,3,816.189,3,897.653,3,1,13,156.795,4.2,6.10398,13.7772,12.4567,4.2,15.3045,1.98,14.0381
33,3,816.189,3,912.001,3,3,9,156.717,4.2,6.10398,13.7772,12.111,4.2,15.3045,1.98,13.5343
34,3,816.189,3,870.097,2,1,13,156.639,4.2,6.10398,13.6995,12.111,4.2,15.0741,1.98,13.5343
35,3,816.189,3,870.097,1,1,0,156.56,4.2,5.49358,13.6995,12.111,4.2,13.5667,1.98,13.5343
36,3,816.189,3,838.132,2,3,13,156.482,4.2,5.49358,13.6295,12.111,4.2,13.5667,1.98,13.4809
37,3,816.189,3,835.561,3,3,13,156.404,4.2,5.49358,13.6295,12.1999,4.2,13.5667,1.98,13.4328
38,3,804.232,3,804.232,2,3,33,156.325,4.2,5.49358,15.5666,12.1999,4.2,13.5667,1.98,15.3895
39,3,804.232,3,886.838,2,1,9,156.247,4.2,5.49358,14.9099,12.1999,4.2,13.11,1.98,15.3895
40,3,804.232,3,833.055,2,3,13,156.169,4.2,5.49358,14.7189,12.1999,4.2,13.11,1.98,15.1506
41,3,804.232,3,864.013,2,2,9,156.091,4.2,5.49358,14.147,12.1999,4.2,13.11,2.682,15.1506
42,3,804.232,3,848.577,3,3,13,156.013,4.2,5.49358,14.147,12.2799,4.2,13.11,2.682,14.9355
43,3,804.232,3,855.582,3,1,9,155.935,4.2,5.49358,14.147,11.9519,4.2,12.699,2.682,14.9355
44,3,804.232,3,829.721,2,3,13,155.857,4.2,5.49358,14.0323,11.9519,4.2,12.699,2.682,14.742
45,3,804.232,3,829.721,1,1,0,155.779,4.2,4.94422,14.0323,11.9519,4.2,11.4291,2.682,14.742
46,3,804.232,3,823.741,3,3,13,155.701,4.2,4.94422,14.0323,12.0567,4.2,11.4291,2.682,14.5678
47,3,804.232,3,823.741,3,3,0,155.623,4.2,4.94422,14.0323,10.8511,4.2,11.4291,2.682,13.111
48,3,799.897,3,799.897,3,3,33,155.546,4.2,4.94422,14.0323,13.0659,4.2,11.4291,2.682,15.0999
49,3,798.226,3,798.226,2,3,33,155.468,4.2,4.94422,15.9291,13.0659,4.2,11.4291,2.682,16.8899
50,3,798.226,3,798.226,3,3,0,155.39,4.2,4.94422,15.9291,11.7594,4.2,11.4291,2.682,15.2009
51,3,798.226,3,858.158,2,3,9,155.312,4.2,4.94422,15.2362,11.7594,4.2,11.4291,2.682,14.5808
52,3,798.226,3,807.688,2,3,13,155.235,4.2,4.94422,15.0126,11.7594,4.2,11.4291,2.682,14.4227
53,3,796.229,3,796.229,3,1,33,155.157,4.2,4.94422,15.0126,13.8834,4.2,13.5862,2.682,14.4227
54,3,790.159,3,790.159,2,3,33,155.08,4.2,4.94422,16.8113,13.8834,4.2,13.5862,2.682,16.2805
55,3,784.969,3,784.969,3,1,33,155.002,4.2,4.94422,16.8113,15.7951,4.2,15.5276,2.682,16.2805
56,3,779.627,3,779.627,0,1,33,154.925,7.08,4.94422,16.8113,15.7951,4.2,17.2748,2.682,16.2805
57,3,779.627,3,779.627,3,2,13,154.847,7.08,4.94422,16.8113,15.5156,4.2,17.2748,3.7138,16.2805
58,3,779.627,3,779.627,2,3,0,154.77,7.08,4.94422,15.1302,15.5156,4.2,17.2748,3.7138,14.6524
59,3,775.926,3,775.926,0,1,33,154.692,9.672,4.94422,15.1302,15.5156,4.2,18.8473,3.7138,14.6524
60,3,775.926,3,775.926,3,1,0,154.615,9.672,4.94422,15.1302,13.964,4.2,16.9626,3.7138,14.6524
61,3,775.926,3,775.926,3,1,0,154.538,9.672,4.94422,15.1302,12.5676,4.2,15.2663,3.7138,14.6524
62,3,771.902,3,771.902,3,3,33,154.46,9.672,4.94422,15.1302,14.6108,4.2,15.2663,3.7138,16.4872
63,3,771.902,3,825.877,2,3,9,154.383,9.672,4.94422,14.5172,14.6108,4.2,15.2663,3.7138,15.7385
64,3,771.902,3,924.635,1,3,9,154.306,9.672,5.3498,14.5172,14.6108,4.2,15.2663,3.7138,15.0646
65,3,771.902,3,924.635,3,2,0,154.229,9.672,5.3498,14.5172,13.1498,4.2,15.2663,3.34242,15.0646
66,3,771.902,3,875.284,3,0,13,154.152,9.672,5.3498,14.5172,13.1348,5.08,15.2663,3.34242,15.0646
67,3,771.902,3,1080.53,1,0,9,154.075,9.672,5.71482,14.5172,13.1348,5.472,15.2663,3.34242,15.0646
68,3,771.902,3,1080.53,2,2,0,153.998,9.672,5.71482,13.0654,13.1348,5.472,15.2663,3.00818,15.0646
69,3,771.902,3,1093.48,2,0,9,153.921,9.672,5.71482,12.6589,13.1348,5.8248,15.2663,3.00818,15.0646
70,3,771.902,3,1052.1,3,1,13,153.844,9.672,5.71482,12.6589,13.1213,5.8248,15.0397,3.00818,15.0646
