iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1008.31,4,1008.31,2,2,33,183.027,1,1,4.2,1,1,1,4.2,1
1,4,999.817,4,999.817,0,2,33,182.935,4.2,1,4.2,1,1,1,7.08,1
2,4,970.963,4,970.963,0,2,33,182.844,7.08,1,4.2,1,1,1,9.672,1
3,3,1153.46,3,1153.46,1,2,33,182.752,7.08,4.2,4.2,1,1,1,12.0048,1
4,3,1129.49,3,1129.49,2,2,33,182.661,7.08,4.2,7.08,1,1,1,14.1043,1
5,3,1034.16,3,1034.16,2,2,33,182.57,7.08,4.2,9.672,1,1,1,15.9939,1
6,3,1013.28,3,1013.28,2,2,33,182.478,7.08,4.2,12.0048,1,1,1,17.6945,1
7,3,1013.28,3,1013.28,2,2,0,182.387,7.08,4.2,10.8043,1,1,1,15.925,1
8,3,1013.28,3,1013.28,1,2,0,182.296,7.08,3.78,10.8043,1,1,1,14.3325,1
9,3,1012.5,3,1012.5,0,2,33,182.205,9.672,3.78,10.8043,1,1,1,16.1993,1
10,3,987.458,3,987.458,0,2,33,182.114,12.0048,3.78,10.8043,1,1,1,17.8794,1
11,3,985.977,3,985.977,0,1,33,182.023,14.1043,3.78,10.8043,1,1,4.2,17.8794,1
12,3,980.914,3,980.914,2,2,33,181.932,14.1043,3.78,13.0239,1,1,4.2,19.3914,1
13,3,980.914,3,980.914,1,2,0,181.841,14.1043,3.402,13.0239,1,1,4.2,17.4523,1
14,3,980.914,3,1027,2,2,9,181.75,14.1043,3.402,12.6215,1,1,4.2,16.6071,1
15,3,980.914,3,1026.04,2,2,13,181.659,14.1043,3.402,12.6593,1,1,4.2,16.2463,1
16,3,979.447,3,979.447,2,2,33,181.568,14.1043,3.402,14.6934,1,1,4.2,17.9217,1
17,3,979.447,3,986.512,0,2,9,181.477,13.5939,3.402,14.6934,1,1,4.2,17.0295,1
18,3,979.447,3,1006.56,2,2,9,181.386,13.5939,3.402,14.1241,1,1,4.2,16.2266,1
19,3,979.447,3,1028.12,0,3,9,181.296,13.1345,3.402,14.1241,1,1,4.2,16.2266,1.8
20,3,979.447,3,1012.42,0,2,13,181.205,13.121,3.402,14.1241,1,1,4.2,15.9039,1.8
21,3,979.447,3,1010.76,0,2,13,181.115,13.1089,3.402,14.1241,1,1,4.2,15.6135,1.8
22,3,979.447,3,1006.13,0,2,13,181.024,13.098,3.402,14.1241,1,1,4.2,15.3522,1.8
23,3,968.663,3,968.663,2,2,33,180.933,13.098,3.402,16.0117,1,1,4.2,17.117,1.8
24,3,968.663,3,1117,1,2,9,180.843,13.098,3.9618,16.0117,1,1,4.2,16.3053,1.8
