iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,31,2327.28,31,2327.28,3,1,33,378.454,1,1,1,4.2,1,4.2,1,1
1,29,2092.4,29,2092.4,0,2,33,378.265,4.2,1,1,4.2,1,4.2,4.2,1
2,27,1991.11,27,1991.11,3,2,33,378.076,4.2,1,1,7.08,1,4.2,7.08,1
3,26,1941.03,26,1941.03,3,2,33,377.887,4.2,1,1,9.672,1,4.2,9.672,1
4,26,1903.75,26,1903.75,0,1,33,377.698,7.08,1,1,9.672,1,7.08,9.672,1
5,23,1833.62,23,1833.62,3,1,33,377.509,7.08,1,1,12.0048,1,9.672,9.672,1
6,23,1833.62,23,1833.62,1,2,0,377.32,7.08,0.9,1,12.0048,1,9.672,8.7048,1
7,22,1894.24,22,1894.24,0,3,33,377.132,9.672,0.9,1,12.0048,1,9.672,8.7048,4.2
8,22,1852.83,22,1852.83,3,2,33,376.943,9.672,0.9,1,14.1043,1,9.672,11.1343,4.2
9,22,1852.83,22,1901.87,0,2,9,376.755,9.6048,0.9,1,14.1043,1,9.672,10.9209,4.2
10,22,1852.83,22,1870.6,3,2,13,376.566,9.6048,0.9,1,13.9939,1,9.672,11.1288,4.2
11,21,1856.01,21,1856.01,0,1,33,376.378,11.9443,0.9,1,13.9939,1,12.0048,11.1288,4.2
12,21,1856.01,21,1857.89,0,1,9,376.19,11.6499,0.9,1,13.9939,1,11.7043,11.1288,4.2
13,21,1856.01,21,1871.31,0,2,9,376.002,11.3849,0.9,1,13.9939,1,11.7043,10.9159,4.2
14,21,1856.01,21,1871.31,0,1,0,375.814,10.2464,0.9,1,13.9939,1,10.5339,10.9159,4.2
15,21,1845.46,21,1845.46,2,1,33,375.626,10.2464,0.9,4.2,13.9939,1,12.7805,10.9159,4.2
16,21,1785.69,21,1785.69,3,2,33,375.438,10.2464,0.9,4.2,15.8945,1,12.7805,13.1243,4.2
17,21,1785.69,21,1785.69,3,2,13,375.25,10.2464,0.9,4.2,15.605,1,12.7805,13.1119,4.2
18,21,1785.69,21,1785.69,3,2,0,375.063,10.2464,0.9,4.2,14.0445,1,12.7805,11.8007,4.2
19,21,1785.69,21,1785.69,0,1,13,374.875,10.5218,0.9,4.2,14.0445,1,12.8024,11.8007,4.2
20,21,1785.69,21,1803.82,0,1,9,374.688,10.3696,0.9,4.2,14.0445,1,12.4222,11.8007,4.2
21,21,1785.69,21,1794.93,2,2,13,374.5,10.3696,0.9,5.08,14.0445,1,12.4222,11.9206,4.2
22,21,1775.54,21,1775.54,3,2,33,374.313,10.3696,0.9,5.08,15.9401,1,12.4222,14.0286,4.2
23,21,1770.04,21,1770.04,3,2,33,374.126,10.3696,0.9,5.08,17.6461,1,12.4222,15.9257,4.2
24,21,1770.04,21,1798.79,2,2,9,373.939,10.3696,0.9,5.472,17.6461,1,12.4222,15.2331,4.2
25,21,1770.04,21,1798.79,3,2,0,373.752,10.3696,0.9,5.472,15.8815,1,12.4222,13.7098,4.2
26,21,1770.04,21,1798.79,2,3,0,373.565,10.3696,0.9,4.9248,15.8815,1,12.4222,13.7098,3.78
27,21,1770.04,21,1792.85,2,1,13,373.378,10.3696,0.9,5.73232,15.8815,1,12.48,13.7098,3.78
28,21,1770.04,21,1792.85,0,2,0,373.191,9.33263,0.9,5.73232,15.8815,1,12.48,12.3388,3.78
29,21,1770.04,21,1798.11,2,1,9,373.005,9.33263,0.9,6.05909,15.8815,1,12.132,12.3388,3.78
30,21,1770.04,21,1798.11,3,1,0,372.818,9.33263,0.9,6.05909,14.2933,1,10.9188,12.3388,3.78
31,21,1770.04,21,1798.11,0,3,9,372.632,9.29937,0.9,6.05909,14.2933,1,10.9188,12.3388,4.302
32,21,1770.04,21,1821.37,0,2,9,372.446,9.26943,0.9,6.05909,14.2933,1,10.9188,12.005,4.302
33,21,1770.04,21,1800.66,3,1,13,372.259,9.26943,0.9,6.05909,14.164,1,11.1269,12.005,4.302
34,21,1770.04,21,1800.66,3,3,0,372.073,9.26943,0.9,6.05909,12.7476,1,11.1269,12.005,3.8718
35,21,1770.04,21,1783.43,2,2,13,371.887,9.26943,0.9,6.75318,12.7476,1,11.1269,12.1045,3.8718
36,21,1770.04,21,1783.43,2,1,0,371.701,9.26943,0.9,6.07786,12.7476,1,10.0142,12.1045,3.8718
37,21,1770.04,21,1776.89,2,2,13,371.515,9.26943,0.9,6.77008,12.7476,1,10.0142,12.194,3.8718
38,21,1770.04,21,1777.73,3,2,9,371.33,9.26943,0.9,6.77008,12.3728,1,10.0142,11.8746,3.8718
39,20,1785.86,20,1785.86,3,2,33,371.144,9.26943,0.9,6.77008,14.4356,1,10.0142,13.9872,3.8718
40,20,1785.86,20,1785.86,0,1,0,370.958,8.34249,0.9,6.77008,14.4356,1,9.0128,13.9872,3.8718
41,20,1785.86,20,1785.86,0,3,0,370.773,7.50824,0.9,6.77008,14.4356,1,9.0128,13.9872,3.48462
42,20,1785.86,20,1790.16,0,2,9,370.588,7.65742,0.9,6.77008,14.4356,1,9.0128,13.4884,3.48462
43,19,1794.71,19,1794.71,3,2,33,370.402,7.65742,0.9,6.77008,16.292,1,9.0128,15.4396,3.48462
44,19,1794.71,19,1794.71,2,2,13,370.217,7.65742,0.9,7.39307,16.292,1,9.0128,15.1956,3.48462
45,19,1794.71,19,1794.71,0,3,0,370.032,6.89167,0.9,7.39307,16.292,1,9.0128,15.1956,3.13616
46,19,1794.71,19,1794.71,3,3,0,369.847,6.89167,0.9,7.39307,14.6628,1,9.0128,15.1956,2.82254
47,19,1771.48,19,1771.48,3,2,33,369.662,6.89167,0.9,7.39307,16.4965,1,9.0128,16.9761,2.82254
48,19,1771.48,19,1771.48,3,2,13,369.477,6.89167,0.9,7.39307,16.1469,1,9.0128,16.5785,2.82254
49,19,1767.68,19,1767.68,3,2,33,369.293,6.89167,0.9,7.39307,17.8322,1,9.0128,18.2206,2.82254
50,19,1767.68,19,1767.68,3,2,0,369.108,6.89167,0.9,7.39307,16.049,1,9.0128,16.3986,2.82254
51,19,1767.68,19,1767.68,2,2,13,368.923,6.89167,0.9,7.95376,16.049,1,9.0128,16.0587,2.82254
52,19,1767.68,19,1767.68,1,1,0,368.739,6.89167,0.81,7.95376,16.049,1,8.11152,16.0587,2.82254
53,19,1767.68,19,1767.68,3,2,13,368.554,6.89167,0.81,7.95376,15.7441,1,8.11152,15.7528,2.82254
54,19,1767.68,19,1767.68,0,3,0,368.37,6.20251,0.81,7.95376,15.7441,1,8.11152,15.7528,2.54029
55,19,1767.68,19,1767.68,3,2,13,368.186,6.20251,0.81,7.95376,15.4697,1,8.11152,15.4775,2.54029
56,19,1766.17,19,1766.17,0,2,33,368.002,8.88226,0.81,7.95376,15.4697,1,8.11152,17.2298,2.54029
57,19,1743.06,19,1743.06,3,2,33,367.818,8.88226,0.81,7.95376,17.2227,1,8.11152,18.8068,2.54029
58,19,1716.28,19,1716.28,2,1,33,367.634,8.88226,0.81,10.4584,17.2227,1,10.6004,18.8068,2.54029
59,19,1716.28,19,1716.28,3,1,0,367.45,8.88226,0.81,10.4584,15.5004,1,9.54033,18.8068,2.54029
60,19,1716.28,19,1720.97,3,2,9,367.266,8.88226,0.81,10.4584,14.8504,1,9.54033,17.8261,2.54029
61,19,1716.28,19,1720.97,2,3,0,367.083,8.88226,0.81,9.41255,14.8504,1,9.54033,17.8261,2.28626
62,19,1716.28,19,1741.04,3,2,9,366.899,8.88226,0.81,9.41255,14.2653,1,9.54033,16.9435,2.28626
63,19,1716.28,19,1741.04,3,2,0,366.716,8.88226,0.81,9.41255,12.8388,1,9.54033,15.2492,2.28626
64,19,1716.28,19,1741.04,3,2,9,366.532,8.88226,0.81,9.41255,12.4549,1,9.54033,14.6243,2.28626
65,19,1716.28,19,1741.04,2,1,0,366.349,8.88226,0.81,8.47129,12.4549,1,8.5863,14.6243,2.28626
