iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1365.77,6,1365.77,1,1,33,211.727,1,4.2,1,1,1,4.2,1,1
1,5,1324.56,5,1324.56,1,3,33,211.621,1,7.08,1,1,1,4.2,1,4.2
2,5,1261.66,5,1261.66,0,1,33,211.515,4.2,7.08,1,1,1,7.08,1,4.2
3,5,1138.75,5,1138.75,2,3,33,211.409,4.2,7.08,4.2,1,1,7.08,1,7.08
4,4,1163.63,4,1163.63,3,1,33,211.304,4.2,7.08,4.2,4.2,1,9.672,1,7.08
5,4,1163.63,4,1163.63,1,1,0,211.198,4.2,6.372,4.2,4.2,1,8.7048,1,7.08
6,4,1163.63,4,1163.63,1,1,0,211.092,4.2,5.7348,4.2,4.2,1,7.83432,1,7.08
7,4,1163.63,4,1163.63,2,3,0,210.987,4.2,5.7348,3.78,4.2,1,7.83432,1,6.372
8,4,1139.15,4,1139.15,0,1,33,210.881,7.08,5.7348,3.78,4.2,1,10.3509,1,6.372
9,4,1139.15,4,1145.67,0,1,9,210.776,7.272,5.7348,3.78,4.2,1,10.2158,1,6.372
10,4,1139.15,4,1145.67,1,3,0,210.67,7.272,5.16132,3.78,4.2,1,10.2158,1,5.7348
11,4,1139.15,4,1145.59,3,1,13,210.565,7.272,5.16132,3.78,5.08,1,10.4942,1,5.7348
12,4,1129.55,4,1129.55,0,3,33,210.46,9.8448,5.16132,3.78,5.08,1,10.4942,1,8.46132
13,4,1129.55,4,1134.32,3,3,9,210.355,9.8448,5.16132,3.78,5.472,1,10.4942,1,8.51519
14,4,1127.62,4,1127.62,0,1,33,210.249,12.1603,5.16132,3.78,5.472,1,12.7448,1,8.51519
15,4,1127.62,4,1160.7,3,0,9,210.144,12.1603,5.16132,3.78,5.8248,1.8,12.7448,1,8.51519
16,4,1105.46,4,1105.46,3,3,33,210.039,12.1603,5.16132,3.78,8.54232,1.8,12.7448,1,10.9637
17,4,1105.46,4,1105.46,0,1,0,209.934,10.9443,5.16132,3.78,8.54232,1.8,11.4703,1,10.9637
18,4,1105.46,4,1105.46,0,0,0,209.829,9.84986,5.16132,3.78,8.54232,1.62,11.4703,1,10.9637
19,4,1094.69,4,1094.69,0,3,33,209.724,12.1649,5.16132,3.78,8.54232,1.62,11.4703,1,13.1673
20,4,1085.69,4,1085.69,3,1,33,209.619,12.1649,5.16132,3.78,10.9881,1.62,13.6233,1,13.1673
21,4,1085.69,4,1085.69,1,1,0,209.515,12.1649,4.64519,3.78,10.9881,1.62,12.261,1,13.1673
22,4,1044.17,4,1044.17,3,1,33,209.41,12.1649,4.64519,3.78,13.1893,1.62,14.3349,1,13.1673
23,4,1038.9,4,1038.9,0,1,33,209.305,14.2484,4.64519,3.78,13.1893,1.62,16.2014,1,13.1673
24,4,1017.08,4,1017.08,3,3,33,209.201,14.2484,4.64519,3.78,15.1704,1.62,16.2014,1,15.1506
25,4,1017.08,4,1019.77,0,0,9,209.096,13.7235,4.64519,3.78,15.1704,2.358,16.2014,1,15.1506
26,4,1017.08,4,1022.43,3,1,9,208.991,13.7235,4.64519,3.78,14.5533,2.358,15.4812,1,15.1506
27,4,1017.08,4,1021.56,3,1,13,208.887,13.7235,4.64519,3.78,14.398,2.358,15.2331,1,15.1506
28,4,1015.98,4,1015.98,0,1,33,208.782,15.6512,4.64519,3.78,14.398,2.358,17.0098,1,15.1506
29,4,1015.98,4,1015.98,0,3,0,208.678,14.0861,4.64519,3.78,14.398,2.358,17.0098,1,13.6355
30,4,1015.98,4,1015.98,2,3,0,208.574,14.0861,4.64519,3.402,14.398,2.358,17.0098,1,12.272
31,4,1015.98,4,1031.98,0,1,9,208.469,13.5775,4.64519,3.402,14.398,2.358,16.2088,1,12.272
32,4,982.654,4,982.654,3,3,33,208.365,13.5775,4.64519,3.402,16.2582,2.358,16.2088,1,14.3448
33,4,982.654,4,982.654,0,3,0,208.261,12.2197,4.64519,3.402,16.2582,2.358,16.2088,1,12.9103
34,4,981.003,4,981.003,0,1,33,208.157,14.2977,4.64519,3.402,16.2582,2.358,17.8879,1,12.9103
35,4,981.003,4,981.003,0,3,0,208.053,12.868,4.64519,3.402,16.2582,2.358,17.8879,1,11.6193
36,4,966.947,4,966.947,3,1,33,207.949,12.868,4.64519,3.402,17.9324,2.358,19.3991,1,11.6193
37,4,966.947,4,966.947,0,1,13,207.845,12.8812,4.64519,3.402,17.9324,2.358,18.7592,1,11.6193
38,4,966.706,4,966.706,0,1,33,207.741,14.8931,4.64519,3.402,17.9324,2.358,20.1833,1,11.6193
39,4,966.706,4,966.706,3,1,13,207.637,14.8931,4.64519,3.402,17.4391,2.358,19.465,1,11.6193
40,4,966.706,4,966.706,1,3,0,207.533,14.8931,4.18067,3.402,17.4391,2.358,19.465,1,10.4573
41,4,966.706,4,966.706,0,3,0,207.429,13.4038,4.18067,3.402,17.4391,2.358,19.465,1,9.4116
42,4,966.706,4,966.706,0,1,0,207.326,12.0634,4.18067,3.402,17.4391,2.358,17.5185,1,9.4116
43,4,966.706,4,966.706,3,1,0,207.222,12.0634,4.18067,3.402,15.6952,2.358,15.7666,1,9.4116
44,4,963.135,4,963.135,2,3,33,207.118,12.0634,4.18067,6.3618,15.6952,2.358,15.7666,1,11.7704
45,4,955.485,4,955.485,3,1,33,207.015,12.0634,4.18067,6.3618,17.4257,2.358,17.49,1,11.7704
46,4,955.485,4,955.485,3,1,13,206.911,12.0634,4.18067,6.3618,16.9831,2.358,17.041,1,11.7704
47,4,955.485,4,962.752,3,3,9,206.808,12.0634,4.18067,6.3618,16.1848,2.358,17.041,1,11.4934
48,4,955.485,4,962.752,0,3,0,206.705,10.857,4.18067,6.3618,16.1848,2.358,17.041,1,10.3441
49,4,955.485,4,962.752,0,1,0,206.601,9.77134,4.18067,6.3618,16.1848,2.358,15.3369,1,10.3441
50,4,955.485,4,969.718,3,1,9,206.498,9.77134,4.18067,6.3618,15.4663,2.358,14.7032,1,10.3441
51,4,955.485,4,1015.41,2,3,9,206.395,9.77134,4.18067,6.62562,15.4663,2.358,14.7032,1,10.2097
52,4,955.485,4,1007.89,2,3,13,206.291,9.77134,4.18067,7.26306,15.4663,2.358,14.7032,1,10.4887
53,4,955.485,4,988.13,3,1,13,206.188,9.77134,4.18067,7.26306,15.2197,2.358,14.5329,1,10.4887
54,4,955.485,4,992.234,3,1,9,206.085,9.77134,4.18067,7.26306,14.5977,2.358,13.9796,1,10.4887
55,4,955.485,4,1011.47,3,1,9,205.982,9.77134,4.18067,7.26306,14.038,2.358,13.4816,1,10.4887
56,4,955.485,4,997.907,0,3,13,205.879,10.0942,4.18067,7.26306,14.038,2.358,13.4816,1,10.7398
57,4,955.485,4,997.907,2,3,0,205.776,10.0942,4.18067,6.53675,14.038,2.358,13.4816,1,9.66584
58,4,955.485,4,997.907,2,3,0,205.673,10.0942,4.18067,5.88308,14.038,2.358,13.4816,1,8.69925
59,4,955.485,4,996.287,3,2,13,205.57,10.0942,4.18067,5.88308,13.9342,2.358,13.4816,2.2,8.69925
60,4,955.485,4,1000.97,3,3,9,205.468,10.0942,4.18067,5.88308,13.4407,2.358,13.4816,2.2,8.72933
61,4,955.485,4,1000.97,3,1,0,205.365,10.0942,4.18067,5.88308,12.0967,2.358,12.1335,2.2,8.72933
62,4,955.485,4,1007.82,3,1,9,205.262,10.0942,4.18067,5.88308,11.787,2.358,11.8201,2.2,8.72933
63,4,955.485,4,1007.82,3,3,0,205.16,10.0942,4.18067,5.88308,10.6083,2.358,11.8201,2.2,7.85639
64,4,955.485,4,981.969,3,1,13,205.057,10.0942,4.18067,5.88308,10.8475,2.358,11.9381,2.2,7.85639
65,4,955.485,4,981.969,3,3,0,204.955,10.0942,4.18067,5.88308,9.76273,2.358,11.9381,2.2,7.07076
66,4,955.485,4,981.969,1,1,0,204.852,10.0942,3.7626,5.88308,9.76273,2.358,10.7443,2.2,7.07076
67,4,955.485,4,1023.39,2,3,9,204.75,10.0942,3.7626,6.19477,9.76273,2.358,10.7443,2.2,7.26368
68,4,955.485,4,994.185,3,2,13,204.647,10.0942,3.7626,6.19477,10.0865,2.358,10.7443,3.28,7.26368
69,4,955.485,4,994.185,2,1,0,204.545,10.0942,3.7626,5.57529,10.0865,2.358,9.66986,3.28,7.26368
70,4,955.485,4,994.185,0,3,0,204.443,9.08478,3.7626,5.57529,10.0865,2.358,9.66986,3.28,6.53731
71,4,955.485,4,1015.44,0,2,9,204.34,9.0763,3.7626,5.57529,10.0865,2.358,9.66986,3.852,6.53731
72,4,955.485,4,1015.44,2,0,0,204.238,9.0763,3.7626,5.01776,10.0865,2.1222,9.66986,3.852,6.53731
73,4,955.485,4,1029.97,0,3,9,204.136,9.06867,3.7626,5.01776,10.0865,2.1222,9.66986,3.852,6.78358
74,4,955.485,4,974.137,2,1,13,204.034,9.06867,3.7626,5.81599,10.0865,2.1222,10.0029,3.852,6.78358
75,4,955.485,4,962.25,3,3,13,203.932,9.06867,3.7626,5.81599,10.3778,2.1222,10.0029,3.852,7.40522
76,4,955.485,4,987.033,3,3,9,203.83,9.06867,3.7626,5.81599,10.24,2.1222,10.0029,3.852,7.5647
77,4,955.485,4,987.033,1,3,0,203.728,9.06867,3.38634,5.81599,10.24,2.1222,10.0029,3.852,6.80823
78,4,955.485,4,993.307,3,0,9,203.626,9.06867,3.38634,5.81599,10.116,2.80998,10.0029,3.852,6.80823
79,4,955.485,4,989.508,0,1,13,203.525,9.46181,3.38634,5.81599,10.116,2.80998,10.3026,3.852,6.80823
80,4,955.485,4,986.788,2,2,13,203.423,9.46181,3.38634,6.53439,10.116,2.80998,10.3026,4.7668,6.80823
81,4,955.485,4,986.788,3,1,0,203.321,9.46181,3.38634,6.53439,9.10442,2.80998,9.27233,4.7668,6.80823
