iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,31,2267.25,31,2267.25,1,1,33,352.419,1,4.2,1,1,1,4.2,1,1
1,24,1944.31,24,1944.31,1,1,33,352.243,1,7.08,1,1,1,7.08,1,1
2,22,1860.07,22,1860.07,1,1,33,352.067,1,9.672,1,1,1,9.672,1,1
3,21,1978.18,21,1978.18,1,1,33,351.891,1,12.0048,1,1,1,12.0048,1,1
4,21,1977.29,21,1977.29,0,3,33,351.715,4.2,12.0048,1,1,1,12.0048,1,4.2
5,21,1977.29,21,1977.29,0,3,0,351.539,3.78,12.0048,1,1,1,12.0048,1,3.78
6,21,1912.76,21,1912.76,1,1,33,351.363,3.78,14.1043,1,1,1,14.1043,1,3.78
7,21,1887.42,21,1887.42,3,1,33,351.188,3.78,14.1043,1,4.2,1,15.9939,1,3.78
8,21,1887.42,21,1914.29,1,3,9,351.012,3.78,13.5939,1,4.2,1,15.9939,1,4.302
9,21,1887.24,21,1887.24,0,1,33,350.836,6.702,13.5939,1,4.2,1,17.6945,1,4.302
10,20,1837.1,20,1837.1,1,1,33,350.661,6.702,15.5345,1,4.2,1,19.225,1,4.302
11,19,1812.21,19,1812.21,1,1,33,350.486,6.702,17.281,1,4.2,1,20.6025,1,4.302
12,19,1759.6,19,1759.6,0,3,33,350.31,9.3318,17.281,1,4.2,1,20.6025,1,7.1718
13,19,1741.96,19,1741.96,0,3,33,350.135,11.6986,17.281,1,4.2,1,20.6025,1,9.75462
14,19,1741.96,19,1741.96,1,1,0,349.96,11.6986,15.5529,1,4.2,1,18.5423,1,9.75462
15,19,1741.96,19,1741.96,1,1,0,349.785,11.6986,13.9976,1,4.2,1,16.6881,1,9.75462
16,19,1741.96,19,1741.96,0,1,0,349.61,10.5288,13.9976,1,4.2,1,15.0193,1,9.75462
17,19,1741.96,19,1868.67,1,3,9,349.436,10.5288,13.4979,1,4.2,1,15.0193,1,9.67916
18,18,1797.67,18,1797.67,1,1,33,349.261,10.5288,15.4481,1,4.2,1,16.8173,1,9.67916
19,18,1775.08,18,1775.08,0,1,33,349.086,12.7759,15.4481,1,4.2,1,18.4356,1,9.67916
20,18,1775.08,18,1775.08,1,1,0,348.912,12.7759,13.9033,1,4.2,1,16.592,1,9.67916
21,18,1775.08,18,1775.08,0,0,0,348.737,11.4983,13.9033,1,4.2,0.9,16.592,1,9.67916
22,18,1692.39,18,1692.39,0,1,33,348.563,13.6485,13.9033,1,4.2,0.9,18.2328,1,9.67916
23,18,1692.39,18,1791.89,1,3,9,348.389,13.6485,13.413,1,4.2,0.9,18.2328,1,9.61124
24,18,1692.39,18,1791.89,0,3,0,348.214,12.2836,13.413,1,4.2,0.9,18.2328,1,8.65012
25,18,1692.39,18,1778.12,1,1,13,348.04,12.2836,13.3717,1,4.2,0.9,17.7095,1,8.65012
26,18,1692.39,18,1778.12,0,1,0,347.866,11.0553,13.3717,1,4.2,0.9,15.9386,1,8.65012
27,18,1692.39,18,1709.78,0,1,13,347.692,11.2497,13.3717,1,4.2,0.9,15.6447,1,8.65012
28,18,1692.39,18,1932.17,1,1,9,347.518,11.2497,12.9345,1,4.2,0.9,14.9803,1,8.65012
29,18,1692.39,18,1868.99,1,1,13,347.345,11.2497,12.941,1,4.2,0.9,14.7822,1,8.65012
30,18,1692.39,18,1884.67,1,1,9,347.171,11.2497,12.5469,1,4.2,0.9,14.204,1,8.65012
31,18,1692.39,18,1912.98,1,0,9,346.997,11.2497,12.1922,1,4.2,1.71,14.204,1,8.65012
32,18,1692.39,18,1912.98,3,3,0,346.824,11.2497,12.1922,1,3.78,1.71,14.204,1,7.78511
33,18,1692.39,18,1912.98,0,3,0,346.651,10.1248,12.1922,1,3.78,1.71,14.204,1,7.0066
34,18,1692.39,18,1917.36,1,1,9,346.477,10.1248,11.873,1,3.78,1.71,13.6836,1,7.0066
35,18,1692.39,18,1909.61,1,1,13,346.304,10.1248,11.9857,1,3.78,1.71,13.6152,1,7.0066
36,18,1692.39,18,1792.12,2,3,13,346.131,10.1248,11.9857,2.2,3.78,1.71,13.6152,1,7.60594
37,18,1692.39,18,1851.62,1,3,9,345.958,10.1248,11.6871,2.2,3.78,1.71,13.6152,1,7.74534
38,18,1692.39,18,1844.52,1,3,13,345.785,10.1248,11.8184,2.2,3.78,1.71,13.6152,1,8.27081
39,18,1692.39,18,1844.52,2,1,0,345.612,10.1248,11.8184,1.98,3.78,1.71,12.2537,1,8.27081
40,18,1692.39,18,1796.53,3,3,13,345.439,10.1248,11.8184,1.98,4.702,1.71,12.2537,1,8.74373
41,18,1692.39,18,1796.53,2,3,0,345.266,10.1248,11.8184,1.782,4.702,1.71,12.2537,1,7.86935
42,18,1692.39,18,1824.28,1,1,9,345.094,10.1248,11.5366,1.782,4.702,1.71,11.9284,1,7.86935
43,18,1692.39,18,1824.28,0,3,0,344.921,9.11228,11.5366,1.782,4.702,1.71,11.9284,1,7.08242
44,18,1692.39,18,1784.83,3,1,13,344.749,9.11228,11.5366,1.782,5.5318,1.71,12.0355,1,7.08242
45,18,1692.39,18,1784.83,2,1,0,344.576,9.11228,11.5366,1.6038,5.5318,1.71,10.832,1,7.08242
46,18,1692.39,18,1784.83,3,3,0,344.404,9.11228,11.5366,1.6038,4.97862,1.71,10.832,1,6.37418
47,18,1692.39,18,1714.84,3,1,13,344.232,9.11228,11.5366,1.6038,5.78076,1.71,11.0488,1,6.37418
48,18,1692.39,18,1714.84,1,1,0,344.06,9.11228,10.3829,1.6038,5.78076,1.71,9.94389,1,6.37418
49,18,1692.39,18,1714.84,0,0,0,343.888,8.20105,10.3829,1.6038,5.78076,1.539,9.94389,1,6.37418
50,18,1692.39,18,1723.78,1,3,9,343.716,8.20105,10.2446,1.6038,5.78076,1.539,9.94389,1,6.63676
51,18,1692.39,18,1723.78,2,1,0,343.544,8.20105,10.2446,1.44342,5.78076,1.539,8.9495,1,6.63676
52,18,1692.39,18,1723.78,1,0,0,343.372,8.20105,9.22017,1.44342,5.78076,1.3851,8.9495,1,6.63676
53,18,1692.39,18,1788.8,1,1,9,343.2,8.20105,9.19816,1.44342,5.78076,1.3851,8.95455,1,6.63676
54,18,1692.39,18,1881.11,1,2,9,343.029,8.20105,9.17834,1.44342,5.78076,1.3851,8.95455,1.8,6.63676
55,18,1692.39,18,1793.97,3,1,13,342.857,8.20105,9.17834,1.44342,6.50268,1.3851,9.3591,1.8,6.63676
56,18,1692.39,18,1917.42,1,1,9,342.686,8.20105,9.16051,1.44342,6.50268,1.3851,9.32319,1.8,6.63676
57,18,1692.39,18,1982.77,1,0,9,342.515,8.20105,9.14446,1.44342,6.50268,2.14659,9.32319,1.8,6.63676
58,18,1692.39,18,1959.76,1,0,13,342.343,8.20105,9.53001,1.44342,6.50268,3.23193,9.32319,1.8,6.63676
59,18,1692.39,18,1910.87,0,3,13,342.172,8.68095,9.53001,1.44342,6.50268,3.23193,9.32319,1.8,7.27308
60,18,1692.39,18,1882.61,3,1,13,342.001,8.68095,9.53001,1.44342,7.15241,3.23193,9.69087,1.8,7.27308
61,18,1692.39,18,1881.82,1,1,13,341.83,8.68095,9.87701,1.44342,7.15241,3.23193,10.0218,1.8,7.27308
62,18,1692.39,18,1858.12,3,3,13,341.659,8.68095,9.87701,1.44342,7.73717,3.23193,10.0218,1.8,7.84578
63,18,1692.39,18,1913.83,3,1,9,341.488,8.68095,9.87701,1.44342,7.86346,3.23193,9.9196,1.8,7.84578
64,18,1692.39,18,1797.36,0,1,13,341.318,9.11285,9.87701,1.44342,7.86346,3.23193,10.2276,1.8,7.84578
65,18,1692.39,18,1790.39,3,1,13,341.147,9.11285,9.87701,1.44342,8.37711,3.23193,10.5049,1.8,7.84578
66,18,1692.39,18,1790.39,3,1,0,340.976,9.11285,9.87701,1.44342,7.5394,3.23193,9.45439,1.8,7.84578
67,18,1692.39,18,1790.39,3,3,0,340.806,9.11285,9.87701,1.44342,6.78546,3.23193,9.45439,1.8,7.0612
68,18,1692.39,18,1897.02,1,2,9,340.635,9.11285,9.78931,1.44342,6.78546,3.23193,9.45439,2.52,7.0612
69,18,1692.39,18,1825.95,1,1,13,340.465,9.11285,10.1104,1.44342,6.78546,3.23193,9.80895,2.52,7.0612
70,18,1692.39,18,1825.95,1,1,0,340.295,9.11285,9.09934,1.44342,6.78546,3.23193,8.82806,2.52,7.0612
71,18,1692.39,18,1825.95,3,2,0,340.125,9.11285,9.09934,1.44342,6.10691,3.23193,8.82806,2.268,7.0612
72,18,1692.39,18,1825.95,1,1,0,339.955,9.11285,8.18941,1.44342,6.10691,3.23193,7.94525,2.268,7.0612
73,18,1692.39,18,1805.32,0,3,13,339.785,9.50157,8.18941,1.44342,6.10691,3.23193,7.94525,2.268,7.65508
74,18,1692.39,18,1775.55,1,3,13,339.615,9.50157,8.67047,1.44342,6.10691,3.23193,7.94525,2.268,8.18957
75,18,1692.39,18,1775.55,3,3,0,339.445,9.50157,8.67047,1.44342,5.49622,3.23193,7.94525,2.268,7.37061
76,18,1692.39,18,1762.98,0,1,13,339.275,9.85141,8.67047,1.44342,5.49622,3.23193,8.45073,2.268,7.37061
77,18,1692.39,18,1762.98,2,3,0,339.106,9.85141,8.67047,1.29908,5.49622,3.23193,8.45073,2.268,6.63355
78,18,1692.39,18,1762.98,3,0,0,338.936,9.85141,8.67047,1.29908,4.9466,2.90874,8.45073,2.268,6.63355
79,18,1692.39,18,1836.41,1,3,9,338.767,9.85141,8.70342,1.29908,4.9466,2.90874,8.45073,2.268,6.8702
80,18,1692.39,18,1836.41,1,2,0,338.597,9.85141,7.83308,1.29908,4.9466,2.90874,8.45073,2.0412,6.8702
81,18,1692.39,18,1855.89,1,0,9,338.428,9.85141,7.94977,1.29908,4.9466,3.51786,8.45073,2.0412,6.8702
82,18,1692.39,18,1812.73,0,1,13,338.259,10.1663,7.94977,1.29908,4.9466,3.51786,8.90565,2.0412,6.8702
83,18,1692.39,18,1794.15,0,2,13,338.09,10.4496,7.94977,1.29908,4.9466,3.51786,8.90565,3.13708,6.8702
84,18,1692.39,18,1800.3,0,2,9,337.921,10.3047,7.94977,1.29908,4.9466,3.51786,8.90565,3.72337,6.8702
85,18,1692.39,18,1800.3,2,3,0,337.752,10.3047,7.94977,1.16917,4.9466,3.51786,8.90565,3.72337,6.18318
86,18,1692.39,18,1807,0,1,9,337.583,10.1742,7.94977,1.16917,4.9466,3.51786,8.91509,3.72337,6.18318
87,18,1692.39,18,1843.65,1,0,9,337.414,10.1742,8.05479,1.16917,4.9466,4.06608,8.91509,3.72337,6.18318
88,18,1692.39,18,1873.62,1,1,9,337.245,10.1742,8.14931,1.16917,4.9466,4.06608,8.92358,3.72337,6.18318
89,18,1692.39,18,1873.62,1,1,0,337.077,10.1742,7.33438,1.16917,4.9466,4.06608,8.03122,3.72337,6.18318
90,18,1692.39,18,1873.62,0,3,0,336.908,9.15679,7.33438,1.16917,4.9466,4.06608,8.03122,3.72337,5.56486
91,18,1692.39,18,1873.62,1,0,0,336.74,9.15679,6.60094,1.16917,4.9466,3.65947,8.03122,3.72337,5.56486
92,18,1692.39,18,1872.51,1,3,13,336.571,9.15679,7.24085,1.16917,4.9466,3.65947,8.03122,3.72337,6.30837
93,18,1692.39,18,1850.69,0,1,13,336.403,9.54111,7.24085,1.16917,4.9466,3.65947,8.5281,3.72337,6.30837
94,18,1692.39,18,1850.69,3,3,0,336.235,9.54111,7.24085,1.16917,4.45194,3.65947,8.5281,3.72337,5.67754
95,18,1692.39,18,1790.59,0,1,13,336.067,9.887,7.24085,1.16917,4.45194,3.65947,8.97529,3.72337,5.67754
96,18,1692.39,18,1790.59,0,0,0,335.899,8.8983,7.24085,1.16917,4.45194,3.29352,8.97529,3.72337,5.67754
97,18,1692.39,18,1790.59,0,3,0,335.731,8.00847,7.24085,1.16917,4.45194,3.29352,8.97529,3.72337,5.10978
98,18,1692.39,18,1782.73,3,1,13,335.563,8.00847,7.24085,1.16917,5.30675,3.29352,9.37776,3.72337,5.10978
99,18,1692.39,18,1782.73,1,1,0,335.395,8.00847,6.51676,1.16917,5.30675,3.29352,8.43998,3.72337,5.10978
100,18,1692.39,18,1782.73,1,1,0,335.227,8.00847,5.86509,1.16917,5.30675,3.29352,7.59599,3.72337,5.10978
101,18,1692.39,18,1782.73,0,1,0,335.06,7.20762,5.86509,1.16917,5.30675,3.29352,6.83639,3.72337,5.10978
102,18,1692.39,18,1782.73,0,3,0,334.892,6.48686,5.86509,1.16917,5.30675,3.29352,6.83639,3.72337,4.5988
103,18,1692.39,18,1782.73,3,3,0,334.725,6.48686,5.86509,1.16917,4.77607,3.29352,6.83639,3.72337,4.13892
104,18,1692.39,18,1765.08,0,2,13,334.557,7.13817,5.86509,1.16917,4.77607,3.29352,6.83639,4.65103,4.13892
105,18,1692.39,18,1765.08,1,0,0,334.39,7.13817,5.27858,1.16917,4.77607,2.96417,6.83639,4.65103,4.13892
106,18,1692.39,18,1772.95,1,1,9,334.223,7.13817,5.65072,1.16917,4.77607,2.96417,7.05275,4.65103,4.13892
107,18,1692.39,18,1733.05,3,3,13,334.056,7.13817,5.65072,1.16917,5.59846,2.96417,7.05275,4.65103,5.02503
108,18,1692.39,18,1810.07,1,1,9,333.889,7.13817,5.98565,1.16917,5.59846,2.96417,7.24747,4.65103,5.02503
109,18,1692.39,18,1908.57,1,1,9,333.722,7.13817,6.28708,1.16917,5.59846,2.96417,7.42273,4.65103,5.02503
110,18,1692.39,18,1862.3,0,2,13,333.555,7.72436,6.28708,1.16917,5.59846,2.96417,7.42273,5.48593,5.02503
111,18,1692.39,18,1862.3,0,1,0,333.388,6.95192,6.28708,1.16917,5.59846,2.96417,6.68045,5.48593,5.02503
112,18,1692.39,18,1816.14,0,2,13,333.221,7.55673,6.28708,1.16917,5.59846,2.96417,6.68045,6.23734,5.02503
113,18,1692.39,18,1813.87,1,3,13,333.055,7.55673,6.95838,1.16917,5.59846,2.96417,6.68045,6.23734,5.82253
114,18,1692.39,18,1813.87,1,1,0,332.888,7.55673,6.26254,1.16917,5.59846,2.96417,6.01241,6.23734,5.82253
115,18,1692.39,18,1733.02,3,2,13,332.722,7.55673,6.26254,1.16917,6.33862,2.96417,6.01241,6.9136,5.82253
116,18,1692.39,18,1733.02,3,2,0,332.555,7.55673,6.26254,1.16917,5.70476,2.96417,6.01241,6.22224,5.82253
117,18,1692.39,18,1733.02,3,3,0,332.389,7.55673,6.26254,1.16917,5.13428,2.96417,6.01241,6.22224,5.24028
118,18,1692.39,18,1732.47,0,3,13,332.223,8.10106,6.26254,1.16917,5.13428,2.96417,6.01241,6.22224,6.01625
119,18,1692.39,18,1726.3,0,1,13,332.057,8.59095,6.26254,1.16917,5.13428,2.96417,6.71117,6.22224,6.01625
120,18,1692.39,18,1789.99,1,2,9,331.891,8.59095,6.53628,1.16917,5.13428,2.96417,6.71117,6.50002,6.01625
121,18,1692.39,18,1789.99,1,1,0,331.725,8.59095,5.88266,1.16917,5.13428,2.96417,6.04005,6.50002,6.01625
122,18,1692.39,18,1734.44,3,2,13,331.559,8.59095,5.88266,1.16917,5.92085,2.96417,6.04005,7.15002,6.01625
123,18,1692.39,18,1734.44,0,2,0,331.393,7.73186,5.88266,1.16917,5.92085,2.96417,6.04005,6.43502,6.01625
124,18,1692.39,18,1734.44,1,3,0,331.228,7.73186,5.29439,1.16917,5.92085,2.96417,6.04005,6.43502,5.41462
125,18,1692.39,18,1734.44,3,3,0,331.062,7.73186,5.29439,1.16917,5.32877,2.96417,6.04005,6.43502,4.87316
126,18,1692.39,18,1731.87,0,3,13,330.896,8.25867,5.29439,1.16917,5.32877,2.96417,6.04005,6.43502,5.68584
127,18,1692.39,18,1707.84,3,2,13,330.731,8.25867,5.29439,1.16917,6.09589,2.96417,6.04005,7.09151,5.68584
128,18,1692.39,18,1707.84,3,0,0,330.566,8.25867,5.29439,1.16917,5.4863,2.66775,6.04005,7.09151,5.68584
129,18,1687.11,18,1687.11,0,2,33,330.4,10.7328,5.29439,1.16917,5.4863,2.66775,6.04005,9.68236,5.68584
130,18,1687.11,18,1687.11,0,2,13,330.235,10.9595,5.29439,1.16917,5.4863,2.66775,6.04005,10.0141,5.68584
131,18,1687.11,18,1687.11,0,3,0,330.07,9.86357,5.29439,1.16917,5.4863,2.66775,6.04005,10.0141,5.11726
132,18,1687.11,18,1813.31,1,1,9,329.905,9.86357,5.66495,1.16917,5.4863,2.66775,6.33605,10.0141,5.11726
133,18,1687.11,18,1733.75,3,2,13,329.74,9.86357,5.66495,1.16917,6.23767,2.66775,6.33605,10.3127,5.11726
134,18,1687.11,18,1692.26,3,2,13,329.575,9.86357,5.66495,1.16917,6.9139,2.66775,6.33605,10.5814,5.11726
135,17,1674.93,17,1674.93,0,2,33,329.41,12.1772,5.66495,1.16917,6.9139,2.66775,6.33605,12.8233,5.11726
136,17,1650.94,17,1650.94,3,1,33,329.246,12.1772,5.66495,1.16917,9.52251,2.66775,9.00244,12.8233,5.11726
137,17,1647.39,17,1647.39,3,1,33,329.081,12.1772,5.66495,1.16917,11.8703,2.66775,11.4022,12.8233,5.11726
138,17,1647.39,17,1647.39,1,1,0,328.917,12.1772,5.09846,1.16917,11.8703,2.66775,10.262,12.8233,5.11726
139,17,1647.39,17,1747.86,1,1,9,328.752,12.1772,5.48861,1.16917,11.8703,2.66775,10.1358,12.8233,5.11726
140,17,1647.39,17,1736.39,0,2,13,328.588,12.2595,5.48861,1.16917,11.8703,2.66775,10.1358,12.841,5.11726
141,17,1647.39,17,1736.39,0,3,0,328.423,11.0335,5.48861,1.16917,11.8703,2.66775,10.1358,12.841,4.60553
142,17,1647.39,17,1736.39,2,3,0,328.259,11.0335,5.48861,1.05225,11.8703,2.66775,10.1358,12.841,4.14498
143,17,1647.39,17,1690.72,3,1,13,328.095,11.0335,5.48861,1.05225,11.9832,2.66775,10.4222,12.841,4.14498
144,17,1647.39,17,1651.35,2,2,13,327.931,11.0335,5.48861,2.24703,11.9832,2.66775,10.4222,12.8569,4.14498
145,17,1647.39,17,1651.35,2,3,0,327.767,11.0335,5.48861,2.02233,11.9832,2.66775,10.4222,12.8569,3.73048
146,17,1642.63,17,1642.63,0,1,33,327.603,13.2302,5.48861,2.02233,11.9832,2.66775,12.68,12.8569,3.73048
147,17,1614.81,17,1614.81,0,1,33,327.439,15.2072,5.48861,2.02233,11.9832,2.66775,14.712,12.8569,3.73048
148,17,1609.74,17,1609.74,3,1,33,327.276,15.2072,5.48861,2.02233,14.0849,2.66775,16.5408,12.8569,3.73048
149,17,1603.35,17,1603.35,0,1,33,327.112,16.9865,5.48861,2.02233,14.0849,2.66775,18.1867,12.8569,3.73048
150,17,1603.35,17,1603.35,0,1,13,326.948,16.5878,5.48861,2.02233,14.0849,2.66775,17.668,12.8569,3.73048
151,17,1603.35,17,1603.35,0,2,0,326.785,14.929,5.48861,2.02233,14.0849,2.66775,17.668,11.5712,3.73048
152,17,1596.13,17,1596.13,0,2,33,326.622,16.7361,5.48861,2.02233,14.0849,2.66775,17.668,13.7141,3.73048
153,17,1596.13,17,1596.13,3,2,0,326.458,16.7361,5.48861,2.02233,12.6764,2.66775,17.668,12.3427,3.73048
154,17,1583.64,17,1583.64,3,1,33,326.295,16.7361,5.48861,2.02233,14.7088,2.66775,19.2012,12.3427,3.73048
155,17,1583.64,17,1583.64,3,1,0,326.132,16.7361,5.48861,2.02233,13.2379,2.66775,17.2811,12.3427,3.73048
156,17,1583.64,17,1644.11,0,1,9,325.969,15.9625,5.48861,2.02233,13.2379,2.66775,16.453,12.3427,3.73048
157,17,1583.64,17,1644.11,0,1,0,325.806,14.3663,5.48861,2.02233,13.2379,2.66775,14.8077,12.3427,3.73048
158,17,1583.64,17,1731.4,1,1,9,325.643,14.3663,5.83975,2.02233,13.2379,2.66775,14.2269,12.3427,3.73048
159,17,1583.64,17,1654.06,3,1,13,325.48,14.3663,5.83975,2.02233,13.2141,2.66775,14.1042,12.3427,3.73048
160,17,1583.64,17,1654.06,0,0,0,325.317,12.9296,5.83975,2.02233,13.2141,2.40098,14.1042,12.3427,3.73048
161,17,1583.64,17,1738.5,1,2,9,325.155,12.9296,6.15577,2.02233,13.2141,2.40098,14.1042,12.0084,3.73048
162,17,1583.64,17,1668.24,0,1,13,324.992,12.9367,6.15577,2.02233,13.2141,2.40098,13.9938,12.0084,3.73048
163,17,1583.64,17,1668.24,3,1,0,324.83,12.9367,6.15577,2.02233,11.8927,2.40098,12.5944,12.0084,3.73048
164,17,1583.64,17,1668.24,0,2,0,324.667,11.643,6.15577,2.02233,11.8927,2.40098,12.5944,10.8076,3.73048
165,17,1583.64,17,1668.24,3,2,0,324.505,11.643,6.15577,2.02233,10.7034,2.40098,12.5944,9.7268,3.73048
