iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1968.69,19,1968.69,3,3,33,305.738,1,1,1,4.2,1,1,1,4.2
1,17,1803.64,17,1803.64,3,2,33,305.585,1,1,1,7.08,1,1,4.2,4.2
2,17,1793.25,17,1793.25,3,3,33,305.433,1,1,1,9.672,1,1,4.2,7.08
3,17,1790.83,17,1790.83,0,3,33,305.28,4.2,1,1,9.672,1,1,4.2,9.672
4,16,1866.17,16,1866.17,1,3,33,305.127,4.2,4.2,1,9.672,1,1,4.2,12.0048
5,16,1866.17,16,1866.17,1,3,0,304.975,4.2,3.78,1,9.672,1,1,4.2,10.8043
6,16,1866.17,16,1866.17,1,1,0,304.822,4.2,3.402,1,9.672,1,0.9,4.2,10.8043
7,16,1866.17,16,1872.4,0,1,9,304.67,4.68,3.402,1,9.672,1,1.71,4.2,10.8043
8,16,1866.17,16,1872.4,3,3,0,304.517,4.68,3.402,1,8.7048,1,1.71,4.2,9.72389
9,16,1861.8,16,1861.8,3,3,33,304.365,4.68,3.402,1,11.1343,1,1.71,4.2,12.0515
10,16,1861.8,16,1861.8,3,3,0,304.213,4.68,3.402,1,10.0209,1,1.71,4.2,10.8463
11,15,1842.95,15,1842.95,1,2,33,304.061,4.68,6.3618,1,10.0209,1,1.71,7.08,10.8463
12,14,1840.22,14,1840.22,1,2,33,303.909,4.68,9.02562,1,10.0209,1,1.71,9.672,10.8463
13,14,1793.78,14,1793.78,2,2,33,303.757,4.68,9.02562,4.2,10.0209,1,1.71,12.0048,10.8463
14,14,1793.78,14,1793.78,3,3,0,303.605,4.68,9.02562,4.2,9.0188,1,1.71,12.0048,9.76171
15,14,1784.08,14,1784.08,0,3,33,303.453,7.512,9.02562,4.2,9.0188,1,1.71,12.0048,12.0855
16,14,1784.08,14,1784.08,0,1,0,303.301,6.7608,9.02562,4.2,9.0188,1,1.539,12.0048,12.0855
17,14,1784.08,14,1784.08,3,2,0,303.15,6.7608,9.02562,4.2,8.11692,1,1.539,10.8043,12.0855
