iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,28,2047.28,28,2047.28,3,0,33,352.419,1,1,1,4.2,4.2,1,1,1
1,28,1978.31,28,1978.31,3,2,33,352.243,1,1,1,7.08,4.2,1,4.2,1
2,23,1893.73,23,1893.73,1,0,33,352.067,1,4.2,1,7.08,7.08,1,4.2,1
3,23,1878.37,23,1878.37,3,0,33,351.891,1,4.2,1,9.672,9.672,1,4.2,1
4,23,1878.37,23,1933.51,1,0,9,351.715,1,4.68,1,9.672,9.6048,1,4.2,1
5,22,1841.01,22,1841.01,3,0,33,351.539,1,4.68,1,12.0048,11.9443,1,4.2,1
6,22,1809.4,22,1809.4,3,0,33,351.363,1,4.68,1,14.1043,14.0499,1,4.2,1
7,22,1809.4,22,1809.4,3,0,0,351.188,1,4.68,1,12.6939,12.6449,1,4.2,1
8,21,1811.99,21,1811.99,3,0,33,351.012,1,4.68,1,14.7245,14.6804,1,4.2,1
9,21,1811.99,21,1822.59,3,0,9,350.836,1,4.68,1,14.152,14.1124,1,4.2,1
10,21,1811.99,21,1864.91,1,0,9,350.661,1,5.112,1,14.152,13.6011,1,4.2,1
11,21,1811.99,21,1864.91,0,0,0,350.486,0.9,5.112,1,14.152,12.241,1,4.2,1
12,21,1811.99,21,1831.35,3,2,13,350.31,0.9,5.112,1,14.0368,12.241,1,5.08,1
13,19,1787.57,19,1787.57,1,0,33,350.135,0.9,7.9008,1,14.0368,14.3169,1,5.08,1
14,19,1787.57,19,1787.57,2,0,0,349.96,0.9,7.9008,0.9,14.0368,12.8852,1,5.08,1
15,19,1787.57,19,1787.57,1,2,0,349.785,0.9,7.11072,0.9,14.0368,12.8852,1,4.572,1
16,19,1787.57,19,1826.92,1,0,9,349.61,0.9,7.29965,0.9,14.0368,12.4967,1,4.572,1
