iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1799.2,9,1799.2,3,2,33,262.707,1,1,1,4.2,1,1,4.2,1
1,9,1635.58,9,1635.58,0,2,33,262.576,4.2,1,1,4.2,1,1,7.08,1
2,9,1466.3,9,1466.3,0,2,33,262.444,7.08,1,1,4.2,1,1,9.672,1
3,9,1442.66,9,1442.66,0,1,33,262.313,9.672,1,1,4.2,1,4.2,9.672,1
4,8,1439.13,8,1439.13,0,2,33,262.182,12.0048,1,1,4.2,1,4.2,12.0048,1
5,8,1439.13,8,1439.13,0,0,9,262.051,11.7043,1,1,4.2,1.8,4.2,12.0048,1
6,8,1434.61,8,1434.61,0,1,33,261.92,13.8339,1,1,4.2,1.8,7.08,12.0048,1
7,8,1434.61,8,1443.63,3,1,9,261.789,13.8339,1,1,4.68,1.8,7.272,12.0048,1
8,8,1433.47,8,1433.47,3,1,33,261.658,13.8339,1,1,7.512,1.8,9.8448,12.0048,1
9,8,1405.44,8,1405.44,0,2,33,261.527,15.7505,1,1,7.512,1.8,9.8448,14.1043,1
10,8,1367.83,8,1367.83,0,3,33,261.396,17.4754,1,1,7.512,1.8,9.8448,14.1043,4.2
11,8,1358.88,8,1358.88,3,1,33,261.266,17.4754,1,1,10.0608,1.8,12.1603,14.1043,4.2
12,8,1358.09,8,1358.09,0,2,33,261.135,19.0279,1,1,10.0608,1.8,12.1603,15.9939,4.2
13,8,1351.25,8,1351.25,0,2,33,261.004,20.4251,1,1,10.0608,1.8,12.1603,17.6945,4.2
14,8,1350.65,8,1350.65,0,1,33,260.874,21.6826,1,1,10.0608,1.8,14.2443,17.6945,4.2
15,8,1346.85,8,1346.85,0,2,33,260.743,22.8143,1,1,10.0608,1.8,14.2443,19.225,4.2
16,8,1344.86,8,1344.86,0,2,33,260.613,23.8329,1,1,10.0608,1.8,14.2443,20.6025,4.2
17,7,1331.13,7,1331.13,0,1,33,260.483,24.7496,1,1,10.0608,1.8,16.1199,20.6025,4.2
18,7,1309.08,7,1309.08,2,2,33,260.353,24.7496,1,4.2,10.0608,1.8,16.1199,21.8423,4.2
19,7,1284.18,7,1284.18,0,1,33,260.222,25.5747,1,4.2,10.0608,1.8,17.8079,21.8423,4.2
20,7,1280.31,7,1280.31,3,3,33,260.092,25.5747,1,4.2,12.3547,1.8,17.8079,21.8423,7.08
21,7,1251.85,7,1251.85,2,1,33,259.962,25.5747,1,7.08,12.3547,1.8,19.3271,21.8423,7.08
22,7,1251.85,7,1267.22,0,0,9,259.832,23.9172,1,7.08,12.3547,2.52,19.3271,21.8423,7.08
23,7,1251.85,7,1255.75,0,2,13,259.702,22.8255,1,7.08,12.3547,2.52,19.3271,20.9581,7.08
24,7,1221.85,7,1221.85,0,2,33,259.572,23.8429,1,7.08,12.3547,2.52,19.3271,22.1623,7.08
25,7,1203.87,7,1203.87,3,1,33,259.443,23.8429,1,7.08,14.4192,2.52,20.6944,22.1623,7.08
26,7,1203.87,7,1203.87,3,1,9,259.313,23.8429,1,7.08,13.8773,2.52,19.5249,22.1623,7.08
27,7,1195.53,7,1195.53,0,1,33,259.183,24.7586,1,7.08,13.8773,2.52,20.8724,22.1623,7.08
28,7,1195.53,7,1198.65,0,3,9,259.054,23.1828,1,7.08,13.8773,2.52,20.8724,22.1623,7.272
29,7,1195.53,7,1251.48,0,3,9,258.924,21.7645,1,7.08,13.8773,2.52,20.8724,22.1623,7.4448
30,7,1195.53,7,1213.66,0,2,13,258.795,20.888,1,7.08,13.8773,2.52,20.8724,21.246,7.4448
31,7,1195.53,7,1202.79,0,1,13,258.665,20.0992,1,7.08,13.8773,2.52,20.0852,21.246,7.4448
32,7,1195.53,7,1202.79,0,2,9,258.536,18.9893,1,7.08,13.8773,2.52,20.0852,20.0214,7.4448
