iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2054.15,15,2054.15,2,0,33,370.381,1,1,4.2,1,4.2,1,1,1
1,15,1887.96,15,1887.96,2,0,33,370.196,1,1,7.08,1,7.08,1,1,1
2,14,1670.63,14,1670.63,2,0,33,370.011,1,1,9.672,1,9.672,1,1,1
3,13,1589.86,13,1589.86,2,0,33,369.826,1,1,12.0048,1,12.0048,1,1,1
4,11,1495.97,11,1495.97,2,0,33,369.641,1,1,14.1043,1,14.1043,1,1,1
5,11,1480.96,11,1480.96,2,0,33,369.456,1,1,15.9939,1,15.9939,1,1,1
6,11,1470.75,11,1470.75,2,0,33,369.271,1,1,17.6945,1,17.6945,1,1,1
7,11,1470.75,11,1473.41,2,0,9,369.086,1,1,16.825,1,16.825,1,1,1
8,11,1450.29,11,1450.29,2,0,33,368.902,1,1,18.4425,1,18.4425,1,1,1
9,11,1449.37,11,1449.37,2,0,33,368.717,1,1,19.8983,1,19.8983,1,1,1
10,11,1423.61,11,1423.61,2,0,33,368.533,1,1,21.2085,1,21.2085,1,1,1
11,11,1405.83,11,1405.83,2,0,33,368.349,1,1,22.3876,1,22.3876,1,1,1
12,11,1379.15,11,1379.15,2,0,33,368.165,1,1,23.4489,1,23.4489,1,1,1
13,11,1354.51,11,1354.51,2,2,33,367.981,1,1,24.404,1,23.4489,1,4.2,1
14,10,1330.74,10,1330.74,2,0,33,367.797,1,1,25.2636,1,24.404,1,4.2,1
15,10,1307.16,10,1307.16,2,1,33,367.613,1,1,26.0372,1,24.404,4.2,4.2,1
16,10,1295.82,10,1295.82,2,0,33,367.429,1,1,26.7335,1,25.2636,4.2,4.2,1
17,9,1277.05,9,1277.05,2,1,33,367.245,1,1,27.3601,1,25.2636,7.08,4.2,1
18,9,1277.05,9,1310.41,2,1,9,367.062,1,1,25.5241,1,25.2636,7.272,4.2,1
19,8,1298.86,8,1298.86,0,1,33,366.878,4.2,1,25.5241,1,25.2636,9.8448,4.2,1
20,8,1298.86,8,1322.77,0,0,9,366.695,4.68,1,25.5241,1,23.6372,9.8448,4.2,1
21,8,1298.86,8,1302.44,0,0,13,366.511,5.512,1,25.5241,1,22.5735,9.8448,4.2,1
22,8,1273.84,8,1273.84,0,1,33,366.328,8.2608,1,25.5241,1,22.5735,12.1603,4.2,1
23,8,1270.89,8,1270.89,2,0,33,366.145,8.2608,1,26.2717,1,23.6161,12.1603,4.2,1
24,8,1270.89,8,1270.89,2,1,0,365.962,8.2608,1,23.6445,1,23.6161,10.9443,4.2,1
25,8,1270.89,8,1270.89,2,0,0,365.779,8.2608,1,21.2801,1,21.2545,10.9443,4.2,1
26,8,1270.89,8,1278.67,2,0,9,365.596,8.2608,1,20.0521,1,20.0291,10.9443,4.2,1
27,8,1270.89,8,1300.42,2,1,9,365.413,8.2608,1,18.9469,1,20.0291,10.7499,4.2,1
28,8,1270.89,8,1276.5,2,1,13,365.23,8.2608,1,18.3522,1,20.0291,10.9749,4.2,1
29,8,1270.89,8,1292.8,2,0,9,365.048,8.2608,1,17.417,1,18.9262,10.9749,4.2,1
30,8,1270.89,8,1293.95,2,0,9,364.865,8.2608,1,16.5753,1,17.9336,10.9749,4.2,1
31,8,1267.17,8,1267.17,2,1,33,364.683,8.2608,1,18.2177,1,17.9336,13.1774,4.2,1
32,8,1257.4,8,1257.4,0,1,33,364.5,10.7347,1,18.2177,1,17.9336,15.1596,4.2,1
33,8,1257.4,8,1257.4,0,0,13,364.318,10.9612,1,18.2177,1,17.4402,15.1596,4.2,1
34,8,1246.1,8,1246.1,2,0,33,364.136,10.9612,1,19.696,1,18.9962,15.1596,4.2,1
35,8,1221.44,8,1221.44,0,1,33,363.954,13.1651,1,19.696,1,18.9962,16.9437,4.2,1
36,8,1221.44,8,1262.96,2,1,9,363.772,13.1651,1,18.6264,1,18.9962,16.1493,4.2,1
37,8,1216.99,8,1216.99,2,1,33,363.59,13.1651,1,20.0637,1,18.9962,17.8344,4.2,1
38,8,1216.99,8,1216.99,2,1,13,363.408,13.1651,1,19.3574,1,18.9962,17.3509,4.2,1
39,8,1215.38,8,1215.38,2,1,33,363.227,13.1651,1,20.7216,1,18.9962,18.9159,4.2,1
40,8,1215.38,8,1215.38,0,0,13,363.045,13.1486,1,20.7216,1,18.3966,18.9159,4.2,1
41,8,1215.38,8,1231.89,2,0,9,362.863,13.1486,1,19.5495,1,17.4569,18.9159,4.2,1
42,8,1215.38,8,1215.38,0,1,13,362.682,13.1337,1,19.5495,1,17.4569,18.3243,4.2,1
43,8,1215.38,8,1215.38,0,2,13,362.501,13.1204,1,19.5495,1,17.4569,18.3243,5.08,1
44,8,1215.38,8,1215.38,0,1,13,362.319,13.1083,1,19.5495,1,17.4569,17.7918,5.08,1
45,8,1215.38,8,1215.38,2,1,13,362.138,13.1083,1,18.8945,1,17.4569,17.3127,5.08,1
46,8,1215.38,8,1215.38,2,1,13,361.957,13.1083,1,18.3051,1,17.4569,16.8814,5.08,1
47,8,1215.38,8,1215.38,2,1,13,361.776,13.1083,1,17.7746,1,17.4569,16.4933,5.08,1
48,8,1215.38,8,1215.38,0,1,13,361.595,13.0975,1,17.7746,1,17.4569,16.1439,5.08,1
49,8,1215.38,8,1217,0,0,9,361.415,12.6878,1,17.7746,1,16.6112,16.1439,5.08,1
50,8,1215.38,8,1217,0,0,0,361.234,11.419,1,17.7746,1,14.9501,16.1439,5.08,1
51,8,1215.38,8,1232.95,2,2,9,361.053,11.419,1,16.8971,1,14.9501,16.1439,5.472,1
52,8,1215.38,8,1225.99,2,0,13,360.873,11.419,1,16.5074,1,14.7551,16.1439,5.472,1
53,8,1215.38,8,1234.87,2,0,9,360.692,11.419,1,15.7567,1,14.1796,16.1439,5.472,1
54,8,1215.38,8,1248.07,2,1,9,360.512,11.419,1,15.081,1,14.1796,15.4295,5.472,1
55,8,1215.38,8,1218.46,0,1,13,360.332,11.5771,1,15.081,1,14.1796,15.1866,5.472,1
56,8,1215.38,8,1218.46,2,0,9,360.152,11.5771,1,14.4729,1,13.6616,15.1866,5.472,1
57,8,1215.38,8,1217.42,0,1,13,359.971,11.7194,1,14.4729,1,13.6616,14.9679,5.472,1
58,8,1215.38,8,1228.59,2,0,9,359.791,11.7194,1,13.9256,1,13.1955,14.9679,5.472,1
59,8,1215.38,8,1236.9,0,2,9,359.612,11.4474,1,13.9256,1,13.1955,14.9679,5.8248,1
60,8,1215.38,8,1234.02,2,0,13,359.432,11.4474,1,13.833,1,13.1759,14.9679,5.8248,1
61,8,1215.38,8,1234.02,2,1,0,359.252,11.4474,1,12.4497,1,13.1759,13.4711,5.8248,1
