iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1177,8,1177,2,2,33,206.235,1,1,4.2,1,1,1,4.2,1
1,8,1163.52,8,1163.52,2,2,33,206.132,1,1,7.08,1,1,1,7.08,1
2,8,1143.24,8,1143.24,2,2,33,206.029,1,1,9.672,1,1,1,9.672,1
3,5,991.739,5,991.739,1,0,33,205.926,1,4.2,9.672,1,4.2,1,9.672,1
4,3,990.787,3,990.787,1,2,33,205.823,1,7.08,9.672,1,4.2,1,12.0048,1
5,3,990.787,3,990.787,1,0,0,205.72,1,6.372,9.672,1,3.78,1,12.0048,1
6,3,940.427,3,940.427,2,2,33,205.617,1,6.372,12.0048,1,3.78,1,14.1043,1
7,3,927.022,3,927.022,2,2,33,205.514,1,6.372,14.1043,1,3.78,1,15.9939,1
8,3,924.265,3,924.265,2,2,33,205.412,1,6.372,15.9939,1,3.78,1,17.6945,1
9,3,917.462,3,917.462,2,2,33,205.309,1,6.372,17.6945,1,3.78,1,19.225,1
10,3,917.462,3,1040.17,1,2,9,205.206,1,6.6348,17.6945,1,3.78,1,18.2025,1
11,3,917.462,3,1009.18,2,2,13,205.104,1,6.6348,17.225,1,3.78,1,17.6823,1
12,3,917.462,3,974.8,2,2,13,205.001,1,6.6348,16.8025,1,3.78,1,17.2141,1
13,3,917.462,3,974.8,1,2,0,204.899,1,5.97132,16.8025,1,3.78,1,15.4927,1
14,3,917.462,3,974.8,1,0,0,204.796,1,5.37419,16.8025,1,3.402,1,15.4927,1
15,3,917.462,3,1037.61,1,2,9,204.694,1,5.73677,16.8025,1,3.402,1,14.8434,1
16,3,917.462,3,1059.1,1,3,9,204.591,1,6.06309,16.8025,1,3.402,1,14.8434,1.8
17,3,917.462,3,952.529,2,2,13,204.489,1,6.06309,16.4223,1,3.402,1,14.6591,1.8
18,3,917.462,3,952.529,2,2,0,204.387,1,6.06309,14.7801,1,3.402,1,13.1931,1.8
19,3,917.462,3,952.529,2,2,0,204.285,1,6.06309,13.3021,1,3.402,1,11.8738,1.8
20,3,917.462,3,931.16,2,2,13,204.182,1,6.06309,13.2718,1,3.402,1,11.9864,1.8
21,3,915.12,3,915.12,2,2,33,204.08,1,6.06309,15.2447,1,3.402,1,14.0878,1.8
22,3,899.752,3,899.752,2,2,33,203.978,1,6.06309,17.0202,1,3.402,1,15.979,1.8
