iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1754.61,16,1754.61,3,0,0,253.137,1,1,1,0.9,0.9,1,1,1
1,15,1636.74,15,1636.74,0,0,33,253.01,4.2,1,1,0.9,4.11,1,1,1
2,14,1642.9,14,1642.9,0,3,33,252.884,7.08,1,1,0.9,4.11,1,1,4.2
3,14,1575.88,14,1575.88,3,3,33,252.758,7.08,1,1,4.11,4.11,1,1,7.08
4,14,1476.05,14,1476.05,3,1,33,252.631,7.08,1,1,6.999,4.11,4.2,1,7.08
5,14,1476.05,14,1493.4,0,0,9,252.505,7.272,1,1,6.999,4.599,4.2,1,7.08
6,14,1456.65,14,1456.65,3,3,33,252.379,7.272,1,1,9.5991,4.599,4.2,1,9.672
7,14,1436.17,14,1436.17,0,0,33,252.252,9.8448,1,1,9.5991,7.4391,4.2,1,9.672
8,13,1577.3,13,1577.3,1,3,33,252.126,9.8448,4.2,1,9.5991,7.4391,4.2,1,12.0048
9,13,1577.3,13,1577.3,1,0,0,252,9.8448,3.78,1,9.5991,6.69519,4.2,1,12.0048
10,13,1564,13,1564,0,1,33,251.874,12.1603,3.78,1,9.5991,6.69519,7.08,1,12.0048
11,13,1555.3,13,1555.3,0,3,33,251.748,14.2443,3.78,1,9.5991,6.69519,7.08,1,14.1043
12,13,1533.86,13,1533.86,0,3,33,251.622,16.1199,3.78,1,9.5991,6.69519,7.08,1,15.9939
13,13,1533.86,13,1576.15,0,0,9,251.497,15.4079,3.78,1,9.5991,6.92567,7.08,1,15.9939
14,13,1492.51,13,1492.51,0,0,33,251.371,17.1671,3.78,1,9.5991,9.5331,7.08,1,15.9939
15,13,1461.55,13,1461.55,0,3,33,251.245,18.7504,3.78,1,9.5991,9.5331,7.08,1,17.6945
16,13,1447.21,13,1447.21,3,3,33,251.12,18.7504,3.78,1,11.9392,9.5331,7.08,1,19.225
17,13,1447.21,13,1471.57,0,3,9,250.994,17.7753,3.78,1,11.9392,9.5331,7.08,1,18.2025
18,13,1447.21,13,1476.09,0,3,9,250.868,16.8978,3.78,1,11.9392,9.5331,7.08,1,17.2823
19,13,1447.21,13,1476.09,0,3,0,250.743,15.208,3.78,1,11.9392,9.5331,7.08,1,15.5541
20,13,1447.21,13,1462.38,0,1,13,250.618,14.9872,3.78,1,11.9392,9.5331,7.672,1,15.5541
21,13,1447.21,13,1466.21,0,3,9,250.492,14.3885,3.78,1,11.9392,9.5331,7.672,1,14.8987
22,13,1447.21,13,1463.89,0,3,13,250.367,14.2497,3.78,1,11.9392,9.5331,7.672,1,14.7088
23,13,1447.21,13,1551.37,2,3,9,250.242,14.2497,3.78,1.8,11.9392,9.5331,7.672,1,14.1379
24,13,1447.21,13,1497.38,0,0,13,250.117,14.1247,3.78,1.8,11.9392,9.87979,7.672,1,14.1379
25,13,1447.21,13,1555.71,3,3,9,249.992,14.1247,3.78,1.8,11.6453,9.87979,7.672,1,13.6241
26,13,1447.21,13,1540.18,0,3,13,249.867,14.0122,3.78,1.8,11.6453,9.87979,7.672,1,13.5617
27,13,1447.21,13,1455.65,3,0,13,249.742,14.0122,3.78,1.8,11.7807,10.1918,7.672,1,13.5617
28,13,1447.21,13,1465.31,3,0,9,249.617,14.0122,3.78,1.8,11.5027,10.0726,7.672,1,13.5617
29,12,1416.14,12,1416.14,0,0,33,249.492,15.911,3.78,1.8,11.5027,12.3654,7.672,1,13.5617
30,12,1416.14,12,1416.14,3,3,0,249.367,15.911,3.78,1.8,10.3524,12.3654,7.672,1,12.2055
31,12,1416.14,12,1416.14,1,0,0,249.243,15.911,3.402,1.8,10.3524,11.1288,7.672,1,12.2055
32,12,1383.46,12,1383.46,3,1,33,249.118,15.911,3.402,1.8,12.6172,11.1288,10.2048,1,12.2055
33,12,1383.46,12,1391.88,0,1,9,248.994,15.2199,3.402,1.8,12.6172,11.1288,10.0843,1,12.2055
34,12,1383.46,12,1537.07,1,3,9,248.869,15.2199,3.9618,1.8,12.6172,11.1288,10.0843,1,11.885
35,12,1383.46,12,1537.07,3,0,0,248.745,15.2199,3.9618,1.8,11.3554,10.0159,10.0843,1,11.885
36,12,1383.46,12,1537.07,0,0,0,248.62,13.6979,3.9618,1.8,11.3554,9.01435,10.0843,1,11.885
37,12,1383.46,12,1537.07,0,3,0,248.496,12.3281,3.9618,1.8,11.3554,9.01435,10.0843,1,10.6965
38,12,1383.46,12,1527.66,0,3,13,248.372,12.3953,3.9618,1.8,11.3554,9.01435,10.0843,1,10.9268
39,12,1383.46,12,1558.68,0,3,9,248.247,12.0558,3.9618,1.8,11.3554,9.01435,10.0843,1,10.7342
40,12,1383.46,12,1537.97,0,0,13,248.123,12.1502,3.9618,1.8,11.3554,9.41292,10.0843,1,10.7342
41,12,1383.46,12,1537.97,0,0,0,247.999,10.9352,3.9618,1.8,11.3554,8.47163,10.0843,1,10.7342
42,12,1383.46,12,1499.02,3,3,13,247.875,10.9352,3.9618,1.8,11.5199,8.47163,10.0843,1,10.9607
43,12,1383.46,12,1499.02,1,1,0,247.751,10.9352,3.56562,1.8,11.5199,8.47163,9.07589,1,10.9607
44,12,1383.46,12,1499.02,0,1,0,247.627,9.84166,3.56562,1.8,11.5199,8.47163,8.1683,1,10.9607
45,12,1383.46,12,1499.02,1,1,0,247.504,9.84166,3.20906,1.8,11.5199,8.47163,7.35147,1,10.9607
46,12,1383.46,12,1510.38,3,3,9,247.38,9.84166,3.20906,1.8,11.2679,8.47163,7.35147,1,10.7647
47,12,1383.46,12,1505.42,3,3,13,247.256,9.84166,3.20906,1.8,11.4411,8.47163,7.35147,1,10.9882
48,12,1383.46,12,1620.23,1,1,9,247.133,9.84166,3.78815,1.8,11.4411,8.47163,7.51632,1,10.9882
49,12,1383.46,12,1620.23,3,0,0,247.009,9.84166,3.78815,1.8,10.297,7.62446,7.51632,1,10.9882
50,12,1383.46,12,1620.23,0,0,0,246.886,8.85749,3.78815,1.8,10.297,6.86202,7.51632,1,10.9882
51,12,1383.46,12,1492.03,0,1,13,246.762,9.27174,3.78815,1.8,10.297,6.86202,8.06469,1,10.9882
52,12,1383.46,12,1458.04,0,0,13,246.639,9.64457,3.78815,1.8,10.297,7.47582,8.06469,1,10.9882
53,12,1383.46,12,1453.8,3,3,13,246.515,9.64457,3.78815,1.8,10.5673,7.47582,8.06469,1,11.1894
54,12,1383.46,12,1449.14,3,1,13,246.392,9.64457,3.78815,1.8,10.8106,7.47582,8.55822,1,11.1894
55,12,1383.46,12,1431.43,0,1,13,246.269,9.98011,3.78815,1.8,10.8106,7.47582,9.0024,1,11.1894
56,12,1383.46,12,1461.89,2,3,9,246.146,9.98011,3.78815,2.52,10.8106,7.47582,9.0024,1,10.9704
57,12,1383.46,12,1461.89,1,3,0,246.023,9.98011,3.40934,2.52,10.8106,7.47582,9.0024,1,9.8734
58,12,1383.46,12,1467.52,3,3,9,245.9,9.98011,3.40934,2.52,10.6295,7.47582,9.0024,1,9.78606
59,12,1383.46,12,1467.52,3,3,0,245.777,9.98011,3.40934,2.52,9.56657,7.47582,9.0024,1,8.80745
