iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,1809.12,22,1809.12,2,3,33,322.962,1,1,4.2,1,1,1,1,4.2
1,22,1809.12,22,1847.12,0,0,9,322.8,1.8,1,4.2,1,1.8,1,1,4.2
2,22,1809.12,22,1847.12,2,3,9,322.639,1.8,1,4.68,1,1.8,1,1,4.68
3,21,1793.56,21,1793.56,3,0,33,322.478,1.8,1,4.68,4.2,4.92,1,1,4.68
4,19,1702.16,19,1702.16,2,0,33,322.316,1.8,1,7.512,4.2,7.728,1,1,4.68
5,18,1673.1,18,1673.1,2,3,33,322.155,1.8,1,10.0608,4.2,7.728,1,1,7.512
6,17,1618.77,17,1618.77,2,0,33,321.994,1.8,1,12.3547,4.2,10.2552,1,1,7.512
7,17,1602.69,17,1602.69,3,2,33,321.833,1.8,1,12.3547,7.08,10.2552,1,4.2,7.512
8,17,1602.69,17,1602.69,2,0,0,321.672,1.8,1,11.1192,7.08,9.22968,1,4.2,7.512
9,17,1555.01,17,1555.01,2,0,33,321.511,1.8,1,13.3073,7.08,11.6067,1,4.2,7.512
10,17,1555.01,17,1555.01,3,0,0,321.351,1.8,1,13.3073,6.372,10.446,1,4.2,7.512
11,17,1540.31,17,1540.31,3,3,33,321.19,1.8,1,13.3073,9.0348,10.446,1,4.2,10.0608
12,17,1540.31,17,1540.31,2,3,0,321.029,1.8,1,11.9766,9.0348,10.446,1,4.2,9.05472
13,17,1540.31,17,1540.31,2,3,0,320.869,1.8,1,10.7789,9.0348,10.446,1,4.2,8.14925
14,17,1540.31,17,1540.31,3,0,0,320.708,1.8,1,10.7789,8.13132,9.40144,1,4.2,8.14925
15,17,1519.47,17,1519.47,2,2,33,320.548,1.8,1,13.001,8.13132,9.40144,1,7.08,8.14925
16,17,1519.47,17,1519.47,2,0,0,320.388,1.8,1,11.7009,8.13132,8.46129,1,7.08,8.14925
17,17,1519.47,17,1519.47,2,0,0,320.228,1.8,1,10.5308,8.13132,7.61516,1,7.08,8.14925
18,17,1519.47,17,1519.47,2,0,0,320.067,1.8,1,9.47776,8.13132,6.85365,1,7.08,8.14925
19,17,1519.47,17,1519.47,2,0,0,319.907,1.8,1,8.52998,8.13132,6.16828,1,7.08,8.14925
20,17,1519.47,17,1640.2,3,0,9,319.747,1.8,1,8.52998,8.21819,6.45145,1,7.08,8.14925
