iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1412.36,6,1412.36,1,3,33,211.727,1,4.2,1,1,1,1,1,4.2
1,6,1412.36,6,1412.36,2,3,0,211.621,1,4.2,0.9,1,1,1,1,3.78
2,5,1437.92,5,1437.92,1,0,33,211.515,1,7.08,0.9,1,4.2,1,1,3.78
3,5,1339.46,5,1339.46,0,0,33,211.409,4.2,7.08,0.9,1,7.08,1,1,3.78
4,4,1374.34,4,1374.34,1,0,33,211.304,4.2,9.672,0.9,1,9.672,1,1,3.78
5,4,1362.85,4,1362.85,0,0,33,211.198,7.08,9.672,0.9,1,12.0048,1,1,3.78
6,4,1362.85,4,1454.99,0,0,9,211.092,7.272,9.672,0.9,1,11.7043,1,1,3.78
7,4,1362.85,4,1412.31,1,0,13,210.987,7.272,10.0048,0.9,1,11.8339,1,1,3.78
8,4,1212.94,4,1212.94,1,0,33,210.881,7.272,12.3043,0.9,1,13.9505,1,1,3.78
9,4,1212.94,4,1212.94,1,0,0,210.776,7.272,11.0739,0.9,1,12.5554,1,1,3.78
10,4,1197.31,4,1197.31,0,0,33,210.67,9.8448,11.0739,0.9,1,14.5999,1,1,3.78
11,4,1118.86,4,1118.86,0,0,33,210.565,12.1603,11.0739,0.9,1,16.4399,1,1,3.78
12,4,1115.33,4,1115.33,0,3,33,210.46,14.2443,11.0739,0.9,1,16.4399,1,1,6.702
13,4,1097.09,4,1097.09,0,0,33,210.355,16.1199,11.0739,0.9,1,18.0959,1,1,6.702
14,4,1097.09,4,1180.87,0,0,9,210.249,15.4079,11.0739,0.9,1,17.1863,1,1,6.702
15,4,1097.09,4,1258.9,1,0,9,210.144,15.4079,10.8665,0.9,1,16.3677,1,1,6.702
16,4,1097.09,4,1247.72,0,0,13,210.039,15.1671,10.8665,0.9,1,16.0309,1,1,6.702
17,4,1097.09,4,1293.54,1,2,9,209.934,15.1671,10.6798,0.9,1,16.0309,1,1.8,6.702
18,4,1097.09,4,1369.37,1,3,9,209.829,15.1671,10.5119,0.9,1,16.0309,1,1.8,6.9318
19,4,1097.09,4,1284.5,1,3,13,209.724,15.1671,10.7607,0.9,1,16.0309,1,1.8,7.53862
20,4,1097.09,4,1400.77,1,0,9,209.619,15.1671,10.5846,0.9,1,15.3278,1,1.8,7.53862
21,4,1097.09,4,1346.01,0,2,13,209.515,14.9504,10.5846,0.9,1,15.3278,1,2.92,7.53862
22,4,1097.09,4,1179.98,0,0,13,209.41,14.7553,10.5846,0.9,1,15.0951,1,2.92,7.53862
23,4,1097.09,4,1170.62,1,0,13,209.305,14.7553,10.8261,0.9,1,14.8855,1,2.92,7.53862
24,4,1097.09,4,1170.62,1,3,0,209.201,14.7553,9.74353,0.9,1,14.8855,1,2.92,6.78476
25,4,1097.09,4,1135.39,0,3,13,209.096,14.5798,9.74353,0.9,1,14.8855,1,2.92,7.40628
26,4,1097.09,4,1358.5,1,3,9,208.991,14.5798,9.66918,0.9,1,14.8855,1,2.92,7.56565
27,4,1097.09,4,1370.42,0,0,9,208.887,14.0218,9.66918,0.9,1,14.297,1,2.92,7.56565
28,4,1097.09,4,1420.43,1,0,9,208.782,14.0218,9.60226,0.9,1,13.7673,1,2.92,7.56565
29,4,1097.09,4,1420.43,1,0,0,208.678,14.0218,8.64204,0.9,1,12.3906,1,2.92,7.56565
30,4,1097.09,4,1420.43,0,0,0,208.574,12.6196,8.64204,0.9,1,11.1515,1,2.92,7.56565
31,4,1097.09,4,1420.43,1,3,0,208.469,12.6196,7.77783,0.9,1,11.1515,1,2.92,6.80909
32,4,1097.09,4,1328.47,0,0,13,208.365,12.6577,7.77783,0.9,1,11.3364,1,2.92,6.80909
33,4,1097.09,4,1349.3,0,0,9,208.261,12.2919,7.77783,0.9,1,11.1027,1,2.92,6.80909
34,4,1097.09,4,1284.86,1,3,13,208.157,12.2919,8.30005,0.9,1,11.1027,1,2.92,7.42818
35,4,1097.09,4,1318.79,1,3,9,208.053,12.2919,8.37004,0.9,1,11.1027,1,2.92,7.58536
36,4,1097.09,4,1318.79,1,0,0,207.949,12.2919,7.53304,0.9,1,9.99245,1,2.92,7.58536
37,4,1097.09,4,1249.1,0,0,13,207.845,12.3627,7.53304,0.9,1,10.2932,1,2.92,7.58536
38,4,1097.09,4,1261.45,0,3,9,207.741,12.0264,7.53304,0.9,1,10.2932,1,2.92,7.72683
39,4,1097.09,4,1268.95,0,3,9,207.637,11.7238,7.53304,0.9,1,10.2932,1,2.92,7.85414
40,4,1097.09,4,1256.58,0,0,13,207.533,11.8514,7.53304,0.9,1,10.5639,1,2.92,7.85414
41,4,1097.09,4,1277.66,1,3,9,207.429,11.8514,7.67974,0.9,1,10.5639,1,2.92,7.96873
42,4,1097.09,4,1308.57,0,1,9,207.326,11.5663,7.67974,0.9,1,10.5639,1.8,2.92,7.96873
43,4,1097.09,4,1375.2,0,1,9,207.222,11.3097,7.67974,0.9,1,10.5639,2.52,2.92,7.96873
44,4,1097.09,4,1375.2,1,0,0,207.118,11.3097,6.91176,0.9,1,9.50749,2.52,2.92,7.96873
45,4,1097.09,4,1495.07,1,0,9,207.015,11.3097,7.12059,0.9,1,9.45675,2.52,2.92,7.96873
46,4,1097.09,4,1374.63,1,3,13,206.911,11.3097,7.70853,0.9,1,9.45675,2.52,2.92,8.47186
47,4,1097.09,4,1393.74,1,3,9,206.808,11.3097,7.83767,0.9,1,9.45675,2.52,2.92,8.52467
48,4,1097.09,4,1379.02,1,3,13,206.705,11.3097,8.35391,0.9,1,9.45675,2.52,2.92,8.9722
49,4,1097.09,4,1379.02,1,0,0,206.601,11.3097,7.51852,0.9,1,8.51107,2.52,2.92,8.9722
50,4,1097.09,4,1351.26,0,0,13,206.498,11.4787,7.51852,0.9,1,8.95996,2.52,2.92,8.9722
51,4,1097.09,4,1376.66,1,3,9,206.395,11.4787,7.66666,0.9,1,8.95996,2.52,2.92,8.97498
52,4,1097.09,4,1351.59,2,0,13,206.291,11.4787,7.66666,2.11,1,9.36397,2.52,2.92,8.97498
53,4,1097.09,4,1351.59,1,3,0,206.188,11.4787,6.9,2.11,1,9.36397,2.52,2.92,8.07748
54,4,1097.09,4,1325.18,1,3,13,206.085,11.4787,7.51,2.11,1,9.36397,2.52,2.92,8.56974
55,4,1097.09,4,1345.98,0,0,9,205.982,11.2308,7.51,2.11,1,9.32757,2.52,2.92,8.56974
56,4,1097.09,4,1291.09,0,2,13,205.879,11.4077,7.51,2.11,1,9.32757,2.52,3.928,8.56974
57,4,1097.09,4,1298.14,0,0,9,205.776,11.167,7.51,2.11,1,9.29481,2.52,3.928,8.56974
58,4,1097.09,4,1298.14,0,3,0,205.673,10.0503,7.51,2.11,1,9.29481,2.52,3.928,7.71276
59,4,1097.09,4,1231.57,0,3,13,205.57,10.3452,7.51,2.11,1,9.29481,2.52,3.928,8.24149
60,4,1097.09,4,1408.98,1,2,9,205.468,10.3452,7.659,2.11,1,9.29481,2.52,4.4352,8.24149
61,4,1097.09,4,1329.99,0,3,13,205.365,10.6107,7.659,2.11,1,9.29481,2.52,4.4352,8.71734
62,4,1097.09,4,1243.59,0,3,13,205.262,10.8496,7.659,2.11,1,9.29481,2.52,4.4352,9.1456
63,4,1097.09,4,1226.78,2,0,13,205.16,10.8496,7.659,3.199,1,9.66533,2.52,4.4352,9.1456
64,4,1097.09,4,1166.65,0,0,13,205.057,11.0647,7.659,3.199,1,9.9988,2.52,4.4352,9.1456
65,4,1097.09,4,1166.65,2,3,0,204.955,11.0647,7.659,2.8791,1,9.9988,2.52,4.4352,8.23104
66,4,1097.09,4,1166.65,2,0,0,204.852,11.0647,7.659,2.59119,1,8.99892,2.52,4.4352,8.23104
67,4,1097.09,4,1098.45,0,2,13,204.75,11.2582,7.659,2.59119,1,8.99892,2.52,5.29168,8.23104
68,4,1097.09,4,1098.45,0,0,0,204.647,10.1324,7.659,2.59119,1,8.09903,2.52,5.29168,8.23104
69,4,1097.09,4,1136.72,0,3,9,204.545,10.0192,7.659,2.59119,1,8.09903,2.52,5.29168,8.30794
70,4,1097.09,4,1146.4,0,0,9,204.443,9.91724,7.659,2.59119,1,8.18912,2.52,5.29168,8.30794
71,4,1097.09,4,1124.72,0,0,13,204.34,10.2255,7.659,2.59119,1,8.67021,2.52,5.29168,8.30794
