iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1476.66,8,1476.66,0,3,33,219.198,4.2,1,1,1,1,1,1,4.2
1,8,1444.1,8,1444.1,0,3,33,219.089,7.08,1,1,1,1,1,1,7.08
2,8,1364.15,8,1364.15,0,3,33,218.979,9.672,1,1,1,1,1,1,9.672
3,8,1268.65,8,1268.65,2,3,33,218.87,9.672,1,4.2,1,1,1,1,12.0048
4,8,1206.56,8,1206.56,3,2,33,218.76,9.672,1,4.2,4.2,1,1,4.2,12.0048
5,8,1196.39,8,1196.39,3,3,33,218.651,9.672,1,4.2,7.08,1,1,4.2,14.1043
6,8,1196.39,8,1218.65,3,3,9,218.542,9.672,1,4.2,7.272,1,1,4.2,13.5939
7,8,1196.39,8,1217.41,3,3,13,218.432,9.672,1,4.2,7.8448,1,1,4.2,13.5345
8,8,1193.6,8,1193.6,3,3,33,218.323,9.672,1,4.2,10.3603,1,1,4.2,15.481
9,8,1186.19,8,1186.19,3,3,33,218.214,9.672,1,4.2,12.6243,1,1,4.2,17.2329
10,8,1186.19,8,1209.45,3,3,9,218.105,9.672,1,4.2,12.2619,1,1,4.2,16.4096
11,8,1186.02,8,1186.02,0,3,33,217.996,12.0048,1,4.2,12.2619,1,1,4.2,18.0687
12,8,1143.14,8,1143.14,3,3,33,217.887,12.0048,1,4.2,14.3357,1,1,4.2,19.5618
13,8,1139.35,8,1139.35,3,3,33,217.778,12.0048,1,4.2,16.2021,1,1,4.2,20.9056
14,8,1123.08,8,1123.08,3,1,33,217.669,12.0048,1,4.2,17.8819,1,4.2,4.2,20.9056
15,8,1123.08,8,1159.17,2,3,9,217.56,12.0048,1,4.68,17.8819,1,4.2,4.2,19.7151
16,8,1123.08,8,1144.87,3,0,13,217.451,12.0048,1,4.68,17.3937,2.2,4.2,4.2,19.7151
17,7,1129.59,7,1129.59,0,3,33,217.343,14.1043,1,4.68,17.3937,2.2,4.2,4.2,21.0436
18,7,1116.53,7,1116.53,3,3,33,217.234,14.1043,1,4.68,18.9543,2.2,4.2,4.2,22.2392
19,7,1115.28,7,1115.28,3,3,33,217.125,14.1043,1,4.68,20.3589,2.2,4.2,4.2,23.3153
20,5,1190.8,5,1190.8,1,3,33,217.017,14.1043,4.2,4.68,20.3589,2.2,4.2,4.2,24.2838
21,5,1187.31,5,1187.31,0,3,33,216.908,15.9939,4.2,4.68,20.3589,2.2,4.2,4.2,25.1554
