iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,2030.25,13,2030.25,3,0,33,305.035,1,1,1,4.2,4.2,1,1,1
1,7,1629.06,7,1629.06,1,0,33,304.882,1,4.2,1,4.2,7.08,1,1,1
2,5,1983.66,5,1983.66,1,0,33,304.73,1,7.08,1,4.2,9.672,1,1,1
3,5,1983.66,5,1983.66,1,1,0,304.578,1,6.372,1,4.2,9.672,0.9,1,1
4,5,1912.4,5,1912.4,3,0,33,304.425,1,6.372,1,7.08,12.0048,0.9,1,1
5,5,1912.4,5,1952.56,1,0,9,304.273,1,6.6348,1,7.08,11.7043,0.9,1,1
6,5,1912.4,5,1933.9,1,0,13,304.121,1,7.27132,1,7.08,11.8339,0.9,1,1
7,5,1912.4,5,1933.9,3,1,0,303.969,1,7.27132,1,6.372,11.8339,0.81,1,1
8,5,1912.4,5,1933.9,1,0,0,303.817,1,6.54419,1,6.372,10.6505,0.81,1,1
9,5,1865.6,5,1865.6,3,0,33,303.665,1,6.54419,1,9.0348,12.8854,0.81,1,1
10,5,1865.6,5,1865.6,3,1,0,303.513,1,6.54419,1,8.13132,12.8854,0.729,1,1
11,5,1865.6,5,1865.6,3,0,0,303.362,1,6.54419,1,7.31819,11.5969,0.729,1,1
12,5,1838.66,5,1838.66,1,0,33,303.21,1,9.18977,1,7.31819,13.7372,0.729,1,1
13,5,1838.66,5,1871.72,3,0,9,303.058,1,9.18977,1,7.48637,13.2635,0.729,1,1
14,5,1838.66,5,1844.95,3,0,13,302.907,1,9.18977,1,8.03773,13.2371,0.729,1,1
15,5,1719.71,5,1719.71,1,0,33,302.755,1,11.5708,1,8.03773,15.2134,0.729,1,1
16,5,1641.22,5,1641.22,3,0,33,302.604,1,11.5708,1,10.534,16.9921,0.729,1,1
17,5,1636.35,5,1636.35,3,0,33,302.453,1,11.5708,1,12.7806,18.5929,0.729,1,1
18,5,1636.35,5,1636.35,1,0,0,302.301,1,10.4137,1,12.7806,16.7336,0.729,1,1
19,5,1636.35,5,1822.22,1,0,9,302.15,1,10.2723,1,12.7806,15.9602,0.729,1,1
20,5,1636.35,5,1793.85,1,0,13,301.999,1,10.5451,1,12.7806,15.6642,0.729,1,1
21,5,1636.35,5,1793.85,1,0,0,301.848,1,9.4906,1,12.7806,14.0978,0.729,1,1
22,5,1636.35,5,1640.94,3,0,13,301.697,1,9.4906,1,12.8025,13.988,0.729,1,1
23,5,1636.35,5,1640.94,3,0,0,301.546,1,9.4906,1,11.5223,12.5892,0.729,1,1
