iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1598.8,11,1598.8,1,3,33,261.56,1,4.2,1,1,1,1,1,4.2
1,11,1531.85,11,1531.85,0,1,33,261.429,4.2,4.2,1,1,1,4.2,1,4.2
2,8,1374.67,8,1374.67,1,3,33,261.298,4.2,7.08,1,1,1,4.2,1,7.08
3,6,1433.99,6,1433.99,1,1,33,261.168,4.2,9.672,1,1,1,7.08,1,7.08
4,6,1383.26,6,1383.26,0,1,33,261.037,7.08,9.672,1,1,1,9.672,1,7.08
5,6,1383.26,6,1383.26,0,3,0,260.907,6.372,9.672,1,1,1,9.672,1,6.372
6,5,1394.47,5,1394.47,0,1,33,260.776,9.0348,9.672,1,1,1,12.0048,1,6.372
7,5,1362.13,5,1362.13,0,1,33,260.646,11.4313,9.672,1,1,1,14.1043,1,6.372
8,5,1347.15,5,1347.15,0,1,33,260.515,13.5882,9.672,1,1,1,15.9939,1,6.372
9,5,1347.15,5,1347.15,1,1,0,260.385,13.5882,8.7048,1,1,1,14.3945,1,6.372
10,5,1347.15,5,1501.1,1,1,9,260.255,13.5882,8.73432,1,1,1,13.855,1,6.372
11,5,1347.15,5,1534.48,0,1,9,260.125,13.1294,8.73432,1,1,1,13.3695,1,6.372
12,5,1347.15,5,1499.11,0,1,13,259.995,13.1164,8.73432,1,1,1,13.3326,1,6.372
13,5,1347.15,5,1419.11,3,1,13,259.865,13.1164,8.73432,1,2.2,1,13.2993,1,6.372
14,5,1347.15,5,1363.56,0,1,13,259.735,13.1048,8.73432,1,2.2,1,13.2694,1,6.372
15,4,1435.87,4,1435.87,0,1,33,259.605,15.0943,8.73432,1,2.2,1,15.2425,1,6.372
16,4,1435.87,4,1435.87,1,3,0,259.475,15.0943,7.86089,1,2.2,1,15.2425,1,5.7348
17,4,1390.46,4,1390.46,1,1,33,259.345,15.0943,10.3748,1,2.2,1,17.0182,1,5.7348
18,4,1390.46,4,1724.45,1,1,9,259.216,15.0943,10.2373,1,2.2,1,16.2164,1,5.7348
19,4,1390.46,4,1724.45,1,0,0,259.086,15.0943,9.21359,1,2.2,0.9,16.2164,1,5.7348
20,4,1390.46,4,1591.34,3,1,13,258.957,15.0943,9.21359,1,3.28,0.9,15.8948,1,5.7348
21,4,1390.46,4,1564.56,0,1,13,258.827,14.8849,9.21359,1,3.28,0.9,15.6053,1,5.7348
22,4,1390.46,4,1564.56,0,3,0,258.698,13.3964,9.21359,1,3.28,0.9,15.6053,1,5.16132
23,4,1390.46,4,1530.04,3,3,13,258.568,13.3964,9.21359,1,4.252,0.9,15.6053,1,5.94519
24,4,1390.46,4,1530.04,1,3,0,258.439,13.3964,8.29223,1,4.252,0.9,15.6053,1,5.35067
25,4,1390.46,4,1527.88,3,3,13,258.31,13.3964,8.29223,1,5.1268,0.9,15.6053,1,6.1156
26,4,1390.46,4,1502.94,0,1,13,258.181,13.3568,8.29223,1,5.1268,0.9,15.3447,1,6.1156
27,4,1390.46,4,1502.94,0,3,0,258.052,12.0211,8.29223,1,5.1268,0.9,15.3447,1,5.50404
28,4,1390.46,4,1502.94,1,3,0,257.923,12.0211,7.46301,1,5.1268,0.9,15.3447,1,4.95364
29,4,1390.46,4,1502.94,0,3,0,257.794,10.819,7.46301,1,5.1268,0.9,15.3447,1,4.45827
30,4,1390.46,4,1472.35,0,1,13,257.665,11.0371,7.46301,1,5.1268,0.9,15.1103,1,4.45827
31,4,1390.46,4,1463.98,3,1,13,257.536,11.0371,7.46301,1,5.91412,0.9,14.8992,1,4.45827
32,4,1390.46,4,1458.68,3,1,13,257.407,11.0371,7.46301,1,6.62271,0.9,14.7093,1,4.45827
33,4,1390.46,4,1409.72,3,1,13,257.278,11.0371,7.46301,1,7.26044,0.9,14.5384,1,4.45827
34,4,1390.46,4,1431.1,0,1,9,257.15,10.8334,7.46301,1,7.26044,0.9,13.9846,1,4.45827
35,4,1390.46,4,1434.68,0,1,9,257.021,10.65,7.46301,1,7.26044,0.9,13.4861,1,4.45827
36,4,1390.46,4,1441.4,3,1,9,256.893,10.65,7.46301,1,7.43439,0.9,13.0375,1,4.45827
37,4,1390.46,4,1529.36,1,1,9,256.764,10.65,7.61671,1,7.43439,0.9,12.6337,1,4.45827
38,4,1390.46,4,1486.19,0,3,13,256.636,10.885,7.61671,1,7.43439,0.9,12.6337,1,5.31245
39,4,1390.46,4,1473.99,0,1,13,256.508,11.0965,7.61671,1,7.43439,0.9,12.6704,1,5.31245
40,4,1390.46,4,1473.99,1,3,0,256.379,11.0965,6.85503,1,7.43439,0.9,12.6704,1,4.7812
41,4,1390.46,4,1473.99,3,1,9,256.251,11.0965,6.85503,1,7.59095,0.9,12.3033,1,4.7812
42,4,1390.46,4,1446.79,0,1,13,256.123,11.2869,6.85503,1,7.59095,0.9,12.373,1,4.7812
43,4,1390.46,4,1420.89,3,1,13,255.995,11.2869,6.85503,1,8.13186,0.9,12.4357,1,4.7812
