iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2189.58,20,2189.58,1,1,33,381.896,1,4.2,1,1,1,4.2,1,1
1,17,2085.85,17,2085.85,1,2,33,381.705,1,7.08,1,1,1,4.2,4.2,1
2,16,1851.09,16,1851.09,2,2,33,381.514,1,7.08,4.2,1,1,4.2,7.08,1
3,15,1761.83,15,1761.83,2,2,33,381.323,1,7.08,7.08,1,1,4.2,9.672,1
4,15,1761.83,15,1903.46,1,1,9,381.132,1,7.272,7.08,1,1,4.68,9.672,1
5,15,1761.83,15,1903.46,1,2,0,380.942,1,6.5448,7.08,1,1,4.68,8.7048,1
6,15,1761.83,15,1903.46,2,3,0,380.751,1,6.5448,6.372,1,1,4.68,8.7048,0.9
7,15,1761.83,15,1903.46,3,2,0,380.561,1,6.5448,6.372,0.9,1,4.68,7.83432,0.9
8,15,1761.83,15,1903.46,2,1,0,380.371,1,6.5448,5.7348,0.9,1,4.212,7.83432,0.9
9,15,1761.83,15,1903.46,1,1,0,380.181,1,5.89032,5.7348,0.9,1,3.7908,7.83432,0.9
10,15,1761.83,15,1903.46,2,2,0,379.991,1,5.89032,5.16132,0.9,1,3.7908,7.05089,0.9
11,15,1761.83,15,1903.46,1,2,0,379.801,1,5.30129,5.16132,0.9,1,3.7908,6.3458,0.9
12,15,1761.83,15,1903.46,1,2,0,379.611,1,4.77116,5.16132,0.9,1,3.7908,5.71122,0.9
13,15,1705.9,15,1705.9,2,2,33,379.421,1,4.77116,7.94519,0.9,1,3.7908,8.4401,0.9
14,15,1638.1,15,1638.1,2,2,33,379.231,1,4.77116,10.4507,0.9,1,3.7908,10.8961,0.9
15,15,1638.1,15,1671.05,2,1,9,379.041,1,4.77116,10.3056,0.9,1,4.31172,10.8961,0.9
16,15,1638.1,15,1671.05,2,2,9,378.852,1,4.77116,10.175,0.9,1,4.31172,10.7065,0.9
17,15,1638.1,15,1671.05,2,1,9,378.663,1,4.77116,10.0575,0.9,1,4.78055,10.7065,0.9
18,15,1638.1,15,1671.05,1,2,0,378.473,1,4.29404,10.0575,0.9,1,4.78055,9.63583,0.9
19,15,1638.1,15,1671.05,1,1,0,378.284,1,3.86464,10.0575,0.9,1,4.30249,9.63583,0.9
20,15,1638.1,15,1666.92,0,2,13,378.095,2.2,3.86464,10.0575,0.9,1,4.30249,9.97225,0.9
21,15,1638.1,15,1683.33,1,3,9,377.906,2.2,4.37818,10.0575,0.9,1,4.30249,9.97225,1.71
22,15,1638.1,15,1641.05,2,2,13,377.717,2.2,4.37818,10.3518,0.9,1,4.30249,10.275,1.71
23,15,1638.1,15,1641.05,2,3,0,377.528,2.2,4.37818,9.31661,0.9,1,4.30249,10.275,1.539
24,15,1626.76,15,1626.76,2,2,33,377.339,2.2,4.37818,11.6849,0.9,1,4.30249,12.5475,1.539
25,15,1626.76,15,1626.76,2,1,0,377.151,2.2,4.37818,10.5165,0.9,1,3.87224,12.5475,1.539
26,15,1626.76,15,1626.76,2,1,0,376.962,2.2,4.37818,9.46481,0.9,1,3.48502,12.5475,1.539
27,15,1626.76,15,1778.14,1,2,9,376.773,2.2,4.84036,9.46481,0.9,1,3.48502,12.1928,1.539
28,15,1626.76,15,1780.15,1,2,9,376.585,2.2,5.25632,9.46481,0.9,1,3.48502,11.8735,1.539
29,15,1626.76,15,1643.89,2,2,13,376.397,2.2,5.25632,9.81832,0.9,1,3.48502,11.9861,1.539
30,15,1626.76,15,1642.22,2,2,13,376.209,2.2,5.25632,10.1365,0.9,1,3.48502,12.0875,1.539
31,15,1626.76,15,1700.81,0,2,9,376.02,2.88,5.25632,10.1365,0.9,1,3.48502,11.7788,1.539
32,15,1626.76,15,1677.3,2,2,13,375.832,2.88,5.25632,10.4228,0.9,1,3.48502,11.9009,1.539
33,15,1626.76,15,1677.3,2,2,9,375.645,2.88,5.25632,10.2806,0.9,1,3.48502,11.6108,1.539
34,15,1626.76,15,1652.2,0,2,13,375.457,3.892,5.25632,10.2806,0.9,1,3.48502,11.7497,1.539
35,15,1626.76,15,1671.57,2,1,9,375.269,3.892,5.25632,10.1525,0.9,1,4.03652,11.7497,1.539
36,15,1626.76,15,1682.37,0,2,9,375.081,4.4028,5.25632,10.1525,0.9,1,4.03652,11.4748,1.539
37,15,1626.76,15,1682.37,2,1,0,374.894,4.4028,5.25632,9.13725,0.9,1,3.63287,11.4748,1.539
38,15,1626.76,15,1682.37,2,2,0,374.706,4.4028,5.25632,8.22353,0.9,1,3.63287,10.3273,1.539
39,15,1626.76,15,1950.32,1,1,9,374.519,4.4028,5.63069,8.22353,0.9,1,4.16958,10.3273,1.539
40,15,1626.76,15,1949.23,0,1,13,374.332,5.26252,5.63069,8.22353,0.9,1,5.05262,10.3273,1.539
41,15,1626.76,15,1949.23,2,3,0,374.145,5.26252,5.63069,7.40117,0.9,1,5.05262,10.3273,1.3851
42,15,1626.76,15,1909.96,1,2,13,373.958,5.26252,6.36762,7.40117,0.9,1,5.05262,10.5946,1.3851
43,15,1626.76,15,1909.96,2,0,0,373.771,5.26252,6.36762,6.66106,0.9,0.9,5.05262,10.5946,1.3851
44,15,1626.76,15,1909.96,0,1,0,373.584,4.73627,6.36762,6.66106,0.9,0.9,4.54736,10.5946,1.3851
