iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2098.41,20,2098.41,3,3,33,305.738,1,1,1,4.2,1,1,1,4.2
1,19,1859.01,19,1859.01,2,2,33,305.585,1,1,4.2,4.2,1,1,4.2,4.2
2,19,1795.35,19,1795.35,3,3,33,305.433,1,1,4.2,7.08,1,1,4.2,7.08
3,17,1738.65,17,1738.65,3,2,33,305.28,1,1,4.2,9.672,1,1,7.08,7.08
4,14,1730.2,14,1730.2,1,3,33,305.127,1,4.2,4.2,9.672,1,1,7.08,9.672
5,14,1730.2,14,1730.2,0,3,0,304.975,0.9,4.2,4.2,9.672,1,1,7.08,8.7048
6,14,1730.2,14,1730.2,1,3,0,304.822,0.9,3.78,4.2,9.672,1,1,7.08,7.83432
7,14,1730.2,14,1730.2,2,3,0,304.67,0.9,3.78,3.78,9.672,1,1,7.08,7.05089
8,14,1708.89,14,1708.89,3,2,33,304.517,0.9,3.78,3.78,12.0048,1,1,9.672,7.05089
9,14,1703.2,14,1703.2,3,2,33,304.365,0.9,3.78,3.78,14.1043,1,1,12.0048,7.05089
10,14,1703.2,14,1703.2,0,2,0,304.213,0.81,3.78,3.78,14.1043,1,1,10.8043,7.05089
11,14,1703.2,14,1703.2,3,0,0,304.061,0.81,3.78,3.78,12.6939,0.9,1,10.8043,7.05089
12,14,1687.14,14,1687.14,3,2,33,303.909,0.81,3.78,3.78,14.7245,0.9,1,13.0239,7.05089
13,14,1673.83,14,1673.83,3,2,33,303.757,0.81,3.78,3.78,16.552,0.9,1,15.0215,7.05089
14,14,1658.68,14,1658.68,3,2,33,303.605,0.81,3.78,3.78,18.1968,0.9,1,16.8193,7.05089
15,14,1658.68,14,1663.11,3,2,9,303.453,0.81,3.78,3.78,17.2772,0.9,1,16.0374,7.05089
16,14,1650.54,14,1650.54,3,2,33,303.301,0.81,3.78,3.78,18.8494,0.9,1,17.7337,7.05089
17,13,1673.26,13,1673.26,1,2,33,303.15,0.81,6.702,3.78,18.8494,0.9,1,19.2603,7.05089
18,13,1673.26,13,1673.26,2,3,0,302.998,0.81,6.702,3.402,18.8494,0.9,1,19.2603,6.3458
19,13,1673.26,13,1673.26,3,0,0,302.847,0.81,6.702,3.402,16.9645,0.81,1,19.2603,6.3458
20,13,1673.26,13,1673.26,3,2,0,302.695,0.81,6.702,3.402,15.268,0.81,1,17.3343,6.3458
21,13,1673.26,13,1673.26,3,2,0,302.544,0.81,6.702,3.402,13.7412,0.81,1,15.6008,6.3458
22,13,1673.26,13,1673.26,2,3,0,302.393,0.81,6.702,3.0618,13.7412,0.81,1,15.6008,5.71122
23,13,1673.26,13,1673.26,2,3,0,302.242,0.81,6.702,2.75562,13.7412,0.81,1,15.6008,5.1401
24,13,1673.26,13,1681.03,3,2,9,302.09,0.81,6.702,2.75562,13.2671,0.81,1,14.9408,5.1401
25,13,1673.26,13,1681.03,3,2,0,301.939,0.81,6.702,2.75562,11.9404,0.81,1,13.4467,5.1401
26,13,1673.26,13,1681.03,1,0,0,301.788,0.81,6.0318,2.75562,11.9404,0.729,1,13.4467,5.1401
27,13,1673.26,13,1681.03,3,2,0,301.638,0.81,6.0318,2.75562,10.7464,0.729,1,12.102,5.1401
28,13,1673.26,13,1681.03,3,1,0,301.487,0.81,6.0318,2.75562,9.67173,0.729,0.9,12.102,5.1401
29,13,1673.26,13,1681.03,2,3,0,301.336,0.81,6.0318,2.48006,9.67173,0.729,0.9,12.102,4.62609
30,13,1673.26,13,1681.03,0,3,0,301.185,0.729,6.0318,2.48006,9.67173,0.729,0.9,12.102,4.16348
31,13,1673.26,13,1681.03,3,2,0,301.035,0.729,6.0318,2.48006,8.70456,0.729,0.9,10.8918,4.16348
32,13,1673.26,13,1681.03,3,3,0,300.884,0.729,6.0318,2.48006,7.8341,0.729,0.9,10.8918,3.74713
33,13,1673.26,13,1681.03,3,2,0,300.734,0.729,6.0318,2.48006,7.05069,0.729,0.9,9.80263,3.74713
34,13,1673.26,13,1681.03,0,3,0,300.583,0.6561,6.0318,2.48006,7.05069,0.729,0.9,9.80263,3.37242
35,13,1673.26,13,1675.16,3,0,13,300.433,0.6561,6.0318,2.48006,7.64562,1.9561,0.9,9.80263,3.37242
36,13,1673.26,13,1675.16,1,2,0,300.283,0.6561,5.42862,2.48006,7.64562,1.9561,0.9,8.82237,3.37242
37,13,1614.7,13,1614.7,0,0,33,300.133,3.89049,5.42862,2.48006,7.64562,5.06049,0.9,8.82237,3.37242
38,13,1614.7,13,1614.7,0,2,0,299.983,3.50144,5.42862,2.48006,7.64562,5.06049,0.9,7.94013,3.37242
39,13,1614.7,13,1614.7,0,3,0,299.833,3.1513,5.42862,2.48006,7.64562,5.06049,0.9,7.94013,3.03518
40,13,1614.7,13,1614.7,1,0,0,299.683,3.1513,4.88576,2.48006,7.64562,4.55444,0.9,7.94013,3.03518
41,13,1614.7,13,1614.7,3,2,0,299.533,3.1513,4.88576,2.48006,6.88106,4.55444,0.9,7.14612,3.03518
42,13,1614.7,13,1614.7,0,3,0,299.383,2.83617,4.88576,2.48006,6.88106,4.55444,0.9,7.14612,2.73166
43,13,1614.7,13,1614.7,2,2,0,299.233,2.83617,4.88576,2.23205,6.88106,4.55444,0.9,6.43151,2.73166
44,13,1614.7,13,1615.05,3,3,9,299.084,2.83617,4.88576,2.23205,7.09295,4.55444,0.9,6.43151,3.35849
45,13,1614.7,13,1615.05,3,3,0,298.934,2.83617,4.88576,2.23205,6.38366,4.55444,0.9,6.43151,3.02264
46,13,1614.7,13,1615.05,1,2,0,298.785,2.83617,4.39718,2.23205,6.38366,4.55444,0.9,5.78836,3.02264
47,13,1614.7,13,1615.05,3,0,0,298.635,2.83617,4.39718,2.23205,5.74529,4.099,0.9,5.78836,3.02264
48,13,1614.7,13,1615.05,0,2,0,298.486,2.55255,4.39718,2.23205,5.74529,4.099,0.9,5.20952,3.02264
49,13,1614.7,13,1615.05,3,3,0,298.337,2.55255,4.39718,2.23205,5.17076,4.099,0.9,5.20952,2.72038
50,13,1614.7,13,1615.05,1,2,0,298.188,2.55255,3.95746,2.23205,5.17076,4.099,0.9,4.68857,2.72038
51,13,1614.66,13,1614.66,3,2,33,298.039,2.55255,3.95746,2.23205,7.95369,4.099,0.9,7.51971,2.72038
52,13,1614.66,13,1614.66,1,3,0,297.89,2.55255,3.56172,2.23205,7.95369,4.099,0.9,7.51971,2.44834
53,13,1614.66,13,1614.66,2,2,0,297.741,2.55255,3.56172,2.00885,7.95369,4.099,0.9,6.76774,2.44834
54,13,1614.66,13,1614.66,3,2,0,297.592,2.55255,3.56172,2.00885,7.15832,4.099,0.9,6.09097,2.44834
55,13,1614.66,13,1614.66,2,0,0,297.443,2.55255,3.56172,1.80796,7.15832,3.6891,0.9,6.09097,2.44834
56,13,1614.66,13,1614.66,3,1,13,297.294,2.55255,3.56172,1.80796,7.74249,3.6891,2.11,6.09097,2.44834
57,13,1614.66,13,1614.66,3,1,0,297.146,2.55255,3.56172,1.80796,6.96824,3.6891,1.899,6.09097,2.44834
58,13,1614.66,13,1614.66,0,0,13,296.997,3.5973,3.56172,1.80796,6.96824,4.62019,1.899,6.09097,2.44834
59,13,1614.66,13,1614.66,2,2,0,296.849,3.5973,3.56172,1.62717,6.96824,4.62019,1.899,5.48187,2.44834
60,13,1614.66,13,1614.66,3,0,0,296.7,3.5973,3.56172,1.62717,6.27141,4.15817,1.899,5.48187,2.44834
