iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1481.06,15,1481.06,1,2,33,219.196,1,4.2,1,1,1,1,4.2,1
1,14,1480.87,14,1480.87,1,3,33,219.086,1,7.08,1,1,1,1,4.2,4.2
2,12,1528.38,12,1528.38,1,2,33,218.977,1,9.672,1,1,1,1,7.08,4.2
3,12,1528.38,12,1528.38,1,1,0,218.867,1,8.7048,1,1,1,0.9,7.08,4.2
4,12,1528.38,12,1528.38,1,3,0,218.758,1,7.83432,1,1,1,0.9,7.08,3.78
5,12,1528.38,12,1566.54,1,2,9,218.648,1,7.95089,1,1,1,0.9,7.272,3.78
6,12,1528.38,12,1566.54,1,2,0,218.539,1,7.1558,1,1,1,0.9,6.5448,3.78
7,12,1528.38,12,1565.19,1,2,13,218.43,1,7.74022,1,1,1,0.9,7.19032,3.78
8,12,1528.38,12,1565.19,1,3,0,218.321,1,6.9662,1,1,1,0.9,7.19032,3.402
9,12,1528.38,12,1542.86,0,2,13,218.211,2.2,6.9662,1,1,1,0.9,7.77129,3.402
10,12,1528.38,12,1542.86,2,3,0,218.102,2.2,6.9662,0.9,1,1,0.9,7.77129,3.0618
11,12,1527.55,12,1527.55,0,1,33,217.993,5.28,6.9662,0.9,1,1,4.11,7.77129,3.0618
12,12,1527.55,12,1527.55,1,2,0,217.884,5.28,6.26958,0.9,1,1,4.11,6.99416,3.0618
13,12,1406.46,12,1406.46,0,2,33,217.775,8.052,6.26958,0.9,1,1,4.11,9.59474,3.0618
14,12,1386.54,12,1386.54,0,1,33,217.666,10.5468,6.26958,0.9,1,1,6.999,9.59474,3.0618
15,12,1386.54,12,1494.24,1,2,9,217.558,10.5468,6.54262,0.9,1,1,6.999,9.53527,3.0618
16,12,1386.54,12,1540.35,0,1,9,217.449,10.3921,6.54262,0.9,1,1,7.1991,9.53527,3.0618
