iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1300.91,14,1300.91,2,2,33,217.179,1,1,4.2,1,1,1,4.2,1
1,13,1238.55,13,1238.55,2,1,33,217.07,1,1,7.08,1,1,4.2,4.2,1
2,13,1235.05,13,1235.05,3,1,33,216.962,1,1,7.08,4.2,1,7.08,4.2,1
3,13,1216.86,13,1216.86,2,1,33,216.853,1,1,9.672,4.2,1,9.672,4.2,1
4,13,1216.86,13,1221.82,2,2,9,216.745,1,1,9.6048,4.2,1,9.672,4.68,1
5,13,1216.86,13,1266.19,3,0,9,216.636,1,1,9.6048,4.68,1.8,9.672,4.68,1
6,13,1206.1,13,1206.1,2,2,33,216.528,1,1,11.9443,4.68,1.8,9.672,7.512,1
7,12,1132.9,12,1132.9,2,2,33,216.42,1,1,14.0499,4.68,1.8,9.672,10.0608,1
8,11,1171.7,11,1171.7,2,1,33,216.311,1,1,15.9449,4.68,1.8,12.0048,10.0608,1
9,11,1150.61,11,1150.61,2,1,33,216.203,1,1,17.6504,4.68,1.8,14.1043,10.0608,1
10,11,1143.13,11,1143.13,2,2,33,216.095,1,1,19.1854,4.68,1.8,14.1043,12.3547,1
11,11,1143.13,11,1143.13,2,2,0,215.987,1,1,17.2668,4.68,1.8,14.1043,11.1192,1
12,11,1142.59,11,1142.59,2,2,33,215.879,1,1,18.8401,4.68,1.8,14.1043,13.3073,1
13,11,1142.59,11,1142.59,2,3,0,215.771,1,1,16.9561,4.68,1.8,14.1043,13.3073,0.9
14,11,1142.59,11,1159.18,3,2,9,215.663,1,1,16.9561,5.112,1.8,14.1043,12.8766,0.9
15,11,1142.59,11,1156.97,2,1,13,215.556,1,1,16.5605,5.112,1.8,13.9939,12.8766,0.9
16,11,1138.96,11,1138.96,0,2,33,215.448,4.2,1,16.5605,5.112,1.8,13.9939,14.8889,0.9
17,11,1098.92,11,1098.92,2,2,33,215.34,4.2,1,18.2045,5.112,1.8,13.9939,16.7,0.9
18,11,1098.92,11,1098.92,2,0,0,215.232,4.2,1,16.384,5.112,1.62,13.9939,16.7,0.9
19,11,1066.69,11,1066.69,2,2,33,215.125,4.2,1,18.0456,5.112,1.62,13.9939,18.33,0.9
20,11,1066.69,11,1066.69,2,0,0,215.017,4.2,1,16.2411,5.112,1.458,13.9939,18.33,0.9
21,11,1063.29,11,1063.29,0,2,33,214.91,7.08,1,16.2411,5.112,1.458,13.9939,19.797,0.9
22,11,1063.29,11,1229.59,2,2,9,214.802,7.08,1,15.517,5.112,1.458,13.9939,18.7173,0.9
23,11,1063.29,11,1099.41,2,2,13,214.695,7.08,1,15.2653,5.112,1.458,13.9939,18.1456,0.9
24,11,1063.29,11,1090.11,0,2,13,214.587,7.672,1,15.2653,5.112,1.458,13.9939,17.631,0.9
25,11,1063.29,11,1090.11,2,2,0,214.48,7.672,1,13.7387,5.112,1.458,13.9939,15.8679,0.9
26,11,1063.29,11,1090.11,2,1,0,214.373,7.672,1,12.3649,5.112,1.458,12.5945,15.8679,0.9
27,11,1063.29,11,1135.14,2,1,9,214.266,7.672,1,12.0284,5.112,1.458,12.235,15.8679,0.9
28,11,1063.29,11,1135.14,2,1,0,214.159,7.672,1,10.8255,5.112,1.458,11.0115,15.8679,0.9
29,11,1063.29,11,1079.26,2,1,13,214.052,7.672,1,11.043,5.112,1.458,11.2104,15.8679,0.9
30,11,1055.78,11,1055.78,0,1,33,213.945,10.2048,1,11.043,5.112,1.458,13.3894,15.8679,0.9
31,11,1055.78,11,1199.69,1,2,9,213.838,10.2048,1.8,11.043,5.112,1.458,13.3894,15.1811,0.9
32,11,1055.78,11,1199.69,0,2,0,213.731,9.18432,1.8,11.043,5.112,1.458,13.3894,13.663,0.9
33,11,1055.78,11,1251.99,2,1,9,213.624,9.18432,1.8,10.8387,5.112,1.458,12.9504,13.663,0.9
34,11,1055.78,11,1231.24,0,2,13,213.517,9.56589,1.8,10.8387,5.112,1.458,12.9504,13.5967,0.9
35,11,1055.78,11,1180.78,0,2,13,213.41,9.9093,1.8,10.8387,5.112,1.458,12.9504,13.5371,0.9
