iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1461.41,13,1461.41,1,0,33,217.179,1,4.2,1,1,4.2,1,1,1
1,12,1464.82,12,1464.82,1,2,33,217.07,1,7.08,1,1,4.2,1,4.2,1
2,12,1464.82,12,1464.82,2,3,0,216.962,1,7.08,0.9,1,4.2,1,4.2,0.9
3,12,1464.82,12,1465.59,1,0,9,216.853,1,7.272,0.9,1,4.68,1,4.2,0.9
4,12,1460.42,12,1460.42,1,2,33,216.745,1,9.8448,0.9,1,4.68,1,7.08,0.9
5,12,1392.29,12,1392.29,0,2,33,216.636,4.2,9.8448,0.9,1,4.68,1,9.672,0.9
6,12,1371.48,12,1371.48,0,1,33,216.528,7.08,9.8448,0.9,1,4.68,4.2,9.672,0.9
7,12,1371.48,12,1371.48,1,0,0,216.42,7.08,8.86032,0.9,1,4.212,4.2,9.672,0.9
8,12,1371.48,12,1404.97,0,1,9,216.311,7.272,8.86032,0.9,1,4.212,4.68,9.672,0.9
9,12,1371.48,12,1388.12,0,1,13,216.203,7.8448,8.86032,0.9,1,4.212,5.512,9.672,0.9
10,12,1371.48,12,1373.62,0,1,13,216.095,8.36032,8.86032,0.9,1,4.212,6.2608,9.672,0.9
11,11,1438.2,11,1438.2,1,2,33,215.987,8.36032,11.2743,0.9,1,4.212,6.2608,12.0048,0.9
12,11,1438.2,11,1438.2,0,2,0,215.879,7.52429,11.2743,0.9,1,4.212,6.2608,10.8043,0.9
13,11,1438.2,11,1438.2,1,2,0,215.771,7.52429,10.1469,0.9,1,4.212,6.2608,9.72389,0.9
14,11,1411.83,11,1411.83,0,2,33,215.663,10.0719,10.1469,0.9,1,4.212,6.2608,12.0515,0.9
15,11,1411.83,11,1444.44,1,3,9,215.556,10.0719,10.0322,0.9,1,4.212,6.2608,12.0515,1.71
16,11,1411.83,11,1444.44,0,3,0,215.448,9.06467,10.0322,0.9,1,4.212,6.2608,12.0515,1.539
17,11,1411.83,11,1444.44,1,2,0,215.34,9.06467,9.02896,0.9,1,4.212,6.2608,10.8463,1.539
18,11,1411.83,11,1444.44,2,2,0,215.232,9.06467,9.02896,0.81,1,4.212,6.2608,9.76171,1.539
19,11,1411.83,11,1444.44,2,1,0,215.125,9.06467,9.02896,0.729,1,4.212,5.63472,9.76171,1.539
20,11,1411.83,11,1444.44,1,3,0,215.017,9.06467,8.12606,0.729,1,4.212,5.63472,9.76171,1.3851
21,11,1411.83,11,1444.44,0,2,0,214.91,8.15821,8.12606,0.729,1,4.212,5.63472,8.78554,1.3851
22,11,1411.83,11,1444.44,2,2,0,214.802,8.15821,8.12606,0.6561,1,4.212,5.63472,7.90699,1.3851
23,11,1411.83,11,1444.44,0,2,0,214.695,7.34239,8.12606,0.6561,1,4.212,5.63472,7.11629,1.3851
24,11,1411.83,11,1444.44,1,1,0,214.587,7.34239,7.31345,0.6561,1,4.212,5.07125,7.11629,1.3851
25,11,1411.83,11,1444.44,1,1,0,214.48,7.34239,6.58211,0.6561,1,4.212,4.56412,7.11629,1.3851
26,11,1411.83,11,1444.44,0,3,0,214.373,6.60815,6.58211,0.6561,1,4.212,4.56412,7.11629,1.24659
27,11,1411.83,11,1444.44,0,0,0,214.266,5.94733,6.58211,0.6561,1,3.7908,4.56412,7.11629,1.24659
28,11,1411.83,11,1444.44,1,0,0,214.159,5.94733,5.9239,0.6561,1,3.41172,4.56412,7.11629,1.24659
29,11,1411.83,11,1444.44,0,2,0,214.052,5.3526,5.9239,0.6561,1,3.41172,4.56412,6.40466,1.24659
30,11,1369.48,11,1369.48,1,2,33,213.945,5.3526,8.63151,0.6561,1,3.41172,4.56412,9.06419,1.24659
31,11,1319.56,11,1319.56,1,2,33,213.838,5.3526,11.0684,0.6561,1,3.41172,4.56412,11.4578,1.24659
32,11,1223.36,11,1223.36,2,2,33,213.731,5.3526,11.0684,3.89049,1,3.41172,4.56412,13.612,1.24659
33,11,1223.36,11,1223.36,1,1,0,213.624,5.3526,9.96152,3.89049,1,3.41172,4.10771,13.612,1.24659
34,11,1205.06,11,1205.06,0,2,33,213.517,8.11734,9.96152,3.89049,1,3.41172,4.10771,15.5508,1.24659
35,11,1205.06,11,1205.06,1,1,0,213.41,8.11734,8.96537,3.89049,1,3.41172,3.69694,15.5508,1.24659
36,11,1205.06,11,1205.06,3,0,0,213.303,8.11734,8.96537,3.89049,0.9,3.07055,3.69694,15.5508,1.24659
37,11,1198.69,11,1198.69,0,2,33,213.197,10.6056,8.96537,3.89049,0.9,3.07055,3.69694,17.2957,1.24659
38,11,1198.69,11,1198.69,1,2,0,213.09,10.6056,8.06883,3.89049,0.9,3.07055,3.69694,15.5661,1.24659
39,11,1184.74,11,1184.74,0,2,33,212.984,12.845,8.06883,3.89049,0.9,3.07055,3.69694,17.3095,1.24659
40,11,1184.74,11,1287.12,1,0,9,212.877,12.845,8.16195,3.89049,0.9,3.66349,3.69694,17.3095,1.24659
41,11,1184.74,11,1287.12,0,0,0,212.771,11.5605,8.16195,3.89049,0.9,3.29714,3.69694,17.3095,1.24659
42,11,1184.74,11,1287.12,1,2,0,212.664,11.5605,7.34575,3.89049,0.9,3.29714,3.69694,15.5786,1.24659
43,11,1184.74,11,1256.43,0,2,13,212.558,11.7045,7.34575,3.89049,0.9,3.29714,3.69694,15.3207,1.24659
44,11,1184.74,11,1214.17,0,2,13,212.452,11.834,7.34575,3.89049,0.9,3.29714,3.69694,15.0886,1.24659
45,11,1184.74,11,1289.66,1,0,9,212.346,11.834,7.51118,3.89049,0.9,3.86743,3.69694,15.0886,1.24659
46,11,1184.74,11,1262.49,0,2,13,212.239,11.9506,7.51118,3.89049,0.9,3.86743,3.69694,14.8798,1.24659
47,11,1184.74,11,1335.29,1,2,9,212.133,11.9506,7.66006,3.89049,0.9,3.86743,3.69694,14.2918,1.24659
48,11,1184.74,11,1335.29,2,3,0,212.027,11.9506,7.66006,3.50144,0.9,3.86743,3.69694,14.2918,1.12193
49,11,1184.74,11,1279.78,0,1,13,211.921,12.0556,7.66006,3.50144,0.9,3.86743,4.62725,14.2918,1.12193
50,11,1147.68,11,1147.68,2,2,33,211.815,12.0556,7.66006,6.4513,0.9,3.86743,4.62725,16.1626,1.12193
51,10,1213.42,10,1213.42,1,2,33,211.709,12.0556,10.1941,6.4513,0.9,3.86743,4.62725,17.8464,1.12193
52,10,1213.42,10,1213.42,2,2,0,211.603,12.0556,10.1941,5.80617,0.9,3.86743,4.62725,16.0617,1.12193
53,10,1213.42,10,1213.42,1,2,0,211.498,12.0556,9.17465,5.80617,0.9,3.86743,4.62725,14.4556,1.12193
54,10,1213.42,10,1213.42,2,2,0,211.392,12.0556,9.17465,5.22555,0.9,3.86743,4.62725,13.01,1.12193
55,10,1213.42,10,1223.38,0,2,9,211.286,11.75,9.17465,5.22555,0.9,3.86743,4.62725,12.609,1.12193
56,10,1213.42,10,1223.38,3,2,0,211.181,11.75,9.17465,5.22555,0.81,3.86743,4.62725,11.3481,1.12193
57,10,1213.42,10,1223.38,2,1,0,211.075,11.75,9.17465,4.703,0.81,3.86743,4.16452,11.3481,1.12193
58,10,1213.42,10,1223.38,0,2,0,210.969,10.575,9.17465,4.703,0.81,3.86743,4.16452,10.2133,1.12193
59,10,1213.42,10,1223.38,1,1,0,210.864,10.575,8.25718,4.703,0.81,3.86743,3.74807,10.2133,1.12193
60,10,1213.42,10,1223.38,1,2,0,210.758,10.575,7.43147,4.703,0.81,3.86743,3.74807,9.19196,1.12193
61,10,1213.42,10,1234.66,2,2,9,210.653,10.575,7.43147,5.1327,0.81,3.86743,3.74807,9.17276,1.12193
62,10,1213.42,10,1234.66,1,0,0,210.548,10.575,6.68832,5.1327,0.81,3.48069,3.74807,9.17276,1.12193
63,10,1176.54,10,1176.54,0,2,33,210.443,12.8175,6.68832,5.1327,0.81,3.48069,3.74807,11.5555,1.12193
64,10,1176.54,10,1176.54,2,3,0,210.337,12.8175,6.68832,4.61943,0.81,3.48069,3.74807,11.5555,1.00974
65,10,1176.54,10,1176.54,0,2,13,210.232,12.8358,6.68832,4.61943,0.81,3.48069,3.74807,11.6999,1.00974
66,10,1176.54,10,1191.42,0,2,9,210.127,12.4522,6.68832,4.61943,0.81,3.48069,3.74807,11.4299,1.00974
67,10,1176.54,10,1191.42,1,0,0,210.022,12.4522,6.01949,4.61943,0.81,3.13262,3.74807,11.4299,1.00974
68,10,1176.54,10,1212.39,0,1,9,209.917,12.107,6.01949,4.61943,0.81,3.13262,4.27326,11.4299,1.00974
69,10,1176.54,10,1212.39,0,0,0,209.812,10.8963,6.01949,4.61943,0.81,2.81936,4.27326,11.4299,1.00974
70,10,1176.54,10,1212.39,0,3,0,209.707,9.80664,6.01949,4.61943,0.81,2.81936,4.27326,11.4299,0.908764
71,10,1176.54,10,1212.39,1,2,0,209.602,9.80664,5.41754,4.61943,0.81,2.81936,4.27326,10.287,0.908764
