iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2304.7,24,2304.7,0,3,33,381.896,4.2,1,1,1,1,1,1,4.2
1,23,2223.57,23,2223.57,0,3,33,381.705,7.08,1,1,1,1,1,1,7.08
2,20,1988.48,20,1988.48,0,2,33,381.514,9.672,1,1,1,1,1,4.2,7.08
3,20,1987.4,20,1987.4,0,3,33,381.323,12.0048,1,1,1,1,1,4.2,9.672
4,17,1963.85,17,1963.85,1,3,33,381.132,12.0048,4.2,1,1,1,1,4.2,12.0048
5,17,1913.2,17,1913.2,0,1,33,380.942,14.1043,4.2,1,1,1,4.2,4.2,12.0048
6,17,1913.2,17,1913.2,0,3,0,380.751,12.6939,4.2,1,1,1,4.2,4.2,10.8043
7,17,1913.2,17,1913.2,1,2,0,380.561,12.6939,3.78,1,1,1,4.2,3.78,10.8043
8,17,1913.2,17,1936.45,0,3,9,380.371,12.3245,3.78,1,1,1,4.2,3.78,10.6239
9,16,2073.67,16,2073.67,1,2,33,380.181,12.3245,6.702,1,1,1,4.2,6.702,10.6239
10,16,2073.67,16,2073.67,0,3,0,379.991,11.092,6.702,1,1,1,4.2,6.702,9.5615
11,16,2045.95,16,2045.95,1,2,33,379.801,11.092,9.3318,1,1,1,4.2,9.3318,9.5615
12,16,2045.95,16,2045.95,2,1,0,379.611,11.092,9.3318,0.9,1,1,3.78,9.3318,9.5615
13,16,2045.95,16,2045.95,0,1,0,379.421,9.98284,9.3318,0.9,1,1,3.402,9.3318,9.5615
14,16,2045.95,16,2045.95,1,3,0,379.231,9.98284,8.39862,0.9,1,1,3.402,9.3318,8.60535
15,16,2003.19,16,2003.19,3,2,33,379.041,9.98284,8.39862,0.9,4.2,1,3.402,11.6986,8.60535
16,15,1923.21,15,1923.21,0,2,33,378.852,12.2846,8.39862,0.9,4.2,1,3.402,13.8288,8.60535
17,15,1869.64,15,1869.64,3,2,33,378.663,12.2846,8.39862,0.9,7.08,1,3.402,15.7459,8.60535
18,15,1869.64,15,1869.64,3,2,0,378.473,12.2846,8.39862,0.9,6.372,1,3.402,14.1713,8.60535
19,15,1854.67,15,1854.67,0,2,33,378.284,14.3561,8.39862,0.9,6.372,1,3.402,16.0542,8.60535
20,15,1854.67,15,1854.67,1,2,0,378.095,14.3561,7.55876,0.9,6.372,1,3.402,14.4487,8.60535
21,15,1784.15,15,1784.15,0,1,33,377.906,16.2205,7.55876,0.9,6.372,1,6.3618,14.4487,8.60535
22,15,1773.01,15,1773.01,3,2,33,377.717,16.2205,7.55876,0.9,9.0348,1,6.3618,16.3039,8.60535
23,15,1773.01,15,1795.33,3,3,9,377.528,16.2205,7.55876,0.9,9.03132,1,6.3618,16.3039,8.64481
24,15,1773.01,15,1789.31,3,2,13,377.339,16.2205,7.55876,0.9,9.42819,1,6.3618,15.9735,8.64481
25,15,1773.01,15,1789.31,1,2,0,377.151,16.2205,6.80288,0.9,9.42819,1,6.3618,14.3761,8.64481
26,15,1773.01,15,1789.31,0,3,0,376.962,14.5984,6.80288,0.9,9.42819,1,6.3618,14.3761,7.78033
27,15,1773.01,15,1787.43,3,2,13,376.773,14.5984,6.80288,0.9,9.78537,1,6.3618,14.2385,7.78033
28,15,1723.44,15,1723.44,3,1,33,376.585,14.5984,6.80288,0.9,12.1068,1,9.02562,14.2385,7.78033
29,15,1660.75,15,1660.75,3,2,33,376.397,14.5984,6.80288,0.9,14.1961,1,9.02562,16.1147,7.78033
30,15,1645.53,15,1645.53,0,1,33,376.209,16.4386,6.80288,0.9,14.1961,1,11.4231,16.1147,7.78033
31,15,1645.53,15,1645.53,2,3,0,376.02,16.4386,6.80288,0.81,14.1961,1,11.4231,16.1147,7.0023
32,15,1640.53,15,1640.53,0,2,33,375.832,18.0947,6.80288,0.81,14.1961,1,11.4231,17.8032,7.0023
33,15,1640.53,15,1640.53,3,1,0,375.645,18.0947,6.80288,0.81,12.7765,1,10.2808,17.8032,7.0023
34,15,1640.53,15,1673.29,3,2,9,375.457,18.0947,6.80288,0.81,12.3989,1,10.2808,16.9229,7.0023
35,15,1640.53,15,1673.29,0,1,9,375.269,17.1853,6.80288,0.81,12.3989,1,10.1527,16.9229,7.0023
36,15,1640.53,15,1673.29,0,1,0,375.081,15.4667,6.80288,0.81,12.3989,1,9.13741,16.9229,7.0023
37,15,1640.53,15,1673.29,0,3,0,374.894,13.9201,6.80288,0.81,12.3989,1,9.13741,16.9229,6.30207
38,15,1640.53,15,1712.1,0,2,9,374.706,13.4281,6.80288,0.81,12.3989,1,9.13741,16.1306,6.30207
39,15,1640.53,15,1712.1,3,2,0,374.519,13.4281,6.80288,0.81,11.159,1,9.13741,14.5175,6.30207
40,15,1640.53,15,1712.1,3,2,9,374.332,13.4281,6.80288,0.81,10.9431,1,9.13741,13.9658,6.30207
41,15,1640.53,15,1712.1,3,2,9,374.145,13.4281,6.80288,0.81,10.7488,1,9.13741,13.4692,6.30207
42,15,1640.53,15,1712.1,3,2,0,373.958,13.4281,6.80288,0.81,9.67391,1,9.13741,12.1223,6.30207
43,15,1640.53,15,1712.1,0,2,9,373.771,12.9853,6.80288,0.81,9.67391,1,9.13741,11.8101,6.30207
44,15,1640.53,15,1747.43,0,1,9,373.584,12.5867,6.80288,0.81,9.67391,1,9.12367,11.8101,6.30207
45,15,1640.53,15,1728.55,3,2,13,373.397,12.5867,6.80288,0.81,10.0065,1,9.12367,11.929,6.30207
46,15,1640.53,15,1716.69,3,2,13,373.21,12.5867,6.80288,0.81,10.3059,1,9.12367,12.0361,6.30207
47,15,1640.53,15,1716.69,3,2,0,373.024,12.5867,6.80288,0.81,9.27528,1,9.12367,10.8325,6.30207
48,15,1640.53,15,1716.69,3,3,0,372.837,12.5867,6.80288,0.81,8.34775,1,9.12367,10.8325,5.67186
49,15,1640.53,15,1716.69,3,2,0,372.651,12.5867,6.80288,0.81,7.51297,1,9.12367,9.74928,5.67186
50,15,1640.53,15,1895.32,1,2,9,372.464,12.5867,7.02259,0.81,7.51297,1,9.12367,9.67435,5.67186
51,15,1640.53,15,1895.32,0,1,0,372.278,11.3281,7.02259,0.81,7.51297,1,8.2113,9.67435,5.67186
52,15,1640.53,15,1877.77,0,2,13,372.092,11.4952,7.02259,0.81,7.51297,1,8.2113,10.0069,5.67186
53,15,1640.53,15,1808.72,0,3,13,371.906,11.6457,7.02259,0.81,7.51297,1,8.2113,10.0069,6.40468
54,15,1640.53,15,1808.72,3,2,0,371.72,11.6457,7.02259,0.81,6.76168,1,8.2113,9.00622,6.40468
55,15,1640.53,15,1779.02,3,2,13,371.534,11.6457,7.02259,0.81,7.38551,1,8.2113,9.4056,6.40468
56,15,1640.53,15,1737.52,3,3,13,371.348,11.6457,7.02259,0.81,7.94696,1,8.2113,9.4056,7.06421
57,15,1640.53,15,1739.66,3,2,9,371.163,11.6457,7.02259,0.81,8.05226,1,8.2113,9.36504,7.06421
