iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1953.05,18,1953.05,2,3,33,320.388,1,1,4.2,1,1,1,1,4.2
1,17,1941.03,17,1941.03,2,0,33,320.228,1,1,7.08,1,4.2,1,1,4.2
2,17,1941.03,17,1941.03,2,3,0,320.068,1,1,6.372,1,4.2,1,1,3.78
3,16,1816.45,16,1816.45,2,0,33,319.908,1,1,9.0348,1,7.08,1,1,3.78
4,15,1696.36,15,1696.36,2,3,33,319.748,1,1,11.4313,1,7.08,1,1,6.702
5,15,1696.36,15,1696.36,2,0,0,319.588,1,1,10.2882,1,6.372,1,1,6.702
6,15,1696.36,15,1727.05,2,3,9,319.428,1,1,10.1594,1,6.372,1,1,6.9318
7,15,1661.69,15,1661.69,2,2,33,319.269,1,1,12.4434,1,6.372,1,4.2,6.9318
8,15,1661.69,15,1661.69,2,3,0,319.109,1,1,11.1991,1,6.372,1,4.2,6.23862
9,14,1622.31,14,1622.31,2,2,33,318.95,1,1,13.3792,1,6.372,1,7.08,6.23862
10,13,1542.68,13,1542.68,2,2,33,318.79,1,1,15.3413,1,6.372,1,9.672,6.23862
11,13,1542.68,13,1542.68,2,2,0,318.631,1,1,13.8071,1,6.372,1,8.7048,6.23862
12,13,1536.11,13,1536.11,2,0,33,318.471,1,1,15.7264,1,9.0348,1,8.7048,6.23862
13,13,1536.11,13,1536.11,2,0,0,318.312,1,1,14.1538,1,8.13132,1,8.7048,6.23862
14,13,1536.11,13,1548.2,3,2,9,318.153,1,1,14.1538,1.8,8.13132,1,8.73432,6.23862
15,13,1536.11,13,1548.2,2,2,0,317.994,1,1,12.7384,1.8,8.13132,1,7.86089,6.23862
16,13,1536.11,13,1548.2,2,0,0,317.835,1,1,11.4646,1.8,7.31819,1,7.86089,6.23862
17,13,1536.11,13,1548.2,2,0,0,317.676,1,1,10.3181,1.8,6.58637,1,7.86089,6.23862
18,13,1536.11,13,1548.2,2,3,0,317.517,1,1,9.2863,1.8,6.58637,1,7.86089,5.61476
19,13,1496.54,13,1496.54,2,1,33,317.358,1,1,11.6577,1.8,6.58637,4.2,7.86089,5.61476
20,13,1496.54,13,1496.54,2,2,0,317.2,1,1,10.4919,1.8,6.58637,4.2,7.0748,5.61476
21,13,1449.89,13,1449.89,3,2,33,317.041,1,1,10.4919,4.92,6.58637,4.2,9.66732,5.61476
22,13,1449.89,13,1453.92,3,1,9,316.883,1,1,10.4919,5.328,6.58637,4.68,9.66732,5.61476
23,13,1449.89,13,1460.15,3,2,9,316.724,1,1,10.4919,5.6952,6.58637,4.68,9.60059,5.61476
24,13,1449.89,13,1460.15,2,3,0,316.566,1,1,9.44271,5.6952,6.58637,4.68,9.60059,5.05328
25,13,1449.89,13,1460.15,3,0,0,316.407,1,1,9.44271,5.12568,5.92773,4.68,9.60059,5.05328
26,13,1449.89,13,1465.02,2,2,9,316.249,1,1,9.39844,5.12568,5.92773,4.68,9.54053,5.05328
27,13,1443.01,13,1443.01,3,2,33,316.091,1,1,9.39844,7.91311,5.92773,4.68,11.8865,5.05328
28,13,1442.29,13,1442.29,3,2,33,315.933,1,1,9.39844,10.4218,5.92773,4.68,13.9978,5.05328
29,13,1442.29,13,1442.29,2,2,0,315.775,1,1,8.45859,10.4218,5.92773,4.68,12.598,5.05328
30,13,1442.29,13,1442.29,2,2,33,315.617,1,1,10.9127,10.4218,5.92773,4.68,14.6382,5.05328
31,13,1442.29,13,1525.39,3,0,9,315.459,1,1,10.9127,10.2796,6.23496,4.68,14.6382,5.05328
32,13,1442.29,13,1565.42,2,1,9,315.302,1,1,10.7215,10.2796,6.23496,5.112,14.6382,5.05328
33,13,1442.29,13,1565.42,3,1,0,315.144,1,1,10.7215,9.25166,6.23496,4.6008,14.6382,5.05328
34,13,1442.29,13,1539.6,2,2,13,314.987,1,1,10.9493,9.25166,6.23496,4.6008,14.4744,5.05328
35,13,1442.29,13,1529.24,3,0,13,314.829,1,1,10.9493,9.62649,6.91146,4.6008,14.4744,5.05328
36,13,1442.29,13,1595.91,3,2,9,314.672,1,1,10.9493,9.56384,6.91146,4.6008,13.927,5.05328
37,13,1442.29,13,1590.39,3,1,13,314.514,1,1,10.9493,9.90746,6.91146,5.44072,13.927,5.05328
38,13,1442.29,13,1590.39,2,3,0,314.357,1,1,9.85438,9.90746,6.91146,5.44072,13.927,4.54795
39,13,1442.29,13,1572.61,3,2,13,314.2,1,1,9.85438,10.2167,6.91146,5.44072,13.8343,4.54795
40,13,1442.29,13,1572.61,2,3,0,314.043,1,1,8.86895,10.2167,6.91146,5.44072,13.8343,4.09316
41,13,1442.29,13,1572.61,2,1,0,313.886,1,1,7.98205,10.2167,6.91146,4.89665,13.8343,4.09316
42,13,1442.29,13,1512.08,2,2,13,313.729,1,1,8.48385,10.2167,6.91146,4.89665,13.7508,4.09316
43,13,1442.29,13,1460.98,2,2,13,313.572,1,1,8.93546,10.2167,6.91146,4.89665,13.6758,4.09316
44,13,1442.29,13,1460.08,3,2,13,313.415,1,1,8.93546,10.495,6.91146,4.89665,13.6082,4.09316
45,13,1442.29,13,1549.94,3,1,9,313.258,1,1,8.93546,10.3455,6.91146,5.30698,13.6082,4.09316
46,13,1442.29,13,1525.33,3,2,13,313.102,1,1,8.93546,10.611,6.91146,5.30698,13.5474,4.09316
47,13,1442.29,13,1525.33,2,0,0,312.945,1,1,8.04192,10.611,6.22032,5.30698,13.5474,4.09316
48,13,1442.29,13,1525.13,0,1,13,312.789,2.2,1,8.04192,10.611,6.22032,6.07628,13.5474,4.09316
49,13,1442.29,13,1525.13,3,1,0,312.632,2.2,1,8.04192,9.54989,6.22032,5.46866,13.5474,4.09316
50,13,1442.29,13,1525.13,3,0,0,312.476,2.2,1,8.04192,8.5949,5.59829,5.46866,13.5474,4.09316
51,13,1442.29,13,1562.7,3,3,9,312.32,2.2,1,8.04192,8.63541,5.59829,5.46866,13.5474,4.58384
52,13,1442.29,13,1504.62,3,3,13,312.164,2.2,1,8.04192,9.07187,5.59829,5.46866,13.5474,5.42546
53,13,1442.29,13,1457.49,2,1,13,312.008,2.2,1,8.53772,9.07187,5.59829,6.22179,13.5474,5.42546
54,13,1442.29,13,1475.92,2,2,9,311.852,2.2,1,8.58395,9.07187,5.59829,6.22179,13.0926,5.42546
55,13,1442.29,13,1465.42,2,2,13,311.696,2.2,1,9.02556,9.07187,5.59829,6.22179,13.0834,5.42546
56,13,1442.29,13,1469.8,3,3,9,311.54,2.2,1,9.02556,9.06468,5.59829,6.22179,13.0834,5.78291
57,13,1442.29,13,1463.77,3,2,13,311.384,2.2,1,9.02556,9.45821,5.59829,6.22179,13.075,5.78291
58,13,1442.29,13,1469.21,0,2,9,311.228,2.88,1,9.02556,9.45821,5.59829,6.22179,12.6675,5.78291
59,13,1442.29,13,1469.21,3,3,0,311.073,2.88,1,9.02556,8.51239,5.59829,6.22179,12.6675,5.20462
60,13,1442.29,13,1469.21,2,1,0,310.917,2.88,1,8.123,8.51239,5.59829,5.59961,12.6675,5.20462
61,13,1442.29,13,1473.49,3,2,9,310.762,2.88,1,8.123,8.56115,5.59829,5.59961,12.3008,5.20462
62,13,1442.29,13,1473.49,1,0,0,310.606,2.88,0.9,8.123,8.56115,5.03846,5.59961,12.3008,5.20462
63,13,1442.29,13,1473.49,2,2,0,310.451,2.88,0.9,7.3107,8.56115,5.03846,5.59961,11.0707,5.20462
64,13,1442.29,13,1578.64,3,2,9,310.296,2.88,0.9,7.3107,8.60504,5.03846,5.59961,10.8636,5.20462
65,13,1442.29,13,1580.29,0,2,9,310.141,3.492,0.9,7.3107,8.60504,5.03846,5.59961,10.6773,5.20462
66,13,1442.29,13,1580.29,3,0,0,309.986,3.492,0.9,7.3107,7.74453,4.53461,5.59961,10.6773,5.20462
67,13,1442.29,13,1578.68,3,2,13,309.831,3.492,0.9,7.3107,8.27008,4.53461,5.59961,10.9095,5.20462
68,13,1442.29,13,1527.21,3,2,13,309.676,3.492,0.9,7.3107,8.74307,4.53461,5.59961,11.1186,5.20462
69,13,1442.29,13,1448.07,3,2,13,309.521,3.492,0.9,7.3107,9.16876,4.53461,5.59961,11.3067,5.20462
70,13,1442.29,13,1448.07,1,3,0,309.366,3.492,0.81,7.3107,9.16876,4.53461,5.59961,11.3067,4.68416
71,13,1438.67,13,1438.67,0,2,33,309.211,6.4428,0.81,7.3107,9.16876,4.53461,5.59961,13.4761,4.68416
72,13,1438.67,13,1584.16,2,1,9,309.057,6.4428,0.81,7.47963,9.16876,4.53461,5.93965,13.4761,4.68416
73,13,1438.67,13,1558.76,3,2,13,308.902,6.4428,0.81,7.47963,9.55189,4.53461,5.93965,13.4284,4.68416
74,13,1438.67,13,1537.85,3,2,13,308.748,6.4428,0.81,7.47963,9.8967,4.53461,5.93965,13.3856,4.68416
75,13,1438.67,13,1519.32,3,2,13,308.593,6.4428,0.81,7.47963,10.207,4.53461,5.93965,13.347,4.68416
76,13,1438.67,13,1517.05,3,2,13,308.439,6.4428,0.81,7.47963,10.4863,4.53461,5.93965,13.3123,4.68416
77,13,1438.67,13,1520.03,2,1,9,308.285,6.4428,0.81,7.63167,10.4863,4.53461,6.24569,13.3123,4.68416
78,13,1438.67,13,1520.03,0,3,0,308.131,5.79852,0.81,7.63167,10.4863,4.53461,6.24569,13.3123,4.21574
79,13,1438.67,13,1533.46,3,0,9,307.977,5.79852,0.81,7.63167,10.3377,4.98115,6.24569,13.3123,4.21574
80,13,1438.67,13,1501.93,3,3,13,307.823,5.79852,0.81,7.63167,10.6039,4.98115,6.24569,13.3123,5.09417
81,13,1438.67,13,1501.37,2,2,13,307.669,5.79852,0.81,8.1685,10.6039,4.98115,6.24569,13.2811,5.09417
82,13,1438.67,13,1501.37,2,0,0,307.515,5.79852,0.81,7.35165,10.6039,4.48303,6.24569,13.2811,5.09417
83,13,1438.67,13,1501.37,0,1,0,307.361,5.21867,0.81,7.35165,10.6039,4.48303,5.62112,13.2811,5.09417
84,13,1438.67,13,1507.49,3,1,9,307.208,5.21867,0.81,7.35165,10.4435,4.48303,5.95901,13.2811,5.09417
85,13,1438.67,13,1506.61,0,3,13,307.054,5.9968,0.81,7.35165,10.4435,4.48303,5.95901,13.2811,5.88475
86,13,1438.67,13,1506.61,3,3,0,306.9,5.9968,0.81,7.35165,9.39918,4.48303,5.95901,13.2811,5.29628
87,13,1438.67,13,1486.75,0,2,13,306.747,6.69712,0.81,7.35165,9.39918,4.48303,5.95901,13.253,5.29628
88,13,1438.67,13,1486.75,1,3,0,306.594,6.69712,0.729,7.35165,9.39918,4.48303,5.95901,13.253,4.76665
89,13,1438.67,13,1468.31,0,2,13,306.44,7.32741,0.729,7.35165,9.39918,4.48303,5.95901,13.2277,4.76665
90,13,1438.67,13,1468.31,3,1,0,306.287,7.32741,0.729,7.35165,8.45926,4.48303,5.3631,13.2277,4.76665
91,13,1438.67,13,1523.03,3,3,9,306.134,7.32741,0.729,7.35165,8.51333,4.48303,5.3631,13.2277,5.18998
92,13,1438.67,13,1523.03,0,1,0,305.981,6.59467,0.729,7.35165,8.51333,4.48303,4.82679,13.2277,5.18998
