iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1071.72,5,1071.72,0,0,33,159.325,4.2,1,1,1,4.2,1,1,1
1,4,1104.37,4,1104.37,0,3,33,159.245,7.08,1,1,1,4.2,1,1,4.2
2,4,1061.27,4,1061.27,3,0,33,159.166,7.08,1,1,4.2,7.08,1,1,4.2
3,4,1023.83,4,1023.83,0,1,33,159.086,9.672,1,1,4.2,7.08,4.2,1,4.2
4,4,998.523,4,998.523,0,0,33,159.006,12.0048,1,1,4.2,9.672,4.2,1,4.2
5,4,998.523,4,1007.75,3,0,9,158.927,12.0048,1,1,4.68,9.6048,4.2,1,4.2
6,4,998.523,4,1007.75,0,0,0,158.847,10.8043,1,1,4.68,8.64432,4.2,1,4.2
7,4,994.81,4,994.81,0,3,33,158.768,13.0239,1,1,4.68,8.64432,4.2,1,7.08
8,4,975.433,4,975.433,0,1,33,158.689,15.0215,1,1,4.68,8.64432,7.08,1,7.08
9,4,939.234,4,939.234,0,1,33,158.609,16.8193,1,1,4.68,8.64432,9.672,1,7.08
10,4,926.051,4,926.051,3,0,33,158.53,16.8193,1,1,7.512,11.0799,9.672,1,7.08
11,4,926.051,4,927.989,3,0,9,158.451,16.8193,1,1,7.6608,10.8719,9.672,1,7.08
12,4,916.607,4,916.607,0,0,33,158.371,18.4374,1,1,7.6608,13.0847,9.672,1,7.08
13,4,896.835,4,896.835,0,0,33,158.292,19.8937,1,1,7.6608,15.0762,9.672,1,7.08
14,4,895.296,4,895.296,0,0,33,158.213,21.2043,1,1,7.6608,16.8686,9.672,1,7.08
15,4,884.272,4,884.272,0,0,33,158.134,22.3839,1,1,7.6608,18.4818,9.672,1,7.08
16,4,828.639,4,828.639,0,1,33,158.055,23.4455,1,1,7.6608,18.4818,12.0048,1,7.08
17,4,828.639,4,828.639,0,1,13,157.976,22.4009,1,1,7.6608,18.4818,12.1043,1,7.08
18,4,828.639,4,828.639,0,0,13,157.897,21.4608,1,1,7.6608,17.9336,12.1043,1,7.08
19,4,828.394,4,828.394,3,0,33,157.818,21.4608,1,1,10.1947,19.4402,12.1043,1,7.08
20,4,828.394,4,839.283,0,0,9,157.739,20.2148,1,1,10.1947,18.3962,12.1043,1,7.08
21,4,822.739,4,822.739,0,1,33,157.66,21.4933,1,1,10.1947,18.3962,14.1939,1,7.08
22,4,818.67,4,818.67,3,1,33,157.581,21.4933,1,1,12.4752,18.3962,16.0745,1,7.08
23,3,848,3,848,1,1,33,157.503,21.4933,4.2,1,12.4752,18.3962,17.767,1,7.08
24,3,836.633,3,836.633,3,1,33,157.424,21.4933,4.2,1,14.5277,18.3962,19.2903,1,7.08
25,3,836.633,3,853.515,0,1,9,157.345,20.244,4.2,1,14.5277,18.3962,18.2613,1,7.08
26,3,836.633,3,855.746,3,0,9,157.266,20.244,4.2,1,13.975,17.4566,18.2613,1,7.08
27,3,836.633,3,844.642,3,1,13,157.188,20.244,4.2,1,13.8775,17.4566,17.7352,1,7.08
28,3,836.633,3,882.654,0,0,9,157.109,19.1196,4.2,1,13.8775,16.6109,17.7352,1,7.08
29,3,836.633,3,878.153,0,0,13,157.031,18.5076,4.2,1,13.8775,16.2498,17.7352,1,7.08
30,3,836.633,3,858.756,1,1,13,156.952,18.5076,5.08,1,13.8775,16.2498,17.2617,1,7.08
31,3,836.633,3,856.666,0,1,13,156.874,17.9568,5.08,1,13.8775,16.2498,16.8355,1,7.08
32,3,836.633,3,892.036,3,1,9,156.795,17.9568,5.08,1,13.3897,16.2498,16.0519,1,7.08
33,3,823.568,3,823.568,0,1,33,156.717,19.4612,5.08,1,13.3897,16.2498,17.7468,1,7.08
34,3,823.568,3,823.568,3,1,0,156.639,19.4612,5.08,1,12.0507,16.2498,15.9721,1,7.08
