iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1727.14,13,1727.14,0,1,33,253.137,4.2,1,1,1,1,4.2,1,1
1,13,1727.14,13,1727.14,1,0,0,253.01,4.2,0.9,1,1,0.9,4.2,1,1
2,13,1727.14,13,1727.14,1,1,0,252.884,4.2,0.81,1,1,0.9,3.78,1,1
3,13,1594.96,13,1594.96,0,2,33,252.758,7.08,0.81,1,1,0.9,3.78,4.2,1
4,13,1594.8,13,1594.8,0,1,33,252.631,9.672,0.81,1,1,0.9,6.702,4.2,1
5,13,1594.8,13,1739.58,0,1,9,252.505,9.6048,0.81,1,1,0.9,6.9318,4.2,1
6,13,1594.8,13,1739.58,0,1,0,252.379,8.64432,0.81,1,1,0.9,6.23862,4.2,1
7,13,1594.8,13,1739.58,1,1,0,252.252,8.64432,0.729,1,1,0.9,5.61476,4.2,1
8,13,1594.8,13,1624.89,0,0,13,252.126,9.07989,0.729,1,1,2.11,5.61476,4.2,1
9,13,1594.8,13,1634.13,2,0,9,252,9.07989,0.729,1.8,1,2.799,5.61476,4.2,1
10,13,1521.15,13,1521.15,0,0,33,251.874,11.4719,0.729,1.8,1,5.8191,5.61476,4.2,1
11,12,1515.21,12,1515.21,0,2,33,251.748,13.6247,0.729,1.8,1,5.8191,5.61476,7.08,1
12,12,1422.81,12,1422.81,2,2,33,251.622,13.6247,0.729,4.92,1,5.8191,5.61476,9.672,1
13,12,1422.81,12,1422.81,0,0,0,251.497,12.2622,0.729,4.92,1,5.23719,5.61476,9.672,1
14,12,1422.81,12,1424.9,0,0,9,251.371,11.936,0.729,4.92,1,5.61347,5.61476,9.672,1
15,12,1395.31,12,1395.31,3,1,33,251.245,11.936,0.729,4.92,4.2,5.61347,8.35328,9.672,1
16,11,1444.92,11,1444.92,0,2,33,251.12,14.0424,0.729,4.92,4.2,5.61347,8.35328,12.0048,1
17,11,1444.92,11,1444.92,0,0,0,250.994,12.6382,0.729,4.92,4.2,5.05212,8.35328,12.0048,1
18,11,1444.92,11,1444.92,1,1,0,250.868,12.6382,0.6561,4.92,4.2,5.05212,7.51795,12.0048,1
19,11,1444.92,11,1457.03,0,2,9,250.743,12.2744,0.6561,4.92,4.2,5.05212,7.51795,11.7043,1
20,11,1444.92,11,1472.87,3,0,9,250.618,12.2744,0.6561,4.92,4.68,5.44691,7.51795,11.7043,1
21,11,1444.92,11,1472.87,2,0,0,250.492,12.2744,0.6561,4.428,4.68,4.90222,7.51795,11.7043,1
22,11,1444.92,11,1472.87,0,1,9,250.367,11.9469,0.6561,4.428,4.68,4.90222,7.66616,11.7043,1
23,11,1438.96,11,1438.96,3,2,33,250.242,11.9469,0.6561,4.428,7.512,4.90222,7.66616,13.8339,1
24,11,1438.96,11,1438.96,2,2,0,250.117,11.9469,0.6561,3.9852,7.512,4.90222,7.66616,12.4505,1
25,11,1438.96,11,1438.96,1,1,0,249.992,11.9469,0.59049,3.9852,7.512,4.90222,6.89954,12.4505,1
26,11,1438.96,11,1438.96,0,0,0,249.867,10.7522,0.59049,3.9852,7.512,4.412,6.89954,12.4505,1
27,11,1438.96,11,1438.96,0,2,0,249.742,9.677,0.59049,3.9852,7.512,4.412,6.89954,11.2054,1
28,11,1407.02,11,1407.02,0,2,33,249.617,12.0093,0.59049,3.9852,7.512,4.412,6.89954,13.3849,1
29,11,1372,11,1372,3,2,33,249.492,12.0093,0.59049,3.9852,10.0608,4.412,6.89954,15.3464,1
30,11,1368.86,11,1368.86,0,2,33,249.367,14.1084,0.59049,3.9852,10.0608,4.412,6.89954,17.1118,1
31,11,1368.86,11,1368.86,0,1,0,249.243,12.6975,0.59049,3.9852,10.0608,4.412,6.20959,17.1118,1
32,11,1357.18,11,1357.18,3,2,33,249.118,12.6975,0.59049,3.9852,12.3547,4.412,6.20959,18.7006,1
33,11,1338.92,11,1338.92,0,2,33,248.994,14.7278,0.59049,3.9852,12.3547,4.412,6.20959,20.1305,1
34,11,1338.92,11,1338.92,3,0,0,248.869,14.7278,0.59049,3.9852,11.1192,3.9708,6.20959,20.1305,1
35,11,1338.92,11,1365.28,0,2,9,248.745,14.155,0.59049,3.9852,11.1192,3.9708,6.20959,19.0175,1
36,11,1338.92,11,1343.32,0,2,13,248.62,14.0395,0.59049,3.9852,11.1192,3.9708,6.20959,18.4157,1
37,11,1338.92,11,1343.32,0,1,0,248.496,12.6356,0.59049,3.9852,11.1192,3.9708,5.58863,18.4157,1
38,11,1338.92,11,1351.34,0,2,9,248.372,12.272,0.59049,3.9852,11.1192,3.9708,5.58863,17.4742,1
39,11,1338.92,11,1351.34,3,2,0,248.247,12.272,0.59049,3.9852,10.0073,3.9708,5.58863,15.7267,1
40,11,1338.92,11,1350.92,0,2,13,248.123,12.3448,0.59049,3.9852,10.0073,3.9708,5.58863,15.4541,1
41,11,1338.92,11,1350.92,0,0,0,247.999,11.1103,0.59049,3.9852,10.0073,3.57372,5.58863,15.4541,1
42,11,1296.77,11,1296.77,3,2,33,247.875,11.1103,0.59049,3.9852,12.3066,3.57372,5.58863,17.2087,1
43,11,1295.63,11,1295.63,3,1,33,247.751,11.1103,0.59049,3.9852,14.3759,3.57372,8.32977,17.2087,1
44,11,1295.63,11,1297.93,2,2,9,247.627,11.1103,0.59049,4.48668,14.3759,3.57372,8.32977,16.3878,1
45,11,1295.63,11,1298.02,0,2,9,247.504,10.8993,0.59049,4.48668,14.3759,3.57372,8.32977,15.649,1
46,11,1295.63,11,1298.02,0,1,0,247.38,9.80936,0.59049,4.48668,14.3759,3.57372,7.49679,15.649,1
47,11,1295.63,11,1298.02,3,1,0,247.256,9.80936,0.59049,4.48668,12.9383,3.57372,6.74711,15.649,1
48,11,1295.63,11,1297.37,2,2,13,247.133,9.80936,0.59049,5.33801,12.9383,3.57372,6.74711,15.3841,1
49,11,1295.63,11,1310.06,0,2,9,247.009,9.72842,0.59049,5.33801,12.9383,3.57372,6.74711,14.7457,1
50,11,1295.63,11,1303.76,3,1,13,246.886,9.72842,0.59049,5.33801,12.9445,3.57372,7.3724,14.7457,1
51,11,1295.63,11,1303.76,0,0,0,246.762,8.75558,0.59049,5.33801,12.9445,3.21635,7.3724,14.7457,1
52,11,1295.63,11,1303.76,3,2,9,246.639,8.75558,0.59049,5.33801,12.5501,3.21635,7.3724,14.1711,1
53,11,1294.89,11,1294.89,3,2,33,246.515,8.75558,0.59049,5.33801,14.595,3.21635,7.3724,16.054,1
54,11,1294.89,11,1365.65,3,1,9,246.392,8.75558,0.59049,5.33801,14.0355,3.21635,7.53516,16.054,1
55,11,1294.89,11,1361.84,3,1,13,246.269,8.75558,0.59049,5.33801,13.932,3.21635,8.08164,16.054,1
56,11,1294.89,11,1361.84,2,1,0,246.146,8.75558,0.59049,4.80421,13.932,3.21635,7.27348,16.054,1
57,11,1294.89,11,1360.89,3,1,13,246.023,8.75558,0.59049,4.80421,13.8388,3.21635,7.84613,16.054,1
58,11,1294.89,11,1340.99,0,2,13,245.9,9.18002,0.59049,4.80421,13.8388,3.21635,7.84613,15.7486,1
59,11,1294.89,11,1374.29,3,0,9,245.777,9.18002,0.59049,4.80421,13.3549,3.79471,7.84613,15.7486,1
60,11,1294.89,11,1366.9,3,1,13,245.654,9.18002,0.59049,4.80421,13.3194,3.79471,8.36152,15.7486,1
61,11,1294.89,11,1366.9,2,1,0,245.531,9.18002,0.59049,4.32379,13.3194,3.79471,7.52537,15.7486,1
62,11,1294.89,11,1366.9,0,0,0,245.408,8.26202,0.59049,4.32379,13.3194,3.41524,7.52537,15.7486,1
63,11,1294.89,11,1366.9,0,1,0,245.286,7.43582,0.59049,4.32379,13.3194,3.41524,6.77283,15.7486,1
64,11,1294.89,11,1366.9,2,0,0,245.163,7.43582,0.59049,3.89141,13.3194,3.07372,6.77283,15.7486,1
65,11,1294.89,11,1368.1,3,2,9,245.04,7.43582,0.59049,3.89141,12.8875,3.07372,6.77283,15.0738,1
66,11,1294.89,11,1365.8,3,2,13,244.918,7.43582,0.59049,3.89141,12.8987,3.07372,6.77283,14.8664,1
67,11,1294.89,11,1294.95,3,2,13,244.795,7.43582,0.59049,3.89141,12.9089,3.07372,6.77283,14.6797,1
68,11,1294.89,11,1294.95,3,1,0,244.673,7.43582,0.59049,3.89141,11.618,3.07372,6.09555,14.6797,1
69,11,1294.89,11,1302.21,3,2,9,244.551,7.43582,0.59049,3.89141,11.3562,3.07372,6.09555,14.1118,1
70,11,1294.89,11,1302.21,3,1,0,244.428,7.43582,0.59049,3.89141,10.2206,3.07372,5.48599,14.1118,1
71,11,1294.89,11,1301.13,0,2,13,244.306,7.99224,0.59049,3.89141,10.2206,3.07372,5.48599,14.0006,1
72,11,1294.89,11,1301.13,0,1,0,244.184,7.19301,0.59049,3.89141,10.2206,3.07372,4.93739,14.0006,1
73,11,1294.89,11,1321.73,2,2,9,244.062,7.19301,0.59049,4.40227,10.2206,3.07372,4.93739,13.5005,1
