iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1569.04,16,1569.04,2,2,33,281.661,1,1,4.2,1,1,1,4.2,1
1,16,1569.04,16,1675.98,3,2,9,281.521,1,1,4.2,1.8,1,1,4.68,1
2,16,1569.04,16,1613.25,2,2,13,281.38,1,1,5.08,1.8,1,1,5.512,1
3,16,1569.04,16,1613.25,3,1,0,281.239,1,1,5.08,1.62,1,0.9,5.512,1
4,15,1574.39,15,1574.39,2,2,33,281.099,1,1,7.872,1.62,1,0.9,8.2608,1
5,15,1549.97,15,1549.97,2,2,33,280.958,1,1,10.3848,1.62,1,0.9,10.7347,1
6,15,1549.97,15,1557.85,2,2,9,280.818,1,1,10.2463,1.62,1,0.9,10.5612,1
7,14,1683.82,14,1683.82,1,3,33,280.677,1,4.2,10.2463,1.62,1,0.9,10.5612,4.2
8,14,1683.82,14,1965.38,1,2,9,280.537,1,4.68,10.2463,1.62,1,0.9,10.4051,4.2
9,14,1683.82,14,1819.53,2,2,13,280.397,1,4.68,10.5217,1.62,1,0.9,10.6646,4.2
10,14,1683.82,14,1824.29,2,2,9,280.256,1,4.68,10.3695,1.62,1,0.9,10.4981,4.2
11,14,1683.82,14,1779.6,1,2,13,280.116,1,5.512,10.3695,1.62,1,0.9,10.7483,4.2
12,14,1683.82,14,1865.11,1,2,9,279.976,1,5.8608,10.3695,1.62,1,0.9,10.5735,4.2
13,14,1683.82,14,1782.49,1,2,13,279.836,1,6.57472,10.3695,1.62,1,0.9,10.8162,4.2
14,14,1683.82,14,1782.49,0,3,0,279.696,0.9,6.57472,10.3695,1.62,1,0.9,10.8162,3.78
15,14,1623.99,14,1623.99,2,2,33,279.556,0.9,6.57472,12.6326,1.62,1,0.9,13.0345,3.78
16,14,1623.99,14,1799.12,1,3,9,279.417,0.9,6.81725,12.6326,1.62,1,0.9,13.0345,4.302
17,14,1623.99,14,1799.12,1,2,0,279.277,0.9,6.13552,12.6326,1.62,1,0.9,11.7311,4.302
18,14,1623.99,14,1799.12,1,2,0,279.137,0.9,5.52197,12.6326,1.62,1,0.9,10.558,4.302
19,14,1623.99,14,1933.18,1,2,9,278.998,0.9,5.86977,12.6326,1.62,1,0.9,10.4022,4.302
20,14,1487.04,14,1487.04,2,2,33,278.858,0.9,5.86977,14.6693,1.62,1,0.9,12.662,4.302
21,14,1478.66,14,1478.66,3,2,33,278.719,0.9,5.86977,14.6693,4.758,1,0.9,14.6958,4.302
22,14,1478.66,14,1478.66,2,3,0,278.579,0.9,5.86977,13.2024,4.758,1,0.9,14.6958,3.8718
23,14,1474.36,14,1474.36,3,2,33,278.44,0.9,5.86977,13.2024,7.5822,1,0.9,16.5262,3.8718
24,14,1464.91,14,1464.91,2,2,33,278.301,0.9,5.86977,15.1821,7.5822,1,0.9,18.1736,3.8718
25,13,1730.15,13,1730.15,1,2,33,278.162,0.9,8.5828,15.1821,7.5822,1,0.9,19.6562,3.8718
26,13,1730.15,13,1730.15,1,2,0,278.023,0.9,7.72452,15.1821,7.5822,1,0.9,17.6906,3.8718
27,13,1698.83,13,1698.83,1,0,33,277.884,0.9,10.2521,15.1821,7.5822,4.2,0.9,17.6906,3.8718
28,13,1698.83,13,1698.83,1,1,0,277.745,0.9,9.22686,15.1821,7.5822,4.2,0.81,17.6906,3.8718
29,13,1698.83,13,1698.83,2,2,0,277.606,0.9,9.22686,13.6639,7.5822,4.2,0.81,15.9215,3.8718
30,13,1698.83,13,1698.83,2,2,0,277.467,0.9,9.22686,12.2975,7.5822,4.2,0.81,14.3294,3.8718
31,13,1698.83,13,1705.79,3,2,9,277.328,0.9,9.22686,12.2975,7.72398,4.2,0.81,13.7964,3.8718
32,13,1698.83,13,1705.79,3,2,0,277.19,0.9,9.22686,12.2975,6.95158,4.2,0.81,12.4168,3.8718
33,13,1698.83,13,1705.79,3,2,0,277.051,0.9,9.22686,12.2975,6.25642,4.2,0.81,11.1751,3.8718
34,13,1698.83,13,1705.79,3,0,0,276.913,0.9,9.22686,12.2975,5.63078,3.78,0.81,11.1751,3.8718
35,13,1698.83,13,1705.79,1,0,0,276.774,0.9,8.30417,12.2975,5.63078,3.402,0.81,11.1751,3.8718
36,13,1698.83,13,1705.79,2,2,0,276.636,0.9,8.30417,11.0678,5.63078,3.402,0.81,10.0576,3.8718
37,13,1647.5,13,1647.5,1,2,33,276.497,0.9,10.7738,11.0678,5.63078,3.402,0.81,12.3518,3.8718
38,13,1647.5,13,1647.5,1,2,0,276.359,0.9,9.69638,11.0678,5.63078,3.402,0.81,11.1167,3.8718
39,13,1521.37,13,1521.37,3,2,33,276.221,0.9,9.69638,11.0678,8.3677,3.402,0.81,13.305,3.8718
40,13,1459.62,13,1459.62,3,0,33,276.083,0.9,9.69638,11.0678,10.8309,6.3618,0.81,13.305,3.8718
41,13,1459.62,13,1459.62,1,0,0,275.945,0.9,8.72674,11.0678,10.8309,5.72562,0.81,13.305,3.8718
42,13,1459.62,13,1459.62,0,3,0,275.807,0.81,8.72674,11.0678,10.8309,5.72562,0.81,13.305,3.48462
43,13,1459.62,13,1459.62,1,3,0,275.669,0.81,7.85407,11.0678,10.8309,5.72562,0.81,13.305,3.13616
44,13,1459.62,13,1459.62,2,3,0,275.531,0.81,7.85407,9.961,10.8309,5.72562,0.81,13.305,2.82254
45,13,1459.62,13,1459.62,1,0,0,275.393,0.81,7.06866,9.961,10.8309,5.15306,0.81,13.305,2.82254
46,13,1459.62,13,1459.62,3,2,0,275.256,0.81,7.06866,9.961,9.74784,5.15306,0.81,11.9745,2.82254
47,13,1459.62,13,1459.62,1,0,0,275.118,0.81,6.36179,9.961,9.74784,4.63775,0.81,11.9745,2.82254
48,13,1459.62,13,1459.62,2,0,0,274.98,0.81,6.36179,8.9649,9.74784,4.17398,0.81,11.9745,2.82254
49,13,1459.62,13,1459.62,1,1,0,274.843,0.81,5.72562,8.9649,9.74784,4.17398,0.729,11.9745,2.82254
50,13,1459.62,13,1459.62,2,2,0,274.706,0.81,5.72562,8.06841,9.74784,4.17398,0.729,10.777,2.82254
51,13,1459.62,13,1581.97,1,0,9,274.568,0.81,6.05305,8.06841,9.74784,4.65658,0.729,10.777,2.82254
52,13,1459.62,13,1552.3,3,2,13,274.431,0.81,6.05305,8.06841,10.0731,4.65658,0.729,10.9993,2.82254
53,13,1459.62,13,1552.3,2,3,0,274.294,0.81,6.05305,7.26157,10.0731,4.65658,0.729,10.9993,2.54029
54,13,1445.18,13,1445.18,3,2,33,274.157,0.81,6.05305,7.26157,12.3658,4.65658,0.729,13.1994,2.54029
55,13,1445.18,13,1469.74,2,2,9,274.019,0.81,6.05305,7.43541,12.3658,4.65658,0.729,12.7795,2.54029
56,13,1445.18,13,1469.74,1,2,0,273.882,0.81,5.44775,7.43541,12.3658,4.65658,0.729,11.5015,2.54029
