iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,2356.03,22,2356.03,0,2,33,405.816,4.2,1,1,1,1,1,4.2,1
1,21,2349.68,21,2349.68,0,3,33,405.613,7.08,1,1,1,1,1,4.2,4.2
2,19,2163.63,19,2163.63,0,2,33,405.41,9.672,1,1,1,1,1,7.08,4.2
3,19,2132.53,19,2132.53,0,2,33,405.207,12.0048,1,1,1,1,1,9.672,4.2
4,18,2142.28,18,2142.28,0,2,33,405.005,14.1043,1,1,1,1,1,12.0048,4.2
5,18,2093.65,18,2093.65,3,1,33,404.802,14.1043,1,1,4.2,1,4.2,12.0048,4.2
6,18,2093.65,18,2315.39,0,3,9,404.6,13.5939,1,1,4.2,1,4.2,12.0048,4.68
7,17,2230.35,17,2230.35,0,2,33,404.397,15.5345,1,1,4.2,1,4.2,14.1043,4.68
8,17,2153.08,17,2153.08,0,2,33,404.195,17.281,1,1,4.2,1,4.2,15.9939,4.68
9,17,2089.25,17,2089.25,0,2,33,403.993,18.8529,1,1,4.2,1,4.2,17.6945,4.68
10,17,2060.26,17,2060.26,0,2,33,403.791,20.2676,1,1,4.2,1,4.2,19.225,4.68
11,17,2060.26,17,2060.26,0,3,0,403.589,18.2409,1,1,4.2,1,4.2,19.225,4.212
12,17,2030.59,17,2030.59,0,2,33,403.387,19.7168,1,1,4.2,1,4.2,20.6025,4.212
13,17,2030.59,17,2030.59,1,2,0,403.186,19.7168,0.9,1,4.2,1,4.2,18.5423,4.212
14,17,2020.42,17,2020.42,3,2,33,402.984,19.7168,0.9,1,7.08,1,4.2,19.9881,4.212
15,17,1997.76,17,1997.76,3,2,33,402.783,19.7168,0.9,1,9.672,1,4.2,21.2893,4.212
16,17,1997.76,17,1997.76,3,3,0,402.581,19.7168,0.9,1,8.7048,1,4.2,21.2893,3.7908
17,17,1997.76,17,1997.76,1,0,0,402.38,19.7168,0.81,1,8.7048,0.9,4.2,21.2893,3.7908
18,17,1990.21,17,1990.21,0,3,33,402.179,21.0451,0.81,1,8.7048,0.9,4.2,21.2893,6.71172
19,17,1990.21,17,1990.21,3,2,0,401.978,21.0451,0.81,1,7.83432,0.9,4.2,19.1603,6.71172
20,17,1987.17,17,1987.17,3,2,33,401.777,21.0451,0.81,1,10.3509,0.9,4.2,20.5443,6.71172
21,17,1987.17,17,1987.17,0,2,0,401.576,18.9406,0.81,1,10.3509,0.9,4.2,18.4899,6.71172
22,17,1987.17,17,1987.17,0,2,0,401.375,17.0465,0.81,1,10.3509,0.9,4.2,16.6409,6.71172
23,17,1933.87,17,1933.87,0,2,33,401.174,18.6419,0.81,1,10.3509,0.9,4.2,18.2768,6.71172
24,17,1933.87,17,1933.87,0,2,0,400.974,16.7777,0.81,1,10.3509,0.9,4.2,16.4491,6.71172
25,17,1932.61,17,1932.61,0,1,33,400.773,18.3999,0.81,1,10.3509,0.9,7.08,16.4491,6.71172
26,17,1931.92,17,1931.92,3,2,33,400.573,18.3999,0.81,1,12.6158,0.9,7.08,18.1042,6.71172
