iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1558.71,18,1558.71,0,1,33,244,4.2,1,1,1,1,4.2,1,1
1,17,1472.99,17,1472.99,0,3,33,243.878,7.08,1,1,1,1,4.2,1,4.2
2,15,1403.38,15,1403.38,0,3,33,243.756,9.672,1,1,1,1,4.2,1,7.08
3,15,1377.12,15,1377.12,0,1,33,243.634,12.0048,1,1,1,1,7.08,1,7.08
4,15,1351.12,15,1351.12,0,1,33,243.512,14.1043,1,1,1,1,9.672,1,7.08
5,15,1341.02,15,1341.02,0,1,33,243.391,15.9939,1,1,1,1,12.0048,1,7.08
6,15,1341.02,15,1344.48,0,1,9,243.269,15.2945,1,1,1,1,11.7043,1,7.08
7,14,1387.53,14,1387.53,0,1,33,243.147,17.065,1,1,1,1,13.8339,1,7.08
8,14,1384.14,14,1384.14,0,1,33,243.026,18.6585,1,1,1,1,15.7505,1,7.08
9,13,1375.89,13,1375.89,1,0,33,242.904,18.6585,4.2,1,1,4.2,15.7505,1,7.08
10,13,1375.89,13,1490.25,1,3,9,242.783,18.6585,4.68,1,1,4.2,15.7505,1,7.272
11,13,1375.89,13,1490.25,0,1,0,242.661,16.7927,4.68,1,1,4.2,14.1754,1,7.272
12,13,1375.89,13,1467.38,0,1,13,242.54,16.4134,4.68,1,1,4.2,14.0579,1,7.272
13,13,1375.89,13,1434.94,0,1,13,242.419,16.0721,4.68,1,1,4.2,13.9521,1,7.272
14,13,1375.89,13,1434.94,1,3,0,242.298,16.0721,4.212,1,1,4.2,13.9521,1,6.5448
15,13,1375.89,13,1406.98,0,2,13,242.176,15.7649,4.212,1,1,4.2,13.9521,2.2,6.5448
16,13,1356.21,13,1356.21,3,1,33,242.055,15.7649,4.212,1,4.2,4.2,15.8569,2.2,6.5448
17,13,1356.21,13,1356.21,0,1,0,241.934,14.1884,4.212,1,4.2,4.2,14.2712,2.2,6.5448
18,13,1318,13,1318,0,1,33,241.813,16.0695,4.212,1,4.2,4.2,16.1441,2.2,6.5448
19,13,1295.95,13,1295.95,0,1,33,241.692,17.7626,4.212,1,4.2,4.2,17.8297,2.2,6.5448
20,13,1295.95,13,1295.95,0,0,0,241.572,15.9863,4.212,1,4.2,3.78,17.8297,2.2,6.5448
21,13,1295.95,13,1362.95,3,1,9,241.451,15.9863,4.212,1,4.68,3.78,16.9467,2.2,6.5448
22,13,1295.95,13,1362.95,3,1,0,241.33,15.9863,4.212,1,4.212,3.78,15.252,2.2,6.5448
23,13,1295.95,13,1362.95,1,1,0,241.209,15.9863,3.7908,1,4.212,3.78,13.7268,2.2,6.5448
