iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1825.61,17,1825.61,2,2,33,320.388,1,1,4.2,1,1,1,4.2,1
1,16,1784.24,16,1784.24,0,2,33,320.228,4.2,1,4.2,1,1,1,7.08,1
2,16,1784.24,16,1784.24,0,3,0,320.068,3.78,1,4.2,1,1,1,7.08,0.9
3,16,1774.09,16,1774.09,0,1,33,319.908,6.702,1,4.2,1,1,4.2,7.08,0.9
4,14,1622.69,14,1622.69,0,2,33,319.748,9.3318,1,4.2,1,1,4.2,9.672,0.9
5,14,1622.69,14,1642.87,0,0,9,319.588,9.29862,1,4.2,1,1.8,4.2,9.672,0.9
6,14,1622.69,14,1625.48,0,3,13,319.428,9.66876,1,4.2,1,1.8,4.2,9.672,2.11
7,13,1559.1,13,1559.1,2,2,33,319.269,9.66876,1,7.08,1,1.8,4.2,12.0048,2.11
8,13,1555.18,13,1555.18,2,2,33,319.109,9.66876,1,9.672,1,1.8,4.2,14.1043,2.11
9,13,1506.46,13,1506.46,0,2,33,318.95,12.0019,1,9.672,1,1.8,4.2,15.9939,2.11
10,13,1506.46,13,1506.46,2,1,0,318.79,12.0019,1,8.7048,1,1.8,3.78,15.9939,2.11
11,13,1468.59,13,1468.59,2,2,33,318.631,12.0019,1,11.1343,1,1.8,3.78,17.6945,2.11
12,12,1394.09,12,1394.09,2,2,33,318.471,12.0019,1,13.3209,1,1.8,3.78,19.225,2.11
13,12,1389.39,12,1389.39,2,2,33,318.312,12.0019,1,15.2888,1,1.8,3.78,20.6025,2.11
14,12,1389.39,12,1431.79,2,2,9,318.153,12.0019,1,14.6599,1,1.8,3.78,19.4423,2.11
15,12,1389.39,12,1431.27,0,1,13,317.994,12.1017,1,14.6599,1,1.8,4.702,19.4423,2.11
16,12,1389.39,12,1429.81,0,1,13,317.835,12.1915,1,14.6599,1,1.8,5.5318,19.4423,2.11
17,12,1389.39,12,1395.07,2,2,13,317.676,12.1915,1,14.4939,1,1.8,5.5318,18.7981,2.11
18,12,1389.39,12,1390.92,0,2,13,317.517,12.2724,1,14.4939,1,1.8,5.5318,18.2183,2.11
19,12,1389.39,12,1390.92,2,0,0,317.358,12.2724,1,13.0445,1,1.62,5.5318,18.2183,2.11
20,12,1389.39,12,1390.92,3,3,0,317.2,12.2724,1,13.0445,0.9,1.62,5.5318,18.2183,1.899
21,12,1389.39,12,1497.07,1,2,9,317.041,12.2724,1.8,13.0445,0.9,1.62,5.5318,17.2964,1.899
22,12,1389.39,12,1451.93,2,2,13,316.883,12.2724,1.8,13.0401,0.9,1.62,5.5318,16.8668,1.899
23,12,1389.39,12,1451.93,0,0,0,316.724,11.0451,1.8,13.0401,0.9,1.458,5.5318,16.8668,1.899
24,12,1389.39,12,1460.79,0,2,9,316.566,10.8406,1.8,13.0401,0.9,1.458,5.5318,16.0801,1.899
25,12,1389.39,12,1460.79,2,2,0,316.407,10.8406,1.8,11.7361,0.9,1.458,5.5318,14.4721,1.899
26,12,1389.39,12,1443.72,0,2,13,316.249,11.0566,1.8,11.7361,0.9,1.458,5.5318,14.3249,1.899
27,12,1389.39,12,1442.2,0,2,13,316.091,11.2509,1.8,11.7361,0.9,1.458,5.5318,14.1924,1.899
28,12,1389.39,12,1431.61,2,2,13,315.933,11.2509,1.8,11.8625,0.9,1.458,5.5318,14.0732,1.899
29,12,1389.39,12,1431.61,0,1,0,315.775,10.1258,1.8,11.8625,0.9,1.458,4.97862,14.0732,1.899
30,12,1389.39,12,1431.61,2,1,0,315.617,10.1258,1.8,10.6762,0.9,1.458,4.48076,14.0732,1.899
31,12,1389.39,12,1431.61,0,2,0,315.459,9.11323,1.8,10.6762,0.9,1.458,4.48076,12.6658,1.899
32,12,1389.39,12,1458.16,0,2,9,315.302,9.10191,1.8,10.6762,0.9,1.458,4.48076,12.2993,1.899
33,12,1389.39,12,1458.16,2,1,0,315.144,9.10191,1.8,9.6086,0.9,1.458,4.03268,12.2993,1.899
34,12,1389.39,12,1425.52,0,2,13,314.987,9.49172,1.8,9.6086,0.9,1.458,4.03268,12.3693,1.899
35,12,1389.39,12,1420.73,2,2,13,314.829,9.49172,1.8,9.94774,0.9,1.458,4.03268,12.4324,1.899
36,12,1389.39,12,1417.26,0,2,13,314.672,9.84255,1.8,9.94774,0.9,1.458,4.03268,12.4892,1.899
37,12,1389.39,12,1501.6,2,2,9,314.514,9.84255,1.8,9.85296,0.9,1.458,4.03268,12.1402,1.899
38,12,1389.39,12,1501.6,0,2,0,314.357,8.85829,1.8,9.85296,0.9,1.458,4.03268,10.9262,1.899
39,12,1389.39,12,1568.84,0,1,9,314.2,8.87246,1.8,9.85296,0.9,1.458,4.52941,10.9262,1.899
40,12,1389.39,12,1496.32,2,2,13,314.043,8.87246,1.8,10.1677,0.9,1.458,4.52941,11.1336,1.899
41,12,1389.39,12,1511.48,2,2,9,313.886,8.87246,1.8,10.0509,0.9,1.458,4.52941,10.9202,1.899
42,12,1389.39,12,1511.48,0,2,0,313.729,7.98522,1.8,10.0509,0.9,1.458,4.52941,9.82821,1.899
43,12,1389.39,12,1479.52,2,2,13,313.572,7.98522,1.8,10.3458,0.9,1.458,4.52941,10.1454,1.899
44,12,1389.39,12,1479.52,2,1,0,313.415,7.98522,1.8,9.31123,0.9,1.458,4.07647,10.1454,1.899
45,12,1389.39,12,1479.52,2,2,0,313.258,7.98522,1.8,8.38011,0.9,1.458,4.07647,9.13085,1.899
46,12,1389.39,12,1479.52,3,1,0,313.102,7.98522,1.8,8.38011,0.81,1.458,3.66883,9.13085,1.899
47,12,1389.39,12,1466.81,3,2,13,312.945,7.98522,1.8,8.38011,2.029,1.458,3.66883,9.51777,1.899
48,12,1389.39,12,1458.08,0,1,13,312.789,8.48669,1.8,8.38011,2.029,1.458,4.60194,9.51777,1.899
49,12,1389.39,12,1458.08,2,2,0,312.632,8.48669,1.8,7.5421,2.029,1.458,4.60194,8.56599,1.899
50,12,1389.39,12,1445.55,0,2,13,312.476,8.93802,1.8,7.5421,2.029,1.458,4.60194,9.00939,1.899
51,12,1389.39,12,1498.97,1,2,9,312.32,8.93802,2.52,7.5421,2.029,1.458,4.60194,9.00845,1.899
52,12,1389.39,12,1563.17,1,2,9,312.164,8.93802,3.168,7.5421,2.029,1.458,4.60194,9.00761,1.899
53,12,1389.39,12,1563.17,3,3,0,312.008,8.93802,3.168,7.5421,1.8261,1.458,4.60194,9.00761,1.7091
