iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1732.78,20,1732.78,3,1,33,262.361,1,1,1,4.2,1,4.2,1,1
1,20,1595.13,20,1595.13,3,1,33,262.23,1,1,1,7.08,1,7.08,1,1
2,19,1558.08,19,1558.08,3,0,33,262.099,1,1,1,9.672,4.2,7.08,1,1
3,19,1489.83,19,1489.83,3,0,33,261.968,1,1,1,12.0048,7.08,7.08,1,1
4,19,1473.88,19,1473.88,3,0,33,261.837,1,1,1,14.1043,9.672,7.08,1,1
5,15,1379.71,15,1379.71,0,3,33,261.706,4.2,1,1,14.1043,9.672,7.08,1,4.2
6,15,1379.21,15,1379.21,3,0,33,261.575,4.2,1,1,15.9939,12.0048,7.08,1,4.2
7,15,1377.24,15,1377.24,3,1,33,261.444,4.2,1,1,17.6945,12.0048,9.672,1,4.2
8,15,1377.24,15,1377.24,3,0,0,261.314,4.2,1,1,15.925,10.8043,9.672,1,4.2
9,15,1345.52,15,1345.52,3,3,33,261.183,4.2,1,1,17.6325,10.8043,9.672,1,7.08
10,15,1316.09,15,1316.09,3,1,33,261.052,4.2,1,1,19.1693,10.8043,12.0048,1,7.08
11,15,1316.09,15,1316.35,3,3,9,260.922,4.2,1,1,18.1524,10.8043,12.0048,1,7.272
12,15,1316.09,15,1355.18,3,0,9,260.791,4.2,1,1,17.2371,10.6239,12.0048,1,7.272
13,14,1303.38,14,1303.38,3,1,33,260.661,4.2,1,1,18.8134,10.6239,14.1043,1,7.272
14,14,1275.56,14,1275.56,3,1,33,260.531,4.2,1,1,20.2321,10.6239,15.9939,1,7.272
15,14,1255.55,14,1255.55,3,1,33,260.4,4.2,1,1,21.5089,10.6239,17.6945,1,7.272
16,14,1255.55,14,1255.55,3,0,0,260.27,4.2,1,1,19.358,9.5615,17.6945,1,7.272
17,14,1250.35,14,1250.35,3,0,33,260.14,4.2,1,1,20.7222,11.9053,17.6945,1,7.272
18,14,1192.32,14,1192.32,2,1,33,260.01,4.2,1,4.2,20.7222,11.9053,19.225,1,7.272
19,14,1192.32,14,1192.32,3,3,0,259.88,4.2,1,4.2,18.65,11.9053,19.225,1,6.5448
20,14,1192.32,14,1225.28,3,3,9,259.75,4.2,1,4.2,17.685,11.9053,19.225,1,6.79032
21,13,1303.57,13,1303.57,1,3,33,259.62,4.2,4.2,4.2,17.685,11.9053,19.225,1,9.41129
22,12,1314.13,12,1314.13,2,1,33,259.49,4.2,4.2,7.08,17.685,11.9053,20.6025,1,9.41129
