iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1279.05,7,1279.05,1,3,33,213.915,1,4.2,1,1,1,1,1,4.2
1,5,1400.23,5,1400.23,1,3,33,213.808,1,7.08,1,1,1,1,1,7.08
2,5,1312.36,5,1312.36,0,3,33,213.701,4.2,7.08,1,1,1,1,1,9.672
3,5,1298.8,5,1298.8,2,3,33,213.594,4.2,7.08,4.2,1,1,1,1,12.0048
4,4,1285.51,4,1285.51,0,3,33,213.487,7.08,7.08,4.2,1,1,1,1,14.1043
5,4,1270.7,4,1270.7,3,3,33,213.38,7.08,7.08,4.2,4.2,1,1,1,15.9939
6,4,1213.22,4,1213.22,2,1,33,213.274,7.08,7.08,7.08,4.2,1,4.2,1,15.9939
7,4,1213.22,4,1338.24,1,1,9,213.167,7.08,7.272,7.08,4.2,1,4.68,1,15.9939
8,4,1213.22,4,1301.61,1,3,13,213.06,7.08,7.8448,7.08,4.2,1,4.68,1,15.6945
9,4,1213.22,4,1301.61,2,3,0,212.954,7.08,7.8448,6.372,4.2,1,4.68,1,14.125
10,4,1213.22,4,1375.49,1,3,9,212.847,7.08,7.96032,6.372,4.2,1,4.68,1,13.6125
11,4,1213.22,4,1325.28,3,3,13,212.741,7.08,7.96032,6.372,5.08,1,4.68,1,13.5513
12,4,1213.22,4,1325.28,3,3,0,212.635,7.08,7.96032,6.372,4.572,1,4.68,1,12.1962
13,4,1213.22,4,1246.75,2,3,13,212.528,7.08,7.96032,7.0348,4.572,1,4.68,1,12.2765
14,4,1213.22,4,1309.93,1,3,9,212.422,7.08,8.06429,7.0348,4.572,1,4.68,1,11.9489
15,4,1213.22,4,1281.19,2,1,13,212.316,7.08,8.06429,7.63132,4.572,1,5.512,1,11.9489
16,4,1213.22,4,1281.19,3,3,0,212.21,7.08,8.06429,7.63132,4.1148,1,5.512,1,10.754
17,4,1213.22,4,1281.19,2,1,0,212.104,7.08,8.06429,6.86819,4.1148,1,4.9608,1,10.754
18,4,1213.22,4,1281.19,1,3,0,211.997,7.08,7.25786,6.86819,4.1148,1,4.9608,1,9.6786
19,4,1183.4,4,1183.4,3,3,33,211.891,7.08,7.25786,6.86819,7.00332,1,4.9608,1,12.0107
20,4,1154.65,4,1154.65,2,3,33,211.786,7.08,7.25786,9.48137,7.00332,1,4.9608,1,14.1097
21,4,1124.2,4,1124.2,2,3,33,211.68,7.08,7.25786,11.8332,7.00332,1,4.9608,1,15.9987
22,4,1124.2,4,1124.2,2,3,0,211.574,7.08,7.25786,10.6499,7.00332,1,4.9608,1,14.3988
23,4,1124.2,4,1124.2,2,1,0,211.468,7.08,7.25786,9.58492,7.00332,1,4.46472,1,14.3988
24,4,1124.2,4,1124.2,1,3,0,211.362,7.08,6.53207,9.58492,7.00332,1,4.46472,1,12.9589
25,4,1122.72,4,1122.72,3,1,33,211.257,7.08,6.53207,9.58492,9.60299,1,7.31825,1,12.9589
26,4,1096.92,4,1096.92,3,3,33,211.151,7.08,6.53207,9.58492,11.9427,1,7.31825,1,14.9631
27,4,1089.65,4,1089.65,2,1,33,211.045,7.08,6.53207,11.9264,11.9427,1,9.88642,1,14.9631
28,4,1083.04,4,1083.04,2,3,33,210.94,7.08,6.53207,14.0338,11.9427,1,9.88642,1,16.7667
29,4,1076.81,4,1076.81,2,1,33,210.834,7.08,6.53207,15.9304,11.9427,1,12.1978,1,16.7667
30,4,1076.81,4,1108.07,2,0,9,210.729,7.08,6.53207,15.2374,11.9427,1.8,12.1978,1,16.7667
31,4,1076.81,4,1077.66,3,1,13,210.624,7.08,6.53207,15.2374,12.0484,1.8,12.278,1,16.7667
32,4,1056.69,4,1056.69,3,1,33,210.518,7.08,6.53207,15.2374,14.1436,1.8,14.3502,1,16.7667
33,4,1055.22,4,1055.22,0,3,33,210.413,9.672,6.53207,15.2374,14.1436,1.8,14.3502,1,18.3901
34,4,1055.22,4,1118.36,2,3,9,210.308,9.672,6.53207,14.6136,14.1436,1.8,14.3502,1,17.4511
35,4,1055.22,4,1118.36,2,3,0,210.203,9.672,6.53207,13.1523,14.1436,1.8,14.3502,1,15.706
36,4,1055.22,4,1089.9,3,3,13,210.098,9.672,6.53207,13.1523,14.0292,1.8,14.3502,1,15.4354
37,4,1055.22,4,1066.73,3,1,13,209.993,9.672,6.53207,13.1523,13.9263,1.8,14.2152,1,15.4354
38,4,1055.22,4,1066.73,1,1,0,209.888,9.672,5.87887,13.1523,13.9263,1.8,12.7937,1,15.4354
39,4,1055.22,4,1298.55,1,0,9,209.783,9.672,6.19098,13.1523,13.9263,2.52,12.7937,1,15.4354
40,4,1055.22,4,1221.01,3,1,13,209.678,9.672,6.19098,13.1523,13.8337,2.52,12.8143,1,15.4354
41,4,1055.22,4,1241.99,0,1,9,209.573,9.6048,6.19098,13.1523,13.8337,2.52,12.4329,1,15.4354
42,4,1055.22,4,1202.39,3,1,13,209.468,9.6048,6.19098,13.1523,13.7503,2.52,12.4896,1,15.4354
43,4,1055.22,4,1202.39,1,3,0,209.363,9.6048,5.57188,13.1523,13.7503,2.52,12.4896,1,13.8918
44,4,1055.22,4,1185.66,3,3,13,209.259,9.6048,5.57188,13.1523,13.6753,2.52,12.4896,1,13.8026
45,4,1055.22,4,1108.51,2,1,13,209.154,9.6048,5.57188,13.137,13.6753,2.52,12.5406,1,13.8026
46,4,1055.22,4,1094.95,3,2,13,209.049,9.6048,5.57188,13.137,13.6077,2.52,12.5406,2.2,13.8026
47,4,1055.22,4,1094.95,2,2,9,208.945,9.6048,5.57188,12.7233,13.6077,2.52,12.5406,2.88,13.8026
48,4,1055.22,4,1090.81,3,1,13,208.84,9.6048,5.57188,12.7233,13.547,2.52,12.5866,2.88,13.8026
49,4,1055.22,4,1090.81,0,3,0,208.736,8.64432,5.57188,12.7233,13.547,2.52,12.5866,2.88,12.4224
50,4,1055.22,4,1099.66,2,1,9,208.632,8.64432,5.57188,12.351,13.547,2.52,12.2279,2.88,12.4224
51,4,1055.22,4,1099.66,2,3,0,208.527,8.64432,5.57188,11.1159,13.547,2.52,12.2279,2.88,11.1801
52,4,1055.22,4,1096.69,3,1,13,208.423,8.64432,5.57188,11.1159,13.4923,2.52,12.3051,2.88,11.1801
53,4,1055.22,4,1083.93,0,1,13,208.319,9.07989,5.57188,11.1159,13.4923,2.52,12.3746,2.88,11.1801
54,4,1055.22,4,1086.36,3,1,9,208.215,9.07989,5.57188,11.1159,13.043,2.52,12.0371,2.88,11.1801
