iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1285.52,9,1285.52,2,3,33,213.915,1,1,4.2,1,1,1,1,4.2
1,8,1212.94,8,1212.94,2,0,33,213.808,1,1,7.08,1,4.2,1,1,4.2
2,5,1260.49,5,1260.49,1,3,33,213.701,1,4.2,7.08,1,4.2,1,1,7.08
3,5,1088.26,5,1088.26,2,1,33,213.594,1,4.2,9.672,1,4.2,4.2,1,7.08
4,5,1084.76,5,1084.76,0,2,33,213.487,4.2,4.2,9.672,1,4.2,4.2,4.2,7.08
5,5,1084.76,5,1131.58,3,0,9,213.38,4.2,4.2,9.672,1.8,4.68,4.2,4.2,7.08
6,5,1084.76,5,1160.57,3,0,9,213.274,4.2,4.2,9.672,2.52,5.112,4.2,4.2,7.08
7,5,1041.95,5,1041.95,2,1,33,213.167,4.2,4.2,12.0048,2.52,5.112,7.08,4.2,7.08
8,4,1055.01,4,1055.01,2,0,33,213.06,4.2,4.2,14.1043,2.52,7.9008,7.08,4.2,7.08
9,4,1055.01,4,1112.85,2,3,9,212.954,4.2,4.2,13.5939,2.52,7.9008,7.08,4.2,7.272
10,4,1055.01,4,1112.85,2,3,0,212.847,4.2,4.2,12.2345,2.52,7.9008,7.08,4.2,6.5448
11,4,1055.01,4,1112.85,1,1,0,212.741,4.2,3.78,12.2345,2.52,7.9008,6.372,4.2,6.5448
12,4,1055.01,4,1112.85,2,0,0,212.635,4.2,3.78,11.011,2.52,7.11072,6.372,4.2,6.5448
13,4,1055.01,4,1112.85,1,1,0,212.528,4.2,3.402,11.011,2.52,7.11072,5.7348,4.2,6.5448
14,4,1055.01,4,1112.85,1,3,0,212.422,4.2,3.0618,11.011,2.52,7.11072,5.7348,4.2,5.89032
15,4,1055.01,4,1228.17,1,3,9,212.316,4.2,3.65562,11.011,2.52,7.11072,5.7348,4.2,6.20129
16,4,1055.01,4,1197.54,2,0,13,212.21,4.2,3.65562,11.2099,2.52,7.69965,5.7348,4.2,6.20129
17,4,1055.01,4,1176.6,0,3,13,212.104,5.08,3.65562,11.2099,2.52,7.69965,5.7348,4.2,6.88116
18,4,1055.01,4,1185.97,2,3,9,211.997,5.08,3.65562,10.9889,2.52,7.69965,5.7348,4.2,7.09304
19,4,1055.01,4,1108.99,2,2,13,211.891,5.08,3.65562,11.1901,2.52,7.69965,5.7348,5.08,7.09304
20,4,1055.01,4,1076.15,2,0,13,211.786,5.08,3.65562,11.371,2.52,8.22968,5.7348,5.08,7.09304
21,4,1055.01,4,1077.66,0,0,9,211.68,5.472,3.65562,11.371,2.52,8.30671,5.7348,5.08,7.09304
22,4,1055.01,4,1077.66,2,2,0,211.574,5.472,3.65562,10.2339,2.52,8.30671,5.7348,4.572,7.09304
23,4,1055.01,4,1076.78,0,2,13,211.468,6.2248,3.65562,10.2339,2.52,8.30671,5.7348,5.4148,7.09304
24,4,1055.01,4,1117.01,2,0,9,211.362,6.2248,3.65562,10.1106,2.52,8.37604,5.7348,5.4148,7.09304
25,4,1055.01,4,1138.78,1,0,9,211.257,6.2248,4.19006,10.1106,2.52,8.43844,5.7348,5.4148,7.09304
26,4,1055.01,4,1072.12,2,1,13,211.151,6.2248,4.19006,10.3995,2.52,8.43844,6.46132,5.4148,7.09304
27,4,1055.01,4,1074.63,2,0,9,211.045,6.2248,4.19006,10.2595,2.52,8.4946,6.46132,5.4148,7.09304
28,4,1055.01,4,1096.85,2,3,9,210.94,6.2248,4.19006,10.1336,2.52,8.4946,6.46132,5.4148,7.28374
29,4,1055.01,4,1096.85,3,0,0,210.834,6.2248,4.19006,10.1336,2.268,7.64514,6.46132,5.4148,7.28374
30,4,1032.54,4,1032.54,0,2,33,210.729,8.90232,4.19006,10.1336,2.268,7.64514,6.46132,8.17332,7.28374
31,4,1032.54,4,1038.78,0,0,9,210.624,8.91209,4.19006,10.1336,2.268,7.78062,6.46132,8.17332,7.28374
32,4,1032.54,4,1036.78,2,1,13,210.518,8.91209,4.19006,10.4202,2.268,7.78062,7.11519,8.17332,7.28374
33,4,1032.54,4,1036.78,1,2,0,210.413,8.91209,3.77105,10.4202,2.268,7.78062,7.11519,7.35599,7.28374
34,4,1032.54,4,1040.71,2,3,9,210.308,8.91209,3.77105,10.2782,2.268,7.78062,7.11519,7.35599,7.45537
35,4,1032.54,4,1040.71,0,0,0,210.203,8.02088,3.77105,10.2782,2.268,7.00256,7.11519,7.35599,7.45537
36,4,1032.54,4,1040.71,1,2,0,210.098,8.02088,3.39395,10.2782,2.268,7.00256,7.11519,6.62039,7.45537
37,4,1026.82,4,1026.82,0,2,33,209.993,10.5188,3.39395,10.2782,2.268,7.00256,7.11519,9.25835,7.45537
38,4,1026.82,4,1201.92,1,2,9,209.888,10.5188,3.95455,10.2782,2.268,7.00256,7.11519,9.23252,7.45537
39,4,1026.82,4,1179.59,2,2,13,209.783,10.5188,3.95455,10.5504,2.268,7.00256,7.11519,9.60926,7.45537
40,4,1026.82,4,1387.4,1,2,9,209.678,10.5188,4.4591,10.5504,2.268,7.00256,7.11519,9.54834,7.45537
41,4,1026.82,4,1428.26,0,1,9,209.573,10.3669,4.4591,10.5504,2.268,7.00256,7.30367,9.54834,7.45537
42,4,1026.82,4,1358.61,3,0,13,209.468,10.3669,4.4591,10.5504,3.3412,7.6023,7.30367,9.54834,7.45537
43,4,1026.82,4,1282.43,3,3,13,209.363,10.3669,4.4591,10.5504,4.30708,7.6023,7.30367,9.54834,8.00983
44,4,1026.82,4,1239.39,3,1,13,209.259,10.3669,4.4591,10.5504,5.17637,7.6023,7.8733,9.54834,8.00983
45,4,1026.82,4,1195.49,2,2,13,209.154,10.3669,4.4591,10.7953,5.17637,7.6023,7.8733,9.8935,8.00983
46,4,1026.82,4,1193.66,2,3,13,209.049,10.3669,4.4591,11.0158,5.17637,7.6023,7.8733,9.8935,8.50885
47,4,1026.82,4,1193.66,3,0,0,208.945,10.3669,4.4591,11.0158,4.65873,6.84207,7.8733,9.8935,8.50885
48,4,1026.82,4,1216.15,2,0,9,208.84,10.3669,4.4591,10.8142,4.65873,7.05787,7.8733,9.8935,8.50885
49,4,1026.82,4,1208.33,0,3,13,208.736,10.6302,4.4591,10.8142,4.65873,7.05787,7.8733,9.8935,8.95796
50,4,1026.82,4,1219.24,2,3,9,208.632,10.6302,4.4591,10.6328,4.65873,7.05787,7.8733,9.8935,8.96217
51,4,1026.82,4,1131.84,0,2,13,208.527,10.8672,4.4591,10.6328,4.65873,7.05787,7.8733,10.2042,8.96217
52,4,1026.82,4,1094.28,0,2,13,208.423,11.0805,4.4591,10.6328,4.65873,7.05787,7.8733,10.4837,8.96217
53,4,1026.82,4,1118.93,2,2,9,208.319,11.0805,4.4591,10.4695,4.65873,7.05787,7.8733,10.3354,8.96217
54,4,1026.82,4,1118.93,1,2,0,208.215,11.0805,4.01319,10.4695,4.65873,7.05787,7.8733,9.30183,8.96217
55,4,1026.82,4,1134.55,3,2,9,208.111,11.0805,4.01319,10.4695,5.09286,7.05787,7.8733,9.27164,8.96217
56,4,1026.82,4,1134.55,1,1,0,208.007,11.0805,3.61187,10.4695,5.09286,7.05787,7.08597,9.27164,8.96217
57,4,1026.82,4,1131.28,3,1,13,207.903,11.0805,3.61187,10.4695,5.88358,7.05787,7.67737,9.27164,8.96217
