iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,2097.82,13,2097.82,0,3,33,356.093,4.2,1,1,1,1,1,1,4.2
1,11,1965.05,11,1965.05,0,2,33,355.915,7.08,1,1,1,1,1,4.2,4.2
2,10,1884.11,10,1884.11,0,3,33,355.737,9.672,1,1,1,1,1,4.2,7.08
3,10,1846.03,10,1846.03,0,3,33,355.559,12.0048,1,1,1,1,1,4.2,9.672
4,9,1752.39,9,1752.39,0,3,33,355.381,14.1043,1,1,1,1,1,4.2,12.0048
5,9,1749.71,9,1749.71,0,2,33,355.203,15.9939,1,1,1,1,1,7.08,12.0048
6,9,1737.22,9,1737.22,0,3,33,355.026,17.6945,1,1,1,1,1,7.08,14.1043
7,9,1607.66,9,1607.66,0,2,33,354.848,19.225,1,1,1,1,1,9.672,14.1043
8,7,1507.44,7,1507.44,0,2,33,354.671,20.6025,1,1,1,1,1,12.0048,14.1043
9,7,1487.02,7,1487.02,0,2,33,354.493,21.8423,1,1,1,1,1,14.1043,14.1043
10,7,1441.92,7,1441.92,0,2,33,354.316,22.9581,1,1,1,1,1,15.9939,14.1043
11,7,1441.78,7,1441.78,0,3,33,354.139,23.9623,1,1,1,1,1,15.9939,15.9939
12,7,1441.78,7,1456.24,0,2,9,353.962,22.466,1,1,1,1,1,15.2945,15.9939
13,7,1441.78,7,1501.95,0,3,9,353.785,21.1194,1,1,1,1,1,15.2945,15.2945
14,7,1441.78,7,1496.05,0,3,13,353.608,20.3075,1,1,1,1,1,15.2945,15.065
15,6,1609,6,1609,1,3,33,353.431,20.3075,4.2,1,1,1,1,15.2945,16.8585
16,6,1609,6,1636.47,0,3,9,353.254,19.1767,4.2,1,1,1,1,15.2945,16.0727
17,6,1581.85,6,1581.85,0,3,33,353.078,20.5591,4.2,1,1,1,1,15.2945,17.7654
18,6,1529.26,6,1529.26,0,2,33,352.901,21.8032,4.2,1,1,1,1,17.065,17.7654
19,6,1502.46,6,1502.46,0,2,33,352.725,22.9228,4.2,1,1,1,1,18.6585,17.7654
20,6,1502.46,6,1502.46,0,2,0,352.549,20.6306,4.2,1,1,1,1,16.7927,17.7654
21,6,1502.46,6,1717.6,1,3,9,352.372,20.6306,4.68,1,1,1,1,16.7927,16.8889
22,6,1502.46,6,1717.6,1,3,0,352.196,20.6306,4.212,1,1,1,1,16.7927,15.2
23,6,1502.46,6,1700.87,0,2,13,352.02,19.8675,4.212,1,1,1,1,16.4134,15.2
24,6,1502.46,6,1686.49,3,3,13,351.844,19.8675,4.212,1,2.2,1,1,16.4134,14.98
25,6,1502.46,6,1629.07,3,2,13,351.668,19.8675,4.212,1,3.28,1,1,16.0721,14.98
26,6,1502.46,6,1791.84,1,2,9,351.492,19.8675,4.6908,1,3.28,1,1,15.3649,14.98
27,6,1502.46,6,1791.84,0,3,0,351.316,17.8808,4.6908,1,3.28,1,1,15.3649,13.482
28,6,1502.46,6,1791.84,1,2,0,351.141,17.8808,4.22172,1,3.28,1,1,13.8284,13.482
29,6,1502.46,6,1791.84,0,3,9,350.965,16.9927,4.22172,1,3.28,1,1,13.8284,13.0338
30,6,1502.46,6,1696.19,0,2,13,350.79,16.5934,4.22172,1,3.28,1,1,13.7455,13.0338
31,6,1502.46,6,1696.19,0,2,9,350.614,15.8341,4.22172,1,3.28,1,1,13.271,13.0338
32,5,1698.29,5,1698.29,1,3,33,350.439,15.8341,7.09955,1,3.28,1,1,13.271,15.0304
33,5,1698.29,5,1698.29,0,3,0,350.264,14.2507,7.09955,1,3.28,1,1,13.271,13.5274
34,5,1698.29,5,1699.73,3,2,9,350.089,14.2507,7.09955,1,3.852,1,1,12.8439,13.5274
35,5,1698.29,5,1964.89,1,2,9,349.914,14.2507,7.28959,1,3.852,1,1,12.4595,13.5274
36,5,1698.29,5,1818.81,0,2,13,349.739,14.1256,7.28959,1,3.852,1,1,12.5136,13.5274
37,5,1698.29,5,1789.82,0,3,13,349.564,14.013,7.28959,1,3.852,1,1,12.5136,13.4746
38,5,1680.19,5,1680.19,3,1,33,349.389,14.013,7.28959,1,6.7668,1,4.2,12.5136,13.4746
39,5,1680.19,5,1680.19,0,3,0,349.214,12.6117,7.28959,1,6.7668,1,4.2,12.5136,12.1272
40,5,1680.19,5,1692.83,3,3,9,349.04,12.6117,7.28959,1,6.99012,1,4.2,12.5136,11.8145
41,5,1680.19,5,1709.87,0,2,9,348.865,12.2506,7.28959,1,6.99012,1,4.2,12.1622,11.8145
42,5,1680.19,5,1709.87,0,2,9,348.691,11.9255,7.28959,1,6.99012,1,4.2,11.846,11.8145
43,5,1680.19,5,1708.8,0,1,13,348.516,12.033,7.28959,1,6.99012,1,5.08,11.846,11.8145
44,5,1680.19,5,1691.38,3,2,13,348.342,12.033,7.28959,1,7.59111,1,5.08,11.9614,11.8145
45,5,1680.19,5,1721.98,0,0,9,348.168,11.7297,7.28959,1,7.59111,1.8,5.08,11.9614,11.8145
46,5,1680.19,5,1731.42,0,2,9,347.994,11.4567,7.28959,1,7.59111,1.8,5.08,11.6652,11.8145
47,5,1680.19,5,1731.42,1,3,0,347.82,11.4567,6.56063,1,7.59111,1.8,5.08,11.6652,10.633
48,4,1850.88,4,1850.88,1,2,33,347.646,11.4567,9.20457,1,7.59111,1.8,5.08,13.7987,10.633
49,4,1850.88,4,1850.88,0,2,0,347.472,10.311,9.20457,1,7.59111,1.8,5.08,12.4188,10.633
50,4,1850.88,4,1850.88,0,3,0,347.298,9.27992,9.20457,1,7.59111,1.8,5.08,12.4188,9.56971
51,4,1850.88,4,1850.88,0,1,0,347.125,8.35193,9.20457,1,7.59111,1.8,4.572,12.4188,9.56971
52,4,1850.88,4,1889.41,1,2,9,346.951,8.35193,9.18411,1,7.59111,1.8,4.572,12.077,9.56971
53,4,1757.54,4,1757.54,2,2,33,346.778,8.35193,9.18411,4.2,7.59111,1.8,4.572,14.1693,9.56971
54,4,1734.57,4,1734.57,3,3,33,346.604,8.35193,9.18411,4.2,10.132,1.8,4.572,14.1693,11.9127
55,4,1734.57,4,1734.57,1,2,0,346.431,8.35193,8.2657,4.2,10.132,1.8,4.572,12.7523,11.9127
56,4,1734.57,4,1734.57,3,2,0,346.258,8.35193,8.2657,4.2,9.1188,1.8,4.572,11.4771,11.9127
57,4,1734.57,4,1734.57,0,1,0,346.085,7.51674,8.2657,4.2,9.1188,1.8,4.1148,11.4771,11.9127
58,4,1734.57,4,1734.57,1,1,0,345.912,7.51674,7.43913,4.2,9.1188,1.8,3.70332,11.4771,11.9127
59,4,1734.57,4,1734.57,2,2,0,345.739,7.51674,7.43913,3.78,9.1188,1.8,3.70332,10.3294,11.9127
60,4,1734.57,4,1737.3,0,2,9,345.566,7.66506,7.43913,3.78,9.1188,1.8,3.70332,10.1965,11.9127
61,4,1734.57,4,1737.3,3,3,0,345.393,7.66506,7.43913,3.78,8.20692,1.8,3.70332,10.1965,10.7215
62,4,1734.57,4,1737.3,0,2,0,345.22,6.89856,7.43913,3.78,8.20692,1.8,3.70332,9.17681,10.7215
63,4,1734.57,4,1737.3,3,0,0,345.048,6.89856,7.43913,3.78,7.38623,1.62,3.70332,9.17681,10.7215
64,4,1734.57,4,1737.3,0,2,0,344.875,6.2087,7.43913,3.78,7.38623,1.62,3.70332,8.25913,10.7215
65,4,1734.57,4,1737.3,2,1,0,344.703,6.2087,7.43913,3.402,7.38623,1.62,3.33299,8.25913,10.7215
66,4,1734.57,4,1737.3,2,1,0,344.53,6.2087,7.43913,3.0618,7.38623,1.62,2.99969,8.25913,10.7215
67,4,1698.27,4,1698.27,0,2,33,344.358,8.88783,7.43913,3.0618,7.38623,1.62,2.99969,10.7332,10.7215
68,4,1612.88,4,1612.88,2,2,33,344.186,8.88783,7.43913,6.05562,7.38623,1.62,2.99969,12.9599,10.7215
69,4,1612.88,4,1612.88,0,2,0,344.014,7.99905,7.43913,6.05562,7.38623,1.62,2.99969,11.6639,10.7215
70,4,1612.88,4,1612.88,2,2,0,343.842,7.99905,7.43913,5.45006,7.38623,1.62,2.99969,10.4975,10.7215
71,4,1612.88,4,1612.88,1,3,0,343.67,7.99905,6.69522,5.45006,7.38623,1.62,2.99969,10.4975,9.64932
72,4,1612.88,4,1612.88,3,2,13,343.498,7.99905,6.69522,5.45006,7.9476,1.62,2.99969,10.7478,9.64932
73,4,1612.88,4,1612.88,3,3,0,343.326,7.99905,6.69522,5.45006,7.15284,1.62,2.99969,10.7478,8.68439
74,4,1611.62,4,1611.62,0,2,33,343.155,10.4991,6.69522,5.45006,7.15284,1.62,2.99969,12.973,8.68439
75,4,1603.21,4,1603.21,0,1,33,342.983,12.7492,6.69522,5.45006,7.15284,1.62,5.99972,12.973,8.68439
76,4,1603.21,4,1603.21,3,2,0,342.812,12.7492,6.69522,5.45006,6.43756,1.62,5.99972,11.6757,8.68439
77,4,1603.21,4,1610.22,3,1,9,342.64,12.7492,6.69522,5.45006,6.6938,1.62,6.29975,11.6757,8.68439
78,4,1603.21,4,1610.22,0,2,0,342.469,11.4743,6.69522,5.45006,6.6938,1.62,6.29975,10.5081,8.68439
79,4,1603.21,4,1610.22,2,3,0,342.298,11.4743,6.69522,4.90505,6.6938,1.62,6.29975,10.5081,7.81595
80,4,1603.21,4,1610.22,2,2,0,342.127,11.4743,6.69522,4.41455,6.6938,1.62,6.29975,9.45731,7.81595
81,4,1603.21,4,1621.34,3,0,9,341.955,11.4743,6.69522,4.41455,6.92442,2.358,6.29975,9.45731,7.81595
82,4,1602.88,4,1602.88,0,2,33,341.785,13.6269,6.69522,4.41455,6.92442,2.358,6.29975,11.8116,7.81595
83,4,1602.88,4,1602.88,2,2,0,341.614,13.6269,6.69522,3.97309,6.92442,2.358,6.29975,10.6304,7.81595
84,4,1602.88,4,1602.88,1,3,0,341.443,13.6269,6.0257,3.97309,6.92442,2.358,6.29975,10.6304,7.03435
85,4,1602.88,4,1602.88,1,3,0,341.272,13.6269,5.42313,3.97309,6.92442,2.358,6.29975,10.6304,6.33092
86,4,1598.49,4,1598.49,3,2,33,341.101,13.6269,5.42313,3.97309,9.53198,2.358,6.29975,12.8674,6.33092
87,4,1598.49,4,1598.49,3,2,0,340.931,13.6269,5.42313,3.97309,8.57878,2.358,6.29975,11.5806,6.33092
88,4,1598.49,4,1598.49,0,2,0,340.76,12.2642,5.42313,3.97309,8.57878,2.358,6.29975,10.4226,6.33092
89,4,1598.49,4,1598.49,3,3,0,340.59,12.2642,5.42313,3.97309,7.7209,2.358,6.29975,10.4226,5.69783
90,4,1598.49,4,1598.49,0,2,0,340.42,11.0378,5.42313,3.97309,7.7209,2.358,6.29975,9.38032,5.69783
91,4,1598.49,4,1607.09,0,3,9,340.25,10.834,5.42313,3.97309,7.7209,2.358,6.29975,9.38032,6.02804
92,4,1598.49,4,1607.09,1,3,0,340.079,10.834,4.88081,3.97309,7.7209,2.358,6.29975,9.38032,5.42524
93,4,1598.49,4,1607.09,1,2,0,339.909,10.834,4.39273,3.97309,7.7209,2.358,6.29975,8.44229,5.42524
94,4,1598.49,4,1607.09,0,2,9,339.739,10.6506,4.39273,3.97309,7.7209,2.358,6.29975,8.49806,5.42524
95,4,1598.49,4,1607.09,1,3,0,339.57,10.6506,3.95346,3.97309,7.7209,2.358,6.29975,8.49806,4.88271
